-73.870647,40.773548,-73.92506,40.761018,3,3.67,0.0,12.1,15.6
-73.95159,40.769372,-73.981097,40.746867,1,2.75,0.0,15.0,15.5
-74.005197,40.740655,-73.961767,40.667959,1,6.2,0.0,20.5,24.0
-73.994399,40.751635,-73.9679,40.757634,1,2.0,0.0,12.5,15.6
-73.984531,40.767441,-73.963029,40.774057,1,1.7,0.0,7.5,8.0
-73.989928,40.731942,-74.001065,40.72932,5,1.11,0.0,6.5,8.0
-73.978638,40.772407,-73.975587,40.77704,1,18.72,5.33,52.0,69.3
-73.97762,40.75367,-73.991497,40.761702,3,1.24,0.0,6.9,6.9
-74.007405,40.716433,-73.979425,40.748923,1,4.13,0.0,16.9,17.4
-74.007898,40.740413,-73.992899,40.7568,2,1.9,0.0,6.9,7.9
-74.006595,40.751377,-73.995107,40.749875,1,0.8,0.0,8.5,10.7
-73.997297,40.714252,-73.974879,40.751062,1,2.8,0.0,9.7,10.7
-73.781097,40.64501,-73.998935,40.722842,1,19.0,4.8,45.0,50.3
-73.9822,40.7687,-74.0076,40.7056,1,5.4,0.0,17.7,20.7
-73.990882,40.733812,-73.97936,40.73162,5,0.91,0.0,4.9,6.9
-73.996863,40.741595,-73.953512,40.783753,2,4.2,0.0,13.3,13.3
-73.862832,40.769102,-73.994317,40.727582,1,1.3,0.0,6.5,8.4
-73.996631,40.741198,-74.00071,40.758189,1,1.7,0.0,6.9,7.4
-73.988779,40.748427,-73.987297,40.75606,1,0.6,0.0,4.6,4.6
-74.004737,40.741642,-73.983415,40.759023,2,2.2,0.0,8.5,9.5
-73.980797,40.763952,-73.972128,40.752272,2,1.1,0.0,6.5,7.0
-73.999125,40.74568,-73.96329,40.762772,1,3.03,0.0,10.9,11.4
-73.978207,40.745693,-73.991544,40.750077,1,0.9,0.0,6.5,7.0
-73.98624,40.747414,-73.967819,40.753714,1,1.5,0.0,7.3,9.3
-73.974447,40.778263,-73.955807,40.773688,5,1.37,0.0,6.1,6.6
-73.980555,40.755265,-73.993087,40.754815,1,1.01,0.0,6.0,7.0
-73.990064,40.752063,-74.003685,40.715916,1,2.9,0.0,9.7,12.84
-73.79016,40.646535,-73.940835,40.788597,2,17.6,5.33,52.0,63.83
-73.970002,40.785517,-73.973975,40.756097,1,2.8,0.0,16.5,17.0
-73.989478,40.71604,-73.989227,40.734077,1,1.6,0.0,8.1,10.0
-73.997806,40.683184,-73.991631,40.691699,1,0.7,0.0,4.9,6.48
-73.967844,40.761138,-73.958517,40.772968,1,1.0,0.0,4.9,6.21
-73.980137,40.777922,-73.976327,40.776222,1,0.3,0.0,3.5,4.7
-73.9903411865,40.7568283081,-73.9844207764,40.7648010254,6,0.6,0.0,4.0,5.3
-73.951304,40.778562,-73.988011,40.748816,1,3.3,0.0,17.0,22.5
-73.961559,40.80604,-73.978738,40.75645,2,4.1,0.0,16.0,16.5
-73.99654,40.722068,-73.907673,40.770702,1,8.58,0.0,20.1,23.6
-74.0056610107,40.7369689941,-74.0235671997,40.7590484619,1,6.3,9.75,60.0,84.66
-74.00432,40.730511,-73.975814,40.788003,1,4.8,0.0,15.5,16.5
-74.03111,40.73668,-74.029639,40.752943,4,1.2,0.0,48.0,49.5
-73.98218,40.727914,-73.959318,40.771487,3,4.0,0.0,11.3,12.3
-73.9872970581,40.7387733459,-73.9840164185,40.761882782,1,2.1,0.0,9.0,11.8
-74.010355,40.71981,-73.982275,40.768567,1,3.9,0.0,13.3,13.3
-73.98321,40.766852,-73.977177,40.75459,5,1.35,0.0,6.0,6.5
-73.95042,40.771553,-73.953131,40.764571,1,0.6,0.0,5.5,6.0
-73.9886169434,40.721408844,-74.0072174072,40.7329711914,5,1.52,0.0,7.0,8.3
-73.991735,40.764873,-73.949922,40.798812,2,3.8,0.0,14.5,15.0
-73.954315,40.765947,-73.972505,40.743337,4,2.32,0.0,9.0,9.5
-74.001103,40.736455,-73.966534,40.764615,2,3.4,0.0,11.5,13.5
-73.988443,40.737542,-74.010105,40.709362,1,2.43,0.0,9.0,10.0
-73.978042,40.778377,-73.972513,40.763495,1,3.96,0.0,14.5,18.5
-73.97401,40.762355,-73.968845,40.767307,1,0.77,0.0,4.9,5.4
-73.97125,40.750915,-73.981628,40.746997,3,0.9,0.0,6.0,6.5
-73.985083,40.7409,-73.944632,40.778155,1,3.9,0.0,12.5,13.5
-73.873162,40.774097,-73.95828,40.760662,3,8.99,4.8,27.0,37.7
-73.921167,40.763295,-73.877932,40.736852,1,5.13,0.0,16.0,20.3
-73.996307373,40.7637176514,-73.9953460693,40.754611969,6,0.91,0.0,6.0,8.16
-73.991719,40.684355,-73.997754,40.675603,1,1.1,0.0,4.9,4.9
-73.98543,40.718513,-73.98814,40.721313,1,0.37,0.0,3.7,4.2
-73.958739,40.799693,-73.78619,40.638645,1,18.3,4.8,52.0,74.49
-73.865797,40.771,-73.776365,40.645187,1,13.83,0.0,37.0,48.12
-74.005352,40.74019,-73.994162,40.730067,1,1.27,0.0,7.5,9.0
-73.956032,40.771884,-73.991547,40.74903,1,3.2,0.0,15.0,18.6
-73.993903,40.720913,-73.998649,40.740079,1,2.0,0.0,9.0,10.0
-73.952482,40.774387,-73.958423,40.768102,1,0.57,0.0,4.1,4.6
-73.987945,40.754032,-73.982462,40.749233,1,0.56,0.0,4.5,5.0
-74.0007019043,40.7375068665,-73.9593887329,40.7717285156,1,3.9,0.0,14.5,15.3
-73.985712,40.747362,-73.9868,40.753407,2,0.87,0.0,6.5,8.3
-73.999493,40.730084,-73.981582,40.778818,2,4.2,0.0,12.1,13.1
-73.990127,40.772135,-73.980313,40.785542,6,1.07,0.0,5.5,8.3
-73.874461,40.774027,-74.001062,40.740369,1,11.3,0.0,26.5,27.5
-73.970305,40.788213,-73.961437,40.780172,1,0.9,0.0,6.5,7.0
-73.980563,40.730457,-73.982167,40.723782,1,0.71,0.0,4.1,4.6
-73.989627,40.756587,-73.990918,40.765982,5,0.95,0.0,5.0,6.0
-73.996047,40.748323,-74.000137,40.737979,1,0.8,0.0,4.5,5.0
-73.96846,40.765112,-73.980542,40.730477,1,3.03,0.0,12.5,15.5
-73.98405,40.755172,-73.981927,40.749642,1,1.01,0.0,6.0,6.5
-73.980213,40.734233,-74.0019,40.738,1,1.51,0.0,7.3,7.8
-73.982477,40.727932,-73.982393,40.731565,1,0.53,0.0,3.7,4.2
-74.006457,40.732402,-73.99597,40.726675,1,0.82,0.0,5.3,7.12
-73.995133,40.7446,-73.97535,40.782905,1,4.14,0.0,13.3,15.3
-74.01477,40.71555,-74.00759,40.72632,1,1.05,0.0,6.5,7.0
-73.960697,40.772425,-73.982107,40.752212,5,1.16,0.0,5.7,6.7
-73.994705,40.746396,-73.979476,40.737253,2,1.1,0.0,5.3,6.3
-73.884037,40.755717,-73.858925,40.756422,1,1.43,0.0,5.7,6.7
-73.981927,40.746532,-73.996955,40.752705,1,0.12,0.0,7.3,10.8
-73.989098,40.736775,-74.012585,40.701599,4,4.6,0.0,13.7,14.2
-73.986183,40.687452,-73.920717,40.658655,1,4.57,0.0,14.1,16.6
-73.997078,40.720479,-73.986992,40.739209,1,1.5,0.0,6.5,7.5
-73.982262,40.748757,-73.97747,40.713302,1,2.99,0.0,11.5,13.0
-73.9631195068,40.7739486694,-73.9709777832,40.761516571,1,1.0,0.0,7.0,7.8
-73.953657,40.767142,-73.961455,40.779497,2,1.37,0.0,6.5,8.3
-73.958585,40.768801,-73.991056,40.751222,1,2.8,0.0,11.3,14.3
-73.995038,40.752087,-74.004035,40.743682,1,1.08,0.0,5.3,6.3
-73.96202,40.806034,-73.978991,40.76419,3,3.4,0.0,13.5,17.4
-73.9837875366,40.7558631897,-74.0180282593,40.705783844,1,5.1,0.0,20.5,21.3
-73.987302,40.751327,-73.978807,40.780203,5,3.25,0.0,10.5,10.5
-73.9659805298,40.7735481262,-73.9733047485,40.7638053894,2,0.8,0.0,9.5,12.35
-73.959485,40.809177,-73.962477,40.76874,1,3.62,0.0,13.5,16.7
-73.97742,40.787543,-73.972243,40.798988,1,1.1,0.0,5.7,7.2
-73.971343,40.754682,-73.99426,40.756102,1,0.17,0.0,7.7,9.7
-73.872884,40.774104,-73.986286,40.770088,2,10.9,0.0,31.7,32.2
-74.004609,40.741624,-73.999854,40.726734,1,1.1,0.0,5.7,7.2
-73.994788,40.750378,-73.946832,40.773463,1,4.14,0.0,13.3,15.8
-73.997,40.747296,-73.989116,40.758514,2,0.8,0.0,6.0,8.0
-73.976768,40.790047,-73.961895,40.805462,1,0.15,0.0,6.5,7.0
-73.997977,40.723402,-73.982215,40.771307,5,4.83,0.0,17.5,19.5
-74.014385,40.703007,-73.972775,40.764647,1,7.4,0.0,30.0,31.5
-73.98253,40.731524,-74.002529,40.728962,2,1.7,0.0,8.0,10.0
-73.9622650146,40.7737960815,-73.9600219727,40.7712020874,1,0.3,0.0,3.5,6.36
-73.988579,40.731312,-74.009275,40.725983,4,1.9,0.0,6.9,7.9
-73.996197,40.733002,-74.010393,40.709085,1,2.2,0.0,10.0,12.6
-73.952189,40.786901,-73.935178,40.798505,1,1.8,0.0,7.7,9.2
-73.988862,40.77802,-73.98999,40.729512,1,0.48,0.0,17.0,21.0
-73.97548,40.77668,-73.97417,40.78829,6,0.95,0.0,5.5,6.0
-73.945334,40.77425,-73.96644,40.772509,1,1.6,0.0,7.7,9.2
-73.97289,40.76443,-73.943225,40.821013,5,6.26,0.0,16.1,16.6
-73.987407,40.730825,-73.983898,40.722235,1,0.8,0.0,4.9,5.9
-73.972838,40.757008,-73.865733,40.77098,1,11.56,4.8,28.9,39.98
-73.978373,40.757307,-74.004497,40.712797,1,3.55,0.0,19.5,20.0
-74.005701,40.745446,-73.992328,40.725317,1,2.1,0.0,11.5,12.0
-73.9860534668,40.7685203552,-73.9659118652,40.761505127,6,1.39,0.0,12.5,15.96
-73.9714508057,40.7547416687,-73.963218689,40.7659606934,6,0.86,0.0,6.0,6.8
-73.953203,40.768305,-73.991062,40.740587,1,4.18,0.0,14.1,16.6
-73.974884,40.741934,-73.980998,40.746017,1,0.5,0.0,4.5,5.0
-73.985211,40.723705,-73.991559,40.754199,1,2.9,0.0,10.5,11.0
-73.9485702515,40.7739486694,-73.9571914673,40.7705001831,1,0.7,0.0,5.0,7.3
-73.949175,40.773198,-73.985266,40.733407,2,3.8,0.0,15.5,19.0
-73.945133,40.782945,-73.957198,40.770323,1,1.3,0.0,6.5,7.0
-73.953907,40.766365,-73.955313,40.779342,3,1.27,0.0,6.5,8.0
-74.000207,40.729638,-73.98149,40.721892,1,1.44,0.0,8.1,11.1
-73.987712,40.749938,-73.976933,40.764752,5,1.22,0.0,4.9,6.4
-74.011063,40.715747,-74.004365,40.751897,1,2.92,0.0,15.5,16.0
-73.98435,40.764645,-73.955555,40.804202,1,3.33,0.0,13.0,16.7
-74.002283,40.720073,-74.002283,40.720073,1,4.1,0.0,11.3,12.3
-73.990388,40.769752,-73.975573,40.751168,2,2.05,0.0,8.9,9.4
-73.992285,40.757977,-74.00477,40.718915,1,3.26,0.0,15.0,20.0
-74.00679,40.733597,-73.975793,40.752557,1,2.7,0.0,9.7,12.24
-73.982212,40.740208,-73.991014,40.748915,1,0.9,0.0,10.5,11.0
-73.993747,40.762237,-73.985043,40.72436,1,3.76,0.0,15.5,17.5
-74.000645,40.73729,-73.98987,40.729587,2,0.87,0.0,4.5,5.5
-73.962947,40.758314,-73.982915,40.760649,1,1.3,0.0,7.3,8.3
-74.00626,40.739672,-74.030692,40.616315,1,10.54,4.57,26.5,38.82
-73.996041,40.740227,-73.990327,40.636725,1,9.6,0.0,32.5,33.0
-73.976096,40.76,-73.978869,40.782226,1,1.8,0.0,9.0,10.0
-73.790224,40.643946,-73.98719,40.738709,1,17.9,4.8,45.0,60.36
-73.97244,40.795683,-73.971167,40.786115,1,0.8,0.0,4.5,5.0
-73.870768,40.773684,-73.96838,40.799189,1,8.5,5.33,28.0,34.33
-73.999648,40.71839,-74.004215,40.74044,1,2.0,0.0,10.5,13.8
-73.979008,40.741225,-73.983352,40.737134,1,0.5,0.0,3.3,3.8
-73.996122,40.746852,-74.002802,40.724642,1,1.95,0.0,7.7,9.74
-73.980485,40.783702,-73.965082,40.798417,1,1.8,0.0,8.0,9.5
-73.95423,40.782177,-73.948778,40.774715,1,0.91,0.0,6.0,7.7
-73.976658,40.758862,-73.982714,40.734745,1,1.3,0.0,5.7,6.2
-73.97891,40.777482,-73.96243,40.763152,1,1.67,0.0,7.7,8.2
-74.010466,40.711206,-74.001895,40.735697,1,2.0,0.0,6.9,8.01
-74.010182,40.708982,-74.000522,40.75272,2,4.04,0.0,18.5,22.7
-73.992685,40.715012,-73.97833,40.686862,5,2.69,0.0,11.5,14.3
-73.990912,40.76604,-73.983277,40.722377,1,4.66,0.0,20.0,25.5
-73.999699,40.733573,-73.940645,40.839645,1,9.0,0.0,22.5,29.37
-74.003151,40.748841,-73.99416,40.761415,1,1.0,0.0,5.3,7.8
-73.987977,40.755287,-73.961145,40.759497,2,2.42,0.0,11.0,14.9
-73.98353,40.751802,-73.989527,40.745592,1,1.02,0.0,8.0,8.5
-73.96137,40.769002,-73.821403,40.712547,1,10.27,0.0,37.0,44.9
-73.98009,40.765348,-73.993315,40.752462,5,1.38,0.0,6.9,6.9
-73.959218,40.809602,-73.987607,40.724503,1,7.5,0.0,18.9,23.19
-73.964189,40.767874,-73.955273,40.783162,1,1.3,0.0,6.5,9.0
-73.993538,40.727543,-73.981985,40.740802,4,1.32,0.0,5.7,7.7
-73.967116,40.756824,-73.995341,40.722408,1,2.9,0.0,9.7,10.7
-73.989652,40.756513,-73.963266,40.764468,1,2.2,0.0,9.7,10.2
-73.982217,40.777943,-73.982768,40.771803,2,0.42,0.0,3.7,4.7
-73.995853,40.74416,-73.991982,40.738395,1,0.6,0.0,4.0,4.5
-74.004183,40.742293,-73.952113,40.770263,1,4.75,0.0,13.7,15.7
-73.983333,40.756282,-73.967073,40.77236,1,1.63,0.0,6.9,8.14
-74.007307,40.729251,-73.997642,40.721411,1,0.9,0.0,5.5,6.5
-73.9579620361,40.7795143127,-73.9786453247,40.7625083923,1,2.04,0.0,15.5,18.1
-73.970343,40.75933,-73.980308,40.753313,1,0.8,0.0,4.9,6.21
-73.862637,40.768983,-73.945287,40.774233,1,8.72,0.0,21.7,21.7
-73.992638,40.734077,-73.978437,40.751492,1,1.7,0.0,7.3,9.8
-74.006865,40.742757,-73.996106,40.744309,1,0.8,0.0,5.0,5.5
-73.951837,40.778282,-73.967547,40.763222,1,1.56,0.0,8.5,10.0
-74.001507,40.739402,-74.003451,40.759098,1,1.6,0.0,6.5,6.5
-73.958047,40.772982,-73.950598,40.765648,1,0.61,0.0,4.9,5.4
-73.99013,40.743977,-73.970418,40.756687,1,1.3,0.0,8.5,9.0
-73.996622,40.737238,-73.996647,40.737238,1,0.01,0.0,2.5,2.5
-73.973902,40.763285,-73.989372,40.741932,1,1.68,0.0,9.3,9.8
-73.99459,40.750517,-73.97894,40.74999,5,1.25,0.0,6.5,7.5
-73.972982,40.754792,-73.973988,40.750532,1,0.6,0.0,5.0,5.5
-73.961657,40.777807,-73.97882,40.77326,3,1.63,0.0,9.0,9.5
-73.782228,40.644567,-73.973825,40.687824,1,13.0,0.0,39.0,40.0
-73.962022,40.779402,-73.95886,40.763857,6,1.62,0.0,10.0,12.5
-73.98344,40.73806,-73.985198,40.69211,5,6.13,0.0,16.1,16.6
-73.985877,40.762272,-73.993991,40.750031,1,1.4,0.0,5.3,6.3
-73.990662,40.734973,-73.914903,40.761527,1,8.8,0.0,28.2,34.2
-73.991036,40.764291,-74.00033,40.77985,2,3.3,0.0,12.5,17.0
-73.989348,40.76043,-73.977812,40.753417,4,0.88,0.0,4.5,9.5
-73.9693527222,40.7664604187,-73.9887390137,40.7782859802,1,1.51,0.0,9.0,11.8
-74.001227,40.727525,-73.9834,40.738577,1,1.78,0.0,6.5,8.5
-74.006601,40.73699,-73.988126,40.740453,1,1.3,0.0,5.7,8.04
-74.0012893677,40.7242965698,-74.0083694458,40.7137031555,1,1.0,0.0,6.5,8.55
-73.972527,40.764388,-73.953997,40.800457,1,3.71,0.0,10.9,11.9
-73.989245,40.726927,-73.994658,40.740458,1,1.29,0.0,6.1,10.1
-73.945755,40.778595,-73.871365,40.774275,1,7.56,4.8,17.7,23.0
-73.97684,40.756838,-73.969278,40.763025,2,0.73,0.0,5.7,8.2
-73.982761,40.739439,-73.976004,40.744912,1,0.6,0.0,4.1,4.1
-73.99009,40.746731,-73.984248,40.694063,1,4.7,0.0,20.0,20.5
-73.7832641602,40.6486701965,-73.9887695312,40.7570495605,1,17.5,5.54,52.0,66.34
-73.960939,40.778413,-74.002115,40.726443,2,4.5,0.0,20.9,21.4
-73.955087,40.77749,-73.957972,40.777115,1,0.45,0.0,4.1,7.1
-73.78185,40.644795,-73.980223,40.628742,2,14.35,0.0,42.1,42.6
-73.9939498901,40.7275238037,-74.0065841675,40.7442398071,1,1.81,0.0,10.0,12.3
-73.9756088257,40.7501754761,-73.9790878296,40.7649154663,5,1.43,0.0,8.0,9.8
-74.000483,40.742435,-73.987983,40.74071,1,0.9,0.0,4.1,4.6
-73.976833,40.746914,-73.979886,40.763661,1,1.6,0.0,9.0,11.5
-73.9512405396,40.7908973694,-73.8651123047,40.7705612183,1,8.3,5.33,25.5,37.93
-74.0131,40.715833,-73.967605,40.792092,2,6.42,0.0,16.9,21.38
-73.987832,40.745815,-73.86473,40.770315,1,10.02,5.33,30.5,43.5
-73.993632,40.762192,-73.991157,40.75772,2,0.51,0.0,3.5,4.5
-73.979927,40.743222,-73.9895,40.757197,1,1.53,0.0,7.3,8.3
-74.01326,40.71669,-73.99928,40.724997,1,1.34,0.0,6.5,9.0
-73.977592,40.749695,-73.978735,40.761851,1,1.1,0.0,10.5,11.0
-73.990915,40.745787,-73.988057,40.763902,1,1.73,0.0,6.1,8.42
-73.9252624512,40.7551803589,-73.890335083,40.6995658875,1,13.0,0.0,35.0,43.55
-73.978426,40.783051,-73.958248,40.760693,1,2.5,0.0,16.5,22.1
-73.982157,40.736227,-73.995855,40.764112,4,1.8,0.0,7.5,9.5
-73.949212,40.781482,-73.955385,40.772822,2,0.73,0.0,4.5,5.0
-73.981427,40.78038,-73.97084,40.79582,2,1.2,0.0,5.3,5.3
-73.974378,40.779868,-73.976039,40.750047,1,2.8,0.0,9.7,10.2
-73.976385,40.764052,-73.909428,40.761287,1,4.28,0.0,14.0,15.0
-73.972155,40.765607,-73.984802,40.732497,5,3.08,0.0,9.7,11.7
-74.005965,40.733112,-73.998952,40.717177,6,1.63,0.0,9.0,9.5
-73.9897003174,40.7293777466,-73.9678955078,40.7554092407,1,2.5,0.0,10.0,11.3
-73.991602,40.750532,-73.986557,40.766925,1,4.1,0.0,18.1,18.6
-74.00294,40.733513,-73.978088,40.749005,6,2.47,0.0,8.9,10.9
-73.984608,40.75474,-73.994472,40.745337,2,1.7,0.0,9.0,9.5
-73.967166,40.788364,-73.955899,40.785437,1,1.3,0.0,6.5,8.3
-73.989013,40.721597,-73.982257,40.644503,1,6.94,0.0,20.9,21.4
-73.98258,40.772682,-73.991197,40.739137,1,2.93,0.0,12.5,13.0
-74.002427,40.739867,-73.991529,40.748902,1,1.2,0.0,6.0,8.4
-73.984334,40.767251,-73.996153,40.693297,2,6.3,0.0,16.9,17.9
-73.981849,40.732763,-73.990066,40.731924,3,0.6,0.0,4.5,5.5
-73.994461,40.763405,-73.947629,40.782888,1,4.2,0.0,13.3,14.3
-73.975388,40.790418,-73.782923,40.64403,2,19.4,0.0,45.0,45.5
-73.988671,40.737064,-74.016098,40.711439,1,3.9,0.0,15.7,19.44
-73.984688,40.768385,-73.96996,40.760977,5,1.24,0.0,10.1,12.62
-74.007595,40.706132,-74.010345,40.70919,5,0.44,0.0,3.7,4.2
-73.989923,40.762112,-73.990507,40.755766,1,0.6,0.0,4.5,5.5
-73.862975,40.768907,-73.885207,40.770617,6,2.22,0.0,6.9,7.4
-73.975262,40.75801,-73.981122,40.781472,2,2.52,0.0,14.5,17.9
-73.991936,40.730761,-73.992215,40.750154,1,2.1,0.0,7.3,8.3
-73.945617,40.773397,-73.969928,40.751268,1,2.23,0.0,6.9,7.4
-74.002675,40.747067,-73.979567,40.790518,1,3.5,0.0,10.1,10.6
-73.956588,40.778232,-73.96082,40.769897,6,0.91,0.0,8.0,8.5
-73.923305,40.829962,-73.918305,40.82463,1,2.03,0.0,8.1,8.6
-73.947245,40.776155,-73.951895,40.781707,1,0.65,0.0,4.5,6.0
-73.99194,40.725648,-73.985,40.761132,5,3.18,0.0,10.1,13.1
-73.95217,40.781197,-73.968655,40.796417,2,1.89,0.0,9.0,10.0
-74.007822,40.713392,-74.010675,40.726167,1,1.0,0.0,4.9,7.4
-73.986592,40.732693,-73.991168,40.732885,1,0.37,0.0,3.7,4.2
-73.987187,40.735947,-73.985075,40.702392,1,3.23,0.0,13.5,16.58
-73.980682,40.725797,-73.994628,40.74857,1,2.58,0.0,11.3,11.8
-73.967735,40.756178,-73.941482,40.790164,3,3.1,0.0,8.9,11.4
-73.970319,40.754164,-73.978011,40.762423,1,1.2,0.0,5.3,5.3
-73.990396,40.76085,-73.918583,40.742969,1,4.6,0.0,21.5,22.5
-73.987113,40.769174,-73.999092,40.76091,1,1.3,0.0,6.5,8.5
-73.992934,40.743099,-73.977135,40.764461,1,1.8,0.0,6.5,8.0
-73.987723,40.7324,-73.995575,40.753935,1,2.17,0.0,8.1,9.1
-73.960236,40.715478,-73.953891,40.729348,1,1.4,0.0,8.5,9.0
-73.977995,40.754576,-73.95356,40.788955,1,2.6,0.0,8.9,9.9
-73.9569,40.7751,-73.9751,40.7603,1,1.7,0.0,10.5,14.0
-73.956978,40.802217,-73.93898,40.802327,2,1.37,0.0,7.5,9.0
-74.002107,40.741192,-73.996272,40.733108,1,0.9,0.0,4.5,5.5
-73.966402,40.789427,-73.982818,40.771552,1,1.65,0.0,6.5,8.0
-73.973917,40.754997,-73.983209,40.743801,2,1.0,0.0,5.3,6.3
-73.953573,40.772825,-73.959585,40.773876,1,0.4,0.0,3.3,3.3
-73.988685,40.757369,-73.977778,40.762166,1,1.0,0.0,4.9,5.4
-74.002933,40.760327,-73.99584,40.753957,1,0.82,0.0,6.5,8.3
-73.954663,40.785757,-73.982803,40.7618,1,2.9,0.0,14.5,15.0
-74.003545,40.738737,-73.993288,40.724325,1,1.63,0.0,7.5,8.0
-73.942892,40.785927,-74.004852,40.75723,3,5.54,0.0,20.0,25.5
-73.9766998291,40.7289009094,-73.9737701416,40.7436561584,2,1.3,0.0,6.0,7.3
-73.783892,40.648642,-73.99269,40.756992,1,17.62,5.33,52.0,68.23
-73.975136,40.752062,-73.995755,40.759755,1,1.2,0.0,9.5,12.0
-73.981911,40.773201,-73.968898,40.769192,2,1.0,0.0,5.5,6.5
-73.9786453247,40.777545929,-73.9639968872,40.7654914856,1,1.4,0.0,7.0,11.0
-73.991613,40.744997,-73.980582,40.755931,2,1.0,0.0,6.0,7.8
-73.976975,40.780064,-73.950995,40.777508,1,1.9,0.0,7.3,8.3
-73.965852,40.752632,-73.972172,40.75363,6,0.46,0.0,6.5,7.0
-73.974427,40.783109,-73.950957,40.769737,1,1.7,0.0,6.5,8.0
-73.984977,40.769167,-73.986564,40.767002,3,0.1,0.0,2.9,3.4
-73.986798,40.739458,-73.979772,40.743448,1,0.79,0.0,4.1,5.6
-73.992708,40.743005,-73.985512,40.743912,1,0.54,0.0,5.5,6.0
-73.989855,40.73873,-73.985015,40.74028,4,0.51,0.0,4.5,6.5
-73.959845,40.782255,-73.975093,40.782582,1,1.14,0.0,5.3,5.8
-73.990812,40.760263,-74.002722,40.732015,2,2.2,0.0,8.9,11.85
-74.007735,40.715478,-74.006552,40.732967,5,1.28,0.0,5.3,5.8
-73.988603,40.758707,-73.972771,40.764085,1,1.2,0.0,6.0,6.5
-73.961785,40.757802,-73.971911,40.758059,1,0.7,0.0,7.3,7.3
-73.98341,40.755917,-74.009125,40.710555,1,3.94,0.0,15.0,15.5
-73.963182,40.771694,-73.9633,40.77678,1,0.4,0.0,3.7,4.2
-73.952568,40.77488,-73.94263,40.786228,1,1.07,0.0,4.5,5.0
-73.976265,40.756175,-73.969867,40.760182,6,0.66,0.0,5.5,7.1
-73.983157,40.774255,-73.979525,40.771367,5,0.56,0.0,4.1,4.1
-73.97625,40.756422,-73.9697,40.76373,6,0.25,0.0,3.3,3.8
-73.963483,40.761922,-73.962763,40.760918,4,0.4,0.0,4.5,5.5
-73.970222,40.784107,-73.961708,40.766847,1,1.8,0.0,9.5,11.9
-73.862842,40.769097,-73.864235,40.842857,1,11.47,4.8,32.5,37.8
-73.993603,40.741574,-74.004025,40.752575,1,1.2,0.0,6.5,8.0
-73.96368,40.77427,-73.975082,40.76083,3,1.23,0.0,10.1,10.6
-73.9776992798,40.7889556885,-73.9669342041,40.793800354,1,1.1,0.0,6.0,8.15
-73.998943,40.722877,-73.98622,40.756865,1,2.9,0.0,10.1,11.6
-73.990193,40.756691,-73.975853,40.758904,1,1.0,0.0,5.7,6.2
-73.95776,40.785273,-73.991395,40.74743,1,3.4,0.0,12.1,12.1
-73.979842,40.746515,-73.996476,40.751079,2,1.0,0.0,5.7,6.2
-74.00789,40.723415,-73.97315,40.792807,6,5.48,0.0,18.0,19.0
-73.995642,40.744233,-74.004655,40.732013,1,0.9,0.0,5.5,6.0
-73.973222,40.78018,-73.980184,40.76579,1,1.3,0.0,6.5,7.0
-73.975865,40.76087,-73.975865,40.76087,1,0.5,0.0,4.0,6.5
-73.984044,40.725452,-74.014453,40.712767,2,2.8,0.0,10.1,13.32
-73.98203,40.778872,-73.957302,40.783552,1,2.56,0.0,11.0,12.5
-73.959222,40.777422,-73.979185,40.757547,1,2.05,0.0,10.9,12.4
-73.955712,40.784937,-73.975168,40.76144,2,2.0,0.0,10.1,10.1
-73.974817,40.7419,-73.97679,40.75145,1,0.9,0.0,4.9,5.4
-73.970692,40.751617,-73.86161,40.767377,1,9.19,5.33,25.5,31.33
-73.985142,40.753636,-73.975702,40.741431,1,1.5,0.0,6.9,8.88
-73.993082,40.719645,-73.943638,40.719262,5,3.16,0.0,9.3,12.26
-73.988295,40.720123,-73.958014,40.760837,1,4.2,0.0,14.5,16.5
-74.000842,40.727395,-73.984958,40.744112,6,1.92,0.0,9.0,10.0
-73.98513,40.718992,-73.986727,40.72425,1,0.62,0.0,4.1,5.1
-74.005712,40.74842,-73.994315,40.746135,1,0.84,0.0,5.3,5.8
-73.988607,40.73717,-74.007265,40.751532,2,1.73,0.0,11.5,14.3
-73.939833,40.797855,-73.997897,40.737797,1,7.18,0.0,24.0,24.5
-73.997617,40.720992,-73.949908,40.717395,1,2.99,0.0,12.0,15.5
-73.993303,40.747332,-73.95533,40.689452,2,6.2,0.0,21.5,25.5
-73.989151,40.757565,-73.957251,40.783547,3,4.1,0.0,13.3,17.87
-73.998532,40.760912,-74.004607,40.752038,1,0.6,0.0,4.5,6.0
-73.997424,40.756607,-73.976141,40.761173,2,1.7,0.0,7.5,9.6
-73.993636,40.741806,-73.989139,40.776813,1,3.0,0.0,9.7,12.84
-74.005357,40.718257,-74.011358,40.708405,3,0.88,0.0,5.3,5.8
-73.980183,40.760737,-73.91751,40.756777,1,4.11,0.0,11.3,12.3
-73.781592,40.648355,-73.773363,40.685827,1,6.29,0.0,16.5,17.0
-74.005773,40.74504,-73.987333,40.745138,1,1.2,0.0,8.9,9.4
-74.000633,40.75837,-73.97056,40.767745,1,2.54,0.0,8.5,8.5
-74.006365,40.744442,-73.976292,40.755805,1,2.16,0.0,12.9,13.4
-74.003624,40.717447,-73.994064,40.697601,3,2.4,0.0,8.1,10.1
