-73.986052,40.726424,-73.996219,40.736203,2,6.0
-73.973107,40.759367,-73.973268,40.74671,6,7.5
-74.002037,40.728017,-73.9937,40.733072,1,5.0
-73.9895,40.741772,-73.97459,40.764977,1,9.0
-73.992498,40.750645,-73.994417,40.730222,2,8.1
-73.983793,40.721577,-73.970397,40.761803,1,13.7
-73.99422,40.761435,-73.986123,40.764052,1,4.5
-73.98222,40.757673,-73.96387,40.773885,1,9.7
-73.967617,40.76273,-73.96235,40.778237,6,8.0
-73.978087,40.748785,-73.99018,40.74186,1,5.5
-73.998055,40.736649,-73.97706,40.747124,2,8.5
-74.00555,40.717816,-73.990123,40.723264,1,6.5
-73.9876,40.7654,-73.9984,40.7569,2,4.9
-73.978641,40.748,-73.979033,40.761912,1,8.0
-73.974632,40.793412,-73.987833,40.722607,1,24.0
-73.994497,40.726247,-73.956985,40.731397,1,26.33
-74.002878,40.760445,-74.002172,40.740205,1,8.1
-73.979889,40.781183,-73.979083,40.787446,3,3.7
-74.014261,40.702725,-73.994966,40.750139,1,16.0
-73.9924240112,40.7493858337,-73.9872131348,40.7605514526,6,7.5
-73.984008,40.780637,-74.013722,40.703643,5,16.5
-73.970157,40.76538,-73.960495,40.776472,1,4.9
-73.953782,40.778698,-74.006293,40.705673,1,18.5
-73.956177,40.771612,-73.943855,40.77665,2,5.3
-73.994025,40.751152,-73.986125,40.740277,1,13.0
-73.784065,40.648588,-74.009728,40.715935,2,45.0
-73.98513,40.718992,-73.986727,40.72425,1,4.1
-74.008013,40.747352,-73.990545,40.745877,5,10.5
-73.993824,40.741765,-73.990761,40.75011,1,3.7
-73.972228,40.749635,-73.985738,40.746833,4,9.3
-73.954174,40.78743,-73.984789,40.755933,1,8.5
-73.984255,40.729125,-73.98968,40.735267,1,4.5
-73.982315,40.731777,-73.958937,40.75979,1,8.1
-74.007313,40.743665,-73.947112,40.779898,5,14.5
-73.998699,40.719654,-73.984356,40.72514,3,7.0
-73.977175,40.77681,-73.980098,40.780825,1,3.7
-73.962965,40.769211,-73.96984,40.794713,1,10.5
-74.006332,40.704452,-73.978682,40.758845,1,19.0
-73.99153,40.738932,-74.00788,40.711597,2,11.7
-74.008781,40.719168,-73.97813,40.765371,1,14.0
-74.014157,40.718075,-73.971778,40.784633,1,20.9
-73.9704742432,40.7532348633,-73.9560012817,40.7762184143,4,8.5
-74.013335,40.708945,-73.987454,40.702635,1,11.7
-73.975887,40.756512,-73.984738,40.760132,1,4.0
-73.9889755249,40.7269859314,-73.9939498901,40.7247123718,1,3.5
-73.979175,40.750417,-73.980292,40.743117,1,5.5
-73.996927,40.723878,-74.005478,40.739585,3,7.3
-73.967926,40.75587,-73.990765,40.750801,1,11.5
-73.990938,40.760742,-73.985787,40.75282,5,5.0
-73.992378,40.743712,-73.98262,40.771647,1,9.0
-73.137393,41.366138,-73.137393,41.366138,1,5.3
-73.982493,40.774112,-73.954158,40.763937,1,13.0
-74.00576,40.7402,-73.968417,40.75647,3,11.7
-73.962452,40.712667,-73.950137,40.682487,1,9.5
-74.007577,40.74085,-74.005253,40.728981,1,8.5
-73.989403,40.741682,-73.987883,40.777578,2,14.9
-73.979987,40.739237,-73.985442,40.750012,1,7.0
-73.980213,40.734233,-74.0019,40.738,1,7.3
-73.981387,40.767803,-73.952553,40.7893,1,10.1
-73.9989089966,40.7265052795,-73.9848175049,40.7686462402,1,17.5
-73.976315,40.744225,-74.002935,40.735017,1,10.5
-73.96792,40.757817,-73.964225,40.717987,5,15.3
-73.611373,40.514429,-73.611373,40.514429,1,6.1
-73.966082,40.753905,-73.96381,40.761562,1,4.5
-73.955865,40.78197,-73.943132,40.807715,1,12.0
-74.000842,40.757923,-73.97471,40.76313,5,7.3
-73.980705,40.751347,-73.978205,40.754167,1,3.3
-73.956009,40.763609,-73.983488,40.762186,1,9.7
-73.981605,40.774477,-73.975847,40.789155,3,6.5
-73.999258,40.754433,-73.978862,40.759425,2,7.7
-73.958345,40.775687,-73.991153,40.75062,1,7.7
-73.978275,40.74561,-73.97851,40.762198,1,6.5
-74.003521,40.713198,-73.996993,40.711514,1,4.5
-74.003717,40.740244,-73.978894,40.758092,1,6.9
-73.970602,40.758755,-73.979065,40.755342,1,4.9
-73.988232,40.759228,-73.976955,40.77923,3,6.5
-73.990583,40.734957,-74.005552,40.727526,1,7.0
-73.97965,40.74368,-73.954945,40.76951,1,13.0
-73.866028,40.770877,-73.98364,40.780712,1,31.3
-73.98756,40.738775,-73.97813,40.729392,1,6.0
-74.005882,40.750623,-73.990806,40.732895,1,10.0
-73.996332,40.75316,-73.990268,40.737515,2,7.3
-74.005205,40.728538,-74.000337,40.730077,3,4.9
-73.962707,40.761518,-73.960812,40.769357,1,4.5
-74.008073,40.73881,-73.872817,40.774325,1,32.5
-73.957031,40.780765,-73.970014,40.764641,1,6.1
-73.87086,40.773672,-73.978618,40.783322,1,29.3
-74.0082092285,40.7381210327,-74.1770172119,40.6948852539,1,78.25
-73.996515,40.723732,-73.938956,40.714531,1,15.0
-73.990822,40.755838,-73.980077,40.756483,1,6.5
-73.9849,40.759483,-73.86743,40.723995,2,24.5
-73.978942,40.758717,-73.973032,40.763552,3,6.9
-73.967928,40.762507,-73.982937,40.71472,1,15.7
-73.97666,40.75093,-73.980077,40.744145,2,5.0
-73.989623,40.7417,-74.00599,40.742087,5,6.5
-73.956227,40.778547,-73.958657,40.772432,1,4.0
-73.97162,40.756077,-73.962937,40.763227,3,6.5
-73.98624,40.76248,-73.971429,40.765125,1,7.5
-73.9746780396,40.7601509094,-73.9975128174,40.7564506531,3,8.0
-73.964805,40.769517,-73.992007,40.749337,1,13.5
-74.010466,40.711206,-74.001895,40.735697,1,6.9
-73.958717,40.764102,-73.952815,40.772247,1,4.0
-73.993407,40.736302,-73.992442,40.730467,5,4.1
-73.987151,40.725088,-73.999622,40.728354,1,5.3
-73.983667,40.758112,-73.97933,40.7603,1,5.7
-73.995556,40.750637,-74.009373,40.738881,1,6.1
-73.981647,40.773665,-73.967622,40.762892,5,6.1
-73.992337,40.75496,-73.984737,40.754379,1,4.5
-74.002387,40.717842,-73.968593,40.757602,1,14.5
-73.990778,40.756137,-73.974219,40.762702,1,5.7
-73.9764022827,40.7397384644,-73.982749939,40.7224884033,1,9.5
-73.993558,40.736235,-74.001665,40.72602,1,5.5
-73.9891,40.7438,-73.9769,40.7434,2,4.5
-74.00312,40.727522,-73.972765,40.7616,6,20.0
-73.99203,40.735347,-73.999715,40.736753,2,5.7
-73.971353,40.757252,-73.98728,40.748792,1,6.5
-73.985562,40.727098,-73.974287,40.791073,1,15.7
-73.953865,40.772973,-73.972248,40.760591,1,6.1
-73.980955,40.76196,-73.997528,40.713931,1,16.9
-73.980745,40.748018,-73.981625,40.732613,1,10.1
-73.957697,40.811338,-73.959528,40.722382,2,34.9
-73.964099,40.756735,-73.927582,40.774321,1,11.3
-73.9495620728,40.7848854065,-73.9729614258,40.7436523438,1,15.0
-74.003763,40.743055,-73.997505,40.737845,1,4.1
-73.864559,40.770305,-73.989842,40.687678,1,40.0
-73.953023,40.78026,-73.97499,40.744332,1,9.3
-73.985211,40.723705,-73.991559,40.754199,1,10.5
-73.962973,40.716537,-73.932165,40.759855,1,12.1
-73.988328,40.720023,-73.971311,40.746989,2,8.5
-73.977452,40.746948,-73.986595,40.753322,1,6.9
-73.985035,40.759241,-73.974848,40.742065,1,9.3
-73.988712,40.722563,-73.97717,40.764527,4,20.5
-74.013855,40.715313,-73.991927,40.75989,1,12.5
-73.97939,40.745473,-73.977228,40.75557,1,4.9
-73.9870834351,40.7336997986,-73.9826049805,40.7485618591,2,7.5
-73.954868,40.764937,-73.971458,40.757495,1,7.3
-73.972894,40.76447,-73.940042,40.75123,2,10.5
-73.993582,40.751622,-73.7865,40.639213,1,49.8
-73.984341,40.774904,-73.982854,40.781701,1,4.1
-73.903657,40.767971,-73.788323,41.126113,1,130.12
-73.986738,40.725568,-73.966408,40.753392,1,7.3
-73.977557,40.746397,-73.99089,40.7508,1,5.7
-73.9914627075,40.7270126343,-74.001121521,40.7339172363,1,7.0
-73.781245,40.644962,-73.983317,40.763265,1,52.0
-73.997806,40.683184,-73.991631,40.691699,1,4.9
-73.972954,40.755784,-73.975214,40.752148,1,2.9
-73.989328,40.773032,-73.974993,40.792881,1,6.5
-74.005422,40.727967,-73.996795,40.763407,1,24.0
-73.98473,40.768667,-73.962725,40.75853,1,10.0
-73.957382,40.765892,-73.987104,40.770188,1,10.1
-73.9578,40.7616,-73.9692,40.7542,2,6.5
-73.991861,40.738343,-73.999734,40.730969,1,4.0
-73.9990844727,40.7443847656,-73.9839477539,40.7550201416,6,6.5
-73.993607,40.733322,-74.00106,40.726787,3,6.0
-73.989297,40.688501,-73.975335,40.756971,1,26.5
-73.962008,40.759527,-73.97139,40.781412,1,10.0
-73.996718,40.723035,-73.988028,40.763191,1,18.5
-73.972897,40.743587,-73.968777,40.760942,1,8.0
-73.9274,40.7644,-73.9164,40.753,1,6.5
-73.999732,40.733364,-73.969611,40.748972,1,11.0
-73.978553772,40.7541122437,-73.9847335815,40.7325668335,1,10.0
-73.86378,40.770023,-74.002087,40.734968,2,30.5
-73.989574,40.762992,-74.002699,40.760723,2,4.9
-73.964799,40.767726,-73.942417,40.701217,1,20.9
-73.9781723022,40.7574615479,-73.9274978638,40.7662239075,1,16.0
-73.948295,40.774415,-73.96302,40.75847,1,7.0
-73.97478,40.75946,-73.99339,40.750387,2,7.3
-73.992822,40.738767,-73.99557,40.733367,1,4.5
-73.95985,40.710972,-74.001925,40.726287,1,12.5
-73.982052,40.76288,-73.986473,40.756188,2,3.7
-73.954738,40.774104,-73.97546,40.749391,1,10.5
-73.97819,40.751984,-73.990766,40.750653,1,5.5
-73.977628,40.757428,-73.991257,40.747297,2,8.5
-73.987306,40.75443,-73.999998,40.720361,2,12.1
-74.0044250488,40.7520866394,-73.9738693237,40.7571334839,5,10.5
-73.975823,40.749215,-73.98485,40.720317,1,10.9
-73.953733,40.770985,-73.787493,40.647528,1,49.8
-73.959915,40.766805,-73.959752,40.779583,1,6.1
-73.97298,40.79309,-73.97933,40.76699,1,9.5
-73.960008,40.778865,-73.966979,40.760753,1,7.5
-73.988725,40.771107,-73.994922,40.750232,1,10.0
-73.982308,40.731627,-73.976408,40.757275,1,10.1
-73.987797,40.728412,-73.989335,40.718148,1,5.3
-73.987383,40.760453,-73.996499,40.763507,1,5.5
-73.978657,40.752277,-73.983604,40.743541,1,4.9
-73.936893,40.759767,-73.94726,40.764227,1,4.5
-74.006573,40.732612,-73.993458,40.743048,1,5.3
-73.990133,40.733672,-73.975008,40.741948,1,6.5
-73.982315,40.776042,-73.98251,40.771172,1,4.5
-73.95845,40.775782,-73.95501,40.786427,1,6.5
-73.9580841064,40.7609939575,-73.9686737061,40.7572364807,1,5.5
-73.984972,40.754007,-74.00286,40.750462,1,9.0
-74.004857,40.740796,-73.940848,40.832597,1,19.7
-74.0032806396,40.7081451416,-73.9822540283,40.7568359375,1,17.0
-74.01434,40.713972,-73.992503,40.689162,1,14.9
-74.003259,40.714334,-74.01342,40.702019,1,8.0
-73.974577,40.78338,-73.982336,40.773465,1,5.5
-73.9811553955,40.7814102173,-73.991897583,40.7706184387,1,52.0
-73.99208,40.758995,-74.002065,40.734902,2,12.5
-73.990666,40.728417,-73.991485,40.739446,1,6.0
-73.93247,40.795642,-73.962657,40.799432,5,9.5
-73.958032,40.717607,-73.95596,40.71403,1,4.5
-73.977133,40.755498,-73.983255,40.760603,2,6.1
-74.004483,40.742027,-73.954308,40.765638,2,14.1
-73.986687,40.722427,-73.98211,40.765605,3,16.5
-73.975845,40.776317,-73.955928,40.787922,5,6.9
-73.977939,40.752956,-73.988099,40.732033,1,7.5
-74.006102,40.72387,-73.97305,40.752657,6,11.3
-74.005548,40.738396,-73.90351,40.770986,1,27.5
-73.991563,40.759749,-73.995132,40.722054,1,14.0
-73.971788,40.76208,-73.86165,40.768293,1,21.7
-73.951812,40.769465,-73.991537,40.760222,5,11.3
-73.976524353,40.7660980225,-73.7906799316,40.6441383362,2,57.54
-73.991036,40.717698,-73.976473,40.739561,1,6.9
-74.004193,40.740665,-73.999663,40.740608,1,5.5
-73.970225,40.796961,-73.970503,40.768109,2,9.7
-73.98581,40.768065,-73.99372,40.770488,1,4.1
-73.950627,40.779465,-73.96598,40.765207,1,10.5
-73.999526,40.761368,-73.974428,40.762884,1,8.1
-73.960992,40.76083,-73.955862,40.772037,3,4.5
-73.971935,40.782107,-73.950737,40.771707,1,6.5
-73.988337,40.763197,-73.968,40.755722,6,7.3
-73.974037,40.762432,-73.97726,40.758552,1,6.0
-73.98243,40.745332,-73.979262,40.752576,2,4.5
-73.986817,40.73652,-73.998518,40.72285,2,8.5
-73.9581298828,40.7796478271,-73.981300354,40.7812385559,2,11.0
-73.983682,40.744042,-73.974802,40.750742,1,5.0
-73.961347,40.806532,-73.956657,40.805227,3,5.5
-74.000121,40.728706,-73.987011,40.771147,1,17.0
-73.997297,40.714252,-73.974879,40.751062,1,9.7
-73.9914703369,40.7316741943,-74.0070037842,40.7148361206,2,8.0
-73.978212,40.748257,-73.990875,40.72426,2,8.1
-73.990485,40.74789,-74.015268,40.711527,1,15.0
-73.961896,40.755747,-73.964796,40.765558,2,4.9
-73.981802,40.747085,-73.999073,40.742375,1,6.5
-73.990882,40.733812,-73.97936,40.73162,5,4.9
-74.007923,40.746832,-73.984192,40.76315,1,5.3
-73.99196,40.749976,-73.971913,40.747252,2,8.9
-73.97036,40.752513,-73.985132,40.741315,5,5.3
-73.959693,40.771132,-73.956157,40.784525,1,6.1
-73.99406,40.751342,-73.982238,40.755585,2,6.1
-73.989041,40.736684,-74.003304,40.739021,1,6.1
-73.975943,40.751915,-73.999975,40.71405,1,13.5
-74.008742,40.719298,-73.963563,40.774178,1,16.1
-73.9920959473,40.7253684998,-73.9924697876,40.7244224548,1,23.5
-74.005578,40.727113,-73.991547,40.702614,1,9.3
-73.982996,40.761038,-73.971487,40.765269,1,6.5
-73.961892,40.81095,-73.966362,40.804857,1,4.0
-73.998821,40.739815,-73.991192,40.723545,1,8.5
-73.980563,40.730457,-73.982167,40.723782,1,4.1
-74.002455,40.730397,-74.000925,40.731592,6,3.5
-73.9741821289,40.7521438599,-73.9670410156,40.688117981,1,28.5
-73.9899215698,40.7331581116,-73.9257507324,40.7587509155,1,19.0
-73.997467,40.757005,-73.977267,40.755425,1,10.5
-73.9816513062,40.7467460632,-73.9624023438,40.7704277039,1,13.5
-73.977412,40.758435,-73.974043,40.763903,3,6.1
-73.952633,40.792322,-73.96417,40.753945,6,13.5
-73.981027,40.689226,-73.955928,40.655049,1,15.5
-73.983465,40.734363,-73.955693,40.771989,1,11.3
-73.873045,40.77412,-73.990922,40.759365,1,48.33
-73.998955,40.734988,-73.981106,40.780995,1,13.5
-73.99413,40.751178,-73.957918,40.767593,1,12.1
-73.9565,40.7841,-73.9794,40.7777,2,8.1
-73.9701843262,40.7841148376,-73.9865493774,40.7557754517,1,13.5
-73.951453,40.714042,-73.911604,40.714666,1,9.0
-73.979755,40.739264,-73.996171,40.736206,1,6.5
-73.865113,40.77068,-73.964337,40.754617,1,28.27
-73.971383,40.758513,-73.979023,40.77721,1,6.9
-74.006585,40.732797,-73.968932,40.758372,6,13.0
-73.988477,40.731702,-73.997552,40.733582,1,5.5
-73.963182,40.771694,-73.9633,40.77678,1,3.7
-73.971112,40.757887,-73.95791,40.773027,1,7.0
-73.988295,40.720123,-73.958014,40.760837,1,14.5
-74.0036697388,40.7136611938,-74.0141906738,40.7045478821,6,5.0
-74.010571,40.719075,-73.994632,40.750537,1,8.9
-73.980452,40.760458,-73.984741,40.748151,1,6.5
-73.963025,40.766728,-73.97839,40.777527,1,7.5
-73.981148,40.689419,-73.905663,40.774387,1,21.7
-73.9830474854,40.730758667,-73.9742584229,40.7509727478,1,8.5
-74.006016,40.741305,-73.98086,40.745077,3,10.0
-73.998158,40.75031,-74.0144,40.714025,1,10.1
-73.99495,40.75008,-73.99042,40.75586,1,5.0
-73.972615,40.764042,-73.992407,40.724855,1,10.1
-73.947253,40.78019,-73.978885,40.762467,1,42.33
-73.98044,40.74824,-73.976787,40.793012,1,17.5
-73.97258,40.74809,-73.98357,40.75891,1,9.5
-73.99742,40.762212,-74.000017,40.758685,1,2.9
-73.984018,40.739005,-73.985292,40.754435,5,6.5
-73.954542,40.763852,-73.958237,40.78068,1,6.9
-73.976355,40.750726,-74.001558,40.756228,1,8.9
-73.980848,40.750482,-73.949678,40.776793,2,11.0
-73.963574,40.771088,-73.956012,40.78174,1,6.0
-73.993487,40.752045,-73.989348,40.772533,1,6.5
-73.959575,40.814254,-73.926808,40.863355,2,13.7
-73.993135,40.762854,-73.987248,40.770908,1,4.0
-73.977029,40.776871,-73.985732,40.757573,1,8.1
-73.987148,40.758527,-73.978302,40.75762,5,4.5
-73.986359,40.749232,-73.9803,40.744348,1,5.8
-73.993343,40.756992,-73.975238,40.718302,5,13.5
-74.001047,40.731792,-73.988032,40.774747,2,10.5
-73.955484,40.779809,-73.947548,40.779459,1,4.5
-74.003795,40.72622,-73.979887,40.752968,3,8.9
-73.95577,40.806367,-73.96833,40.792,4,5.5
-74.00512,40.725692,-73.972133,40.762285,1,20.5
-73.9765090942,40.7883872986,-73.9570465088,40.7773895264,1,8.0
-73.9822,40.7687,-74.0076,40.7056,1,17.7
-73.99122,40.749295,-73.992182,40.739352,1,7.5
-73.982797,40.731177,-73.997907,40.733632,5,7.0
-74.009582,40.712935,-74.003198,40.718866,1,3.7
-74.005858,40.736429,-73.953033,40.790979,1,14.1
-73.863446,40.769942,-73.982372,40.762486,1,42.83
-73.95343,40.788297,-73.942857,40.790808,5,5.0
-73.96552,40.790714,-73.980326,40.773865,1,7.5
-74.0152664185,40.7143592834,-74.0035934448,40.7342185974,3,8.5
-73.988117,40.761715,-73.991495,40.749829,1,7.0
-73.953655,40.822167,-73.987115,40.694235,5,36.0
-74.003877,40.713242,-73.992045,40.749302,6,13.5
-73.975525,40.749587,-73.98245,40.748455,1,7.3
-73.977332,40.749918,-73.997275,40.72494,1,10.1
-73.988507,40.748852,-73.991172,40.751165,6,18.0
-73.925018,40.691257,-74.008802,40.709807,5,19.3
-73.991383,40.766116,-73.989727,40.714082,2,17.3
-73.988794,40.693627,-73.873186,40.774345,1,22.9
-73.996041,40.729898,-73.999331,40.739131,1,5.3
-73.874461,40.774027,-74.001062,40.740369,1,26.5
-73.962987,40.799172,-73.907425,40.738067,1,18.5
-73.992154,40.742607,-74.00049,40.729927,1,5.3
-74.000633,40.75837,-73.97056,40.767745,1,8.5
-73.975884,40.765513,-73.98107,40.765778,1,4.9
-73.95621,40.77183,-73.965923,40.762117,3,10.0
-73.952952,40.791552,-73.974258,40.783743,1,6.9
-73.976075,40.759617,-73.975667,40.750157,1,7.0
-73.988073,40.754723,-73.972743,40.756116,1,6.5
-74.000053,40.730373,-73.963012,40.759277,1,10.1
-73.987123,40.75585,-73.97469,40.75661,5,6.1
-73.977935,40.789042,-73.982575,40.78228,1,4.0
-73.7818756104,40.6447257996,-73.9689102173,40.6932525635,1,54.0
-73.983278,40.76574,-73.989683,40.771497,2,4.1
-74.007897,40.731667,-73.992833,40.734145,1,6.1
-73.977928,40.745767,-73.975892,40.752437,1,4.5
-73.957295,40.789795,-73.959932,40.782845,1,10.9
-74.006619,40.732271,-74.013745,40.713314,1,8.0
-73.991822,40.744385,-73.978315,40.755207,2,7.0
-73.971833,40.757467,-73.971055,40.762788,3,4.5
-74.009144,40.717834,-74.000525,40.72392,1,6.0
-73.998187,40.740397,-74.016412,40.70514,3,10.1
-73.968324,40.761732,-73.974607,40.753478,1,4.5
-73.976234436,40.7910461426,-73.9662704468,40.7894973755,2,6.0
-73.99384,40.741357,-73.973237,40.761145,1,13.5
-73.973406,40.756813,-74.002769,40.76046,1,10.5
-73.98307,40.738747,-73.982462,40.724102,5,11.0
-73.990933,40.756104,-73.971624,40.761117,1,7.7
-73.944178,40.788147,-73.96452,40.760515,1,8.5
-73.792,40.645917,-73.988772,40.73651,1,49.8
-73.976147,40.744237,-73.985148,40.725982,3,6.5
-73.954746,40.777717,-73.975844,40.75529,1,6.9
-74.0015,40.73103,-73.99163,40.71535,2,10.5
-73.973662,40.756522,-73.984208,40.7608,1,4.5
-73.969445,40.761325,-73.978552,40.756993,1,6.5
-73.99333,40.73343,-73.985662,40.741147,1,6.5
-74.007823,40.707558,-73.993157,40.764453,1,18.5
-73.9658,40.773695,-73.960672,40.7732,1,3.3
-73.996621,40.737091,-73.976587,40.763037,1,9.0
-73.999988,40.725695,-73.984708,40.748705,1,10.5
-73.967859,40.762839,-73.988799,40.735709,1,8.5
-73.950983,40.775003,-73.999233,40.743191,1,17.5
-73.862778,40.769015,-73.940838,40.799758,5,22.5
-73.952823,40.78306,-73.95462,40.778963,2,3.3
-73.983536,40.730143,-73.963169,40.770824,2,10.1
-73.979358,40.752012,-73.972527,40.754913,1,4.1
-74.008932,40.705942,-73.949813,40.711857,1,16.5
-74.005,40.751322,-74.001728,40.746563,2,4.5
-73.9892425537,40.7400436401,-73.9918746948,40.7490463257,2,7.5
-73.972167,40.757025,-73.987038,40.757348,4,5.3
-73.984688,40.768385,-73.96996,40.760977,5,10.1
-73.952716,40.776764,-73.965107,40.772611,1,5.7
-73.997375,40.72578,-73.970823,40.756157,1,10.9
-73.95555,40.779628,-73.964747,40.791435,6,8.0
-73.979597,40.768424,-73.972609,40.795672,1,8.1
-73.972226,40.763772,-73.950699,40.77153,2,6.9
-73.903233,40.768452,-73.907608,40.769805,4,3.3
-73.980472,40.75305,-73.991286,40.750287,1,6.5
-73.976353,40.78585,-73.981585,40.771982,1,5.3
-73.985369,40.768669,-73.993243,40.761174,1,4.5
-74.006685,40.731467,-73.973647,40.764533,1,17.3
-73.862842,40.769097,-73.864235,40.842857,1,37.3
-73.978575,40.742535,-74.004467,40.742316,1,8.1
-74.000714,40.747034,-73.978639,40.750503,1,7.7
-73.98409,40.72087,-74.00396,40.74282,2,11.0
-73.993932,40.75248,-73.927395,40.865748,1,28.0
-73.992778,40.756885,-73.98088,40.76317,1,5.7
-73.970319,40.754164,-73.978011,40.762423,1,5.3
-74.00447,40.7074,-73.976363,40.683537,1,12.5
-73.954263,40.764182,-73.974518,40.790685,1,10.1
-73.997132,40.724893,-73.991767,40.755287,2,11.3
-73.95454,40.777848,-73.955263,40.764277,1,7.5
-73.98603,40.734937,-73.991947,40.744527,1,6.9
-73.99002,40.741962,-73.97694,40.747172,1,6.1
-73.861807,40.769368,-73.932146,40.788044,1,27.33
-73.983653,40.75588,-73.97631,40.733323,1,9.0
-73.978017,40.752122,-73.98381,40.763395,1,8.5
-73.947234,40.779946,-74.003737,40.743334,1,16.9
-73.979194,40.746899,-73.983434,40.734324,1,6.1
-74.006416,40.733259,-73.991063,40.734991,1,6.5
-73.980417,40.764065,-74.005182,40.733247,2,12.0
-73.996459,40.722025,-73.989807,40.715564,1,7.0
-73.985705,40.741277,-74.001407,40.737087,1,6.5
-73.990327,40.769834,-73.972804,40.79065,1,7.5
-73.965698,40.762577,-73.972302,40.756619,1,5.5
-73.992237,40.742035,-73.969462,40.755037,2,8.1
-74.007,40.716127,-74.001658,40.724482,1,5.5
-74.003207,40.708225,-73.984832,40.753807,5,11.7
-73.982953,40.747768,-73.968753,40.76409,1,7.5
-73.981033,40.764842,-73.992165,40.74423,6,7.0
-73.977999,40.788577,-73.986341,40.734684,4,14.9
-73.975812,40.754182,-73.979315,40.77172,1,10.5
-73.790105,40.646718,-73.97199,40.755318,1,57.33
-73.966667,40.756975,-73.973703,40.7606,1,4.1
-73.964201,40.770412,-73.95786,40.781449,2,4.9
-73.98928,40.739167,-73.979342,40.76191,1,10.5
-73.971213,40.755743,-73.790132,40.646842,2,49.8
-73.982325,40.776285,-74.003347,40.72701,4,13.3
-74.002516,40.729217,-73.988598,40.740353,2,6.0
-73.987171,40.756289,-73.996211,40.748079,1,4.5
-74.007484436,40.7333297729,-73.9568634033,40.7768554688,2,22.5
-73.972002,40.78209,-73.907502,40.745087,1,16.1
-73.991653,40.749743,-73.985709,40.76094,1,6.5
-73.953955,40.764955,-73.96956,40.758585,1,6.9
-73.967638,40.75856,-73.95658,40.779925,1,6.9
-73.999197,40.75443,-73.963702,40.774317,1,9.7
-74.002988,40.743958,-73.975879,40.786439,1,10.1
-73.972109,40.753606,-73.964479,40.768756,1,5.3
-73.972788,40.748805,-73.97972,40.740775,1,8.0
-73.997679,40.736088,-73.973127,40.752787,1,10.0
-73.996333,40.716455,-73.991014,40.758555,1,12.5
-73.9748,40.74183,-73.99193,40.75151,1,9.5
-73.863861,40.770005,-73.950238,40.779895,1,30.33
-73.992303,40.684017,-74.002505,40.685027,2,4.5
-73.966927,40.793645,-73.957975,40.774702,1,8.5
-73.9984512329,40.7263259888,-74.0011672974,40.7279243469,1,3.5
-73.961974,40.75956,-73.956212,40.766263,1,3.7
-73.969317,40.760637,-73.985565,40.752997,1,10.0
-73.982183,40.757444,-73.975307,40.787385,1,8.5
-73.9737319946,40.7946853638,-73.9548873901,40.7841453552,1,9.0
-73.874578,40.774046,-74.000373,40.719799,1,26.9
-73.984162,40.767241,-73.967796,40.752417,1,9.7
-73.994165,40.751024,-73.970169,40.689766,1,24.5
-73.997635,40.741472,-74.003163,40.734908,1,4.1
-73.98218,40.727914,-73.959318,40.771487,3,11.3
-73.949774,40.784556,-73.944165,40.800948,1,5.7
-73.981728,40.77868,-73.982202,40.785427,3,5.0
-73.995622,40.738834,-73.979042,40.761221,1,8.5
-73.9553833008,40.7795410156,-73.9682235718,40.7866363525,5,6.5
-73.977512,40.763655,-74.008295,40.707777,1,22.5
-73.987813,40.73806,-74.000755,40.721958,1,6.9
-74.00098,40.757917,-73.983197,40.766082,1,12.0
-73.96503,40.766562,-73.975085,40.744412,1,8.5
-73.976507,40.780535,-73.95739,40.771825,1,10.5
-73.954475,40.770243,-73.942883,40.841762,2,17.3
-73.988945,40.748547,-73.9546,40.770737,1,9.7
-73.959263,40.771589,-73.985236,40.758048,1,10.9
-73.983178,40.747687,-73.971924,40.746427,1,4.9
-73.982132,40.770849,-73.972597,40.756337,1,8.1
-73.984532,40.743217,-73.99241,40.746717,6,9.0
-73.981193,40.77936,-73.970887,40.761635,2,9.5
-73.976367,40.748557,-73.985453,40.75794,6,7.5
-73.974166,40.791321,-73.94173,40.839544,1,12.1
-73.999403,40.737565,-73.988986,40.724464,1,8.5
-73.98478,40.756315,-73.989868,40.757212,1,4.9
-73.989725,40.719152,-73.956833,40.640295,1,24.5
-73.948042,40.774799,-73.955501,40.764318,1,4.5
-73.961627,40.774172,-73.990225,40.746457,1,13.3
-73.954959,40.764954,-73.969265,40.790481,1,10.5
-73.982347,40.76225,-73.997435,40.724622,1,13.5
-73.862873,40.769218,-73.979546,40.749771,1,26.27
-73.986244,40.747729,-73.92001,40.765927,1,17.0
-73.9692764282,40.7565536499,-73.9551010132,40.7744674683,1,9.0
-73.9916534424,40.7271003723,-73.999168396,40.6938972473,1,17.5
-73.986415,40.74009,-73.960395,40.770037,1,14.0
-73.990865,40.750691,-73.985391,40.722111,1,12.1
-73.99103,40.742178,-73.992105,40.715897,4,9.3
-73.991198,40.685728,-73.986717,40.702528,1,6.9
-73.98064,40.746527,-73.993992,40.729025,4,7.3
-74.015228,40.715945,-73.988817,40.755191,1,12.1
-73.972822,40.7621,-73.969358,40.75309,5,5.7
-73.989837,40.762525,-73.870948,40.774127,1,22.1
-73.983328,40.748823,-73.994308,40.760868,1,6.1
-73.98609,40.758726,-73.995316,40.748099,1,6.1
-73.990767,40.734272,-73.981447,40.758317,1,10.0
