-73.983092,40.767792,-73.954422,40.779015,1,8.1
-73.985477,40.767992,-73.948833,40.77754,2,10.9
-73.992212,40.753238,-73.989812,40.757598,1,3.7
-73.781245,40.644962,-73.983317,40.763265,1,52.0
-74.00779,40.724905,-73.99545,40.712967,1,8.0
-73.955925,40.77875,-73.972965,40.780512,2,7.0
-73.987178,40.745252,-73.995377,40.733363,1,4.5
-74.005487,40.74107,-73.987742,40.753263,1,6.9
-73.954238,40.770645,-73.949975,40.775785,1,3.3
-73.9834823608,40.7300682068,-74.0064620972,40.7081871033,3,13.0
-73.96149,40.765107,-73.965595,40.758547,1,4.0
-73.987854,40.769655,-74.003186,40.734287,1,11.5
-73.989703,40.756475,-73.981125,40.74757,1,6.5
-73.966398,40.764715,-73.973977,40.748897,1,6.5
-73.9945831299,40.7447319031,-74.0031509399,40.7314414978,1,8.5
-73.9812,40.765048,-73.990365,40.751162,5,7.7
-73.984127,40.75508,-73.962937,40.769637,1,8.5
-73.98409,40.72087,-74.00396,40.74282,2,11.0
-74.002006,40.751448,-74.002006,40.751448,1,6.1
-74.007336,40.733535,-73.981042,40.737158,2,8.9
-73.998657,40.724553,-73.984925,40.758777,2,9.3
-73.973962,40.764318,-73.970158,40.785732,5,7.7
-73.982896,40.770215,-73.946365,40.789605,1,10.1
-73.9951934814,40.7431030273,-73.9867553711,40.7464103699,2,9.5
-73.9873886108,40.7492713928,-73.9580535889,40.7650299072,1,10.0
-73.991431,40.750053,-73.992707,40.740514,1,4.1
-73.987957,40.738012,-73.980257,40.744213,1,4.5
-73.978952,40.786918,-73.970798,40.798747,4,4.9
-73.783959,40.648673,-73.994035,40.763289,1,57.33
-73.983503,40.760887,-73.971348,40.750964,1,8.1
-73.986265,40.730472,-73.994005,40.735222,2,4.5
-73.980315,40.737782,-73.986383,40.740295,1,3.7
-74.003866,40.75295,-74.000133,40.738897,1,11.0
-74.009213,40.71525,-73.961647,40.720463,1,17.5
-73.942842,40.790167,-73.954462,40.774125,5,4.9
-73.988967,40.760095,-73.961267,40.766394,1,10.5
-73.960472,40.775725,-73.977162,40.789952,1,7.3
-74.002107,40.741192,-73.996272,40.733108,1,4.5
-73.9834976196,40.7389717102,-73.969581604,40.7577476501,6,8.5
-73.991047,40.75118,-73.991047,40.75118,5,4.9
-73.975752,40.748967,-73.997865,40.71348,6,12.0
-73.971388,40.760189,-73.988368,40.73791,1,7.3
-74.006805,40.743197,-74.002308,40.738527,5,4.1
-73.968634,40.799126,-73.975122,40.793028,1,4.1
-73.993538,40.727543,-73.981985,40.740802,4,5.7
-73.972242,40.756607,-73.915647,40.772457,1,11.7
-73.9995193481,40.7580566406,-73.9855880737,40.7386398315,3,9.0
-73.985655,40.75843,-73.996125,40.732392,2,8.5
-74.002211,40.724167,-73.983471,40.754463,3,8.5
-73.97264,40.790612,-73.952575,40.783682,1,6.5
-73.971526,40.766254,-73.962611,40.770532,1,5.0
-73.991955,40.759088,-73.993543,40.736165,1,8.5
-73.955383,40.776955,-73.960735,40.796953,3,7.7
-73.989781,40.75697,-73.981402,40.766012,1,5.5
-73.958089,40.760627,-74.009293,40.734084,1,18.5
-73.981297,40.763493,-74.004603,40.742025,2,8.1
-74.015512,40.715148,-73.931535,40.76335,1,24.5
-73.99018,40.74395,-73.98935,40.72047,1,12.0
-73.96662,40.760035,-73.975062,40.718342,1,17.7
-73.952666,40.772524,-73.97318,40.755686,1,10.0
-73.915185,40.760462,-73.80938,40.785292,2,24.9
-73.976285,40.756055,-73.995751,40.726774,1,8.9
-73.956032,40.771884,-73.991547,40.74903,1,15.0
-73.957982,40.781955,-73.86123,40.767882,1,32.83
-73.977734,40.752309,-74.001101,40.762697,1,10.1
-73.95821,40.778982,-73.979437,40.757057,1,13.5
-73.97487,40.755893,-73.986047,40.734838,2,6.1
-73.985128,40.748082,-73.976318,40.765825,1,7.7
-73.871126,40.773748,-73.976948,40.751605,1,26.5
-73.977942,40.75254,-73.991372,40.740077,1,12.5
-74.006788,40.739447,-73.978893,40.752343,3,9.3
-73.985792,40.753072,-73.955712,40.772727,2,10.5
-73.992631,40.759259,-73.971166,40.757843,1,8.1
-73.992457,40.748551,-74.001971,40.732709,2,5.3
-73.977105,40.774857,-73.986812,40.739688,2,11.7
-74.008245,40.738105,-73.98149,40.75827,6,11.5
-74.00205,40.74539,-73.9905,40.741855,5,4.5
-73.873152,40.774057,-74.002067,40.722952,2,23.5
-73.966467,40.753797,-73.976597,40.794522,6,16.5
-73.955602,40.779245,-73.987877,40.728312,6,21.5
-73.958469,40.770485,-74.006368,40.705793,1,16.9
-73.9644,40.773107,-73.789192,40.641732,6,57.33
-74.0071182251,40.7425079346,-74.0019683838,40.7460403442,2,4.0
-73.992332,40.724989,-73.987191,40.71493,1,8.5
-73.904642,40.741326,-73.892268,40.738866,3,5.0
-74.002212,40.734584,-73.982688,40.731165,1,8.5
-73.964817,40.764927,-73.982552,40.763567,1,9.3
-73.990022,40.732784,-73.993305,40.742245,1,6.1
-73.97521,40.777652,-73.957145,40.774602,1,10.0
-73.968725,40.76132,-73.938518,40.726203,1,14.1
-73.985795,40.726435,-73.951862,40.778062,2,10.9
-73.9834,40.766225,-73.977698,40.753792,6,6.5
-73.979742,40.737664,-73.985831,40.719445,1,10.5
-74.0078,40.741019,-73.981138,40.737359,1,10.5
-73.990396,40.76085,-73.918583,40.742969,1,21.5
-73.97142,40.782677,-73.963236,40.774792,1,4.9
-73.874461,40.774027,-74.001062,40.740369,1,26.5
-73.95624,40.768836,-74.007566,40.718472,1,15.7
-73.988806,40.774157,-73.988679,40.76019,1,5.7
-73.969335,40.76069,-73.961918,40.768005,1,5.0
-73.987123,40.75585,-73.97469,40.75661,5,6.1
-74.003259,40.714334,-74.01342,40.702019,1,8.0
-74.007018,40.7336,-73.984297,40.769873,1,11.3
-73.97827,40.745762,-73.96394,40.774052,1,8.1
-73.970857,40.759052,-73.980777,40.750807,2,7.5
-73.983895,40.754872,-73.964562,40.764809,1,9.3
-73.952837,40.675155,-73.952837,40.67519,5,2.5
-73.7904968262,40.6440925598,-73.8307495117,40.7031745911,2,20.0
-73.958424,40.775618,-73.976081,40.760088,1,7.3
-74.00851,40.769746,-74.015424,40.77856,1,5.5
-73.971968,40.796508,-73.980298,40.783805,1,4.9
-73.976462,40.759467,-73.96342,40.770865,1,12.5
-73.992005,40.754784,-73.942808,40.840746,1,20.5
-73.953177,40.782657,-73.974735,40.780037,1,6.9
-73.9862060547,40.7266921997,-74.0064239502,40.7333602905,1,8.5
-73.985658,40.72782,-73.972653,40.75083,1,7.7
-73.8709335327,40.7737617493,-73.9831466675,40.7563400269,1,44.33
-73.958375,40.81539,-73.94005,40.840506,1,7.7
-73.98707,40.7507,-73.98372,40.75968,5,6.5
-73.989764,40.776231,-73.981094,40.759034,1,8.5
-73.988025,40.732099,-74.002936,40.733479,1,6.1
-73.953037,40.778373,-74.013722,40.714663,1,22.5
-73.98082,40.76529,-73.984311,40.745931,1,8.9
-73.988553,40.758992,-73.974695,40.754251,2,5.7
-73.981125,40.760259,-73.995447,40.717461,2,20.5
-73.962947,40.77674,-73.973072,40.764197,2,10.5
-73.978243,40.726295,-73.985747,40.732712,5,6.5
-73.972172,40.760344,-73.861544,40.767942,2,28.1
-73.979417,40.751158,-73.960506,40.816586,1,19.5
-73.776677,40.645187,-73.804922,40.72131,1,22.0
-73.978213,40.729268,-74.002988,40.733448,1,6.5
-73.977444,40.749667,-74.001222,40.746416,1,7.7
-73.998342,40.745208,-73.978248,40.66364,1,22.1
-73.976737,40.764797,-73.923425,40.805082,4,14.5
-73.956999,40.776696,-73.955879,40.771988,1,4.5
-73.976096,40.76,-73.978869,40.782226,1,9.0
-73.9867553711,40.7399368286,-73.9671630859,40.7664070129,1,15.5
-73.997731,40.764583,-74.002633,40.750582,1,12.1
-73.98237,40.771425,-73.980228,40.73774,1,11.5
-73.989892,40.73445,-73.99036,40.740282,1,4.5
-73.976535,40.788473,-73.97782,40.742023,1,15.5
-73.981636,40.765183,-73.983104,40.783472,1,8.5
-73.973817,40.75504,-73.97949,40.783557,1,13.5
-73.996727,40.731582,-74.007623,40.732917,1,6.0
-73.967502,40.762884,-73.983672,40.760527,1,8.1
-74.002499,40.729017,-73.996123,40.767411,3,11.3
-73.986527,40.756927,-74.001388,40.762533,1,4.9
-73.948392,40.782535,-73.954253,40.770388,1,4.5
-73.976313,40.775512,-73.99051,40.734662,4,13.5
-73.991715,40.75037,-73.977983,40.75005,1,5.3
-73.991012,40.734947,-73.994553,40.726677,2,4.5
-73.961535,40.771537,-73.962118,40.763519,2,5.0
-73.995622,40.738834,-73.979042,40.761221,1,8.5
-73.982685,40.735773,-73.99951,40.723492,1,7.5
-73.978362,40.76291,-73.979077,40.754192,1,10.5
-73.988603,40.758707,-73.972771,40.764085,1,6.0
-73.979124,40.784955,-73.991531,40.750028,2,12.1
-73.960475,40.772472,-73.952077,40.773189,1,4.5
-73.991715,40.726512,-74.005397,40.730132,2,6.5
-73.986592,40.732693,-73.991168,40.732885,1,3.7
-73.967048,40.788395,-73.942617,40.788969,3,7.7
-73.955942,40.778878,-73.972217,40.758719,1,6.5
-73.98387146,40.7558784485,-73.826965332,40.8454055786,1,43.0
-73.954397,40.804065,-73.942032,40.822697,1,7.0
-73.984335,40.762085,-73.985887,40.72289,2,16.5
-73.982542,40.775367,-73.976848,40.759242,1,9.7
-73.999098,40.718908,-73.977952,40.750635,1,9.7
-73.951367,40.799592,-73.877595,40.835877,5,24.5
-73.962885,40.758162,-74.008352,40.748901,1,16.0
-73.977688,40.764732,-73.982038,40.774607,3,4.9
-73.955278,40.780242,-73.964185,40.771227,1,5.0
-73.969642,40.760552,-73.97609,40.749637,5,5.0
-73.977561,40.789435,-73.980217,40.775634,1,6.5
-73.997917,40.682852,-73.926872,40.668772,1,15.0
-73.990398,40.756203,-73.984501,40.715243,1,14.1
-73.9681,40.79975,-73.939705,40.798465,1,8.5
-73.98909,40.747972,-73.979845,40.752932,1,7.0
-73.988666,40.764297,-73.988405,40.769506,1,3.3
-73.978326,40.729146,-73.982959,40.766662,1,14.5
-73.958652,40.709958,-73.985915,40.722661,1,8.0
-74.006619,40.732271,-74.013745,40.713314,1,8.0
-73.988745,40.74838,-73.988772,40.737077,2,6.1
-73.958174,40.778778,-73.979137,40.755808,2,8.5
-74.007897,40.731667,-73.992833,40.734145,1,6.1
-73.982127,40.7675,-73.981885,40.767348,1,2.5
-73.987012,40.722367,-73.949607,40.772658,1,16.0
-73.989619,40.723125,-73.954829,40.692681,1,10.5
-73.965016,40.755877,-73.985772,40.741304,1,7.7
-73.955827,40.771935,-73.989932,40.741197,1,15.5
-73.93946,40.804667,-73.9571,40.771622,1,8.9
-74.005357,40.739801,-73.956016,40.768739,1,12.9
-74.008577,40.71933,-73.972212,40.676777,1,15.0
-73.983153,40.761532,-73.989491,40.720725,1,11.3
-74.00987,40.720215,-73.980487,40.7603,2,16.5
-73.9916534424,40.7271003723,-73.999168396,40.6938972473,1,17.5
-73.986042,40.762597,-73.956848,40.776602,1,11.5
-73.886347,40.747405,-73.898198,40.75236,1,6.1
-73.964153,40.756433,-73.954843,40.777841,1,9.3
-73.987803,40.765262,-73.98583,40.732828,1,16.5
-73.974282,40.747537,-73.98711,40.729277,1,5.7
-73.954785,40.773457,-73.980887,40.744905,5,10.5
-73.789395,40.642365,-73.990325,40.758322,1,56.8
-73.982102,40.769503,-73.982102,40.769503,1,4.1
-73.999945,40.738237,-73.97437,40.747452,1,8.5
-73.965616,40.754413,-73.985686,40.770464,1,8.1
-73.97804,40.725307,-73.999592,40.733857,3,6.9
-73.973752,40.743695,-74.002323,40.760567,1,15.0
-73.975428,40.752277,-73.980185,40.747392,1,4.5
-73.992482,40.740959,-73.975419,40.75805,3,7.3
-73.9497299194,40.7962112427,-73.9721374512,40.7595901489,1,15.5
-73.992318,40.7456,-74.000907,40.739149,1,6.0
-73.990259,40.761838,-74.008936,40.740865,4,11.5
-73.968045,40.752311,-73.976936,40.756348,1,4.1
-73.990852356,40.7459182739,-74.0046310425,40.7226905823,1,10.5
-73.960992,40.76083,-73.955862,40.772037,3,4.5
-73.986254,40.739888,-73.983253,40.778515,1,17.0
-73.96393,40.808222,-74.006105,40.750882,2,14.9
-73.984925,40.737155,-73.983947,40.741427,1,4.9
-73.981928,40.771275,-73.979631,40.781312,1,4.5
-73.976407,40.76393,-73.951888,40.773378,1,7.7
-73.989743,40.723258,-74.003252,40.725026,1,6.1
-73.9896774292,40.7340202332,-73.9920196533,40.729133606,3,6.5
-73.782064,40.644771,-74.010828,40.704726,1,45.0
-73.992609,40.724428,-73.991879,40.76468,1,11.3
-73.967718,40.768639,-73.961805,40.805574,1,9.3
-74.006525,40.71189,-73.979872,40.763505,1,17.3
-73.99701,40.72528,-74.00384,40.72374,1,4.0
-73.989407,40.753005,-74.024072,40.633415,6,50.83
-73.972805,40.753458,-73.97546,40.764185,2,6.1
-73.99085,40.75618,-73.85128,40.7282,5,38.83
-73.995237,40.725052,-74.014472,40.703432,1,14.0
-73.978641,40.748,-73.979033,40.761912,1,8.0
-73.987817,40.764639,-73.982965,40.765537,1,4.1
-74.00664,40.744393,-74.009197,40.705738,5,9.7
-73.986748,40.750468,-73.976988,40.759472,1,11.0
-73.989369,40.731587,-74.000969,40.746464,1,6.1
-73.980987,40.784178,-73.96504,40.770185,1,11.7
-73.980513,40.75448,-73.872932,40.774265,2,47.8
-73.960629,40.768261,-73.79022,40.644673,2,57.33
-73.991405,40.750142,-73.978162,40.752928,1,6.0
-73.994195,40.751044,-73.991208,40.77028,1,10.5
-73.956588,40.778232,-73.96082,40.769897,6,8.0
-73.953137,40.786133,-73.968182,40.759726,1,8.5
-73.9893,40.7588,-73.9903,40.7513,2,4.1
-74.0092773438,40.7137489319,-74.0095291138,40.7235832214,1,6.0
-73.981435,40.780487,-73.967388,40.789387,1,7.0
-73.947253,40.78019,-73.978885,40.762467,1,42.33
-73.990457,40.731173,-73.975265,40.79351,1,16.1
-74.007585,40.705522,-74.004865,40.734052,1,12.5
-73.992477,40.753606,-73.985566,40.755943,1,6.1
-73.965769,40.774385,-73.976586,40.765353,1,5.7
-74.007595,40.706132,-74.010345,40.70919,5,3.7
-73.979147,40.761722,-73.981978,40.772767,5,6.0
-73.984047,40.753867,-73.9786,40.782732,1,10.5
-74.005365,40.728667,-73.999261,40.675389,1,13.4
-73.955211,40.779343,-73.954172,40.79989,1,8.5
-73.960982,40.760915,-73.953717,40.770859,1,5.0
-73.964099,40.756735,-73.927582,40.774321,1,11.3
-73.99191,40.759203,-73.989555,40.757518,1,4.0
-73.947536,40.771107,-73.982892,40.738716,2,10.1
-73.96232,40.765072,-73.96232,40.765072,1,6.1
-73.984577,40.76904,-73.988173,40.741132,1,10.5
-73.792,40.645917,-73.988772,40.73651,1,49.8
-73.95649,40.77541,-73.86412,40.769597,1,30.83
-73.992532,40.724394,-74.002634,40.708798,1,5.7
-74.001331,40.740051,-73.981925,40.779597,1,10.1
-73.97468,40.748327,-73.97802,40.755235,1,4.9
-73.974047,40.731187,-73.973098,40.798677,6,22.0
-73.996242,40.738337,-73.951387,40.781135,5,18.5
-73.968175,40.758602,-73.976435,40.762232,1,4.5
-74.005277,40.725617,-73.986372,40.761517,1,14.5
-73.98759,40.728671,-73.95121,40.771717,3,10.5
-73.924588,40.774045,-73.941492,40.755065,5,5.7
-73.972968,40.763054,-73.960336,40.769918,1,5.7
-74.015592,40.71105,-73.998987,40.68498,5,15.0
-73.98693,40.757925,-73.997473,40.759337,1,4.9
-73.954588,40.783983,-73.967755,40.767832,1,5.7
-73.961412,40.773532,-73.953369,40.784672,1,4.9
-73.939107,40.799012,-73.971278,40.792692,3,8.5
-73.958417,40.772863,-74.006851,40.711118,2,24.0
-73.967122,40.756059,-73.971671,40.749819,4,3.7
-74.006237,40.744595,-74.004158,40.73301,2,6.5
-73.873183,40.773992,-73.984025,40.743318,3,5.3
-74.000041,40.758634,-73.987705,40.770281,1,7.0
-73.950019,40.784141,-73.950991,40.818414,1,10.1
-73.996643,40.75293,-74.005892,40.739397,5,5.5
-73.996126,40.737913,-73.993505,40.746516,3,4.1
-74.0055236816,40.7457504272,-73.9861221313,40.7623252869,1,7.5
-73.941067,40.792442,-73.896545,40.747502,1,21.05
-73.993521,40.752034,-73.982371,40.767506,2,6.2
-73.959673,40.808816,-73.95993,40.759698,3,17.3
-73.965858,40.761835,-73.958313,40.768802,2,4.5
-73.968108,40.765356,-73.964449,40.762321,3,4.5
-73.993834,40.751231,-74.003641,40.750723,1,6.0
-73.938867,40.805072,-73.963617,40.798122,1,9.5
-73.78969,40.64351,-73.997083,40.761267,1,57.33
-73.987427,40.72902,-73.991795,40.724522,1,4.5
-73.98381,40.743745,-73.97824,40.751842,1,3.7
-73.98162,40.759617,-73.972372,40.791012,1,8.1
-73.979195,40.763208,-73.996745,40.742073,1,6.9
-74.0036773682,40.7481803894,-73.9899291992,40.738571167,1,8.0
-73.991323,40.734953,-73.999978,40.741272,1,5.7
-73.997722,40.736177,-73.9726,40.759125,1,14.5
-73.991394043,40.7501487732,-73.9858474731,40.7437782288,1,5.5
-73.983544,40.746876,-74.002435,40.733687,1,6.9
-73.95463,40.76562,-73.95901,40.77483,6,8.0
-73.954263,40.764182,-73.974518,40.790685,1,10.1
-73.983165,40.756223,-73.973146,40.760048,1,6.5
-73.98258,40.772682,-73.991197,40.739137,1,12.5
-73.978231,40.741481,-73.98749,40.728961,1,5.5
-73.98337,40.730292,-73.99028,40.750835,6,11.0
-73.985425,40.768664,-73.979122,40.755699,1,12.0
-73.983253,40.742028,-74.010748,40.717694,1,14.5
-73.998532,40.760912,-74.004607,40.752038,1,4.5
-73.976537,40.780589,-73.975824,40.752098,1,12.1
-73.987793,40.751527,-73.960646,40.766559,1,8.5
-73.99301,40.715247,-73.980462,40.699795,1,9.5
-73.977727,40.753787,-73.985525,40.747152,4,5.3
-73.7879867554,40.6456108093,-73.8711547852,40.7722549438,1,31.0
-73.979973,40.765627,-73.996282,40.743887,1,6.9
-73.947337,40.776085,-73.982444,40.77757,1,13.5
-73.99962,40.728187,-73.981775,40.764195,3,9.7
-73.955933,40.775621,-73.946889,40.780209,3,5.5
-73.981959,40.748651,-73.990658,40.755237,1,11.5
-73.992027,40.764522,-73.974457,40.72437,1,12.9
-73.98793,40.764707,-73.976462,40.759538,1,6.5
-73.975887,40.754087,-73.964455,40.773122,5,7.5
-73.962285,40.795062,-73.971695,40.785432,6,5.5
-73.991967,40.749014,-73.992899,40.697465,2,12.1
-73.950258,40.779935,-73.981747,40.762552,1,10.5
-73.971818,40.746311,-73.962646,40.758282,2,4.9
-73.9467773438,40.7916297913,-73.9831314087,40.7304191589,1,18.5
-74.004022,40.707433,-73.968278,40.757445,1,13.3
-73.972275,40.796642,-73.954725,40.780797,6,9.5
-73.983413,40.726852,-73.998355,40.725693,2,5.3
-73.985497,40.732562,-73.983492,40.72836,5,4.1
-73.95629,40.771542,-74.006967,40.705117,1,16.5
-74.003808,40.75313,-74.003712,40.743412,1,4.5
-73.982485,40.743497,-73.92992,40.85261,1,29.0
-73.952452,40.786414,-73.945685,40.774419,1,5.3
-73.942892,40.785927,-74.004852,40.75723,3,20.0
-73.978235,40.773002,-73.983851,40.765322,2,6.0
-73.991932,40.758317,-74.006222,40.722837,1,10.5
-74.000858,40.741642,-73.981995,40.772015,5,8.9
-73.979907,40.743372,-73.97117,40.755263,1,5.5
-73.987258,40.738873,-73.983474,40.731664,1,4.9
-73.99108,40.745155,-74.007282,40.741389,1,5.3
-73.979537,40.761908,-73.955907,40.77362,1,7.7
-73.8707122803,40.773639679,-73.921333313,40.7629394531,1,16.0
-73.981927,40.746532,-73.996955,40.752705,1,7.3
-74.013628,40.714793,-74.008097,40.709443,2,5.3
-73.97625,40.756422,-73.9697,40.76373,6,3.3
-73.980782,40.721757,-74.000882,40.730817,1,6.0
-73.958842,40.772272,-73.94815,40.793077,1,6.1
-73.985472,40.76057,-73.782642,40.644138,1,49.8
-73.982763,40.742616,-73.977733,40.763915,1,12.1
-73.98469,40.733153,-74.006102,40.736957,3,9.0
-73.978792,40.787436,-73.982309,40.773263,1,6.0
-73.989335,40.752387,-73.97807,40.755867,3,5.5
-73.986527,40.756472,-73.982032,40.743205,2,7.3
-73.980635,40.738045,-74.034627,40.721535,4,54.5
-73.956222,40.767667,-73.960533,40.772107,1,5.5
-73.981819,40.762781,-73.985234,40.738831,1,16.5
-73.971773,40.787116,-73.979382,40.757852,1,9.0
-74.002128,40.75098,-73.99744,40.726047,2,8.1
-73.980392,40.759871,-73.956669,40.766825,1,9.0
-73.982732,40.731227,-73.977875,40.741475,2,5.0
-73.969507,40.789803,-73.974287,40.753898,1,11.7
-73.984345,40.766332,-73.972025,40.796902,1,12.0
-73.966307,40.757837,-73.971387,40.744453,1,5.3
-73.98163,40.75913,-74.002617,40.718608,2,13.9
-73.969783,40.761337,-73.98428,40.767742,6,5.7
-73.97496,40.752773,-73.981967,40.74285,1,3.7
-73.98782,40.749731,-73.985123,40.754522,1,2.9
-73.961662,40.779788,-73.990985,40.750332,1,13.7
-74.0007,40.742087,-73.996825,40.76354,1,11.0
-73.971983,40.760518,-73.981807,40.778912,1,8.5
-73.950999,40.769514,-73.9545,40.777789,1,6.5
-73.993695,40.699895,-73.974817,40.743883,5,13.7
-73.902048,40.773275,-73.907667,40.769777,1,6.9
-73.994435,40.727649,-73.996176,40.721776,1,4.1
-73.998867,40.724877,-73.991893,40.74901,1,9.0
-73.981187,40.76403,-73.988942,40.757045,1,4.9
-73.989378,40.726302,-73.991472,40.689478,1,11.3
-73.986687,40.722427,-73.98211,40.765605,3,16.5
-73.955342,40.78432,-73.947665,40.779527,1,5.5
-73.990506,40.749387,-74.011182,40.703059,1,14.9
-74.009637,40.715113,-73.980377,40.755373,1,11.3
-73.968108,40.79188,-73.977177,40.776748,1,5.3
-74.002129,40.746854,-73.985444,40.729151,1,9.3
-73.974112,40.751352,-73.964595,40.764207,1,6.5
-73.994477,40.740555,-73.983357,40.755464,1,7.5
-73.989136,40.736263,-73.980893,40.722644,2,7.3
-73.974385,40.783325,-73.982934,40.757421,1,11.3
-73.977762,40.777077,-73.988027,40.779645,1,4.5
-73.953947,40.790685,-73.95354,40.783877,5,4.5
-73.979877,40.748835,-73.973927,40.763927,2,12.5
-73.975545,40.761508,-73.980695,40.7435,1,7.3
-73.8773422241,40.7362632751,-73.8664321899,40.731426239,1,4.5
-73.990915,40.745787,-73.988057,40.763902,1,6.1
-73.983663,40.721537,-73.987533,40.719912,5,15.0
-73.991653,40.749743,-73.985709,40.76094,1,6.5
-73.98146,40.765913,-73.920055,40.741028,2,11.7
-73.968082,40.800565,-73.9783,40.785702,5,7.0
-73.990736,40.75412,-73.970326,40.690496,1,16.5
-73.9939422607,40.727481842,-73.9922180176,40.7187805176,1,5.5
-73.9529037476,40.7681007385,-73.970375061,40.7555274963,1,10.5
-73.974403,40.750787,-73.970397,40.75396,5,4.9
-73.951638,40.713874,-73.989446,40.763125,1,25.3
-73.99105,40.73491,-73.976038,40.722123,1,6.5
-73.871135,40.773785,-73.975683,40.789257,1,7.5
-73.988014,40.76015,-73.980713,40.770827,1,4.1
-73.976199,40.788266,-73.980418,40.769107,1,12.9
-73.98263,40.732267,-74.00451,40.716293,1,7.7
-73.971405,40.766492,-73.953163,40.785718,1,9.0
-73.983393,40.770962,-73.985525,40.77822,1,5.7
-73.987465,40.776767,-73.790125,40.646762,1,57.33
-73.965075,40.755563,-74.001845,40.748522,1,15.0
-73.981334,40.741275,-73.986487,40.745967,1,4.5
-73.987657,40.739346,-73.983794,40.76561,1,12.5
-73.96644,40.761685,-73.956647,40.777424,1,6.5
-73.993336,40.726343,-73.977369,40.723487,1,7.0
-74.00918,40.761202,-74.00918,40.761202,1,25.0
-73.98739,40.736068,-73.958873,40.763756,1,11.5
-73.982315,40.731777,-73.958937,40.75979,1,8.1
-73.952189,40.786901,-73.935178,40.798505,1,7.7
-73.78435,40.64865,-73.922652,40.775755,4,32.9
-73.965238,40.759035,-73.951234,40.774285,1,6.1
-74.005259,40.740506,-73.987801,40.76514,1,9.5
-73.985568,40.759522,-73.789625,40.642805,2,45.0
-73.981363,40.78117,-73.974572,40.793317,5,4.9
-73.975692749,40.786655426,-73.9396972656,40.8523101807,4,19.0
-73.975211,40.757861,-73.962183,40.775323,1,8.0
-73.965105,40.755198,-73.952132,40.769235,5,5.3
-73.993514,40.734258,-73.983328,40.743975,2,5.7
-73.962961,40.755734,-73.986521,40.751438,1,9.7
-73.950417,40.775167,-73.948992,40.780757,1,3.5
-73.996635,40.742891,-73.986466,40.7615,1,9.7
-74.007025,40.728893,-73.991985,40.727326,1,7.0
-74.005725,40.745697,-73.963957,40.807788,1,14.5
-74.008677,40.719832,-73.993927,40.702702,2,7.7
-73.7819671631,40.644695282,-73.9919967651,40.6641769409,1,58.0
-74.006147,40.734168,-73.97492,40.762333,5,10.1
-73.973418,40.75983,-73.98924,40.743786,2,6.5
-73.97208,40.754912,-73.972687,40.798494,1,12.5
-74.003247,40.731717,-73.912003,40.692886,3,25.5
-73.989478,40.71604,-73.989227,40.734077,1,8.1
-73.980901,40.730719,-73.988465,40.73167,1,4.0
-73.970092,40.625967,-73.964105,40.626672,1,7.3
-73.984694,40.767557,-73.983887,40.760402,2,6.5
-73.984217,40.764397,-74.01003,40.720805,5,17.5
-73.866077,40.770857,-73.783552,40.643697,1,34.5
-74.005503,40.749905,-73.980012,40.73353,1,9.3
-73.970035,40.785,-73.971358,40.787938,1,4.1
-73.924987793,40.7441711426,-73.9253234863,40.7522621155,1,4.5
-73.962095,40.776145,-73.966302,40.789562,2,4.9
-73.9512252808,40.7702713013,-73.9527435303,40.7784042358,1,5.0
-73.986932,40.74985,-73.973078,40.758543,5,5.3
-73.985781,40.778423,-73.989058,40.763551,1,12.0
-73.97419,40.7937,-73.981538,40.782012,1,5.5
-74.001722,40.715087,-73.98445,40.76044,1,17.0
-73.978162,40.752515,-73.990967,40.758675,5,5.3
-74.016918,40.709105,-74.014462,40.717137,1,5.5
-73.980038,40.786178,-73.968075,40.762935,1,10.1
-73.952768,40.771891,-73.932786,40.799663,1,9.5
-73.958037,40.782087,-73.948132,40.77808,1,4.5
-73.9615020752,40.7683258057,-73.9846801758,40.7363166809,1,13.5
-73.9365463257,40.6692504883,-73.9658355713,40.6867790222,1,13.0
-73.989608,40.747327,-73.983917,40.726217,2,16.0
-73.9786453247,40.777545929,-73.9639968872,40.7654914856,1,7.0
-73.988295,40.720123,-73.958014,40.760837,1,14.5
-74.006012,40.735713,-73.998019,40.744994,1,5.3
-73.995093,40.760323,-73.98917,40.714113,1,15.7
-73.970586,40.767494,-73.996341,40.732192,1,9.3
-73.974171,40.791509,-73.969282,40.798182,1,4.5
-73.982527,40.762958,-73.991328,40.7356,3,10.0
-73.987478,40.77494,-73.964723,40.801818,1,7.7
-73.989639,40.717693,-73.960486,40.758148,1,10.1
-73.954163,40.766757,-73.957912,40.781948,1,6.9
-73.97251,40.759857,-73.984072,40.738305,1,6.9
-74.006172,40.73983,-73.983617,40.744095,1,8.1
-73.992223,40.758963,-74.000266,40.747983,1,5.0
-74.002143,40.72469,-73.973618,40.752983,1,13.7
-73.863107,40.769963,-73.863107,40.769963,2,49.8
-73.972077,40.756392,-73.963287,40.776635,6,8.0
-73.992895,40.7683,-74.012522,40.719262,1,12.1
-73.981615,40.773475,-73.973693,40.762663,1,7.3
-73.99643,40.748138,-74.002312,40.734648,1,5.7
-73.9896621704,40.7202911377,-73.9887695312,40.7189102173,6,16.0
-73.98168,40.758007,-73.885223,40.770642,1,32.9
-73.94923,40.777046,-73.995954,40.691448,3,26.5
