19,6,-73.978231,40.741481,-73.98749,40.728961,1,5.5
0,3,-73.988235,40.718315,-73.879821,40.769698,1,23.0
17,2,-73.98709,40.768655,-73.97577,40.76385,6,5.5
20,0,-73.8443,40.7214,-73.8612,40.7169,1,4.9
19,0,-73.985695,40.762192,-73.988462,40.737432,2,11.5
14,0,-73.992729187,40.7642326355,-73.9867324829,40.7331085205,2,17.0
19,5,-74.0054,40.721214,-73.990456,40.723228,2,6.5
8,0,-73.982781,40.742157,-73.98409,40.72915,2,6.5
10,4,-73.986536,40.743773,-73.980789,40.750495,1,3.3
20,0,-73.957536,40.768558,-73.959067,40.775134,1,4.1
9,6,-74.0135421753,40.7136650085,-73.9840240479,40.7614593506,2,16.0
19,0,-73.96736,40.756617,-73.97457,40.761865,1,5.0
22,1,-73.982134,40.778656,-73.980788,40.764294,1,6.1
15,2,-73.960415,40.772832,-73.992202,40.762467,2,10.0
16,4,-73.964947,40.761705,-73.987004,40.736584,1,10.5
0,1,-73.9717636108,40.7863960266,-73.9630737305,40.7608718872,1,9.5
1,5,-73.989745,40.7521,-73.98449,40.749225,1,4.5
1,5,-74.005259,40.740506,-73.987801,40.76514,1,9.5
15,0,-73.981318,40.743653,-73.970733,40.757248,1,6.9
23,5,-73.977303,40.788541,-73.950157,40.784009,1,8.5
11,4,-73.964833,40.796734,-73.974293,40.783425,1,4.5
6,2,-73.914005,40.76515,-73.920932,40.756717,6,5.0
21,0,-73.97325,40.75799,-74.00965,40.71284,2,15.0
8,1,-73.989344,40.772883,-73.993861,40.756631,1,6.1
2,4,-73.99338,40.74141,-74.005758,40.740242,1,4.9
11,6,-73.95159,40.769372,-73.981097,40.746867,1,15.0
20,2,-73.997521,40.721319,-74.002671,40.733308,2,6.6
1,6,-73.965616,40.754413,-73.985686,40.770464,1,8.1
3,4,-74.001843,40.726218,-73.990387,40.71955,1,6.5
12,2,-73.96715,40.78838,-73.95489,40.76564,1,14.0
17,5,-74.006102,40.717118,-73.92344,40.757982,1,25.7
19,5,-73.971781,40.795038,-73.995445,40.717459,1,33.5
10,5,-74.015165,40.715327,-74.01121,40.708967,6,8.0
8,0,-73.959263,40.771589,-73.985236,40.758048,1,10.9
15,6,-73.993765,40.736049,-74.004984,40.747181,1,7.0
20,5,-73.960077,40.766128,-73.992933,40.735831,1,11.7
11,6,-73.973785,40.755317,-73.865425,40.770822,1,30.5
11,6,-73.965998,40.762123,-73.9528,40.780448,1,6.0
3,4,-73.971082,40.751307,-73.956712,40.7668,2,6.1
0,4,-73.969695,40.756891,-73.974977,40.782825,1,9.3
21,2,-73.981995,40.767655,-73.97844,40.765872,1,3.7
23,1,-73.970531,40.764064,-73.964322,40.762286,1,6.0
9,2,-74.000067,40.742912,-73.989152,40.768192,1,8.1
23,3,-74.014621,40.713937,-73.987828,40.749718,1,11.3
19,2,-73.955773,40.780382,-73.970754,40.79519,1,9.0
12,4,-74.00339,40.722968,-74.003824,40.707796,1,9.3
2,4,-73.952667,40.776003,-73.977592,40.746363,1,9.0
9,2,-73.951828,40.766277,-73.968227,40.756947,5,7.3
15,2,-74.009847,40.736067,-73.992375,40.757168,1,9.5
8,1,-73.863404,40.769895,-74.008568,40.70783,1,45.1
20,0,-73.96556,40.75473,-73.952335,40.781238,1,7.3
15,0,-73.967817,40.763134,-73.961932,40.773584,1,6.0
12,2,-73.9902038574,40.7463607788,-74.0020904541,40.751739502,1,6.0
11,2,-73.955889,40.779764,-73.94855,40.773861,1,4.9
17,5,-73.987853,40.737773,-73.964898,40.755493,1,7.7
10,5,-73.99262,40.75317,-73.954583,40.783729,1,12.1
12,5,-73.992281,40.749603,-73.992586,40.725527,1,12.0
10,5,-73.989653,40.735642,-73.97584,40.757807,1,9.5
16,0,-73.984747,40.764932,-74.00268,40.760637,6,12.0
19,6,-73.988912,40.691879,-73.958169,40.719035,1,14.0
11,0,-73.986297,40.752657,-73.98266,40.738638,5,4.5
19,2,-73.994383,40.734758,-73.997565,40.716833,1,9.0
8,3,-73.99414,40.751014,-73.861952,40.768516,1,48.83
6,6,-73.98974,40.752297,-73.997143,40.752338,2,4.1
8,4,-73.963298,40.766142,-73.960482,40.772317,2,5.0
1,5,-73.960697,40.772425,-73.982107,40.752212,5,5.7
10,5,-73.990557,40.760973,-73.964483,40.768103,2,10.0
17,2,-73.969252,40.76655,-73.956682,40.775027,1,6.0
20,0,-73.981849,40.732763,-73.990066,40.731924,3,4.5
9,2,-73.994287,40.745937,-73.990108,40.739327,1,4.5
19,0,-73.983988,40.74416,-74.00521,40.719872,2,15.0
12,5,-73.955705,40.779637,-73.972795,40.756776,1,11.5
21,2,-73.995675,40.759378,-73.983328,40.781917,5,6.5
19,4,-73.98527,40.74154,-73.976578,40.748584,1,6.9
2,4,-74.006083,40.744225,-73.983205,40.718947,1,11.7
20,6,-73.976348,40.763231,-73.950109,40.783909,1,11.5
13,5,-73.988279,40.731627,-74.003698,40.747568,1,7.7
18,5,-73.992542,40.694023,-73.980164,40.734579,1,18.9
11,1,-74.0043487549,40.7474555969,-73.9747009277,40.7650756836,2,23.5
15,0,-73.995822,40.750107,-73.982227,40.76297,1,7.3
21,6,-73.958278,40.769332,-73.98498,40.744603,1,10.0
21,0,-73.97202,40.782117,-73.953715,40.772977,2,6.5
21,4,-73.978774,40.750734,-73.978968,40.760707,3,5.7
3,6,-73.986579895,40.7398529053,-74.0129394531,40.7095375061,1,11.5
17,6,-73.998438,40.713129,-73.987303,40.770992,1,16.1
2,4,-73.98029,40.726393,-74.00382,40.738228,1,6.5
18,5,-73.997036,40.742215,-74.008138,40.737583,1,5.7
13,6,-73.986888,40.766117,-73.992252,40.743792,1,11.5
8,4,-73.967284,40.756948,-73.9794,40.753081,1,7.0
19,0,-73.96625,40.757807,-73.994605,40.718872,6,10.5
17,5,-73.974453,40.756655,-73.976985,40.751587,5,12.5
20,6,-73.976458,40.748183,-73.976614,40.743952,1,3.3
17,6,-73.9978,40.7567,-73.9901,40.7522,2,4.1
14,4,-73.965848,40.762317,-73.959765,40.763814,1,3.7
21,6,-73.988438,40.774282,-73.976587,40.785482,5,4.9
14,0,-73.979083,40.736257,-73.995385,40.73296,5,7.7
15,0,-73.991502,40.749685,-73.976782,40.747448,2,7.7
11,0,-73.973173,40.757548,-73.99157,40.750187,5,8.1
13,1,-73.976796,40.758453,-73.970404,40.764808,1,7.5
12,2,-73.963152,40.793905,-73.956272,40.786307,1,5.5
2,3,-73.989563,40.720466,-73.988351,40.745633,1,7.7
8,6,-73.980305,40.782258,-73.98054,40.78317,5,4.1
17,5,-73.979833,40.761062,-73.885335,40.77294,1,27.45
13,1,-73.972215,40.762959,-73.954235,40.778098,1,6.9
1,6,-74.0013122559,40.7456016541,-73.9852981567,40.738986969,1,5.0
15,0,-73.980997,40.78466,-73.975195,40.765238,3,8.1
1,5,-73.978095,40.758536,-73.978163,40.776195,2,26.5
13,6,-73.970225,40.796961,-73.970503,40.768109,2,9.7
15,1,-73.988745,40.74838,-73.988772,40.737077,2,6.1
17,2,-73.927315,40.818707,-73.942468,40.806535,1,9.0
15,3,-73.998055,40.736649,-73.97706,40.747124,2,8.5
15,0,-73.966443,40.789284,-73.959504,40.780073,1,6.9
20,3,-73.963604,40.776865,-73.965709,40.76362,1,6.9
19,0,-73.951047,40.782557,-73.958832,40.768277,1,7.0
11,6,-73.99085,40.75618,-73.85128,40.7282,5,38.83
11,4,-73.967601,40.759019,-73.948944,40.771705,1,7.3
21,2,-73.991047,40.75118,-73.991047,40.75118,5,4.9
10,3,-73.987151,40.725088,-73.999622,40.728354,1,5.3
4,6,-73.990822,40.736412,-74.004402,40.73967,2,5.7
6,2,-74.0032806396,40.7081451416,-73.9822540283,40.7568359375,1,17.0
21,0,-73.986173,40.726382,-73.937367,40.793282,1,17.0
11,0,-73.961559,40.80604,-73.978738,40.75645,2,16.0
9,2,-73.976568,40.763253,-73.987502,40.76571,1,4.9
23,3,-73.788846,40.6422,-73.974851,40.757628,2,49.8
10,5,-73.995925,40.7642,-74.012405,40.720102,1,12.5
8,3,-73.973098,40.753147,-73.976952,40.750133,1,12.5
21,1,-73.957094,40.765738,-74.002663,40.723554,1,14.5
3,6,-74.007307,40.729251,-73.997642,40.721411,1,5.5
9,4,-73.992437,40.742953,-73.985815,40.757878,2,11.5
7,5,-73.992934,40.743099,-73.977135,40.764461,1,6.5
0,4,-73.993107,40.757414,-73.98923,40.748995,1,5.7
10,5,-73.966981,40.767014,-73.982099,40.771543,1,6.1
19,1,-73.970297,40.749219,-73.988905,40.75935,1,11.0
23,5,-73.997929,40.674803,-73.930985,40.631439,1,43.5
9,3,-73.870858,40.773583,-73.955555,40.7703,5,26.67
6,2,-73.986772,40.7396,-74.013295,40.70449,5,11.5
2,4,-73.985477,40.767992,-73.948833,40.77754,2,10.9
2,3,-73.985861,40.748062,-73.931697,40.618385,1,39.0
0,4,-73.982013,40.771527,-73.982327,40.761945,2,5.7
21,2,-73.984622,40.72856,-73.98178,40.736355,1,4.0
3,6,-74.001103,40.736455,-73.966534,40.764615,2,11.5
22,0,-73.975619,40.762754,-73.849038,40.727434,2,29.3
6,5,-74.000053,40.730373,-73.963012,40.759277,1,10.1
14,0,-74.006685,40.731467,-73.973647,40.764533,1,17.3
13,2,-74.0114059448,40.7155723572,-74.0077056885,40.7319946289,1,8.5
17,2,-73.783655,40.648682,-73.931233,40.680182,1,31.5
7,3,-74.008872,40.717978,-73.978624,40.75068,2,11.3
17,6,-73.987116,40.733263,-73.988078,40.748262,1,6.9
21,6,-73.966997,40.762377,-73.984477,40.764105,5,7.0
17,2,-73.987802,40.728422,-74.002905,40.733997,1,7.0
19,0,-73.98715,40.751422,-73.988353,40.743075,2,7.5
23,6,-73.964585,40.807273,-74.002273,40.730035,5,20.0
7,3,-73.901895,40.763977,-73.902984,40.764063,1,4.5
3,4,-73.981867,40.762953,-73.921453,40.770988,1,12.9
16,3,-73.865119,40.769855,-73.98405,40.739265,1,47.33
10,3,-74.001754,40.735635,-73.997145,40.724937,1,5.7
15,0,-73.94593,40.781693,-73.938167,40.804753,1,7.7
21,6,-73.948865,40.826697,-73.906732,40.765622,1,25.8
12,6,-73.961379,40.771739,-73.991604,40.742458,1,10.5
23,6,-73.983328,40.67274,-73.938925,40.71321,1,19.0
19,0,-73.958507,40.764395,-73.982552,40.77221,1,6.1
20,6,-73.958956,40.775109,-73.944495,40.796513,2,6.9
13,6,-73.982832,40.677605,-74.00946,40.705158,1,12.5
14,0,-73.844367,40.721467,-73.79025,40.643635,3,16.9
17,2,-74.014385,40.703007,-73.972775,40.764647,1,30.0
17,4,-73.971953,40.746795,-73.958317,40.720992,1,27.0
3,5,-74.00665,40.736475,-73.998465,40.744465,3,4.5
3,5,-74.007413,40.740122,-74.009988,40.72013,3,8.5
15,1,-73.992762,40.749345,-73.97777,40.730187,1,11.3
19,3,-73.986182,40.730324,-73.986277,40.738486,1,4.5
19,0,-73.986042,40.762597,-73.956848,40.776602,1,11.5
7,5,-73.949752,40.772467,-73.979206,40.739718,1,9.7
19,0,-73.97705,40.774742,-73.979648,40.766982,1,5.5
13,6,-73.95621,40.77183,-73.965923,40.762117,3,10.0
11,3,-73.980432,40.730452,-73.980432,40.730452,1,4.5
21,6,-73.97166,40.782195,-73.993847,40.756648,1,8.5
15,1,-73.96368,40.77427,-73.975082,40.76083,3,10.1
19,0,-74.002932,40.723372,-73.956745,40.812747,2,18.9
3,5,-73.998983,40.719225,-73.980973,40.729183,2,7.7
20,6,-73.988071,40.748507,-74.007312,40.732955,2,7.3
19,0,-73.968418,40.760593,-73.782238,40.666388,2,33.7
10,5,-73.96164,40.776107,-73.957415,40.769385,5,5.5
10,6,-73.977444,40.749667,-74.001222,40.746416,1,7.7
12,2,-73.939833,40.797855,-73.997897,40.737797,1,24.0
16,6,-74.004177,40.733383,-73.995384,40.723224,1,7.0
12,3,-73.999985,40.721577,-74.012155,40.70727,1,6.9
21,2,-73.980415,40.764702,-73.989375,40.762687,1,4.1
0,3,-74.001999,40.735359,-73.994059,40.761519,1,7.7
17,3,-73.972301,40.794147,-73.982226,40.768245,1,7.7
16,0,-73.964025,40.808085,-73.870962,40.77196,5,39.33
11,1,-73.960812,40.769912,-73.984002,40.755535,1,14.0
9,2,-74.00827,40.722598,-73.978812,40.757402,2,15.3
17,2,-73.980485,40.783702,-73.965082,40.798417,1,8.0
20,4,-73.971353,40.792489,-73.965061,40.801234,1,4.0
14,5,-73.986582,40.722221,-74.00015,40.755922,1,11.3
23,6,-73.970655,40.747732,-73.964372,40.75623,2,5.0
11,3,-73.9974212646,40.7315444946,-73.9765701294,40.7583389282,1,22.0
2,3,-73.978615,40.762481,-73.97133,40.761918,1,3.3
22,5,-73.9824676514,40.7312278748,-73.9550018311,40.7341804504,4,19.54
8,3,-74.008715,40.7189,-73.994426,40.732179,1,6.9
11,4,-74.007828,40.705518,-73.9758,40.75526,1,13.7
16,0,-73.781245,40.644962,-73.983317,40.763265,1,52.0
11,1,-73.991172,40.750177,-73.97992,40.752165,1,8.0
19,3,-74.007025,40.730305,-73.979111,40.752267,1,9.3
18,0,-73.958286,40.782367,-73.956101,40.772723,3,5.7
21,2,-73.983835,40.757425,-73.979603,40.746578,2,6.1
11,0,-73.983968,40.762988,-73.990733,40.736455,4,8.9
11,6,-73.994615,40.755897,-73.985842,40.677822,1,21.0
12,3,-73.964545,40.772946,-73.954039,40.77887,1,4.9
21,4,-73.919129,40.743284,-73.984563,40.749443,2,14.9
15,4,-73.981368,40.744027,-73.997308,40.724092,4,6.9
20,3,-73.98614,40.719403,-73.951862,40.769336,1,13.3
0,2,-73.962928772,40.7766723633,-73.978515625,40.7866363525,1,6.0
15,1,-73.976218,40.757673,-73.959453,40.779988,1,7.3
20,0,-74.005463,40.709185,-73.972005,40.745814,1,12.1
11,6,-73.985235,40.768545,-73.992047,40.735167,1,11.5
0,3,-73.874461,40.774027,-74.001062,40.740369,1,26.5
15,4,-73.873052,40.774313,-73.924222,40.774578,1,10.1
1,5,-73.988302,40.764452,-73.944283,40.80982,1,13.7
22,4,-73.958032,40.717607,-73.95596,40.71403,1,4.5
14,0,-73.965192,40.759393,-73.970687,40.751505,1,3.7
16,0,-73.862945,40.768792,-73.99646,40.742752,1,43.5
12,4,-73.967789,40.761328,-73.954404,40.774072,1,10.9
13,6,-73.991157,40.699507,-74.000942,40.731875,5,9.3
10,5,-73.9823,40.7683,-73.9728,40.7805,2,5.7
19,1,-73.959057,40.772468,-73.945887,40.778663,1,5.5
1,1,-73.987832,40.756348,-73.962109,40.75631,1,7.7
2,6,-73.985626,40.722176,-73.839884,40.72004,1,27.7
9,5,-73.959766,40.814047,-73.952728,40.786551,1,10.0
14,0,-73.86378,40.770023,-74.002087,40.734968,2,30.5
21,0,-73.993775,40.726957,-73.988742,40.748417,5,8.5
14,0,-74.001897,40.715142,-73.992303,40.73875,1,7.7
8,4,-74.006619,40.732271,-74.013745,40.713314,1,8.0
13,6,-73.873152,40.774057,-74.002067,40.722952,2,23.5
8,1,-74.005985,40.745135,-73.987504,40.770442,1,9.0
3,5,-73.9502182007,40.7763710022,-73.9476928711,40.7887306213,1,5.5
10,5,-74.006155,40.727302,-73.98324,40.767762,2,15.0
21,2,-73.985718,40.760832,-73.9831,40.748178,4,6.1
15,1,-74.003242,40.708147,-73.997445,40.725782,1,12.5
19,1,-73.986817,40.73652,-73.998518,40.72285,2,8.5
19,1,-73.987718,40.765232,-74.015913,40.717523,1,13.3
15,2,-73.992552,40.75115,-73.997492,40.756705,5,5.0
21,2,-73.902048,40.773275,-73.907667,40.769777,1,6.9
11,1,-74.0099029541,40.7202911377,-73.9737014771,40.757019043,1,24.0
0,2,-74.006488,40.739697,-73.994438,40.697799,2,13.3
17,2,-73.95702,40.780742,-73.952285,40.791342,1,5.5
19,3,-74.0152664185,40.7143592834,-74.0035934448,40.7342185974,3,8.5
16,6,-73.978553772,40.7541122437,-73.9847335815,40.7325668335,1,10.0
19,0,-73.982332,40.782587,-73.961785,40.80543,1,9.0
15,1,-73.959822,40.768575,-73.974618,40.746292,6,8.9
20,3,-73.981754,40.75818,-73.980291,40.780421,1,9.0
15,1,-73.991885,40.738352,-73.98745,40.751992,4,8.1
10,5,-73.96837,40.762312,-73.999902,40.720617,1,12.0
13,6,-73.950335,40.783802,-73.957623,40.76123,5,7.7
19,0,-73.9891,40.7438,-73.9769,40.7434,2,4.5
11,0,-73.958253,40.760292,-73.98847,40.753778,1,8.9
11,1,-73.995918,40.751096,-73.991962,40.753697,1,5.3
9,3,-73.977515,40.746602,-73.972812,40.760945,1,5.3
22,1,-73.983036,40.771251,-73.97168,40.74889,1,8.5
11,0,-73.991275,40.749818,-73.963335,40.757542,1,9.3
20,5,-74.002283,40.720073,-74.002283,40.720073,1,11.3
11,1,-73.98167,40.77365,-73.992755,40.758482,1,7.0
11,2,-73.976364,40.75167,-74.005374,40.732325,2,11.7
16,0,-73.982012,40.774685,-73.983792,40.780785,5,5.0
4,6,-73.990234375,40.7508506775,-73.9769668579,40.7453041077,3,5.5
16,0,-73.996727,40.737747,-73.982002,40.734467,1,7.0
23,6,-73.994143,40.745987,-73.948995,40.711337,2,19.0
7,1,-74.01176,40.715822,-73.978841,40.762928,1,14.1
14,6,-74.0097885132,40.7051010132,-74.0108261108,40.7032394409,1,4.5
22,5,-73.990347,40.75085,-73.978762,40.746119,1,4.5
13,6,-73.99726,40.736802,-74.010862,40.71364,2,9.5
9,2,-73.999098,40.718908,-73.977952,40.750635,1,9.7
1,5,-74.000737,40.728912,-73.988095,40.749392,1,8.9
15,0,-73.953326,40.785573,-73.983339,40.775707,1,10.5
19,3,-73.982095,40.772898,-73.976339,40.783153,1,5.3
11,0,-74.00415,40.707513,-73.972393,40.691288,1,11.3
15,0,-74.007336,40.733535,-73.981042,40.737158,2,8.9
10,5,-73.93398,40.762865,-73.97956,40.76454,1,17.0
15,1,-73.981307,40.766142,-73.976197,40.758727,3,7.3
2,4,-74.00633,40.733527,-73.987416,40.750316,3,8.0
14,4,-73.97771,40.763794,-73.966736,40.772283,1,6.0
21,5,-73.9781723022,40.7574615479,-73.9274978638,40.7662239075,1,16.0
9,2,-73.9729003906,40.7530860901,-73.9576416016,40.761516571,1,8.0
22,4,-73.99961,40.720605,-74.004698,40.746938,4,8.9
20,6,-73.976292,40.764352,-73.957534,40.780335,2,8.0
20,0,-73.994117,40.749312,-73.992243,40.753763,2,4.5
6,5,-74.005895,40.742213,-73.946892,40.79375,3,14.9
2,4,-73.991818,40.75962,-73.936773,40.847505,1,18.9
21,6,-73.992372,40.72554,-73.975263,40.75036,1,6.9
14,0,-73.973097,40.744122,-73.96261,40.765632,1,6.5
3,2,-74.004041,40.752118,-73.940396,40.80559,2,18.5
13,2,-73.981325,40.748783,-73.985959,40.777743,1,11.7
13,2,-73.9730529785,40.7639350891,-73.9616851807,40.7681503296,1,6.5
20,6,-73.999098,40.717313,-73.985678,40.75611,2,9.3
9,2,-73.980702,40.7645,-73.870848,40.774065,1,32.1
23,6,-73.990047,40.757152,-74.00697,40.742537,1,7.5
6,5,-73.981522,40.747136,-73.989889,40.75072,1,3.3
19,0,-73.992103,40.738162,-73.981612,40.73007,2,5.7
21,1,-74.003415,40.750622,-74.01232,40.716849,1,10.0
15,2,-73.95985,40.710972,-74.001925,40.726287,1,12.5
15,1,-73.985568,40.759522,-73.789625,40.642805,2,45.0
5,3,-73.975301,40.757595,-73.97598,40.753616,1,4.5
19,0,-74.011475,40.724965,-73.979893,40.763472,1,14.1
8,0,-74.000033,40.742737,-73.990131,40.753958,1,5.3
19,0,-73.977799,40.759593,-73.997637,40.745018,1,8.5
17,5,-73.957675,40.779483,-73.9621,40.757892,1,8.5
1,5,-73.982362,40.768303,-73.861628,40.76824,2,18.1
20,3,-73.984375,40.754881,-74.01048,40.718904,1,14.1
15,2,-73.96168,40.770162,-73.979942,40.776985,5,13.0
6,5,-73.982113,40.766158,-73.991757,40.749367,1,5.7
9,2,-73.9662,40.766007,-73.955372,40.764097,6,5.3
19,0,-73.99552,40.73077,-74.005698,40.740525,1,6.1
13,6,-73.951253,40.777747,-73.962187,40.773452,1,5.3
19,6,-73.984003,40.773849,-73.980181,40.765749,1,5.0
21,2,-73.988122,40.764563,-73.990465,40.760883,5,3.3
10,5,-73.956083,40.768287,-73.956083,40.768287,2,5.0
20,4,-73.970773,40.761872,-74.00917,40.738208,2,15.0
18,1,-73.988447,40.753175,-74.00965,40.726003,1,10.0
21,2,-73.88526,40.772972,-73.984613,40.757562,3,31.33
13,2,-73.95293,40.780233,-73.959367,40.772478,2,6.1
20,4,-73.931882,40.744463,-73.917019,40.821956,1,26.27
16,0,-74.01529,40.714127,-73.976122,40.751617,1,20.0
21,6,-74.000483,40.742435,-73.987983,40.74071,1,4.1
16,0,-74.002373,40.734571,-73.982616,40.777139,1,16.5
11,0,-74.006137,40.711903,-73.983253,40.714598,1,8.0
8,2,-74.008527,40.714194,-73.974184,40.73987,1,13.0
17,5,-73.97555,40.776823,-73.960875,40.770087,1,6.9
15,0,-73.989892,40.73445,-73.99036,40.740282,1,4.5
23,1,-74.004805,40.741941,-73.988849,40.774262,1,8.5
3,6,-74.0029525757,40.7307701111,-74.0073318481,40.7085876465,1,9.0
13,2,-74.000127,40.742875,-73.943621,40.833562,1,22.1
23,3,-73.987083,40.760281,-73.934214,40.763015,1,12.5
10,5,-73.981642,40.773577,-73.997457,40.756377,1,7.0
9,2,-73.985593,40.73953,-73.975622,40.75563,2,6.9
22,4,-73.981911,40.773201,-73.968898,40.769192,2,5.5
22,3,-73.94953,40.772685,-74.001299,40.746738,1,15.3
9,2,-74.004915,40.740707,-74.010255,40.710037,1,9.7
16,0,-73.995192,40.754932,-74.00738,40.741207,3,6.0
23,0,-74.007146,40.734194,-73.991274,40.696058,1,14.0
19,0,-73.982262,40.748757,-73.97747,40.713302,1,11.5
12,0,-73.979399,40.751942,-74.010179,40.720157,3,12.1
18,1,-73.983253,40.742028,-74.010748,40.717694,1,14.5
20,4,-73.966633,40.77328,-73.990665,40.751516,1,9.3
10,5,-73.970844,40.79644,-73.978114,40.78658,1,4.1
19,0,-73.956785,40.775026,-73.967347,40.788032,1,6.9
10,5,-73.986007,40.762345,-73.961053,40.769095,1,9.5
1,6,-74.003329,40.73277,-73.978548,40.745098,1,8.9
9,2,-73.971663,40.763008,-73.992665,40.752327,3,11.3
13,6,-74.015802,40.714497,-73.978292,40.744872,1,16.9
18,5,-73.983572,40.765806,-73.983321,40.771412,3,9.5
14,0,-73.9793,40.755162,-73.983997,40.752513,2,3.7
12,4,-73.9889755249,40.7269859314,-73.9939498901,40.7247123718,1,3.5
15,4,-73.975347,40.75798,-73.990537,40.734953,1,7.3
21,3,-73.975394,40.76069,-73.991019,40.743887,2,6.9
4,5,-74.005357,40.739801,-73.956016,40.768739,1,12.9
6,2,-73.991443,40.74966,-73.984068,40.746287,5,5.0
21,5,-74.000241,40.727123,-73.992612,40.730777,1,4.5
11,1,-73.986912,40.745332,-73.997232,40.75376,1,8.5
13,6,-73.972691,40.780889,-73.982136,40.768293,1,5.3
17,5,-73.945197,40.778152,-73.981867,40.770552,1,10.1
10,1,-73.976425,40.744098,-73.964767,40.755777,1,5.7
13,0,-73.994776,40.727736,-73.997014,40.717985,1,6.9
14,3,-73.98235,40.731512,-73.978218,40.745732,1,4.9
1,5,-74.00535,40.740232,-73.972922,40.756577,1,10.5
3,5,-73.990998,40.733932,-73.990627,40.728242,1,4.1
21,0,-73.987387,40.732962,-73.98668,40.715912,1,9.0
3,3,-73.97439,40.744022,-73.947648,40.778683,1,10.9
3,3,-73.973864,40.754056,-73.979068,40.740526,1,4.9
10,5,-73.977038,40.681472,-73.955882,40.776122,1,16.0
8,3,-73.862832,40.769102,-73.994317,40.727582,1,6.5
19,1,-73.955774,40.768174,-73.973432,40.763928,1,10.1
19,0,-73.991822,40.744385,-73.978315,40.755207,2,7.0
19,3,-73.9840164185,40.7566719055,-73.9889907837,40.7445831299,5,7.0
16,0,-73.982362,40.770302,-73.971895,40.747767,1,14.0
7,1,-73.978114,40.752674,-73.985603,40.741555,1,5.5
11,3,-73.985227,40.761458,-73.993306,40.752431,1,7.7
13,3,-73.974884,40.741934,-73.980998,40.746017,1,4.5
13,2,-73.989437,40.76798,-73.977641,40.753602,1,10.1
2,4,-73.957755,40.722007,-73.972642,40.6896,1,13.5
12,2,-73.98205,40.782122,-74.00105,40.724165,1,21.5
22,5,-73.981644,40.760563,-73.951349,40.785285,2,8.9
9,4,-73.984918,40.757927,-73.966165,40.7619,1,10.1
21,2,-73.968732,40.76168,-74.000541,40.729687,2,10.9
13,1,-73.970371,40.750723,-73.991035,40.695326,1,16.9
8,1,-73.9860534668,40.7685203552,-73.9659118652,40.761505127,6,12.5
1,3,-74.002329,40.734639,-73.931863,40.706112,2,20.0
20,3,-73.980891,40.738068,-73.991129,40.745484,1,6.5
9,3,-73.976293,40.791217,-73.96794,40.792953,1,4.1
13,6,-73.99413,40.751178,-73.957918,40.767593,1,12.1
21,6,-73.988222,40.7384,-73.988215,40.73839,1,40.0
15,4,-73.948303,40.782047,-73.956667,40.772327,1,4.9
7,4,-73.9824,40.765248,-73.971351,40.75519,1,5.3
7,0,-73.983465,40.734363,-73.955693,40.771989,1,11.3
18,2,-73.990332,40.737065,-74.007995,40.731037,1,7.3
1,5,-73.988977,40.764348,-73.938142,40.847317,1,18.1
17,2,-73.996248,40.763805,-73.989597,40.716882,1,20.5
9,2,-73.973215,40.74897,-73.87049,40.772492,1,26.1
11,1,-73.9947357178,40.7399711609,-74.0062026978,40.7421569824,1,6.5
6,5,-73.987365,40.744638,-73.981447,40.723613,2,8.1
13,6,-74.001173,40.762673,-73.992715,40.748647,1,6.1
9,3,-73.99794,40.740553,-74.00392,40.733503,5,3.7
21,0,-73.95721,40.77478,-73.95666,40.80243,2,10.0
19,0,-73.966442,40.764375,-73.982253,40.740915,1,6.9
15,1,-73.983628,40.754645,-73.99401,40.745905,2,6.1
13,3,-73.977332,40.749918,-73.997275,40.72494,1,10.1
17,5,-73.976928,40.76074,-73.968323,40.770313,5,5.7
6,6,-73.975283,40.733042,-73.990787,40.699812,1,10.9
11,0,-73.989388,40.751737,-73.992272,40.743247,1,4.9
19,2,-73.980344,40.738967,-73.99011,40.728759,1,4.9
3,5,-74.005367,40.726178,-74.003187,40.73354,6,4.5
15,2,-73.989137,40.693377,-73.781867,40.64858,5,55.5
16,0,-73.978222,40.788287,-74.007175,40.744975,2,14.0
21,1,-73.988493,40.744927,-73.98476,40.76901,1,10.5
21,4,-74.009234,40.725394,-73.98276,40.773254,1,12.1
3,3,-74.00623,40.743822,-73.987465,40.722468,1,10.9
19,0,-74.008553,40.720207,-74.003252,40.735347,5,6.0
9,5,-73.981567,40.759051,-73.972877,40.763193,1,4.9
21,2,-73.99194,40.725648,-73.985,40.761132,5,10.1
19,3,-73.9736709595,40.7535514832,-73.8651428223,40.7706184387,1,38.33
0,0,-73.956515,40.771259,-73.992426,40.742581,3,10.5
8,6,-73.994038,40.756368,-73.99417,40.751137,2,4.9
19,6,-74.00672,40.707567,-73.989499,40.749593,1,10.9
11,4,-73.976658,40.758862,-73.982714,40.734745,1,5.7
23,3,-74.008665,40.740597,-73.998258,40.733859,2,6.9
15,3,-73.958436,40.772793,-73.960792,40.775396,1,5.3
20,3,-74.004241,40.735312,-73.971717,40.746459,2,18.0
21,0,-73.97857,40.77243,-73.93993,40.81893,1,17.5
14,0,-73.981072,40.779348,-73.975083,40.789913,2,4.9
22,1,-73.984924,40.742279,-73.983734,40.759147,1,6.5
10,5,-73.967945,40.754872,-73.967165,40.754477,1,2.5
1,5,-73.847513,40.837127,-73.875262,40.820942,1,9.3
