0,6,-73.960928,40.760568,-73.976147,40.753573,1,7.0
21,2,-73.977162,40.784828,-73.972445,40.795837,1,4.5
3,5,-74.000387,40.728732,-74.007283,40.708538,1,8.9
23,6,-73.99918,40.724957,-73.971925,40.764725,1,16.0
21,0,-73.985202,40.723722,-73.98385,40.73787,2,7.0
16,3,-73.986296,40.743357,-73.991287,40.765572,1,12.0
9,2,-73.9975280762,40.7364387512,-73.9789505005,40.7281074524,1,9.0
20,5,-74.016185,40.714852,-73.992135,40.738691,1,10.5
20,6,-74.0152,40.715994,-73.991823,40.759399,1,10.1
16,0,-73.870658,40.773803,-73.979175,40.764247,1,31.3
6,2,-73.952408,40.79838,-73.969067,40.760075,1,14.0
17,5,-73.979752,40.76098,-73.987883,40.750347,1,5.7
12,2,-73.971012,40.758547,-73.971232,40.758252,1,2.5
3,5,-73.998462,40.745338,-73.991693,40.760007,1,5.3
19,0,-73.9904,40.737107,-73.98219,40.76231,1,8.5
15,0,-73.946156,40.773456,-73.981458,40.724807,1,12.1
9,2,-74.000925,40.721375,-73.990517,40.715882,1,10.5
0,3,-73.984275,40.757199,-73.983838,40.727705,1,10.5
8,0,-73.970704,40.751653,-73.970704,40.751653,1,16.5
6,6,-73.976487,40.780597,-74.17743,40.691247,1,65.0
17,2,-73.992192,40.740177,-73.984487,40.742197,1,5.0
15,0,-73.99152,40.749783,-73.930095,40.761665,1,30.5
3,5,-74.00294,40.733513,-73.978088,40.749005,6,8.9
8,4,-73.95695,40.780684,-73.971303,40.761985,1,9.0
11,6,-73.985509,40.731557,-73.987172,40.720433,1,6.0
20,2,-74.0052108765,40.7203598022,-73.9911804199,40.6617240906,1,19.0
10,5,-73.982007,40.748821,-73.995984,40.769102,1,12.0
15,0,-73.963998,40.75523,-73.971458,40.761738,2,5.7
13,2,-73.7816467285,40.6448097229,-73.9723434448,40.7507400513,2,57.33
18,1,-73.968499,40.759856,-73.976872,40.755907,1,7.0
21,2,-73.992092,40.738038,-74.017103,40.70743,1,15.7
19,2,-73.951598,40.785264,-73.991003,40.755389,1,12.5
21,2,-73.977368,40.764415,-73.968498,40.766503,2,4.1
21,2,-73.972106,40.786317,-73.979581,40.78707,1,4.5
6,0,-73.9832077026,40.7446365356,-73.9783935547,40.7516021729,1,4.0
19,2,-74.001572,40.721137,-74.00909,40.704355,1,7.7
11,0,-73.964357,40.797478,-73.939178,40.805198,2,8.5
20,4,-73.9692764282,40.7565536499,-73.9551010132,40.7744674683,1,9.0
12,2,-73.975897,40.755005,-73.98052,40.750755,2,6.0
22,3,-74.006595,40.733744,-74.011217,40.715473,2,7.3
19,3,-74.003996,40.722144,-74.007549,40.725768,1,4.5
17,2,-73.988732,40.745137,-73.997447,40.722567,1,9.5
21,5,-73.790322,40.643712,-73.986644,40.733149,2,56.8
19,4,-73.991924,40.729309,-73.983637,40.738081,2,4.5
22,1,-74.003842,40.742271,-73.982942,40.747725,1,6.1
19,6,-73.978284,40.752325,-74.002745,40.760662,1,13.5
9,3,-73.994367,40.719332,-73.971717,40.757472,1,11.3
21,2,-74.007505,40.705297,-73.97731,40.763037,1,17.7
21,2,-73.96262,40.766967,-73.944965,40.814168,1,11.3
15,2,-73.95718,40.766522,-73.958542,40.778552,5,7.0
9,3,-73.989007,40.768563,-73.981992,40.779598,1,5.3
5,3,-73.98916,40.773442,-73.941503,40.839262,1,18.5
4,0,-74.000905,40.718058,-73.985856,40.747551,1,8.5
18,5,-73.989842,40.756843,-73.964358,40.794941,1,13.0
21,0,-73.99611,40.72585,-73.99492,40.74949,1,10.5
3,4,-74.007445,40.727763,-73.92892,40.763702,5,17.3
2,4,-73.973078,40.755778,-73.988827,40.736737,1,6.5
3,5,-73.92538,40.743755,-73.913053,40.705703,2,11.3
15,1,-73.870647,40.773548,-73.92506,40.761018,3,12.1
6,2,-73.971725,40.797275,-73.981721,40.7795,1,5.7
20,2,-74.003219,40.727524,-74.007921,40.738307,2,5.3
23,2,-73.9819,40.761975,-74.002369,40.729532,1,12.5
14,4,-73.977597,40.759116,-73.991835,40.749226,3,10.0
21,0,-73.963667,40.775272,-73.959888,40.769447,2,5.5
22,2,-73.956908,40.698221,-73.956908,40.698221,1,3.5
19,0,-73.865072,40.770882,-73.972007,40.75618,5,35.83
18,5,-73.97251,40.759857,-73.984072,40.738305,1,6.9
3,4,-73.923045,40.76092,-73.899177,40.748087,2,6.9
20,4,-73.991319,40.749887,-73.987066,40.729283,1,11.0
17,2,-73.96945,40.797965,-73.967802,40.752785,2,7.5
19,2,-74.0148773193,40.7141456604,-74.0096588135,40.737537384,1,8.0
13,1,-73.979749,40.751876,-74.005213,40.726437,1,12.5
9,2,-73.97267,40.782537,-73.967453,40.763972,1,8.1
13,5,-73.979369,40.776573,-74.000509,40.742666,1,10.5
11,6,-73.995723,40.716742,-74.001532,40.748395,6,12.5
2,4,-73.988222,40.74874,-73.863042,40.833762,1,30.5
15,0,-73.9998,40.72677,-73.985435,40.744615,2,7.7
17,0,-73.993691,40.756518,-74.002656,40.749981,1,5.3
12,2,-73.964876,40.806976,-73.982223,40.775859,1,10.1
16,6,-73.957258,40.766267,-73.964107,40.764018,1,6.5
20,5,-73.986164,40.74488,-73.999144,40.741384,1,5.3
21,6,-73.865113,40.77068,-73.964337,40.754617,1,28.27
1,5,-73.962973,40.716537,-73.932165,40.759855,1,12.1
11,0,-73.982121,40.765048,-73.990382,40.751021,1,8.0
12,5,-73.979742,40.737664,-73.985831,40.719445,1,10.5
4,6,-73.9931869507,40.7278442383,-73.9716262817,40.7464332581,2,8.5
11,0,-73.991715,40.75037,-73.977983,40.75005,1,5.3
23,6,-73.982578,40.739585,-73.97511,40.758692,2,7.0
7,4,-73.979014,40.784976,-73.968561,40.79893,1,5.3
22,3,-73.9916534424,40.7271003723,-73.999168396,40.6938972473,1,17.5
11,6,-73.985129,40.759672,-73.940463,40.724108,2,24.0
11,1,-73.9579620361,40.7795143127,-73.9786453247,40.7625083923,1,15.5
10,5,-73.959298,40.77168,-73.961075,40.780897,2,6.0
14,0,-73.98793,40.764707,-73.976462,40.759538,1,6.5
13,1,-73.991962,40.749312,-73.988283,40.762781,1,7.3
16,0,-74.00447,40.7074,-73.976363,40.683537,1,12.5
10,0,-73.9920501709,40.7592315674,-73.9766235352,40.7854309082,1,15.5
11,3,-73.982979,40.745032,-73.991545,40.740668,1,6.1
3,6,-74.002718,40.749517,-73.949821,40.784594,1,14.1
11,0,-73.98412,40.7496,-74.000575,40.747542,2,6.1
9,3,-73.97992,40.752121,-73.970748,40.755291,2,4.5
11,0,-73.97911,40.757663,-73.99088,40.751382,1,5.3
23,0,-73.986304,40.738725,-73.978897,40.785574,1,19.5
3,3,-74.001227,40.727525,-73.9834,40.738577,1,6.5
8,3,-73.9636383057,40.7772064209,-73.9739837646,40.7628555298,1,13.5
16,1,-73.9789276123,40.7869262695,-73.9586181641,40.7840232849,5,10.0
14,2,-73.970052,40.76792,-73.959112,40.769,1,5.3
1,5,-73.977125,40.784987,-73.965282,40.79531,2,5.3
1,5,-74.010653,40.71125,-73.96504,40.758352,5,15.3
8,4,-73.981237,40.747704,-73.984742,40.748989,1,4.5
9,2,-73.95549,40.77359,-73.944287,40.775645,2,5.3
21,2,-74.008078,40.707985,-73.982677,40.739648,1,8.5
9,0,-73.862632,40.769002,-73.993322,40.752578,1,54.1
11,6,-73.974022,40.746825,-74.006997,40.739842,1,12.5
19,0,-74.00779,40.724905,-73.99545,40.712967,1,8.0
16,2,-73.983433,40.771752,-74.008145,40.740733,1,6.5
21,1,-73.989992,40.736939,-74.003914,40.742688,1,4.9
19,2,-73.977628,40.753062,-73.985527,40.759553,1,8.9
15,1,-73.972657,40.754708,-73.776286,40.645445,1,49.8
11,5,-73.988917,40.730791,-73.988721,40.748661,1,8.1
23,6,-74.003023,40.73126,-73.988438,40.731287,1,7.5
23,4,-73.78754,40.849881,-73.826113,40.861338,1,8.9
15,0,-73.99421,40.72453,-73.866395,40.76993,2,25.7
15,1,-73.998852,40.723473,-73.945877,40.711537,1,13.5
15,2,-73.922787,40.743467,-73.866857,40.770157,6,17.0
15,4,-73.982433,40.76063,-73.973778,40.75159,1,6.1
13,6,-73.958767,40.777827,-73.966638,40.767462,2,4.9
6,0,-73.988695,40.741159,-73.970108,40.748788,1,7.5
14,2,-74.010262,40.712742,-73.988675,40.757808,1,16.1
11,6,-74.007401,40.707982,-73.995259,40.722937,2,8.5
17,5,-73.992343,40.694362,-73.981752,40.674768,1,14.5
23,6,-73.98161,40.724607,-73.969165,40.746722,5,13.0
21,2,-73.955383,40.776955,-73.960735,40.796953,3,7.7
12,2,-73.968215,40.75286,-73.948945,40.773302,1,8.5
10,5,-73.949355,40.781922,-73.97589,40.752325,1,14.0
1,4,-73.983653,40.75588,-73.97631,40.733323,1,9.0
19,0,-73.967928,40.762507,-73.982937,40.71472,1,15.7
13,6,-73.776757,40.64543,-73.950677,40.743655,1,39.7
9,0,-73.99467,40.745302,-73.996146,40.729437,1,5.7
16,0,-73.989971,40.737681,-73.954514,40.778053,1,15.7
21,6,-73.98339,40.760857,-73.978337,40.766587,1,5.5
9,2,-73.885342,40.773132,-73.981261,40.750202,1,35.45
11,4,-73.972106,40.79413,-73.968078,40.787138,1,6.5
21,0,-74.0015,40.73103,-73.99163,40.71535,2,10.5
15,0,-73.994105,40.751263,-73.981762,40.761043,1,6.5
10,5,-73.94954,40.77684,-73.96235,40.77015,1,5.5
3,5,-73.984883,40.721776,-73.876414,40.752922,2,23.3
15,1,-73.995905,40.759277,-74.004132,40.742247,1,8.1
15,0,-74.004022,40.707433,-73.968278,40.757445,1,13.3
17,4,-73.9755172729,40.7517929077,-73.9454116821,40.7739944458,4,13.0
16,0,-73.99143,40.731657,-73.981967,40.724105,1,5.5
1,6,-73.987026,40.729556,-73.952382,40.766222,1,14.0
21,6,-73.99461,40.713665,-73.9912,40.75031,5,10.9
20,0,-73.9811,40.7208,-73.9622,40.7129,1,8.5
21,1,-73.9614028931,40.7717704773,-73.9784469604,40.7834091187,1,7.5
8,6,-73.993533,40.736162,-73.998097,40.71585,1,6.9
23,6,-73.989308,40.74786,-73.980025,40.76085,1,5.5
21,6,-73.776717,40.645167,-73.912978,40.747812,1,38.5
15,0,-73.966645,40.761837,-73.959667,40.769062,2,4.1
0,1,-73.977502,40.754335,-73.977502,40.754335,2,8.1
14,4,-73.962781,40.778476,-73.972325,40.765347,1,6.5
21,2,-74.005725,40.745697,-73.963957,40.807788,1,14.5
15,5,-73.9531173706,40.7761192322,-74.0033416748,40.7438087463,1,18.0
7,0,-74.002516,40.729217,-73.988598,40.740353,2,6.0
9,1,-73.965098,40.755342,-73.974501,40.753149,1,10.0
16,2,-73.862928,40.769067,-74.00826,40.708191,1,49.3
10,6,-73.962342,40.763593,-74.006993,40.70406,1,15.7
17,2,-73.953947,40.790685,-73.95354,40.783877,5,4.5
9,2,-73.952967,40.768197,-73.971022,40.761687,1,7.7
23,4,-73.925698,40.76215,-73.929614,40.772188,1,5.0
23,5,-73.965248,40.790939,-73.940748,40.83964,1,12.2
17,5,-73.967275,40.752643,-73.945907,40.781673,1,7.3
23,6,-73.955171,40.773509,-73.974247,40.783159,1,5.3
11,6,-73.984143,40.780434,-73.98225,40.776614,1,3.7
10,1,-73.957695,40.765573,-73.9734,40.763923,1,7.7
7,5,-73.988317,40.723039,-73.993568,40.73191,1,5.5
9,1,-73.964985,40.753965,-73.952831,40.788449,1,12.1
3,4,-73.989369,40.731587,-74.000969,40.746464,1,6.1
9,3,-73.99813,40.728678,-73.995965,40.730973,6,5.7
14,0,-73.956262,40.787137,-73.964922,40.775237,1,4.9
3,4,-73.981267,40.759157,-73.972023,40.783013,4,7.3
12,2,-73.976355,40.750726,-74.001558,40.756228,1,8.9
23,6,-73.975295,40.752457,-73.983147,40.72823,1,9.5
14,1,-73.986727,40.729777,-73.96138,40.767732,1,13.3
1,0,-73.9252624512,40.7551803589,-73.890335083,40.6995658875,1,35.0
8,4,-73.964201,40.770412,-73.95786,40.781449,2,4.9
10,3,-73.954904,40.76947,-73.977148,40.758776,1,7.3
6,5,-73.777963,40.64676,-73.976632,40.747562,2,49.8
21,4,-73.974497,40.750952,-73.920939,40.745245,2,12.5
22,0,-73.972874,40.764559,-73.982727,40.769107,1,4.9
11,1,-74.002482,40.734429,-74.003305,40.714202,1,10.0
14,3,-73.9597625732,40.7677459717,-73.9717636108,40.7466392517,3,10.0
11,6,-73.961892,40.81095,-73.966362,40.804857,1,4.0
6,0,-73.991527,40.735071,-73.978244,40.737223,1,6.0
14,2,-73.993117,40.702262,-73.998183,40.72441,1,13.5
11,4,-74.005607,40.705914,-73.974406,40.758142,2,18.5
6,2,-73.98989,40.735582,-73.96852,40.752377,5,11.5
9,3,-73.96031,40.761928,-73.971467,40.792172,1,10.9
16,3,-73.964909,40.759893,-73.988161,40.747513,1,10.0
12,4,-73.952716,40.776764,-73.965107,40.772611,1,5.7
0,5,-73.986335,40.74786,-73.989892,40.713988,1,13.0
0,1,-73.996457,40.742907,-73.96584,40.677997,1,15.3
21,2,-73.985813,40.760675,-73.964008,40.756697,1,6.5
22,3,-73.9691238403,40.7610664368,-73.9821853638,40.7743453979,1,7.5
19,0,-73.883565,40.768523,-73.819878,40.77813,1,20.1
21,6,-74.00665,40.737025,-74.00969,40.736335,1,5.7
11,1,-74.008388,40.735207,-73.973462,40.757137,1,18.5
12,2,-73.957069,40.78036,-73.946546,40.79457,1,5.3
12,3,-73.960315,40.781645,-73.95637,40.764029,1,12.5
1,5,-73.782015,40.644995,-73.983642,40.72578,1,45.0
9,3,-73.91815,40.7702,-73.981208,40.768118,5,15.3
10,6,-73.962916,40.812655,-73.940547,40.813962,3,10.1
22,2,-73.960059,40.813837,-73.96572,40.805705,1,4.5
22,0,-73.982272,40.77057,-73.993155,40.732307,1,11.7
16,0,-73.9563,40.784157,-73.964362,40.768712,1,10.0
15,1,-73.996832,40.747252,-73.968517,40.756107,1,12.1
13,6,-73.979108,40.784982,-73.98068,40.7774,6,5.5
21,4,-73.993794,40.736807,-73.997336,40.739317,1,4.5
17,5,-73.977728,40.753037,-73.987835,40.747318,1,4.9
11,4,-74.009144,40.717834,-74.000525,40.72392,1,6.0
9,0,-73.975267,40.749999,-73.975162,40.76362,1,6.5
1,5,-73.976737,40.764797,-73.923425,40.805082,4,14.5
21,0,-73.98234,40.76814,-73.95662,40.76731,5,18.0
23,5,-74.006873,40.735706,-73.984038,40.723962,1,10.0
10,3,-73.964686,40.767387,-73.98634,40.752504,1,10.1
21,2,-73.97713,40.787936,-74.006022,40.708794,1,22.5
13,5,-73.978314,40.786359,-73.98875,40.760186,1,9.3
8,3,-73.9580841064,40.7609939575,-73.9686737061,40.7572364807,1,5.5
14,0,-73.981497,40.77868,-73.975692,40.782915,1,3.3
16,0,-73.984862,40.7688,-73.99989,40.725769,2,12.9
10,5,-73.955925,40.77875,-73.972965,40.780512,2,7.0
15,0,-73.97632,40.758957,-73.979685,40.761282,1,3.3
9,2,-73.987703,40.743862,-73.998692,40.742198,2,4.5
6,3,-73.950701,40.771653,-73.955374,40.779538,1,4.9
17,4,-73.9829940796,40.7390785217,-73.985206604,40.7478370667,3,6.5
9,2,-73.993241,40.752602,-74.000533,40.757647,1,4.1
14,4,-73.984925,40.737155,-73.983947,40.741427,1,4.9
14,5,-73.961507,40.756294,-73.982555,40.772663,1,8.9
19,6,-73.945958,40.777608,-73.958793,40.768112,3,5.7
15,4,-73.952638,40.78603,-73.98063,40.779723,1,8.5
17,5,-74.000425,40.742697,-74.008347,40.7354,3,4.9
3,5,-73.977352,40.784308,-73.956356,40.653805,1,36.9
3,5,-74.006982,40.743833,-74.005037,40.705353,5,11.7
8,3,-74.000609,40.747486,-73.983342,40.751066,1,6.5
21,2,-74.00519,40.750625,-74.004918,40.751278,1,3.3
16,6,-73.949966,40.784531,-73.984271,40.755186,1,15.0
9,2,-73.955877,40.782427,-73.982912,40.771515,1,8.1
1,5,-74.004725,40.741797,-73.947577,40.772767,2,13.7
17,4,-74.0038223267,40.7256965637,-73.9803924561,40.7434501648,1,10.0
0,0,-73.974211,40.783821,-73.902645,40.751401,1,20.0
23,0,-73.9864578247,40.7510566711,-73.9725189209,40.7644996643,2,9.0
22,3,-73.975544,40.760535,-73.985724,40.670574,2,26.9
19,0,-73.971197,40.787635,-73.981077,40.782015,5,4.5
6,6,-74.004232,40.725617,-73.961685,40.713987,1,14.9
12,5,-74.001865,40.730472,-73.975833,40.781535,1,23.5
2,2,-73.975512,40.760618,-73.838272,40.71771,1,24.1
13,6,-73.992627,40.724368,-74.000753,40.722327,1,6.5
15,0,-73.953541,40.771223,-74.006653,40.727305,1,17.7
8,2,-73.953511,40.779662,-73.981737,40.757774,1,14.0
13,2,-74.007235,40.742722,-73.996124,40.737028,1,7.0
19,1,-73.992337,40.75496,-73.984737,40.754379,1,4.5
20,2,-73.988609314,40.7227096558,-73.9911499023,40.7652435303,1,17.5
2,4,-73.994685,40.739018,-73.994488,40.749295,1,4.9
1,3,-73.992909,40.730755,-73.987582,40.750164,1,8.5
15,0,-73.974699,40.757271,-73.985648,40.758007,1,8.5
22,5,-73.989173,40.763073,-74.004368,40.721808,1,15.5
15,4,-73.980697,40.77985,-73.976475,40.794227,1,5.7
11,6,-73.99978,40.73846,-73.96381,40.77415,2,16.5
8,2,-73.993052,40.72804,-73.982272,40.746182,1,7.5
17,2,-73.982797,40.731177,-73.997907,40.733632,5,7.0
12,2,-73.968762,40.76126,-73.973458,40.75474,1,4.5
21,6,-73.986975,40.733252,-74.0052,40.728735,1,7.5
13,6,-73.978938,40.744578,-73.969668,40.768712,1,7.7
3,5,-73.985638,40.723027,-73.983633,40.72995,3,3.7
2,1,-73.9704818726,40.7563400269,-73.9496917725,40.7845115662,1,8.0
15,4,-73.961845,40.759552,-73.961233,40.756448,1,3.3
0,0,-73.989171,40.718743,-73.954819,40.73298,2,16.0
10,4,-73.979753,40.743774,-73.990358,40.743636,1,4.9
14,0,-73.960885,40.760938,-73.955818,40.775403,1,4.9
15,1,-73.997175,40.76039,-73.958948,40.782983,2,10.9
7,0,-73.970185,40.759432,-73.975678,40.732633,1,9.5
22,3,-73.982629,40.777268,-73.982771,40.767689,1,4.9
1,4,-73.978326,40.729146,-73.982959,40.766662,1,14.5
13,4,-73.958954,40.771159,-73.9557,40.780223,2,4.1
21,0,-74.00432,40.730511,-73.975814,40.788003,1,15.5
10,5,-73.945942,40.777682,-73.956358,40.778375,1,6.0
9,6,-73.946785,40.772208,-73.978092,40.761467,1,9.5
19,0,-73.984972,40.754007,-74.00286,40.750462,1,9.0
19,1,-73.9984436035,40.7233428955,-73.9808883667,40.7625694275,1,18.0
22,5,-73.98903,40.758737,-73.967318,40.770848,3,4.5
21,6,-73.9897003174,40.7293777466,-73.9678955078,40.7554092407,1,10.0
15,0,-73.96323,40.768907,-73.981725,40.762968,1,7.7
13,6,-73.982347,40.76225,-73.997435,40.724622,1,13.5
13,1,-73.961099,40.769867,-73.954176,40.764005,3,6.5
9,1,-73.922901,40.743849,-73.966641,40.767272,1,22.0
10,2,-73.984761,40.721893,-73.996392,40.725445,1,4.1
18,5,-73.955571,40.772737,-73.98845,40.734683,2,11.7
14,0,-73.991,40.745543,-73.974288,40.763867,5,9.3
6,4,-73.989507,40.757385,-73.872555,40.774417,1,26.5
9,3,-73.978818,40.787447,-73.987007,40.776303,5,4.9
9,6,-73.956621,40.767126,-73.979509,40.758768,1,8.0
12,3,-73.95271,40.766509,-73.989325,40.773308,1,11.0
21,6,-73.981328,40.780862,-73.991207,40.728282,1,24.5
21,6,-73.993932,40.736192,-73.980605,40.721567,1,7.3
12,6,-73.972871,40.790597,-73.950748,40.771446,2,12.0
18,6,-73.940183,40.792188,-74.013675,40.650743,4,38.5
11,1,-73.949565,40.780977,-73.96042,40.772572,1,8.5
17,2,-73.970612,40.78847,-73.975452,40.781812,1,3.3
3,3,-73.976098,40.684445,-73.946888,40.813648,1,28.9
13,6,-73.995548,40.769567,-73.98313,40.761193,1,6.1
11,6,-74.011073,40.715111,-74.01655,40.705945,2,4.5
11,1,-73.955557,40.782547,-74.008735,40.71887,2,29.0
14,2,-73.979725,40.78625,-73.987363,40.761279,1,13.0
16,1,-73.870797,40.773696,-73.982311,40.741783,3,25.3
19,0,-73.981108,40.763665,-73.919625,40.766047,5,13.7
1,1,-73.980664,40.730125,-73.949379,40.713878,2,10.9
23,5,-73.979035,40.761854,-73.988813,40.738295,1,8.0
8,6,-73.972913,40.782507,-73.973255,40.763317,5,6.1
11,1,-73.862767,40.76902,-73.977277,40.754427,2,40.33
21,5,-73.968811,40.764471,-74.005983,40.74018,1,14.5
21,6,-73.988458,40.74809,-73.955397,40.765137,2,12.1
12,1,-73.972313,40.762415,-73.983697,40.77115,1,7.3
8,5,-74.004136,40.70722,-74.009701,40.7116,1,3.7
21,2,-73.989378,40.726302,-73.991472,40.689478,1,11.3
15,1,-73.986787,40.761418,-73.963608,40.774178,1,8.1
20,1,-74.007543,40.705316,-73.990957,40.664373,1,14.1
7,2,-73.989035,40.722128,-73.971297,40.756522,1,10.5
16,3,-74.004231,40.725524,-73.982837,40.742347,3,11.0
13,6,-73.909579,40.853479,-73.909579,40.853479,1,8.5
15,4,-73.963283,40.769093,-73.985113,40.767475,2,6.9
4,3,-73.987764,40.749653,-73.96404,40.764778,1,7.3
23,6,-73.969987,40.796442,-74.002442,40.716432,2,24.0
17,2,-74.004705,40.707592,-74.015165,40.709032,3,8.0
23,6,-73.986245,40.757742,-73.961292,40.709642,1,17.5
10,6,-73.99754,40.74618,-73.992376,40.754114,1,3.7
9,3,-73.874512,40.774032,-73.976338,40.787545,2,29.47
15,4,-73.974488,40.761588,-74.003755,40.722268,1,11.7
6,0,-73.992325,40.715163,-73.979242,40.760922,1,11.7
10,5,-74.004352,40.742227,-73.993567,40.734267,1,6.0
20,3,-73.9869,40.696315,-73.993765,40.751197,1,16.5
12,3,-74.01329,40.715213,-74.00563,40.741031,1,6.9
17,5,-73.975382,40.76144,-73.989768,40.725575,1,18.9
11,0,-73.9748840332,40.7554168701,-73.9698410034,40.762134552,1,5.0
20,2,-74.010381,40.72048,-74.007497,40.743212,1,6.5
15,2,-73.970857,40.759052,-73.980777,40.750807,2,7.5
3,5,-74.0062,40.73979,-73.992567,40.735742,1,5.7
6,6,-73.97809,40.763247,-73.807565,40.657032,1,49.8
21,3,-73.960005,40.773668,-73.943412,40.786867,1,6.5
11,0,-73.997003,40.724617,-73.977398,40.784147,1,17.3
16,0,-73.937715,40.758277,-73.98402,40.77957,1,15.0
17,5,-73.955948,40.782012,-73.966895,40.766688,1,5.7
9,3,-73.948188,40.782852,-73.975317,40.752683,2,10.1
13,5,-74.005937,40.745352,-73.992842,40.752838,1,9.3
20,2,-73.983358,40.766945,-73.980312,40.753258,1,5.3
16,4,-73.971213,40.755743,-73.790132,40.646842,2,49.8
13,6,-74.008175,40.74311,-73.99098,40.738255,1,14.5
17,5,-73.783772,40.638958,-73.980618,40.676462,2,35.7
11,3,-73.981401,40.752593,-74.005559,40.725672,1,10.9
17,2,-73.776757,40.645392,-73.953547,40.786885,1,57.33
7,1,-73.946506,40.77259,-73.979919,40.758618,1,10.1
11,1,-73.997467,40.757005,-73.977267,40.755425,1,10.5
19,0,-73.947952,40.783198,-73.949947,40.754818,1,9.7
16,0,-73.974242,40.76076,-73.870547,40.773867,1,32.83
17,2,-73.866777,40.7686,-73.960317,40.769585,1,34.33
3,5,-73.995518,40.73076,-73.986417,40.737145,1,4.5
14,6,-73.977319,40.764469,-73.862161,40.768055,2,37.83
1,5,-73.994907,40.73177,-73.982247,40.758072,1,6.9
6,2,-74.005605,40.73839,-73.95414,40.763852,1,20.0
13,6,-73.951403,40.774055,-73.872375,40.77454,1,29.83
3,5,-73.992438,40.713948,-73.988133,40.73185,5,6.5
14,0,-73.993535,40.742094,-73.935673,40.750106,1,20.5
19,0,-73.99719,40.744425,-74.0073,40.74099,2,5.7
19,0,-73.965688,40.774337,-73.99007,40.738281,1,15.5
11,3,-73.978342,40.745941,-74.005518,40.737604,2,12.0
13,6,-73.97357,40.75673,-73.78909,40.647207,2,49.8
16,3,-73.957412,40.782895,-73.951927,40.777247,3,5.3
16,1,-73.978901,40.741149,-73.978901,40.741149,1,5.5
21,2,-73.969277,40.769375,-74.001322,40.741872,1,10.1
1,4,-73.977681,40.746298,-73.96968,40.692337,1,17.7
21,3,-74.002988,40.743958,-73.975879,40.786439,1,10.1
19,0,-73.989013,40.745497,-73.973982,40.753165,1,6.5
21,6,-73.99873,40.722965,-73.959627,40.710745,6,10.5
10,4,-74.000638,40.727408,-73.979025,40.761066,2,10.9
7,1,-73.991977,40.754285,-73.980587,40.763618,1,6.0
13,3,-73.985242,40.727709,-73.985386,40.72743,1,16.0
6,3,-73.98441,40.743334,-74.013766,40.714984,1,9.3
0,6,-73.988952,40.758615,-73.971431,40.762136,2,6.5
19,4,-73.948997,40.797257,-73.944025,40.795362,1,5.0
9,2,-74.003765,40.753345,-73.971497,40.754697,5,12.9
11,6,-73.978445,40.782997,-74.008292,40.745582,1,17.5
6,5,-73.984008,40.780637,-74.013722,40.703643,5,16.5
15,4,-73.965907,40.805345,-73.981187,40.781042,2,7.3
9,2,-73.985566,40.763151,-73.862172,40.768119,1,4.1
21,6,-73.986685,40.757545,-73.984723,40.748458,3,6.0
11,1,-73.97456,40.746542,-73.989227,40.731587,6,7.5
23,1,-73.993831,40.741708,-73.991242,40.727567,1,6.1
12,0,-73.984337,40.738238,-73.987119,40.73367,1,3.3
3,5,-73.993993,40.746188,-73.924592,40.64468,2,26.1
12,2,-73.988215,40.727907,-74.010767,40.710292,2,11.5
13,5,-73.991405,40.750142,-73.978162,40.752928,1,6.0
11,4,-73.923911,40.769866,-73.987948,40.756876,1,19.3
11,1,-73.871135,40.773785,-73.975683,40.789257,1,7.5
22,0,-73.9558639526,40.7722625732,-73.9826049805,40.7694892883,1,9.0
9,2,-73.996672,40.72327,-74.006252,40.744952,1,9.3
6,2,-73.991845,40.749667,-74.001215,40.736755,5,9.0
17,3,-73.98028,40.79011,-73.965964,40.850805,1,26.1
8,1,-73.9659576416,40.7585983276,-73.9786605835,40.7582626343,1,7.5
19,0,-73.970387,40.762168,-73.981037,40.721123,1,12.5
15,2,-74.000125,40.717797,-73.97212,40.764727,1,20.5
3,5,-73.996911,40.760274,-73.981621,40.768274,1,8.0
11,6,-73.865289,40.77089,-73.888134,40.747118,2,10.9
15,4,-73.967073,40.788518,-73.9715,40.797275,1,5.3
15,6,-73.960745,40.772497,-73.981867,40.76843,1,9.5
17,2,-73.988527,40.753972,-73.998227,40.760852,1,9.0
13,3,-73.9694366455,40.7851409912,-73.9617385864,40.7805175781,3,4.0
19,3,-74.00101,40.731537,-73.956361,40.767194,1,12.1
22,0,-73.972483,40.754171,-73.961106,40.763996,3,5.5
14,1,-73.995642,40.744233,-74.004655,40.732013,1,5.5
13,6,-73.980958,40.764462,-74.001453,40.751718,5,9.7
6,0,-73.9662017822,40.7623710632,-73.9873428345,40.7521209717,1,8.5
13,6,-73.984026,40.761341,-74.010781,40.709048,2,18.1
11,4,-73.996635,40.742891,-73.986466,40.7615,1,9.7
11,1,-73.983225,40.781385,-73.973522,40.763177,1,10.0
12,2,-73.986305,40.751662,-73.970447,40.761152,3,12.5
21,2,-73.985067,40.753783,-73.973382,40.757425,1,5.3
21,2,-73.989945,40.735028,-73.985113,40.717785,2,8.1
21,4,-73.987854,40.769655,-74.003186,40.734287,1,11.5
10,5,-73.999145,40.734202,-73.960447,40.77136,1,18.0
13,6,-74.015473,40.714351,-73.98306,40.767904,1,17.3
11,0,-74.001587,40.73093,-73.991095,40.736888,1,6.1
