2014-05-12 16:58:00,-73.97908,40.757802,-73.988052,40.740947,1,1.39,0.0,7.5,10.5
2011-01-07 15:16:00,-73.963283,40.769093,-73.985113,40.767475,2,1.69,0.0,6.9,7.4
2011-01-19 13:19:08,-73.99124,40.750208,-73.995065,40.731983,1,1.5,0.0,6.9,7.4
2011-01-07 15:16:00,-73.981103,40.754343,-73.97061,40.765633,2,1.09,0.0,5.7,7.2
2011-08-29 19:40:00,-73.862765,40.769017,-73.971505,40.754765,1,9.42,4.8,21.7,32.4
2014-05-12 16:58:00,-73.983787,40.74384,-73.94926,40.780292,4,3.56,0.0,15.0,17.5
2014-02-04 11:12:00,-73.983342,40.759022,-73.977277,40.786027,1,2.52,0.0,13.0,14.7
2011-08-29 19:40:00,-73.947692,40.775162,-73.988235,40.749825,2,3.66,0.0,11.3,13.8
2009-02-20 02:37:00,-74.000492,40.729952,-73.987517,40.728852,1,1.36,0.0,7.3,7.8
2010-05-23 20:46:26,-73.979734,40.720345,-74.001905,40.725683,1,1.3,0.0,6.5,9.5
2009-01-24 00:48:32,-73.953544,40.790771,-73.988707,40.740364,2,3.9,0.0,11.0,13.2
2014-12-22 21:17:00,-73.960457,40.772282,-73.968545,40.764437,5,0.78,0.0,5.5,6.5
2013-10-20 13:41:00,-73.95597,40.771925,-73.925827,40.768997,1,4.37,0.0,20.5,25.1
2010-03-01 08:41:10,-73.989864,40.733874,-73.982626,40.748406,1,1.2,0.0,5.7,7.44
2013-12-16 19:22:13,-73.998166,40.741263,-73.997149,40.720644,1,2.2,0.0,12.0,13.5
2013-01-13 23:28:00,-73.994072,40.751287,-73.865522,40.667337,1,13.63,0.0,43.5,44.5
2014-07-12 20:39:14,-73.989725,40.719152,-73.956833,40.640295,1,6.2,0.0,24.5,25.5
2009-02-16 10:59:04,-73.985796,40.76226,-73.964411,40.756617,1,1.3,0.0,6.1,6.1
2009-02-20 02:37:00,-74.006083,40.744225,-73.983205,40.718947,1,2.99,0.0,11.7,12.2
2012-08-11 01:35:00,-73.95539,40.779422,-73.943677,40.784627,1,1.12,0.0,4.9,6.98
2015-04-15 09:38:09,-73.9975280762,40.7364387512,-73.9789505005,40.7281074524,1,1.32,0.0,9.0,10.91
2010-01-30 03:00:00,-73.995053,40.735597,-73.906765,40.74701,5,6.44,0.0,16.1,20.42
2013-09-09 19:29:00,-73.990135,40.7567,-73.969687,40.79612,1,3.14,0.0,12.5,14.0
2015-01-10 15:45:28,-73.9963531494,40.7259407043,-73.9812469482,40.7689857483,5,4.41,0.0,17.5,18.3
2009-12-25 13:54:43,-73.952507,40.780851,-73.991899,40.749787,1,3.7,0.0,11.3,13.8
2013-01-13 23:28:00,-73.990022,40.71958,-73.986903,40.750848,1,2.84,0.0,11.0,13.2
2014-12-22 21:17:00,-73.97863,40.7773,-73.96567,40.79032,1,1.25,0.0,6.0,8.0
2013-08-14 17:02:00,-73.957672,40.776677,-73.98843,40.764267,2,2.7,0.0,11.0,13.5
2012-02-15 09:06:00,-73.967435,40.757067,-73.989775,40.730335,1,2.43,0.0,10.1,10.6
2014-10-05 11:46:00,-74.004267,40.747522,-73.993972,40.743402,1,0.66,0.0,4.5,5.9
2012-09-05 15:45:00,-73.981985,40.754645,-74.00003,40.714303,2,4.68,0.0,19.0,22.0
2013-02-13 11:25:20,-73.990078,40.756793,-73.995504,40.762838,1,0.7,0.0,5.0,5.5
2011-12-21 16:49:20,-73.992959,40.747883,-73.786763,40.640179,1,17.3,4.8,45.0,60.36
2013-11-16 10:19:00,-73.98258,40.772682,-73.991197,40.739137,1,2.93,0.0,12.5,13.0
2011-08-29 19:40:00,-73.994945,40.75686,-73.982592,40.761928,2,0.75,0.0,5.3,6.8
2011-08-22 15:55:00,-73.981312,40.754357,-74.011663,40.70204,1,5.66,0.0,15.7,19.0
2010-06-11 09:49:14,-74.003151,40.748841,-73.99416,40.761415,1,1.0,0.0,5.3,7.8
2010-11-21 16:24:23,-73.993756,40.75278,-73.96122,40.8067,4,4.1,0.0,12.1,14.49
2013-11-24 12:57:50,-73.975169,40.735285,-73.949286,40.789374,1,5.2,0.0,17.5,20.0
2014-04-05 10:16:00,-73.98149,40.744212,-73.998042,40.765855,1,11.77,5.33,38.5,44.33
2011-03-04 20:24:07,-74.000481,40.747178,-73.981865,40.744056,2,1.2,0.0,8.1,10.92
2010-08-11 13:20:59,-73.998657,40.721253,-73.994313,40.741677,1,2.9,0.0,11.7,14.03
2014-12-22 21:17:00,-73.987375,40.739047,-73.993445,40.732497,1,0.87,0.0,6.0,8.3
2014-12-19 03:48:16,-73.931976,40.70352,-73.95506,40.707531,1,1.4,0.0,6.5,9.0
2012-06-11 14:54:29,-73.961256,40.762013,-73.959849,40.771985,1,1.0,0.0,4.5,7.0
2012-08-11 01:35:00,-73.951315,40.782595,-73.944435,40.81427,1,2.81,0.0,9.3,10.3
2010-01-06 09:14:51,-74.009582,40.712935,-74.003198,40.718866,1,0.6,0.0,3.7,4.2
2013-08-14 17:02:00,-73.996248,40.763805,-73.989597,40.716882,1,5.16,0.0,20.5,22.0
2009-09-29 00:31:32,-73.990661,40.686561,-73.952521,40.689034,2,2.8,0.0,10.5,10.5
2009-10-25 21:55:00,-73.977025,40.76411,-73.953565,40.772438,5,2.32,0.0,7.3,9.8
2014-02-28 19:55:58,-73.981179,40.74723,-73.962433,40.75877,1,1.6,0.0,7.0,10.0
2014-08-05 22:26:49,-73.982882,40.764653,-74.0023,40.761083,1,1.4,0.0,8.0,9.0
2011-09-28 21:18:00,-74.01008,40.703405,-73.97909,40.783448,3,7.04,0.0,18.1,22.3
2012-01-12 15:08:44,-73.972172,40.760344,-73.861544,40.767942,2,9.8,4.8,23.3,34.32
2014-06-17 18:04:27,-73.966823,40.799128,-73.962188,40.805319,1,0.5,0.0,4.0,5.5
2011-08-22 15:55:00,-73.966645,40.761837,-73.959667,40.769062,2,0.71,0.0,4.1,5.2
2014-08-24 19:21:23,-73.978284,40.752325,-74.002745,40.760662,1,1.8,0.0,13.5,16.8
2009-11-10 08:10:17,-73.96735,40.756783,-73.983055,40.750468,1,1.3,0.0,7.3,7.8
2014-09-11 19:09:22,-73.988195,40.737028,-73.972806,40.760483,2,1.8,0.0,9.0,12.6
2014-12-22 21:17:00,-73.985838,40.76773,-73.991552,40.759477,4,0.64,0.0,4.5,5.5
2014-08-06 12:22:00,-74.011737,40.711102,-73.993007,40.738905,1,2.28,0.0,11.0,14.25
2014-02-05 19:16:17,-73.992258,40.736298,-73.980142,40.72774,1,1.2,0.0,8.5,11.25
2014-05-30 21:43:15,-74.004773,40.723175,-74.002423,40.750225,1,2.3,0.0,10.0,11.0
2010-01-30 03:00:00,-74.006982,40.743833,-74.005037,40.705353,5,3.81,0.0,11.7,14.7
2014-07-30 22:48:05,-74.002802,40.748784,-73.952347,40.774697,1,4.4,0.0,15.5,17.5
2015-05-28 14:05:55,-73.982421875,40.7757987976,-73.9811477661,40.7818489075,5,0.44,0.0,3.5,5.16
2012-02-15 09:06:00,-73.985593,40.73953,-73.975622,40.75563,2,0.8,0.0,6.9,8.78
2009-02-21 17:21:00,-73.978068,40.75712,-73.991357,40.739075,1,1.93,0.0,6.5,6.5
2009-03-24 18:21:28,-74.001768,40.730569,-73.990527,40.756327,4,2.1,0.0,11.5,11.5
2014-07-22 23:24:20,-73.95261,40.776705,-73.971837,40.753887,1,2.0,0.0,8.5,9.5
2013-01-20 21:36:00,-74.002542,40.73365,-73.990485,40.76639,5,3.23,0.0,11.5,12.5
2011-02-07 13:29:06,-73.991449,40.770011,-74.013044,40.706103,2,5.0,0.0,16.5,21.25
2013-01-13 23:28:00,-73.98441,40.715362,-73.945178,40.808067,1,8.86,0.0,28.5,29.5
2012-08-11 01:35:00,-74.012072,40.709302,-73.992172,40.755812,1,3.84,0.0,10.9,11.9
2013-09-24 17:18:11,-73.953789,40.784786,-73.957816,40.761609,1,2.3,0.0,17.0,22.2
2012-09-05 15:45:00,-73.957753,40.773942,-73.954362,40.77839,1,0.36,0.0,3.5,4.7
2011-03-04 19:50:08,-73.786607,40.641244,-73.939484,40.705472,1,16.9,0.0,38.9,46.46
2012-02-15 09:06:00,-73.962517,40.7757,-73.990355,40.746722,1,3.13,0.0,14.1,15.6
2011-08-29 19:40:00,-73.983997,40.726978,-73.991995,40.73496,1,0.97,0.0,4.9,7.4
2013-01-27 19:58:29,-73.957053,40.781154,-73.97598,40.786127,1,1.4,0.0,6.5,8.4
2011-11-29 00:46:00,-73.993288,40.720235,-73.976422,40.677828,2,3.27,0.0,9.7,10.7
2013-01-24 12:23:34,-73.983165,40.756223,-73.973146,40.760048,1,0.8,0.0,6.5,8.25
2009-03-22 15:47:58,-73.966358,40.764626,-73.976951,40.757578,1,0.9,0.0,5.7,5.7
2010-09-29 10:54:38,-74.009422,40.715291,-74.002722,40.714093,1,0.6,0.0,5.7,6.2
2009-02-20 02:37:00,-74.002503,40.750055,-73.991192,40.750295,3,0.94,0.0,5.3,5.8
2011-09-28 21:18:00,-73.984078,40.754808,-73.982583,40.75565,1,0.67,0.0,4.9,5.9
2010-02-25 19:02:10,-73.973267,40.785156,-73.991416,40.75024,1,2.9,0.0,12.5,14.0
2011-08-22 15:55:00,-73.979967,40.775727,-73.982032,40.776382,1,0.12,0.0,2.9,3.4
2015-04-02 12:03:44,-73.9771957397,40.758430481,-74.0099716187,40.7018661499,1,5.9,0.0,20.5,21.3
2013-08-14 17:02:00,-73.776757,40.645392,-73.953547,40.786885,1,19.3,5.33,52.0,62.83
2011-05-23 14:50:00,-74.000767,40.756898,-73.98589,40.758953,5,1.14,0.0,6.5,7.0
2011-11-29 00:46:00,-73.986932,40.74985,-73.973078,40.758543,5,1.28,0.0,5.3,7.3
2009-02-16 11:54:00,-73.991715,40.75037,-73.977983,40.75005,1,1.03,0.0,5.3,5.3
2011-08-29 19:40:00,-74.005672,40.706267,-74.004075,40.725388,1,1.64,0.0,7.3,10.8
2014-02-04 11:12:00,-73.984375,40.728922,-73.979582,40.735387,1,0.58,0.0,4.0,4.5
2011-08-29 19:40:00,-73.980488,40.732187,-73.976152,40.740217,1,0.73,0.0,4.1,6.6
2011-05-23 14:50:00,-73.965277,40.7638,-73.981023,40.77967,1,1.82,0.0,7.3,7.8
2012-09-05 15:45:00,-73.95343,40.788297,-73.942857,40.790808,5,0.81,0.0,5.0,5.5
2014-04-05 10:16:00,-73.976193,40.788372,-73.983515,40.774227,1,1.22,0.0,7.0,8.9
2014-11-07 11:25:22,-73.981247,40.755032,-73.790472,40.646747,1,18.0,5.33,52.0,67.83
2014-10-19 11:38:08,-73.985509,40.731557,-73.987172,40.720433,1,0.9,0.0,6.0,7.8
2012-10-12 09:03:48,-73.974808,40.74932,-73.976017,40.745052,1,0.3,0.0,6.0,6.5
2011-08-29 19:40:00,-73.985187,40.747507,-73.988852,40.730997,4,1.53,0.0,6.5,8.0
2011-08-07 10:01:58,-73.976309,40.752825,-73.969671,40.764994,1,1.0,0.0,4.5,5.0
2013-01-13 23:28:00,-73.996072,40.726667,-73.974992,40.646445,6,8.28,0.0,30.5,31.5
2009-12-24 09:33:00,-73.99813,40.728678,-73.995965,40.730973,6,1.28,0.0,5.7,6.2
2015-03-04 12:59:24,-73.9512405396,40.7908973694,-73.8651123047,40.7705612183,1,8.3,5.33,25.5,37.93
2009-02-20 02:37:00,-73.976433,40.744257,-73.99698,40.680028,2,6.75,0.0,16.9,17.4
2012-12-11 19:32:21,-74.00455,40.742241,-73.99331,40.729828,2,1.4,0.0,8.0,9.5
2015-06-10 08:03:22,-73.9791793823,40.7715873718,-73.962677002,40.7740859985,1,1.2,0.0,7.5,9.3
2013-08-14 17:02:00,-73.872972,40.774077,-73.962562,40.77265,1,8.77,5.33,27.0,33.83
2011-05-23 14:50:00,-74.008742,40.719298,-73.963563,40.774178,1,5.26,0.0,16.1,20.62
2011-01-07 15:16:00,-73.994532,40.75582,-73.992542,40.737725,1,0.17,0.0,6.5,7.0
2009-02-21 17:21:00,-73.991328,40.750077,-73.99968,40.742553,2,0.81,0.0,4.1,4.1
2013-01-13 23:28:00,-73.977077,40.763212,-73.977567,40.742432,2,0.21,0.0,7.5,10.1
2012-09-05 15:45:00,-73.966965,40.769687,-73.963722,40.76154,2,1.42,0.0,9.0,9.5
2014-10-05 11:46:00,-74.002832,40.760602,-73.983762,40.762317,1,1.51,0.0,9.0,9.5
2013-01-20 21:36:00,-73.983745,40.759292,-73.988553,40.746003,3,1.15,0.0,7.0,9.88
2013-10-20 13:41:00,-74.008932,40.715852,-74.015808,40.711192,1,0.95,0.0,6.0,7.7
2012-09-05 15:45:00,-73.958922,40.709835,-73.958922,40.709835,1,2.46,0.0,16.0,18.5
2009-05-04 15:02:16,-73.977962,40.751832,-73.99426,40.738898,1,1.6,0.0,6.5,6.5
2011-08-22 15:55:00,-73.990865,40.750691,-73.985391,40.722111,1,2.9,0.0,12.1,12.6
2014-08-06 12:22:00,-74.005082,40.741292,-73.967895,40.753707,1,3.18,0.0,18.0,23.9
2014-05-03 23:38:11,-73.988503,40.74744,-73.987919,40.748994,1,0.1,0.0,3.0,4.0
2015-05-22 12:19:25,-74.0010452271,40.6764450073,-73.7855758667,40.6431922913,1,25.9,0.0,67.5,81.95
2009-10-25 21:55:00,-73.977512,40.766497,-73.980793,40.767853,1,0.26,0.0,2.9,3.4
2011-05-14 18:34:49,-74.005418,40.739983,-73.989168,40.730732,1,1.2,0.0,7.7,10.7
2013-10-20 13:41:00,-73.962883,40.775267,-73.962368,40.779022,2,0.45,0.0,4.0,5.7
2009-02-21 17:21:00,-73.946625,40.800485,-73.973943,40.784103,1,2.41,0.0,7.3,9.3
2013-09-09 19:29:00,-74.001988,40.730212,-73.988887,40.738707,1,1.2,0.0,6.5,9.5
2014-12-22 21:17:00,-73.98371,40.768467,-73.997395,40.688332,1,8.53,0.0,27.5,28.5
2012-11-07 07:11:44,-74.001473,40.746506,-74.002094,40.727952,1,1.4,0.0,6.5,8.75
2012-02-17 21:37:10,-73.981991,40.768667,-73.981649,40.778816,1,0.7,0.0,4.5,6.5
2012-09-05 15:45:00,-74.00506,40.740822,-73.99171,40.740013,1,1.06,0.0,7.0,9.6
2011-08-29 19:40:00,-73.964937,40.766657,-73.981542,40.765932,1,1.19,0.0,6.1,8.6
2015-01-21 16:36:44,-73.9852828979,40.7416687012,-73.9914245605,40.7472000122,1,0.68,0.0,7.5,11.16
2015-04-27 11:33:01,-73.9741897583,40.78383255,-73.9955444336,40.7498130798,1,2.75,0.0,13.0,16.56
2010-01-06 07:37:12,-73.996047,40.748323,-74.000137,40.737979,1,0.8,0.0,4.5,5.0
2013-02-04 15:57:36,-74.001589,40.715876,-73.812526,40.725201,2,12.9,0.0,38.5,39.0
2009-02-21 17:21:00,-73.99834,40.726245,-74.006835,40.735517,1,0.91,0.0,4.9,4.9
2011-11-24 01:26:59,-73.981955,40.772741,-73.885337,40.858462,3,10.9,0.0,26.1,27.1
2013-09-09 19:29:00,-73.992857,40.768247,-74.000955,40.76242,1,0.73,0.0,5.0,8.0
2011-09-28 21:18:00,-73.990933,40.745577,-73.975438,40.776833,1,2.61,0.0,8.9,11.4
2013-02-19 08:08:02,-73.992187,40.742542,-73.985752,40.75639,1,1.1,0.0,7.0,9.0
2015-01-03 03:46:43,-73.9766998291,40.7289009094,-73.9737701416,40.7436561584,2,1.3,0.0,6.0,7.3
2013-08-10 03:00:12,-74.007435,40.741042,-73.979873,40.745982,1,2.2,0.0,10.0,12.0
2013-01-13 23:28:00,-74.01015,40.729832,-73.974712,40.736062,2,2.63,0.0,11.0,12.0
2014-04-05 10:16:00,-74.004352,40.742227,-73.993567,40.734267,1,1.05,0.0,6.0,7.7
2012-08-07 15:57:00,-73.976218,40.757673,-73.959453,40.779988,1,1.77,0.0,7.3,7.8
2014-02-04 11:12:00,-73.956355,40.779987,-73.966792,40.76967,1,1.02,0.0,7.5,9.5
2012-02-15 09:06:00,-73.984688,40.768385,-73.96996,40.760977,5,1.24,0.0,10.1,12.62
2011-02-10 11:05:40,-73.972632,40.757203,-73.956094,40.781527,1,1.8,0.0,8.1,8.6
2014-12-14 00:20:08,-73.994848,40.760338,-73.984928,40.739615,3,2.2,0.0,10.5,11.5
2010-02-12 08:25:42,-73.980797,40.763952,-73.972128,40.752272,2,1.1,0.0,6.5,7.0
2009-12-24 09:33:00,-73.975129,40.782622,-73.967793,40.762736,1,2.0,0.0,7.7,8.2
2011-08-31 13:49:38,-73.989437,40.76798,-73.977641,40.753602,1,1.8,0.0,10.1,12.72
2009-01-28 22:48:27,-73.985982,40.758927,-73.972008,40.756682,2,1.0,0.0,6.6,9.0
2013-01-20 21:36:00,-73.958278,40.769332,-73.98498,40.744603,1,2.58,0.0,10.0,11.0
2015-02-21 19:29:04,-73.9889602661,40.7575836182,-73.985244751,40.7608528137,1,0.6,0.0,7.0,7.8
2012-08-07 15:57:00,-73.977512,40.763655,-74.008295,40.707777,1,6.99,0.0,22.5,25.0
2011-10-16 22:55:51,-73.989971,40.734324,-73.987753,40.728529,3,0.5,0.0,4.1,5.1
2011-08-29 19:40:00,-73.786093,40.641832,-73.98148,40.744042,1,17.32,4.8,45.0,57.0
2009-08-20 08:45:46,-73.982104,40.769355,-73.974365,40.762494,1,1.1,0.0,6.9,8.28
2010-01-30 03:00:00,-73.998953,40.745652,-73.964288,40.71269,1,4.66,0.0,15.3,16.3
2009-02-16 11:54:00,-73.998565,40.725108,-73.981732,40.754353,1,2.66,0.0,10.5,10.5
2014-10-19 11:38:08,-73.988117,40.761715,-73.991495,40.749829,1,1.0,0.0,7.0,7.5
2014-12-22 21:17:00,-73.981927,40.755392,-73.992252,40.75997,6,1.19,0.0,7.5,8.5
2009-10-25 21:55:00,-74.008955,40.713785,-74.002918,40.728478,1,1.11,0.0,4.5,5.0
2011-01-07 15:16:00,-73.973507,40.761077,-73.996387,40.725502,2,3.06,0.0,10.5,13.0
2010-06-23 17:20:14,-73.970612,40.78847,-73.975452,40.781812,1,0.5,0.0,3.3,4.8
2010-10-22 09:41:46,-73.995552,40.733185,-73.973126,40.758134,1,2.6,0.0,9.7,10.2
2011-05-23 14:50:00,-73.972057,40.753707,-73.789815,40.643135,2,15.04,0.0,45.0,45.5
2013-07-19 21:24:48,-73.987854,40.769655,-74.003186,40.734287,1,2.9,0.0,11.5,12.5
2010-06-23 17:20:14,-73.964467,40.760451,-73.984678,40.736869,1,2.1,0.0,7.7,9.2
2014-02-24 07:30:43,-73.984694,40.769501,-73.997135,40.72639,1,3.4,0.0,13.5,15.5
2011-07-31 13:10:00,-74.009792,40.70491,-74.005292,40.722547,1,0.19,0.0,9.3,10.8
2015-04-22 08:16:49,-73.9940490723,40.7512435913,-73.9618759155,40.8125801086,5,5.99,0.0,20.5,25.56
2011-09-28 21:18:00,-73.993407,40.736302,-73.992442,40.730467,5,0.57,0.0,4.1,5.1
2010-02-23 21:50:05,-73.948693,40.784968,-73.925394,40.771244,1,5.2,0.0,13.7,14.7
2009-06-24 20:57:14,-73.981184,40.758828,-73.981363,40.744013,1,1.3,0.0,5.7,6.63
2012-03-13 08:01:57,-74.016529,40.710078,-74.012052,40.70277,1,0.8,0.0,4.1,4.6
2013-10-23 17:03:50,-73.969228,40.785551,-73.980048,40.777059,2,0.9,0.0,6.5,10.0
2012-02-15 09:06:00,-73.962095,40.776145,-73.966302,40.789562,2,1.0,0.0,4.9,5.4
2011-02-10 11:05:40,-73.98082,40.76529,-73.984311,40.745931,1,1.8,0.0,8.9,9.4
2015-01-31 11:15:52,-73.9718093872,40.7944984436,-73.9430084229,40.8111152649,1,2.5,0.0,11.5,14.3
2013-09-24 17:18:11,-73.98068,40.75965,-73.885326,40.773024,1,11.3,5.33,36.5,51.99
2013-01-13 23:28:00,-73.995278,40.759815,-73.966773,40.79892,2,3.13,0.0,10.0,11.0
2009-02-16 11:54:00,-73.993917,40.7511,-73.960918,40.770118,1,2.83,0.0,11.3,11.3
2009-07-09 20:30:22,-73.988644,40.741478,-74.008173,40.748742,1,1.4,0.0,7.7,8.7
2009-03-04 07:55:27,-73.984512,40.775035,-73.971549,40.783685,1,1.2,0.0,6.1,6.1
2013-05-26 00:51:07,-73.949247,40.749949,-73.948717,40.763381,2,1.5,0.0,6.5,8.0
2012-10-19 02:32:27,-74.005197,40.740655,-73.961767,40.667959,1,6.2,0.0,20.5,24.0
2012-07-23 20:50:23,-74.005463,40.709185,-73.972005,40.745814,1,4.4,0.0,12.1,14.1
2015-03-26 10:56:36,-73.9627227783,40.7782402039,-74.0042037964,40.7510108948,1,4.0,0.0,17.5,19.3
2009-02-21 17:21:00,-73.987853,40.737773,-73.964898,40.755493,1,2.09,0.0,7.7,7.7
2009-02-16 11:54:00,-74.001587,40.73093,-73.991095,40.736888,1,1.06,0.0,6.1,6.1
2013-07-20 21:49:19,-74.013524,40.716506,-73.953574,40.675424,2,9.2,0.0,35.0,43.2
2009-05-14 13:01:52,-73.964101,40.761376,-73.976113,40.750881,1,1.2,0.0,7.7,7.7
2010-06-23 08:35:36,-73.972613,40.743537,-73.977623,40.759567,4,1.5,0.0,8.1,10.32
2011-09-28 21:18:00,-73.985435,40.739802,-74.004973,40.740833,1,1.37,0.0,6.1,8.35
2009-02-21 17:21:00,-73.978143,40.7375,-73.984698,40.757083,3,2.27,0.0,8.9,8.9
2015-02-06 17:06:20,-74.0014419556,40.7308235168,-73.9893264771,40.7382507324,1,1.51,0.0,8.5,12.2
2009-02-16 11:54:00,-73.957545,40.801507,-73.980252,40.78231,2,2.13,0.0,9.3,9.3
2012-02-20 23:22:48,-73.97167,40.75997,-73.940048,40.791304,1,3.3,0.0,10.5,11.5
2011-09-28 21:18:00,-74.00023,40.742838,-73.974427,40.736737,5,1.71,0.0,7.7,8.7
2013-12-03 19:03:12,-73.97427,40.763443,-73.950653,40.771991,1,2.1,0.0,11.0,12.5
2009-05-22 18:45:14,-74.013021,40.707832,-74.008513,40.707678,1,0.4,0.0,3.7,3.7
2013-08-14 11:13:36,-73.990701,40.750809,-74.00663,40.740618,1,1.0,0.0,8.0,8.5
2011-08-22 15:55:00,-73.969507,40.789803,-73.974287,40.753898,1,3.2,0.0,11.7,15.84
2012-09-05 15:45:00,-74.008217,40.711993,-74.004518,40.724057,1,0.95,0.0,6.5,8.3
2015-04-13 23:19:27,-73.9760665894,40.7580413818,-73.9530487061,40.780166626,1,2.24,0.0,8.5,11.35
2015-02-22 13:44:17,-73.9814224243,40.7535400391,-73.9987106323,40.7638206482,1,1.34,0.0,7.0,9.36
2009-05-25 00:56:09,-74.006621,40.749598,-74.00681,40.732984,1,1.5,0.0,8.5,8.5
2014-02-04 11:12:00,-73.97671,40.747777,-73.969132,40.759427,2,0.91,0.0,6.5,8.62
2010-10-30 08:07:32,-73.980242,40.730387,-74.005662,40.711474,1,2.6,0.0,9.3,11.8
2013-10-20 13:41:00,-74.00035,40.738,-73.982808,40.731437,1,1.37,0.0,8.5,9.0
2013-08-14 17:02:00,-73.982385,40.764447,-74.004483,40.741937,1,2.83,0.0,11.5,15.5
2010-03-01 08:41:10,-74.010348,40.709263,-73.990689,40.764243,1,4.4,0.0,14.9,17.71
2014-12-22 21:17:00,-73.981872,40.75903,-73.987638,40.759463,1,0.69,0.0,6.5,7.5
2009-02-16 11:54:00,-73.973083,40.764292,-73.988258,40.756983,2,1.26,0.0,6.9,8.9
2015-06-01 10:24:10,-73.9734268188,40.7473831177,-73.9909820557,40.7471160889,1,1.1,0.0,18.5,24.1
2010-03-05 21:19:02,-73.973787,40.743783,-73.966283,40.754073,2,0.8,0.0,4.1,6.12
2011-07-03 08:25:00,-73.985335,40.753355,-73.842997,40.674367,1,11.71,4.8,28.5,34.8
2014-05-12 16:58:00,-73.940588,40.840102,-73.990373,40.72905,1,9.69,0.0,30.5,35.0
2014-08-06 12:22:00,-73.963078,40.766585,-73.968585,40.761897,1,1.48,0.0,6.5,7.0
2010-01-30 03:00:00,-73.99147,40.726923,-73.982752,40.731163,1,0.75,0.0,4.1,7.1
2009-03-27 12:29:05,-73.984162,40.767241,-73.967796,40.752417,1,1.7,0.0,9.7,9.7
2009-12-24 09:33:00,-73.781762,40.644812,-73.97749,40.786157,1,20.8,4.57,45.0,50.07
2009-02-16 11:54:00,-73.973173,40.757548,-73.99157,40.750187,5,1.48,0.0,8.1,8.1
2011-11-21 08:13:54,-73.970346,40.786746,-73.966426,40.805789,1,1.7,0.0,7.7,9.2
2011-08-29 19:40:00,-73.947952,40.783198,-73.949947,40.754818,1,2.97,0.0,9.7,11.2
2009-10-25 21:55:00,-73.986798,40.739458,-73.979772,40.743448,1,0.79,0.0,4.1,5.6
2011-07-31 13:10:00,-73.991063,40.766082,-73.989508,40.758793,2,0.7,0.0,5.7,6.2
2015-03-19 01:54:57,-74.0004501343,40.7299766541,-74.0074462891,40.7410354614,5,1.29,0.0,6.5,9.75
2015-05-05 00:46:58,-73.9891204834,40.718952179,-73.9834671021,40.7318229675,3,1.0,0.0,5.0,6.3
2015-02-08 21:27:31,-74.0055236816,40.7457504272,-73.9861221313,40.7623252869,1,1.8,0.0,7.5,10.56
2015-04-18 20:28:08,-73.9785003662,40.7879562378,-73.9863586426,40.7501182556,1,3.72,0.0,15.0,16.3
2010-10-03 04:06:30,-73.992791,40.724297,-73.986501,40.768243,1,4.0,0.0,11.3,14.21
2010-10-20 16:11:38,-73.999121,40.733985,-73.992058,40.730059,1,0.6,0.0,4.5,7.2
2009-02-21 17:21:00,-73.957675,40.779483,-73.9621,40.757892,1,1.99,0.0,8.5,8.5
2011-09-28 21:18:00,-73.868568,40.770653,-73.954987,40.77359,3,8.87,4.8,20.9,28.7
2011-01-07 15:16:00,-73.971977,40.757423,-73.95631,40.763152,1,1.41,0.0,6.9,8.4
2014-02-04 11:12:00,-73.979582,40.784262,-73.972055,40.794847,2,0.86,0.0,5.5,7.1
2009-09-15 19:25:17,-73.955591,40.782526,-73.972944,40.751067,1,2.7,0.0,10.5,12.22
2013-12-13 08:56:12,-73.985816,40.741045,-73.978629,40.751065,1,0.8,0.0,6.0,7.8
2014-04-05 10:16:00,-73.982007,40.748821,-73.995984,40.769102,1,2.5,0.0,12.0,12.5
2014-10-05 11:46:00,-74.013092,40.702427,-73.99512,40.750162,1,3.89,0.0,15.0,15.5
2012-03-01 12:48:21,-73.990918,40.739845,-73.988521,40.759302,1,1.8,0.0,10.1,12.72
2009-02-21 17:21:00,-73.964917,40.7559,-74.003947,40.747662,1,3.11,0.0,11.3,11.3
2009-07-09 20:30:22,-73.97114,40.758325,-74.008165,40.751527,2,2.7,0.0,11.7,14.2
2014-10-05 11:46:00,-73.999,40.740797,-73.986827,40.776652,1,3.15,0.0,13.0,13.5
2010-01-30 03:00:00,-73.99177,40.726223,-73.985323,40.735605,2,0.74,0.0,4.9,5.9
2013-09-11 14:48:41,-73.970145,40.762543,-73.965316,40.768886,1,0.5,0.0,4.5,5.0
2014-10-05 11:46:00,-74.005965,40.733112,-73.998952,40.717177,6,1.63,0.0,9.0,9.5
2009-10-03 11:53:36,-73.785359,40.648353,-73.991749,40.749737,2,17.6,4.57,45.0,49.57
2014-02-04 11:12:00,-73.971308,40.7566,-73.956655,40.762632,2,17.11,0.0,52.0,52.5
2009-10-25 21:55:00,-73.97925,40.766788,-73.984013,40.757505,5,0.67,0.0,4.1,4.6
2012-06-17 10:20:18,-73.968814,40.799007,-73.976706,40.788492,1,0.8,0.0,4.5,5.0
2013-01-20 21:36:00,-73.99622,40.72201,-73.95981,40.762312,5,3.88,0.0,14.0,15.0
2012-11-15 08:17:55,-73.989297,40.688501,-73.975335,40.756971,1,7.1,0.0,26.5,33.0
2013-11-16 10:19:00,-73.782852,40.644365,-73.916713,40.766817,4,14.34,0.0,39.5,40.0
