-73.976174,40.733499,-73.984846,40.742281,2,6.1
-74.00052,40.737712,-73.977823,40.791384,1,17.5
-74.003295,40.74721,-73.976945,40.758207,6,16.0
-73.990152,40.73784,-73.983827,40.761612,1,8.9
-74.007088,40.70488,-73.988117,40.723575,1,10.1
-73.873152,40.774057,-74.002067,40.722952,2,23.5
-73.9459228516,40.7927513123,-73.9515609741,40.7827186584,5,5.5
-73.984882,40.769307,-73.996685,40.752767,3,6.5
-73.987222,40.755902,-73.90473,40.690435,1,26.9
-73.974831,40.741952,-73.986436,40.751673,1,6.5
-73.989202,40.736505,-73.993122,40.729905,5,4.0
-73.990504,40.714545,-73.964358,40.712669,1,7.7
-74.005585,40.75082,-73.929235,40.763822,1,25.5
-73.963324,40.774434,-73.957112,40.776882,2,3.7
-73.989703,40.756475,-73.981125,40.74757,1,6.5
-73.95269,40.78088,-73.93998,40.78628,1,5.5
-74.0063552856,40.7335891724,-73.9812469482,40.7421340942,1,9.0
-73.950795,40.786144,-73.960526,40.771419,1,4.9
-73.953326,40.785573,-73.983339,40.775707,1,10.5
-73.978792,40.787436,-73.982309,40.773263,1,6.0
-73.950125,40.776355,-73.956852,40.774022,1,4.5
-73.986592,40.732693,-73.991168,40.732885,1,3.7
-73.982069,40.767583,-73.972362,40.759164,1,5.3
-73.994775,40.740042,-73.985552,40.740775,2,4.5
-73.927817,40.760294,-73.927814,40.760294,2,25.3
-73.981497,40.759592,-73.983618,40.760892,1,4.0
-73.980315,40.761768,-73.97894,40.75762,1,4.5
-73.980029,40.743188,-74.002125,40.736481,1,9.0
-74.006461,40.739666,-73.986239,40.720702,3,11.3
-73.991478,40.74986,-73.985023,40.758758,1,4.9
-73.998913,40.761063,-73.968958,40.762323,1,9.7
-73.990503,40.723362,-73.987278,40.739082,2,8.5
-74.001669,40.724442,-74.007411,40.705214,1,22.0
-73.991559,40.754253,-74.00395,40.736883,1,12.0
-73.98285,40.742368,-73.96918,40.7621,1,9.7
-73.98146,40.78076,-73.989177,40.771807,1,6.0
-73.949165,40.785085,-73.971019,40.795232,1,6.5
-73.961927,40.776248,-73.979995,40.785312,1,7.0
-73.988049,40.754588,-74.000203,40.644593,2,25.3
-73.986843,40.756087,-73.995093,40.747132,2,5.5
-74.002511,40.729198,-73.997192,40.722115,1,5.3
-73.988673,40.737373,-73.952345,40.772778,2,11.7
-73.979459,40.759565,-73.968785,40.759629,1,5.5
-73.973862,40.749007,-73.983655,40.770565,5,7.3
-73.952419,40.777181,-73.963928,40.761128,2,7.5
-73.866232,40.770955,-73.982172,40.762047,1,40.33
-74.003801,40.747637,-73.986739,40.740417,1,4.9
-73.982139,40.77861,-73.983077,40.765928,1,8.0
-73.962795,40.778077,-73.970983,40.790178,1,8.5
-73.982075,40.768182,-73.994082,40.769777,1,6.5
-73.993477,40.721935,-73.983073,40.765363,1,11.7
-73.988503,40.74744,-73.987919,40.748994,1,3.0
-73.993493,40.743313,-73.96739,40.766435,1,10.5
-73.991443,40.74966,-73.984068,40.746287,5,5.0
-73.981989,40.771184,-73.983717,40.766796,1,5.0
-73.965981,40.753271,-73.953314,40.781077,3,10.5
-73.961099,40.769867,-73.954176,40.764005,3,6.5
-73.982148,40.776141,-73.988248,40.779488,1,4.9
-73.979167,40.738713,-73.981021,40.674994,1,24.0
-73.956039,40.77208,-74.011221,40.723634,2,19.7
-74.007735,40.715478,-74.006552,40.732967,5,5.3
-73.979169,40.747304,-73.991238,40.731711,1,6.9
-73.959529,40.759675,-73.988025,40.74828,1,11.7
-74.012663,40.706924,-73.980198,40.760925,1,22.5
-73.962743,40.767075,-73.975407,40.752375,1,6.5
-73.885283,40.773046,-74.010045,40.703544,1,27.7
-73.789894,40.646756,-73.986453,40.685192,1,59.5
-73.957079,40.780779,-73.968819,40.768092,1,6.1
-73.964304,40.715679,-73.929144,40.701372,1,12.0
-73.985615,40.74427,-73.985742,40.750727,5,5.0
-73.97661,40.747985,-73.987065,40.760037,1,8.5
-73.87117,40.77382,-73.984393,40.69167,1,32.5
-73.990356,40.719003,-73.983403,40.763232,2,12.5
-73.95998,40.76702,-73.992203,40.725235,2,10.9
-73.9951934814,40.7431030273,-73.9867553711,40.7464103699,2,9.5
-74.005118,40.719073,-74.008183,40.738018,2,8.5
-73.982542,40.775367,-73.976848,40.759242,1,9.7
-73.991047,40.760547,-73.99922,40.744783,5,5.3
-74.000358,40.76184,-73.987628,40.752762,1,8.1
-73.984937,40.779414,-74.016178,40.714923,3,19.3
-73.97202,40.782117,-73.953715,40.772977,2,6.5
-73.865886,40.769416,-73.989862,40.691251,1,24.5
-73.975676,40.754768,-73.955895,40.772294,2,9.0
-73.9794,40.776637,-73.982593,40.772442,1,3.3
-73.99402,40.741307,-73.987195,40.74287,1,7.5
-74.004267,40.747522,-73.993972,40.743402,1,4.5
-73.991211,40.770097,-73.971009,40.761562,1,8.1
-73.784392,40.648592,-73.988952,40.768195,5,45.0
-73.990931,40.736634,-73.98368,40.74385,2,6.5
-73.962022,40.779402,-73.95886,40.763857,6,10.0
-73.96129,40.810115,-73.942767,40.840858,1,8.5
-73.98161,40.724607,-73.969165,40.746722,5,13.0
-73.969783,40.761337,-73.98428,40.767742,6,5.7
-73.976808,40.790354,-73.96039,40.776084,1,8.0
-74.004158,40.747631,-74.006014,40.731751,1,5.7
-73.978143,40.7375,-73.984698,40.757083,3,8.9
-73.982105,40.757332,-73.988858,40.693562,1,15.3
-73.885342,40.773132,-73.981261,40.750202,1,35.45
-73.979188,40.74962,-73.967247,40.761212,5,5.7
-74.005677,40.72631,-74.006455,40.738702,1,5.7
-73.972892,40.759107,-73.97623,40.751432,1,4.5
-73.9781494141,40.7664718628,-74.1805725098,40.6952705383,2,82.25
-73.992119,40.731455,-74.000898,40.742068,1,6.1
-73.995045,40.74482,-73.98559,40.743693,1,6.0
-73.973275,40.763843,-73.964352,40.770415,1,4.9
-73.97304,40.748472,-73.96926,40.757557,1,5.7
-73.976157,40.761365,-73.958969,40.780745,1,7.0
-73.989619,40.723125,-73.954829,40.692681,1,10.5
-74.005593,40.750637,-73.988342,40.725957,1,6.5
-73.98433,40.759213,-73.97693,40.748477,5,5.3
-74.005045,40.74112,-74.007084,40.718521,1,7.5
-73.979052,40.783435,-73.977355,40.776675,2,3.7
-73.995058,40.739743,-73.996091,40.732546,1,4.1
-73.993514,40.734258,-73.983328,40.743975,2,5.7
-73.975103,40.749729,-73.984284,40.763278,1,9.3
-73.975553,40.749422,-73.974502,40.784965,1,10.1
-73.973068,40.756415,-73.998101,40.740511,2,7.3
-73.964788,40.761602,-73.977413,40.753223,1,8.0
-73.979495,40.749417,-73.980577,40.742313,1,4.1
-73.954107,40.766502,-73.976782,40.743375,1,8.1
-74.000997,40.731622,-73.97689,40.750278,1,11.3
-73.985164,40.747999,-73.999387,40.742495,1,5.3
-73.9463,40.7813,-73.9573,40.7703,1,5.3
-73.993624,40.736112,-74.00592,40.72861,1,5.7
-73.939833,40.797855,-73.997897,40.737797,1,24.0
-73.984723,40.753245,-74.00102,40.741763,2,7.5
-73.989197,40.743915,-73.986957,40.728357,1,7.0
-73.979927,40.743222,-73.9895,40.757197,1,7.3
-73.997977,40.723402,-73.982215,40.771307,5,17.5
-74.005777,40.740465,-73.988019,40.756906,1,7.3
-73.87084,40.774002,-74.00135,40.707897,2,32.5
-73.9747,40.758702,-73.974975,40.752417,1,4.1
-73.863683,40.769965,-73.978249,40.736644,1,32.33
-74.006788,40.739447,-73.978893,40.752343,3,9.3
-73.988764,40.739754,-73.948825,40.709738,1,14.1
-73.993477,40.740552,-74.00176,40.719185,1,8.1
-73.995857,40.732528,-73.991303,40.719425,5,8.1
-73.97679,40.751223,-73.861458,40.768191,1,31.6
-73.97438,40.757427,-73.990652,40.73475,2,9.0
-73.993957,40.751237,-73.978728,40.752862,1,8.1
-73.966311,40.757951,-73.976869,40.747692,1,4.9
-73.942437,40.702821,-73.98881,40.718888,2,9.7
-73.951549,40.777852,-74.002829,40.744598,1,12.1
-74.006083,40.744225,-73.983205,40.718947,1,11.7
-73.986975,40.742337,-73.979157,40.76209,5,10.0
-73.964695,40.764367,-73.964135,40.773767,1,5.5
-73.964761,40.771687,-73.950789,40.769365,2,6.5
-73.979202,40.678425,-73.944077,40.712542,1,15.0
-73.9948196411,40.7524795532,-73.9788970947,40.7519035339,1,6.5
-74.00675,40.730311,-73.972163,40.745552,1,12.0
-73.988254,40.748433,-73.985411,40.717848,1,10.5
-73.9532852173,40.7858009338,-73.9554595947,40.7803115845,2,4.5
-73.964767,40.791628,-73.976553,40.787567,5,5.3
-73.995552,40.733185,-73.973126,40.758134,1,9.7
-73.987832,40.756348,-73.962109,40.75631,1,7.7
-73.990129,40.756825,-73.977631,40.783665,4,11.0
-73.972601,40.752652,-73.969466,40.757055,1,4.5
-73.974551,40.789854,-73.961876,40.81068,1,7.3
-74.00231,40.734523,-73.983136,40.730529,1,6.1
-73.997631,40.724342,-74.005967,40.740181,3,6.9
-74.008955,40.713785,-74.002918,40.728478,1,4.5
-74.002742,40.739882,-73.967752,40.7599,5,13.0
-73.975283,40.759327,-73.982313,40.77225,1,7.5
-73.993752,40.751802,-73.953732,40.734532,6,23.5
-73.997032,40.722647,-73.990403,40.73732,6,6.5
-73.953203,40.768305,-73.991062,40.740587,1,14.1
-73.963961,40.765185,-73.955915,40.777766,1,5.3
-73.974243,40.756617,-73.974647,40.783203,3,10.5
-73.984511,40.748972,-73.970802,40.750811,1,8.1
-73.9386291504,40.7958526611,-73.9843978882,40.7592430115,1,17.0
-73.782118,40.644692,-73.931849,40.69289,1,25.7
-73.980607,40.78003,-73.946443,40.791922,6,12.5
-74.017263,40.707129,-73.984764,40.766647,2,20.5
-73.979075,40.750267,-73.970212,40.766485,1,7.0
-73.941067,40.792442,-73.896545,40.747502,1,21.05
-73.991217,40.717365,-73.990007,40.732662,3,7.0
-73.990082,40.746625,-73.997505,40.761202,1,7.5
-73.97511,40.751947,-73.99352,40.757359,1,7.7
-73.94861,40.77809,-73.970527,40.75498,1,11.5
-74.008323,40.712053,-74.00164,40.722369,1,4.1
-73.989792,40.74121,-73.986952,40.75347,2,14.5
-73.984715,40.728925,-74.010993,40.716338,1,9.3
-74.00222,40.734472,-74.001585,40.727662,2,6.0
-73.982013,40.771527,-73.982327,40.761945,2,5.7
-73.985861,40.748062,-73.931697,40.618385,1,39.0
-73.978617,40.785837,-73.972875,40.785087,1,3.3
-73.959822,40.768575,-73.974618,40.746292,6,8.9
-73.78201,40.644777,-73.955715,40.715632,1,40.5
-73.982167,40.774005,-73.97782,40.783967,1,4.5
-73.790322,40.643712,-73.986644,40.733149,2,56.8
-73.975388,40.789973,-73.984612,40.779735,3,5.3
-73.961669,40.774565,-73.97138,40.760638,1,6.0
-73.9887313843,40.6961021423,-73.9887313843,40.6961021423,1,21.5
-73.978572,40.736832,-73.952827,40.78323,1,16.0
-73.96611,40.754007,-73.966998,40.763402,5,6.0
-73.977338,40.764182,-73.956897,40.783483,1,8.1
-73.870902,40.773645,-74.00103,40.731782,1,38.1
-73.98782,40.749731,-73.985123,40.754522,1,2.9
-73.777963,40.64676,-73.976632,40.747562,2,49.8
-73.960272,40.762077,-73.957832,40.765415,1,2.9
-73.985648,40.752823,-73.971395,40.763112,2,7.3
-73.955948,40.768302,-73.969787,40.768907,1,6.5
-73.970247,40.751372,-73.98827,40.756562,1,8.1
-74.000207,40.729638,-73.98149,40.721892,1,8.1
-73.978387,40.74535,-73.987052,40.748662,5,5.0
-73.954397,40.804065,-73.942032,40.822697,1,7.0
-73.97221,40.75644,-73.983955,40.746472,1,5.3
-74.007401,40.707982,-73.995259,40.722937,2,8.5
-73.972818,40.792988,-73.864362,40.871415,1,30.9
-73.981861,40.770682,-73.953181,40.788276,1,11.3
-73.99076,40.7237,-74.001397,40.729272,1,5.0
-73.990985,40.733848,-74.012267,40.714635,1,9.7
-73.97143,40.751127,-73.959002,40.7725,6,6.5
-73.989478,40.71604,-73.989227,40.734077,1,8.1
-73.970513,40.752102,-73.99657,40.725475,1,10.0
-73.978502,40.785916,-73.989998,40.720531,1,22.5
-73.99445,40.72473,-73.990977,40.750217,3,8.9
-73.980908,40.729608,-73.982652,40.739452,1,4.5
-73.9485321045,40.7823371887,-73.9692001343,40.7943878174,1,8.5
-74.00679,40.733597,-73.975793,40.752557,1,9.7
-73.97852,40.720423,-73.97237,40.75226,1,9.7
-73.987596,40.719597,-74.017092,40.708882,1,11.7
-73.97711,40.732549,-73.955393,40.768619,1,8.1
-74.005677,40.740593,-74.003598,40.725373,1,5.7
-73.98608,40.748842,-73.979202,40.753007,2,8.0
-73.968082,40.800565,-73.9783,40.785702,5,7.0
-73.982817,40.771545,-73.993092,40.757737,2,6.0
-73.979658,40.76591,-73.99216,40.74245,3,7.3
-73.964545,40.772946,-73.954039,40.77887,1,4.9
-73.997521,40.721319,-74.002671,40.733308,2,6.6
-73.976768,40.790047,-73.961895,40.805462,1,6.5
-74.0054855347,40.7395706177,-73.989616394,40.7458152771,1,6.5
-73.956152,40.767997,-73.969185,40.762525,2,4.9
-74.010266,40.719466,-73.946283,40.836251,1,28.0
-74.01619,40.711262,-74.005475,40.727202,3,10.5
-73.99085,40.75618,-73.85128,40.7282,5,38.83
-73.975382,40.76144,-73.989768,40.725575,1,18.9
-73.982548,40.751107,-74.005685,40.741045,2,9.5
-73.991394043,40.7195701599,-74.0046539307,40.7214508057,1,5.5
-73.99094,40.755527,-73.955985,40.787852,2,18.0
-73.96675,40.75393,-73.953335,40.778597,2,6.9
-73.977419,40.779407,-73.960831,40.769742,2,8.5
-73.988732,40.729092,-73.988513,40.759377,1,15.0
-74.00451,40.742248,-74.001585,40.727705,2,6.9
-73.967387,40.76611,-73.97601,40.765635,1,4.9
-73.977167,40.746992,-73.951908,40.768933,2,9.3
-73.98209,40.76849,-73.96751,40.78776,1,8.0
-74.00034,40.732412,-74.005583,40.741125,3,5.5
-73.986932,40.74985,-73.973078,40.758543,5,5.3
-73.9911,40.756387,-73.994915,40.750137,6,6.5
-73.977097,40.751993,-73.982365,40.761336,1,4.9
-74.00101,40.731537,-73.956361,40.767194,1,12.1
-73.961938,40.773337,-73.86582,40.769607,1,36.8
-73.9793,40.755162,-73.983997,40.752513,2,3.7
-73.9964,40.7534,-73.9716,40.7514,1,8.1
-73.9220581055,40.7061042786,-73.9116592407,40.7051048279,1,4.5
-73.86333,40.769037,-74.01027,40.70918,5,28.1
-73.870754,40.773776,-73.972035,40.757048,1,28.9
-73.992071,40.749344,-74.009196,40.710877,2,10.5
-73.956627,40.767242,-73.981773,40.768422,1,7.0
-73.981563,40.768533,-73.978817,40.751687,1,7.3
-73.955629,40.779543,-73.968659,40.787543,1,5.5
-73.976098,40.757387,-73.975868,40.776107,5,7.7
-73.980592,40.764132,-73.993383,40.748015,1,8.0
-73.999941,40.734607,-73.997597,40.751434,1,6.0
-73.974262,40.791446,-73.98663,40.776938,1,5.7
-73.954683,40.76355,-73.970703,40.7575,1,5.3
-73.786267,40.642453,-73.976243,40.751971,1,56.8
-73.939605,40.81013,-73.961905,40.779572,3,9.5
-73.850328,40.733452,-73.850328,40.733452,1,8.5
-74.00758,40.725799,-73.925059,40.861995,2,34.0
-73.976832,40.760905,-73.989862,40.739133,1,11.3
-73.977125,40.784987,-73.965282,40.79531,2,5.3
-74.0041885376,40.7253379822,-73.9743728638,40.7441673279,2,14.0
-74.002848,40.733695,-74.007634,40.739525,1,5.7
-73.99251,40.75203,-73.977962,40.75107,2,6.5
-73.998597,40.744935,-73.998427,40.75013,1,3.3
-74.003555,40.723862,-73.971105,40.78788,1,17.5
-73.968175,40.758602,-73.976435,40.762232,1,4.5
-73.981328,40.780862,-73.991207,40.728282,1,24.5
-73.971343,40.754682,-73.99426,40.756102,1,7.7
-73.9958877563,40.7329597473,-73.9882354736,40.7227554321,2,7.0
-74.014243,40.716818,-74.00395,40.731183,1,6.5
-73.962255,40.810315,-73.982005,40.740422,1,20.1
-73.950197,40.780482,-73.971959,40.766051,2,13.3
-73.987823,40.738178,-73.994037,40.746127,1,4.9
-74.00109,40.72555,-74.00279,40.73917,1,5.5
-73.96625,40.757807,-73.994605,40.718872,6,10.5
-73.991405,40.750142,-73.978162,40.752928,1,6.0
-73.978541,40.759048,-73.961106,40.779157,1,8.5
-73.972144,40.762203,-73.979444,40.776701,1,7.5
-73.956837,40.777747,-73.970787,40.758688,1,6.1
-74.000777,40.725907,-74.014338,40.709782,5,11.5
-73.989143,40.736457,-74.004707,40.739802,1,6.9
-73.9577789307,40.7736282349,-73.9521026611,40.7814903259,3,4.0
-73.977347,40.753594,-74.006639,40.713731,1,12.5
-73.95764,40.77028,-73.968573,40.754895,1,6.5
-73.988632,40.748877,-73.991618,40.738513,1,4.9
-73.976572,40.739642,-73.98038,40.747527,1,7.3
-73.924588,40.774045,-73.941492,40.755065,5,5.7
-73.9840927124,40.7541999817,-73.9201812744,40.7720718384,1,16.5
-73.942842,40.790167,-73.954462,40.774125,5,4.9
-73.9920654297,40.7446136475,-74.0098114014,40.7215156555,1,9.5
-73.962552,40.671395,-73.989089,40.696281,1,12.0
-73.98029,40.726393,-74.00382,40.738228,1,6.5
-73.974554,40.750521,-73.954575,40.773049,1,6.9
-73.989,40.750433,-73.978742,40.745725,1,4.9
-74.001333,40.751878,-73.974333,40.760853,1,9.5
-73.974388,40.75681,-73.967941,40.760398,1,3.7
-73.9866256714,40.7616577148,-73.97265625,40.7806282043,2,7.5
-73.951149,40.785992,-73.95799,40.779458,2,4.9
-73.776823,40.645567,-73.994192,40.731972,1,52.0
-74.008523,40.703995,-74.017237,40.705358,1,5.0
-73.994195,40.751044,-73.991208,40.77028,1,10.5
-73.994607,40.745425,-73.994907,40.730572,1,6.5
-73.780998,40.645082,-73.797382,40.711112,2,20.9
-73.988409,40.74837,-73.974456,40.73662,1,6.9
-73.991933,40.750408,-73.978042,40.7742,2,10.1
-73.991322,40.740377,-74.012982,40.717662,1,14.0
-73.955437,40.76466,-73.951035,40.774692,1,7.5
-73.87448,40.774107,-73.984985,40.768672,1,42.8
-73.955037,40.780077,-73.988032,40.743562,3,12.5
-73.994,40.74668,-73.943208,40.65582,1,24.1
-73.982027,40.767845,-73.984232,40.74845,2,8.5
-73.995471,40.723277,-73.998846,40.73453,1,5.3
-73.9550094604,40.7689933777,-74.0128326416,40.7171325684,1,22.5
-74.00685,40.74874,-73.981127,40.729357,2,8.9
-73.98217,40.769448,-73.974848,40.78743,5,6.1
-73.9562,40.799835,-73.96834,40.799946,1,5.5
-73.97244,40.795683,-73.971167,40.786115,1,4.5
-73.97762,40.75367,-73.991497,40.761702,3,6.9
-73.873027,40.774227,-73.975167,40.782417,1,33.3
-73.980443,40.759992,-73.781513,40.648247,3,57.33
-73.985015,40.758678,-73.972948,40.755998,1,4.5
-73.977065,40.776832,-73.976112,40.765915,1,7.0
-73.99823,40.727742,-74.005983,40.735938,3,5.7
-73.986433,40.75194,-73.983912,40.75477,1,4.5
-73.957258,40.766267,-73.964107,40.764018,1,6.5
-73.986168,40.762142,-73.986437,40.769236,1,5.5
-73.978863,40.787663,-73.995262,40.749777,1,13.5
-73.965563,40.762804,-73.964263,40.76061,1,3.7
-73.776853,40.64543,-73.97575,40.744917,1,49.15
-73.99204,40.74876,-73.970058,40.751308,1,9.5
-74.000795,40.72584,-73.985738,40.756807,6,8.9
-74.007393,40.708622,-73.976483,40.751466,1,15.5
-73.961412,40.773532,-73.953369,40.784672,1,4.9
-73.998817,40.737059,-73.97961,40.732865,3,7.7
-73.873052,40.774313,-73.924222,40.774578,1,10.1
-73.996818,40.725422,-73.98083,40.749305,1,7.3
-73.955671,40.779367,-73.958277,40.775617,1,2.9
-73.95159,40.713832,-73.943955,40.711882,1,4.0
-73.986748,40.750468,-73.976988,40.759472,1,11.0
-73.870927,40.773717,-73.831043,40.76132,2,13.5
-73.982582,40.767255,-73.978007,40.777131,1,4.9
-73.990864,40.755808,-73.967186,40.693289,1,23.5
-73.994532,40.75582,-73.992542,40.737725,1,6.5
-74.000041,40.758634,-73.987705,40.770281,1,7.0
-73.9685,40.764952,-73.961055,40.75892,5,5.3
-73.961947,40.763163,-73.976735,40.743553,1,8.0
-73.959265,40.777602,-73.976095,40.757637,2,9.0
-73.95847,40.710307,-73.950775,40.661689,1,15.0
-73.989558,40.726107,-73.999252,40.744247,2,7.3
-73.988685,40.757369,-73.977778,40.762166,1,4.9
-73.99155,40.745053,-73.971319,40.760235,2,6.9
-73.996072,40.726667,-73.974992,40.646445,6,30.5
-73.98252,40.763317,-73.98239,40.774955,6,6.0
-73.974808,40.74932,-73.976017,40.745052,1,6.0
-73.982781,40.742157,-73.98409,40.72915,2,6.5
-73.962883,40.775267,-73.962368,40.779022,2,4.0
-73.985329,40.731777,-73.971779,40.797287,3,17.7
-73.982351,40.755546,-73.972826,40.751633,1,5.3
-73.994815,40.73989,-73.978407,40.762705,1,10.5
-73.992319,40.749061,-73.982316,40.7736,1,12.5
-73.982203,40.762206,-73.978591,40.779891,1,6.9
-73.981995,40.767655,-73.97844,40.765872,1,3.7
-73.985752,40.741182,-73.98419,40.765042,5,7.0
-73.972922,40.764757,-73.973653,40.75745,5,4.5
-73.969658,40.757697,-73.980285,40.787465,2,10.5
-74.016625,40.70929,-73.980998,40.760143,5,14.1
-73.987605,40.732855,-73.981127,40.741442,1,4.5
-73.970169,40.800085,-73.981989,40.77255,1,8.1
-73.98939,40.738178,-73.970449,40.76272,2,8.5
-73.98153,40.690081,-74.003102,40.723374,1,8.9
-73.962328,40.778995,-73.973543,40.763504,1,8.1
-73.965022,40.763962,-73.949255,40.775207,1,6.0
-73.999347,40.733795,-73.993995,40.735674,1,4.1
-73.991315,40.750095,-73.967845,40.751802,1,10.0
-73.9660568237,40.7619018555,-73.9531936646,40.7795753479,1,6.0
-73.984905,40.779098,-73.967035,40.762025,1,8.5
-73.9681,40.75962,-73.960698,40.775399,1,6.5
-73.979193,40.764282,-73.962045,40.77938,1,12.0
-73.989955,40.735142,-73.975952,40.744862,1,6.5
-73.990785,40.750877,-74.007967,40.738178,1,6.1
-73.96904,40.764035,-74.007812,40.703057,1,29.5
-73.99987,40.714054,-73.981717,40.720695,1,6.9
-74.001975,40.735062,-73.988275,40.72276,6,7.3
-73.997728,40.751475,-73.977482,40.752085,3,6.1
-74.007492,40.725956,-73.972427,40.758266,1,14.5
-73.986653,40.740583,-73.972576,40.791206,2,12.9
-73.7821884155,40.6447067261,-73.9802856445,40.6242408752,2,60.5
-73.971864,40.760167,-73.974989,40.753766,1,4.5
-73.928075,40.763765,-73.93446,40.76679,1,3.7
-73.986,40.7573,-73.9793,40.7618,3,6.9
-73.961253,40.769003,-73.971365,40.759588,1,5.7
-73.996727,40.737747,-73.982002,40.734467,1,7.0
-73.966996,40.764304,-73.955295,40.76622,1,5.7
-73.972058,40.757407,-74.003458,40.743725,1,12.5
-73.99375,40.74895,-73.9809,40.76015,1,8.0
-73.982163,40.736214,-73.98383,40.743981,1,5.7
-73.975692,40.789382,-73.982287,40.77415,1,7.0
-73.98985,40.756927,-73.982913,40.761982,6,4.1
-73.972873,40.757537,-74.001312,40.740083,1,8.1
-73.972263,40.794113,-73.98093,40.782305,5,5.5
-73.973316,40.750992,-73.808302,40.758884,2,33.5
-73.9923553467,40.7504005432,-73.9783248901,40.7490882874,1,6.0
-73.790533,40.644031,-73.842249,40.722868,2,21.7
-74.00055,40.735609,-73.978469,40.790794,1,17.5
-73.972677,40.785752,-73.988172,40.764485,1,7.0
-73.9940490723,40.7512435913,-73.9618759155,40.8125801086,5,20.5
-74.016918,40.709105,-74.014462,40.717137,1,5.5
-73.986509,40.745727,-73.998878,40.724017,1,10.0
-73.975826,40.749043,-73.975199,40.792663,1,12.5
-73.953829,40.779265,-73.960196,40.770267,2,4.9
-73.969335,40.76069,-73.961918,40.768005,1,5.0
-73.9514846802,40.7751083374,-73.9610595703,40.7759971619,1,4.5
-73.981985,40.754645,-74.00003,40.714303,2,19.0
-74.003905,40.753052,-73.968147,40.755667,1,15.0
-73.9943389893,40.7137413025,-73.9814910889,40.7201499939,1,4.5
-73.946976,40.784363,-73.967334,40.763364,1,7.7
-74.003913,40.725588,-73.989215,40.749533,4,7.7
-73.980288,40.783778,-73.9886,40.774924,2,5.7
-73.97167,40.75997,-73.940048,40.791304,1,10.5
-73.917652,40.769965,-73.86505,40.770513,1,10.9
-73.98441,40.7739,-73.95257,40.77259,2,12.0
-73.986536,40.743773,-73.980789,40.750495,1,3.3
-73.987605,40.734387,-73.991585,40.756525,1,10.0
-73.989954,40.733678,-73.98628,40.718677,1,7.3
-73.972243,40.76503,-73.97738,40.753743,2,7.0
-73.989739,40.734028,-73.960362,40.77217,1,11.3
-74.016345,40.705427,-74.004725,40.730972,1,7.7
-73.995324,40.744742,-74.005239,40.72889,1,4.9
-73.978609,40.787559,-73.955378,40.780388,2,6.9
-73.973902,40.761528,-73.861365,40.76803,1,32.5
-73.969387,40.761106,-73.973106,40.755617,1,4.9
-73.986425,40.759127,-73.962885,40.7586,1,8.5
-73.969334,40.760608,-73.928639,40.68571,1,19.3
-73.949009,40.797166,-73.968288,40.791879,1,7.1
-74.002405,40.739813,-73.971763,40.754857,5,9.7
-73.971773,40.787116,-73.979382,40.757852,1,9.0
-73.992427,40.745272,-73.984528,40.755672,1,9.5
-73.981127,40.744625,-73.985228,40.66859,1,23.0
-73.97642,40.76497,-73.960587,40.77327,1,5.3
-73.984987,40.736648,-73.97652,40.756498,1,6.9
-73.978367,40.751728,-73.978675,40.783377,1,9.7
-73.964018,40.773742,-73.970532,40.79387,4,8.1
-73.99049,40.765815,-73.985622,40.757898,1,5.3
-73.987102,40.742788,-73.9833,40.748537,1,5.5
-73.980607,40.764717,-74.00883,40.71963,1,14.1
-73.961022,40.775037,-73.969365,40.763732,1,5.3
-74.007799,40.7403,-74.004227,40.710321,3,11.0
-74.004529,40.716116,-73.991477,40.697617,1,6.5
-73.984135,40.743452,-73.873167,40.774325,5,25.05
-73.99682,40.742367,-74.008452,40.708407,2,12.0
-73.990877,40.742172,-74.004306,40.744558,3,5.7
-73.98182,40.728453,-73.9868,40.72251,5,4.9
-73.991208,40.761077,-73.988532,40.738627,2,11.0
-73.990945,40.734607,-74.001855,40.724757,2,6.5
-73.9822692871,40.7769393921,-73.9752197266,40.7578315735,2,9.5
-73.983403,40.782251,-73.976309,40.782673,4,4.1
-74.002488,40.728203,-73.99769,40.713317,1,6.9
-73.781897,40.644733,-73.92785,40.654817,5,30.5
-73.99196,40.750132,-73.982335,40.735987,1,6.5
-73.982443,40.764102,-73.87065,40.773855,2,38.33
-73.995925,40.7642,-74.012405,40.720102,1,12.5
-73.99107,40.717536,-73.987672,40.733624,1,8.5
-73.987853,40.737773,-73.964898,40.755493,1,7.7
-73.984747,40.747307,-73.971308,40.782557,1,16.5
-73.983159,40.730496,-73.923693,40.741927,1,13.7
-73.993173,40.766078,-73.94218,40.842036,1,22.0
-73.949337,40.77308,-73.9642,40.773922,6,6.0
-73.979171,40.785174,-73.986176,40.748655,1,16.5
-73.982543,40.746398,-73.97966,40.761493,1,8.5
-73.9721984863,40.7564506531,-73.9710769653,40.7561607361,2,52.0
-73.977272,40.757312,-73.984949,40.721054,1,20.0
-73.981337,40.74142,-73.917872,40.728517,1,20.5
-73.958652,40.709958,-73.985915,40.722661,1,8.0
-74.014416,40.716966,-74.003237,40.749126,1,11.0
-73.864923,40.738603,-73.864923,40.738603,1,7.3
-73.9502,40.7799,-73.9594,40.7742,1,4.1
-73.97771,40.763794,-73.966736,40.772283,1,6.0
-73.981567,40.759051,-73.972877,40.763193,1,4.9
-74.00115,40.75201,-73.99456,40.75053,5,4.0
