-73.989245,40.726927,-73.994658,40.740458,1,6.1
-73.970588,40.76457,-73.967035,40.766692,1,3.5
-73.982325,40.776285,-74.003347,40.72701,4,13.3
-74.010182,40.708982,-74.000522,40.75272,2,18.5
-73.956538,40.768043,-73.976483,40.77533,1,7.3
-73.98683,40.739706,-74.005217,40.739247,1,6.5
-73.98391,40.73827,-73.99647,40.74138,2,5.5
-73.982617,40.774715,-73.985238,40.781657,1,4.9
-73.981195,40.781332,-73.941887,40.851647,2,18.0
-73.996995,40.726717,-73.9854,40.756535,1,9.3
-73.997243,40.736655,-73.987365,40.77053,1,8.9
-73.978103,40.751387,-73.978672,40.729602,1,9.0
-73.979692,40.742287,-73.96909,40.757068,1,5.3
-73.98222,40.757673,-73.96387,40.773885,1,9.7
-73.998717,40.73224,-73.988882,40.759492,2,11.5
-73.98167,40.77365,-73.992755,40.758482,1,7.0
-73.991284,40.696204,-74.006589,40.736426,2,11.3
-73.971062,40.794302,-73.973292,40.764207,1,12.0
-74.004869,40.71867,-73.98485,40.768341,1,15.5
-73.985329,40.731777,-73.971779,40.797287,3,17.7
-73.9531173706,40.7761192322,-74.0033416748,40.7438087463,1,18.0
-73.960697,40.772425,-73.982107,40.752212,5,5.7
-73.956062,40.778815,-73.962017,40.771207,1,6.5
-73.966835,40.793762,-73.971212,40.789975,1,3.5
-73.988935,40.736425,-73.862207,40.767277,1,28.5
-74.003648,40.72657,-74.001453,40.731182,1,3.3
-73.992154,40.725138,-73.989718,40.72098,2,4.5
-73.978183,40.75715,-73.923868,40.698178,5,21.3
-73.988503,40.74744,-73.987919,40.748994,1,3.0
-73.987002,40.72973,-74.009732,40.711287,1,7.7
-73.970865,40.758842,-73.990941,40.702548,1,18.5
-73.997424,40.756607,-73.976141,40.761173,2,7.5
-73.972146,40.749186,-73.954271,40.7764,1,8.5
-73.9856414795,40.7527008057,-73.8729095459,40.774269104,1,39.33
-73.989353,40.730113,-73.925523,40.742092,2,17.5
-73.97682,40.766445,-73.961562,40.81207,2,13.5
-73.960032,40.782156,-73.985459,40.76768,1,11.3
-73.979457,40.764863,-73.926718,40.863352,3,22.1
-73.986401,40.761664,-73.973261,40.790109,2,8.5
-73.982351,40.755546,-73.972826,40.751633,1,5.3
-73.977799,40.759593,-73.997637,40.745018,1,8.5
-73.946625,40.800485,-73.973943,40.784103,1,7.3
-74.0097885132,40.7051010132,-74.0108261108,40.7032394409,1,4.5
-73.973158,40.752798,-73.94945,40.776522,5,8.1
-73.966772,40.766625,-73.972012,40.759532,5,4.1
-73.974447,40.778263,-73.955807,40.773688,5,6.1
-73.998972,40.680793,-73.996865,40.693651,1,6.1
-73.98526,40.759847,-73.998788,40.717047,1,13.0
-73.98515,40.778195,-73.9851,40.769302,1,5.0
-73.975778,40.781745,-73.980337,40.775095,4,4.0
-73.965517,40.762662,-73.962887,40.76693,1,3.3
-73.945667,40.807742,-73.976635,40.780758,1,10.5
-74.00227,40.7345,-73.98286,40.7571,1,10.5
-73.983307,40.78103,-73.957653,40.766257,1,13.0
-73.989243,40.758224,-73.865283,40.770724,2,43.83
-73.99229,40.7383,-74.004112,40.7425,2,4.9
-73.9917678833,40.7384605408,-74.0165710449,40.7045593262,6,13.5
-73.97514,40.748667,-73.948187,40.77643,6,12.5
-73.957567,40.718008,-73.95477,40.733163,2,5.3
-73.977958,40.75274,-73.98871,40.753464,1,4.1
-73.987977,40.755287,-73.961145,40.759497,2,11.0
-73.967018,40.793466,-73.978483,40.783331,1,4.9
-73.991115,40.731457,-74.00292,40.733985,1,6.5
-73.974652,40.75024,-73.994364,40.752858,1,12.0
-74.007085,40.718407,-73.99322,40.700432,1,6.9
-73.964686,40.767387,-73.98634,40.752504,1,10.1
-73.98205,40.749037,-73.986765,40.729835,2,6.9
-73.981883,40.763799,-73.974229,40.760816,1,4.5
-73.995065,40.759533,-73.962205,40.773838,5,8.9
-73.993117,40.702262,-73.998183,40.72441,1,13.5
-73.991627,40.765345,-73.987072,40.771352,1,3.3
-73.95827,40.769206,-73.977655,40.751774,3,10.1
-74.008463,40.72052,-73.982767,40.765832,1,9.0
-73.986718,40.719575,-73.995458,40.744033,5,9.3
-73.9799804688,40.760925293,-73.9599456787,40.769443512,1,10.5
-73.974242,40.76076,-73.870547,40.773867,1,32.83
-73.701325,40.675185,-73.704177,40.693297,2,6.9
-74.005654,40.753517,-74.005654,40.753517,1,7.7
-73.992745,40.73031,-73.989727,40.738482,1,4.5
-73.954338,40.765972,-73.969312,40.759777,6,7.3
-73.993427,40.715282,-74.015895,40.711395,1,12.1
-73.993144,40.76359,-74.001601,40.74641,1,5.7
-73.962593,40.712523,-73.996962,40.720573,1,8.5
-73.9757232666,40.7493400574,-73.969291687,40.7610397339,1,6.5
-73.98889,40.7485,-73.997932,40.75081,1,6.1
-73.96172,40.779657,-73.970302,40.752127,1,9.5
-73.786738,40.641662,-73.989902,40.719725,1,52.0
-73.966415,40.764717,-73.967772,40.756157,2,4.1
-74.015228,40.715945,-73.988817,40.755191,1,12.1
-73.977287,40.762175,-73.964657,40.672075,1,29.0
-73.995425,40.759714,-73.973796,40.784567,1,6.9
-74.007507,40.725708,-74.002327,40.737042,3,4.5
-73.993135,40.762854,-73.987248,40.770908,1,4.0
-73.983739,40.755778,-73.961276,40.775025,1,8.5
-73.99899,40.734457,-73.97858,40.761927,2,8.1
-73.9908218384,40.7524528503,-73.9925994873,40.7429122925,1,4.5
-73.976332,40.750452,-73.979665,40.749137,1,6.1
-73.97671,40.747777,-73.969132,40.759427,2,6.5
-73.984316,40.754926,-73.996885,40.727009,1,13.5
-73.973138,40.748627,-73.975697,40.74461,2,3.3
-73.975227,40.752985,-73.985102,40.741097,1,6.0
-73.987546,40.728879,-73.987995,40.72012,4,8.0
-73.971867,40.762769,-73.981003,40.786721,1,8.9
-74.005752,40.740293,-73.98098,40.74474,2,7.7
-74.01329,40.715213,-74.00563,40.741031,1,6.9
-73.99094,40.734155,-74.00593,40.748385,1,11.5
-73.96055,40.78133,-73.951425,40.77174,1,7.5
-73.99131,40.76567,-73.980028,40.76091,1,4.9
-73.9959,40.738945,-73.983097,40.781827,4,13.5
-73.987528,40.768667,-73.986935,40.723472,1,16.5
-73.977835,40.783653,-73.960326,40.801357,1,7.3
-73.990057,40.741842,-73.967228,40.751892,5,9.3
-74.0032806396,40.7081451416,-73.9822540283,40.7568359375,1,17.0
-74.002822,40.751212,-73.988337,40.764917,1,6.1
-73.958739,40.799693,-73.78619,40.638645,1,56.8
-74.002626,40.734322,-73.976415,40.776335,1,16.5
-73.989803,40.746368,-73.939126,40.843168,1,22.1
-74.016345,40.705427,-74.004725,40.730972,1,7.7
-74.0082855225,40.7200241089,-73.9903182983,40.764213562,1,14.0
-73.973515,40.761173,-73.979339,40.755562,1,6.5
-73.995158,40.760442,-73.981612,40.76324,1,4.9
-73.985615,40.74427,-73.985742,40.750727,5,5.0
-74.001077,40.73103,-73.988547,40.742987,3,6.1
-74.019877,40.695203,-73.974228,40.756132,3,15.7
-73.986575,40.766612,-73.978548,40.76237,1,4.1
-73.987453,40.736056,-73.977222,40.714004,1,8.1
-73.96601,40.768215,-73.968582,40.80159,1,14.0
-73.976085,40.748432,-73.939158,40.752077,1,11.0
-73.994486,40.740761,-74.000736,40.728845,1,6.0
-73.987263,40.724502,-74.052763,40.723693,1,54.75
-73.963667,40.775272,-73.959888,40.769447,2,5.5
-73.980452,40.73023,-73.992452,40.740287,1,6.5
-73.989051,40.748342,-73.983417,40.755381,1,5.0
-73.979597,40.768424,-73.972609,40.795672,1,8.1
-73.991813,40.742705,-73.979537,40.758263,5,6.9
-74.001372,40.746527,-74.00432,40.742202,3,4.5
-73.97734,40.784518,-73.970535,40.793895,2,4.1
-73.95496,40.777589,-73.981935,40.772915,2,13.5
-73.966204,40.789625,-73.990271,40.732262,2,17.7
-73.98581,40.768065,-73.99372,40.770488,1,4.1
-74.013021,40.707832,-74.008513,40.707678,1,3.7
-73.993733,40.727254,-73.99901,40.744573,1,10.0
-73.986701,40.719726,-73.980812,40.725602,1,4.5
-73.997511,40.727226,-73.973786,40.740668,1,7.3
-73.95761,40.776885,-73.985157,40.763439,1,10.9
-73.973387,40.752547,-73.991275,40.748882,1,7.5
-73.975233,40.760637,-73.97684,40.779307,1,6.9
-73.980815,40.754367,-74.009135,40.716475,3,16.0
-73.9766,40.764705,-73.968993,40.755302,5,6.1
-73.964667,40.631723,-73.964973,40.629288,1,28.5
-73.9274,40.7644,-73.9164,40.753,1,6.5
-73.969731,40.759393,-73.963429,40.758001,1,4.1
-73.963138,40.806019,-73.968247,40.800121,1,4.9
-73.788215,40.643147,-73.983825,40.740662,1,49.8
-73.937888,40.803817,-73.952166,40.784008,2,7.3
-73.959188,40.783137,-73.973452,40.764638,1,6.5
-73.987178,40.739447,-73.99985,40.737762,1,6.9
-73.99639,40.737222,-73.996954,40.747275,1,5.3
-73.993787,40.74706,-73.982038,40.763146,2,7.3
-73.986588,40.734128,-73.933973,40.79392,1,14.9
-74.005895,40.742213,-73.946892,40.79375,3,14.9
-73.973677,40.747422,-74.007572,40.703632,2,12.9
-73.993341,40.750004,-73.979885,40.760592,4,10.5
-74.000483,40.742435,-73.987983,40.74071,1,4.1
-73.972104,40.786667,-73.986116,40.758954,1,9.5
-73.9897003174,40.7293777466,-73.9678955078,40.7554092407,1,10.0
-73.972677,40.785752,-73.988172,40.764485,1,7.0
-73.958767,40.777827,-73.966638,40.767462,2,4.9
-73.991977,40.729534,-73.996962,40.744703,1,6.9
-74.014632,40.6819,-73.962147,40.812138,1,34.9
-73.996802,40.744673,-73.980608,40.787722,1,12.2
-73.99451,40.72605,-74.00622,40.739637,2,9.0
-73.969461,40.757686,-73.992874,40.757869,1,10.1
-73.952787,40.772782,-73.947515,40.8349,1,19.3
-73.988802,40.74832,-73.864973,40.770402,1,28.27
-74.006595,40.733744,-74.011217,40.715473,2,7.3
-73.951642,40.77807,-73.939782,40.807037,2,7.7
-73.972205,40.750315,-73.973377,40.753862,1,4.5
-73.957932,40.65312,-73.982442,40.686413,1,7.3
-73.988932,40.718978,-73.961727,40.795635,1,18.9
-73.988255,40.764257,-74.007782,40.729607,6,10.9
-73.987217,40.757777,-73.993982,40.761645,6,6.0
-73.955948,40.782012,-73.966895,40.766688,1,5.7
-74.004495,40.705402,-74.001182,40.762622,3,20.5
-73.787522,40.641663,-73.989883,40.746935,1,49.8
-73.998135,40.726175,-74.006888,40.733047,1,5.5
-74.0066986084,40.7311515808,-73.9882659912,40.7317237854,3,8.0
-73.982612,40.73939,-73.96992,40.756673,5,5.3
-73.991596,40.7502,-73.976335,40.760257,1,8.9
-73.991211,40.770097,-73.971009,40.761562,1,8.1
-74.0006942749,40.7322387695,-73.98878479,40.7448654175,1,6.0
-73.974642,40.76217,-73.976962,40.774775,2,7.3
-74.006497,40.716002,-73.993803,40.762072,1,15.7
-74.002292,40.750182,-73.987505,40.757685,1,18.5
-73.981368,40.744027,-73.997308,40.724092,4,6.9
-74.00339,40.722968,-74.003824,40.707796,1,9.3
-73.962288,40.777397,-73.992212,40.725337,5,14.5
-74.00931,40.726011,-73.992292,40.72478,3,5.7
-73.986097,40.76675,-73.996072,40.75356,4,5.3
-73.961877,40.776908,-73.94741,40.775822,2,6.5
-73.987397,40.738735,-73.977695,40.752033,1,5.3
-73.781135,40.644942,-73.977655,40.735755,1,57.33
-73.99707,40.714935,-73.934527,40.703985,3,12.9
-73.988439,40.748288,-73.944185,40.834729,1,22.5
-73.968325,40.800238,-73.956827,40.785031,1,7.3
-73.967517,40.755882,-73.982377,40.76921,6,12.5
-73.789377,40.647503,-73.985385,40.666363,1,36.9
-73.885342,40.773132,-73.981261,40.750202,1,35.45
-73.979165,40.747134,-73.986571,40.737086,1,4.5
-74.000642,40.757715,-73.992107,40.751555,1,7.0
-73.974215,40.757211,-73.957012,40.745878,1,11.3
-74.037395,40.729845,-74.037395,40.729845,1,8.1
-73.982477,40.727932,-73.982393,40.731565,1,3.7
-73.833332,40.745785,-73.956128,40.781992,5,12.5
-74.002516,40.750015,-73.984699,40.759539,1,6.1
-73.988827,40.758689,-73.991807,40.759403,2,2.9
-73.983433,40.771752,-74.008145,40.740733,1,6.5
-73.990661,40.686561,-73.952521,40.689034,2,10.5
-73.976282,40.751292,-73.872445,40.774442,1,29.3
-73.97819,40.751984,-73.990766,40.750653,1,5.5
-73.962565,40.766469,-73.957922,40.773465,1,4.1
-74.005263,40.739883,-73.998098,40.740636,1,4.5
-73.989831,40.734114,-73.974882,40.72167,3,9.3
-73.986672,40.741315,-73.977955,40.742447,1,4.5
-74.0009078979,40.7618408203,-74.0155410767,40.7113418579,1,17.5
-73.99218,40.742883,-73.999672,40.753682,1,6.1
-74.013897,40.70947,-73.983175,40.764673,5,19.0
-73.963938,40.773789,-73.972728,40.795845,1,9.3
-74.00626,40.739672,-74.030692,40.616315,1,31.07
-74.007139,40.732948,-74.006485,40.739151,1,3.7
-73.983436,40.744541,-73.996396,40.758472,1,8.1
-73.999415,40.75435,-73.972315,40.7865,1,8.9
-73.980519,40.775184,-73.984844,40.686814,1,23.7
-73.97679,40.751223,-73.861458,40.768191,1,31.6
-73.98169,40.783685,-73.968822,40.791097,3,7.0
-73.974746,40.755847,-73.971355,40.760561,1,5.5
-73.988601,40.734155,-74.008742,40.71228,1,7.7
-73.992794,40.768531,-73.979936,40.749215,1,8.5
-73.999503,40.745725,-74.006072,40.743673,5,5.7
-73.972564,40.762216,-73.959471,40.776906,1,8.0
-73.963125,40.769022,-73.966052,40.764927,1,3.0
-73.978426,40.766604,-73.981385,40.784306,1,7.7
-73.988391,40.756814,-73.978309,40.761245,2,5.7
-73.9735870361,40.7481498718,-73.8039169312,40.7335166931,2,44.83
-73.8733,40.773927,-73.975805,40.674142,5,36.5
-73.99111,40.7282,-73.988887,40.73809,2,5.0
-73.98534,40.759747,-73.991745,40.75003,1,7.0
-73.977728,40.753037,-73.987835,40.747318,1,4.9
-73.970343,40.75933,-73.980308,40.753313,1,4.9
-74.004261,40.742473,-73.98185,40.744147,1,10.0
-73.997737,40.756607,-73.92022,40.770182,1,15.7
-73.968136,40.800024,-73.986467,40.769885,1,9.7
-73.989623,40.7417,-74.00599,40.742087,5,6.5
-73.970052,40.76792,-73.959112,40.769,1,5.3
-73.909979,40.742283,-73.875343,40.734926,1,9.5
-73.981568,40.724675,-73.989093,40.746772,1,10.1
-73.991275,40.749818,-73.963335,40.757542,1,9.3
-73.97344,40.755439,-74.010915,40.702568,1,13.7
-73.971313,40.749612,-73.985642,40.755362,6,7.3
-73.972982,40.754792,-73.973988,40.750532,1,5.0
-74.005277,40.739653,-73.942653,40.786248,2,21.3
-73.985685,40.747175,-73.819878,40.708733,5,27.7
-73.991357,40.75034,-73.973108,40.763812,1,13.0
-73.997291,40.74713,-74.004206,40.738651,1,6.5
-74.0053405762,40.7399597168,-73.9832305908,40.7305603027,1,8.5
-74.002557,40.739588,-73.982263,40.731868,1,8.0
-73.98138,40.780165,-73.98565,40.77206,5,6.0
-73.961877,40.810567,-73.945972,40.807092,1,6.5
-74.001566,40.732193,-73.996936,40.743018,1,5.0
-73.979656,40.766194,-73.988176,40.774981,1,4.9
-73.980403,40.765542,-73.986678,40.756137,1,5.5
-74.009585,40.747287,-73.984508,40.72489,2,14.0
-73.98643,40.741852,-73.979475,40.753197,1,7.5
-73.983209,40.761565,-74.009738,40.720791,3,15.5
-73.9736862183,40.7473144531,-73.9765167236,40.7418212891,1,4.0
-73.999463,40.718467,-73.977022,40.759077,1,12.1
-73.962338,40.719835,-73.960517,40.741035,5,11.0
-73.989028,40.692183,-73.942168,40.700682,1,10.5
-73.973218,40.758447,-73.995618,40.710328,1,13.7
-73.991129,40.755765,-73.993456,40.73411,1,11.0
-73.9525,40.783922,-73.956523,40.771253,1,4.9
-73.982995,40.756782,-73.989677,40.756427,1,5.0
-74.002674,40.71414,-73.988133,40.723638,1,6.9
-73.975388,40.789973,-73.984612,40.779735,3,5.3
-73.977065,40.776832,-73.976112,40.765915,1,7.0
-73.973406,40.756813,-74.002769,40.76046,1,10.5
-73.98053,40.770142,-73.984652,40.759642,2,5.5
-73.999485,40.733562,-73.989345,40.72612,1,5.5
-73.9726104736,40.7548789978,-73.9925231934,40.7243003845,1,12.0
-73.996333,40.716455,-73.991014,40.758555,1,12.5
-73.950555,40.784041,-73.990843,40.751207,1,14.9
-74.006086,40.735059,-74.005691,40.7402,1,4.0
-73.94838,40.777975,-73.987093,40.73355,1,12.9
-73.990722,40.75609,-73.961745,40.805442,1,18.0
-73.998423,40.719964,-74.005725,40.745479,1,10.0
-73.958275,40.763765,-74.010842,40.729319,1,18.1
-73.998772,40.744792,-73.996328,40.73788,2,13.7
-73.99165,40.741537,-73.986478,40.735932,5,3.7
-73.985875,40.756808,-74.001628,40.719668,4,12.1
-73.976424,40.780499,-73.989839,40.758993,2,10.0
-73.974541,40.750763,-73.9916,40.759219,1,5.3
-73.958286,40.782367,-73.956101,40.772723,3,5.7
-74.000768,40.717027,-73.9955,40.721711,1,5.0
-73.9918518066,40.7261543274,-73.9668426514,40.7640380859,1,14.5
-73.9623947144,40.760433197,-73.9740066528,40.7639961243,2,6.5
-73.872969,40.774119,-73.961053,40.814037,1,25.07
-74.002238,40.739547,-74.013608,40.715222,1,8.9
-73.971548,40.766063,-73.965585,40.761867,2,6.5
-74.00766,40.704803,-73.989982,40.734288,5,12.1
-73.9835281372,40.770488739,-73.9878997803,40.7629852295,1,4.5
-73.965834,40.754453,-73.982554,40.771848,1,8.5
-73.95894,40.783571,-73.970598,40.799768,1,8.5
-73.986987,40.72096,-73.981472,40.730925,1,5.5
-73.966667,40.763622,-73.975027,40.749952,1,5.3
-73.98709,40.768655,-73.97577,40.76385,6,5.5
-73.985405,40.761567,-73.948465,40.797912,1,16.0
-73.982982,40.761637,-73.793307,40.65665,6,57.33
-73.980997,40.78466,-73.975195,40.765238,3,8.1
-73.981897,40.77889,-73.935643,40.821152,1,14.1
-73.988858,40.763582,-74.00396,40.753042,1,7.0
-73.984635,40.736983,-73.90922,40.766679,3,22.5
-74.000563,40.72725,-73.992434,40.748974,1,7.7
-73.991917,40.74954,-73.978588,40.729659,1,8.1
-73.9992523193,40.7341537476,-73.9840316772,40.7624282837,6,14.5
-73.975232,40.763982,-73.96415,40.770702,1,7.0
-73.978083,40.783225,-73.982752,40.772142,2,6.5
-73.98609,40.758726,-73.995316,40.748099,1,6.1
-73.966783,40.76288,-73.964062,40.763233,1,8.9
-73.990245,40.760792,-73.986788,40.763422,1,3.7
-73.974596,40.760788,-73.984167,40.77543,1,8.1
-73.972168,40.796892,-73.950093,40.782127,1,9.5
-73.986002,40.741133,-74.002153,40.726423,5,6.9
-73.989297,40.688501,-73.975335,40.756971,1,26.5
-73.9495620728,40.7848854065,-73.9729614258,40.7436523438,1,15.0
-73.979952,40.776085,-73.991324,40.750023,1,9.0
-73.989898,40.740028,-73.962777,40.766652,5,10.1
-73.977709,40.742364,-73.998766,40.729484,4,8.9
-73.983236,40.755853,-73.973658,40.754242,1,4.5
-73.99343,40.734326,-73.954874,40.777703,1,20.0
-73.980495,40.765043,-73.988563,40.731535,1,9.3
-73.962484,40.774703,-73.979821,40.754053,1,13.5
-73.980778,40.73807,-74.000747,40.744732,1,7.0
-73.981788,40.743402,-74.001273,40.739297,1,7.8
-73.997832,40.718682,-73.983602,40.75545,2,10.9
-74.000142,40.737708,-73.995666,40.730485,1,4.5
-73.987123,40.720668,-73.992404,40.730677,1,7.5
-73.976426,40.775512,-73.965498,40.790442,1,7.5
-73.988472,40.778842,-73.985017,40.739192,1,16.0
-73.990577,40.756461,-73.97872,40.762691,1,5.5
-73.982767,40.756465,-73.979237,40.737322,1,9.5
-73.966464,40.791607,-74.005697,40.745363,1,16.5
-73.977097,40.751993,-73.982365,40.761336,1,4.9
-73.978815,40.777522,-74.00139,40.736097,1,14.5
-74.004269,40.74236,-73.991886,40.733593,1,4.9
-73.975681,40.757934,-73.993659,40.741708,1,13.0
-73.981432,40.76768,-73.973372,40.764457,1,4.1
-73.985346,40.752773,-73.991539,40.738361,1,8.5
-73.990171,40.71905,-73.916508,40.764769,1,31.5
-73.998955,40.734988,-73.981106,40.780995,1,13.5
-73.961998,40.779348,-73.984503,40.748327,2,8.9
-73.991518,40.749982,-73.980324,40.737569,1,6.1
-74.006308,40.739737,-73.988662,40.778688,4,15.7
-73.985438,40.735919,-73.977561,40.742228,1,5.5
-73.950575,40.783545,-73.949347,40.802022,1,6.1
-73.976203,40.78863,-73.98099,40.774708,1,5.7
-73.982595,40.731156,-73.978773,40.73666,1,3.5
-73.964281,40.757079,-73.974412,40.749687,1,8.0
-73.9618301392,40.7595024109,-73.9872436523,40.7552108765,1,14.5
-73.991237,40.735215,-73.996543,40.726034,1,4.5
-73.986038,40.680181,-73.986038,40.680181,1,6.5
-73.993765,40.736049,-74.004984,40.747181,1,7.0
-73.963935,40.791192,-73.95088,40.810338,1,6.5
-73.989173,40.763073,-74.004368,40.721808,1,15.5
-73.982085,40.759027,-73.980317,40.765935,6,5.5
-73.991732,40.73836,-73.984913,40.741915,1,4.9
-73.870931,40.773197,-73.946113,40.780368,2,23.87
-73.991365,40.755581,-73.965928,40.77123,1,7.7
-73.985723,40.735298,-73.971537,40.752789,1,7.0
-73.99379,40.735812,-74.000668,40.729722,4,4.1
-74.004698,40.715885,-73.999265,40.73394,2,16.5
-74.005342,40.727147,-74.01317,40.717317,2,6.0
-73.97714,40.75213,-73.981927,40.746465,1,5.0
-73.956097,40.779535,-73.979034,40.764322,1,9.3
-73.982147,40.7558,-73.988761,40.745199,1,6.0
-73.963941,40.767908,-74.010661,40.717739,1,15.3
-73.989202,40.736505,-73.993122,40.729905,5,4.0
-74.00411,40.742172,-73.99042,40.756043,1,6.1
-73.988349,40.749628,-73.98149,40.749689,2,6.0
-73.991235,40.750471,-73.981395,40.751275,1,5.3
-73.975884,40.765513,-73.98107,40.765778,1,4.9
-73.977628,40.757428,-73.991257,40.747297,2,8.5
-73.959116,40.763229,-73.955107,40.76892,1,3.3
-73.966825,40.763987,-73.905305,40.767682,1,18.0
-73.999839,40.726913,-73.977267,40.722633,1,7.5
-73.979857,40.776064,-73.982536,40.728059,2,14.9
-73.987418,40.748083,-73.976042,40.755178,5,6.5
-73.863233,40.77023,-73.976374,40.757693,1,34.25
-74.0084152222,40.718132019,-74.0075531006,40.7260551453,2,5.5
-73.9820098877,40.7456207275,-73.9756393433,40.7413520813,2,4.5
-73.977928,40.745767,-73.975892,40.752437,1,4.5
-73.962187,40.80474,-73.987057,40.77117,1,9.5
-73.982397,40.771272,-73.993332,40.730977,1,10.9
-73.973769,40.763133,-73.977086,40.752477,1,4.9
-73.95468,40.765775,-73.990932,40.751425,1,14.5
-73.978539,40.777856,-73.981712,40.750568,1,8.5
-73.946506,40.77259,-73.979919,40.758618,1,10.1
-73.9392242432,40.7861976624,-73.7837753296,40.6435852051,1,57.54
-73.921386,40.739467,-73.786292,40.644066,1,37.5
-73.97163,40.78192,-73.955912,40.771787,6,7.0
-73.989922,40.759704,-73.978825,40.75177,1,8.1
-73.994105,40.752445,-74.002732,40.760627,5,4.5
-73.972477,40.757967,-74.014422,40.718162,5,14.0
-73.865797,40.771,-73.776365,40.645187,1,37.0
-73.990193,40.756691,-73.975853,40.758904,1,5.7
-74.005002,40.7465,-73.993282,40.734128,1,5.7
-73.9830627441,40.766746521,-73.9588851929,40.7759361267,5,9.5
-73.979749,40.751876,-74.005213,40.726437,1,12.5
-73.965147,40.760087,-73.919099,40.758816,1,10.5
-73.972082,40.794586,-73.982305,40.775711,1,8.0
-74.002965,40.73309,-73.970188,40.69513,1,11.3
-74.006083,40.744225,-73.983205,40.718947,1,11.7
-73.997797,40.753875,-73.984902,40.745182,5,8.1
-73.978365,40.753442,-73.971267,40.760675,1,7.5
-73.96356,40.771957,-73.953168,40.785607,6,6.5
-73.978007,40.760683,-73.977304,40.753759,1,6.0
-73.987137,40.750712,-73.98523,40.753427,1,5.0
-73.989492,40.75296,-73.981365,40.755043,1,5.7
-73.9837112427,40.7607803345,-73.9858398438,40.7440986633,1,12.0
-74.004547,40.711817,-74.004547,40.711817,6,7.0
-73.973507,40.761077,-73.996387,40.725502,2,10.5
-73.988725,40.771107,-73.994922,40.750232,1,10.0
-73.979534,40.746791,-73.995208,40.743912,1,7.0
-74.003057,40.72438,-73.961766,40.771833,2,14.5
-73.956897,40.775105,-73.956917,40.781192,6,9.0
-74.006585,40.732797,-73.968932,40.758372,6,13.0
-73.991782,40.744692,-73.967973,40.766245,1,10.1
-73.98206,40.769088,-73.984548,40.758792,3,8.5
-73.95476,40.76964,-73.92858,40.85115,1,22.0
-74.001227,40.762605,-73.985777,40.759665,2,6.1
-73.979215,40.78476,-73.954048,40.781778,1,7.7
-73.940238,40.815175,-73.936647,40.808961,1,5.5
-73.97939,40.745473,-73.977228,40.75557,1,4.9
-73.990636,40.751469,-73.990291,40.751617,1,14.0
-73.907238,40.683295,-73.889499,40.66083,1,12.0
-73.985432,40.741307,-73.978582,40.750905,2,5.0
-74.007352,40.74013,-73.997193,40.738403,1,5.3
-73.972144,40.762203,-73.979444,40.776701,1,7.5
-73.959072,40.783376,-73.964117,40.774544,1,4.1
-73.970371,40.750723,-73.991035,40.695326,1,16.9
-73.987225,40.718388,-73.982235,40.745628,1,9.3
-73.963324,40.771568,-73.958621,40.773971,1,3.7
-74.000415,40.727155,-74.008042,40.742912,2,9.0
-73.99704,40.742175,-73.981213,40.733987,1,4.9
-73.978445,40.782997,-74.008292,40.745582,1,17.5
-73.994761,40.725096,-73.987512,40.747065,2,15.5
-73.9590377808,40.7780189514,-73.975151062,40.7557487488,5,10.5
-73.984318,40.770044,-73.981622,40.748111,1,10.5
-73.989532,40.753367,-73.994787,40.735082,1,9.5
-74.001506,40.735851,-74.00919,40.737341,2,5.7
-73.962652,40.758447,-73.948249,40.78254,1,6.9
-73.964805,40.769517,-73.992007,40.749337,1,13.5
-73.976193,40.788372,-73.983515,40.774227,1,7.0
-73.965399,40.790462,-73.977121,40.758707,2,9.7
-73.986727,40.729777,-73.96138,40.767732,1,13.3
-73.964367,40.766397,-73.978568,40.773222,1,5.7
-73.955544,40.768645,-73.855504,40.897331,1,27.3
-73.984027,40.779643,-73.966388,40.763885,1,9.0
-73.97167,40.782047,-73.969367,40.785247,1,4.0
-73.9886,40.7365,-73.9784,40.7513,1,6.1
-73.9803466797,40.7457923889,-73.9736328125,40.7378082275,4,6.5
-73.954605,40.766298,-73.982207,40.782995,3,12.5
-74.006366,40.73372,-73.996187,40.759132,2,7.3
-73.975227356,40.7552108765,-73.9508132935,40.7747383118,4,12.5
-74.005386,40.726326,-73.994611,40.744703,1,7.3
-73.984603,40.746763,-73.964934,40.759134,1,8.1
-73.990356,40.719003,-73.983403,40.763232,2,12.5
-73.9750289917,40.792640686,-73.9727172852,40.7850151062,2,5.5
-73.985839,40.761994,-73.92496,40.761724,1,18.5
-73.783655,40.648682,-73.931233,40.680182,1,31.5
-73.989955,40.735142,-73.975952,40.744862,1,6.5
-73.990327,40.769834,-73.972804,40.79065,1,7.5
-73.960077,40.766128,-73.992933,40.735831,1,11.7
-73.975295,40.752457,-73.983147,40.72823,1,9.5
-73.972057,40.753707,-73.789815,40.643135,2,45.0
-74.005053,40.751537,-74.010659,40.717605,3,9.3
-73.973215,40.74897,-73.87049,40.772492,1,26.1
-73.97762,40.75367,-73.991497,40.761702,3,6.9
-74.0086593628,40.7191314697,-73.9216079712,40.6959381104,1,23.5
-73.9693527222,40.7664604187,-73.9887390137,40.7782859802,1,9.0
-73.9852371216,40.7447776794,-73.977432251,40.7553710938,1,4.5
