-73.7764358521,40.6451301575,-73.9119033813,40.7053756714,4,10.2,0.0,31.0,38.76
-73.980029,40.743188,-74.002125,40.736481,1,2.2,0.0,9.0,11.4
-73.986372,40.768308,-73.984648,40.765039,1,0.3,0.0,4.0,6.0
-74.005895,40.742213,-73.946892,40.79375,3,5.87,0.0,14.9,18.38
-73.995548,40.769567,-73.98313,40.761193,1,1.08,0.0,6.1,6.6
-73.989173,40.763073,-74.004368,40.721808,1,3.2,0.0,15.5,19.8
-73.975693,40.781847,-73.991975,40.759475,1,1.7,0.0,7.7,7.7
-73.986975,40.733252,-74.0052,40.728735,1,1.55,0.0,7.5,8.5
-73.9984436035,40.7233428955,-73.9808883667,40.7625694275,1,3.49,0.0,18.0,19.8
-73.958977,40.768013,-73.965943,40.758538,1,0.7,0.0,4.5,6.6
-73.985582,40.76768,-73.999548,40.723268,1,3.8,0.0,12.5,12.5
-74.0066986084,40.7311515808,-73.9882659912,40.7317237854,3,1.28,0.0,8.0,11.76
-73.980223,40.783792,-73.985195,40.760053,5,1.87,0.0,7.7,7.7
-74.004048,40.742076,-73.98765,40.732827,1,1.1,0.0,6.0,7.0
-73.970514,40.751571,-73.986777,40.749431,1,1.3,0.0,7.5,8.5
-73.981027,40.689226,-73.955928,40.655049,1,4.1,0.0,15.5,16.5
-73.988472,40.778842,-73.985017,40.739192,1,3.92,0.0,16.0,16.5
-73.9903793335,40.7290458679,-73.91771698,40.8711128235,1,11.91,0.0,34.0,42.2
-73.992796,40.753019,-73.9885,40.759046,1,0.5,0.0,5.3,5.8
-73.997427,40.75163,-73.986855,40.729705,3,2.1,0.0,8.9,9.4
-73.959517,40.775257,-73.95555,40.785387,1,0.86,0.0,4.9,5.4
-74.005277,40.725617,-73.986372,40.761517,1,2.85,0.0,14.5,15.0
-73.980941,40.753323,-73.972431,40.752292,2,1.0,0.0,6.9,7.9
-74.0,40.733093,-73.993593,40.741834,1,0.6,0.0,4.0,4.5
-73.985892,40.768283,-73.989762,40.743975,1,2.21,0.0,11.5,14.3
-73.952507,40.780851,-73.991899,40.749787,1,3.7,0.0,11.3,13.8
-73.9767379761,40.7590713501,-73.983757019,40.752368927,1,0.6,0.0,4.0,4.8
-73.9977264404,40.7565917969,-73.9737167358,40.7576560974,1,1.73,0.0,10.5,12.8
-73.970201,40.752091,-73.974385,40.763067,1,1.3,0.0,6.9,7.4
-73.952742,40.7683,-73.990893,40.750788,2,3.25,0.0,12.1,14.6
-73.988594,40.73147,-73.986862,40.721257,1,1.0,0.0,6.5,9.0
-73.976769,40.765825,-73.984678,40.732604,2,3.0,0.0,9.3,9.8
-73.985994,40.754726,-73.988499,40.752954,1,0.3,0.0,2.9,3.9
-73.986342,40.719552,-73.97206,40.753807,1,2.94,0.0,9.7,10.7
-73.977079,40.750218,-73.986031,40.745098,1,0.8,0.0,4.5,5.0
-73.9536895752,40.7664108276,-73.9500350952,40.7748184204,1,0.6,0.0,5.0,8.15
-73.967857,40.765463,-73.967081,40.768468,1,0.2,0.0,3.3,3.3
-73.947253,40.7717,-73.953712,40.77912,1,0.84,0.0,5.0,6.5
-73.981872,40.75903,-73.987638,40.759463,1,0.69,0.0,6.5,7.5
-73.976426,40.775512,-73.965498,40.790442,1,1.4,0.0,7.5,9.0
-73.985603,40.752805,-73.980392,40.760493,1,0.63,0.0,4.5,5.0
-73.957675,40.779483,-73.9621,40.757892,1,1.99,0.0,8.5,8.5
-73.994417,40.750232,-73.995047,40.733147,3,2.03,0.0,9.5,10.0
-73.990933,40.756104,-73.971624,40.761117,1,1.5,0.0,7.7,8.2
-73.971775,40.757148,-73.980348,40.767578,1,1.07,0.0,7.0,8.0
-73.997212,40.721978,-74.006548,40.708055,2,1.37,0.0,6.5,6.5
-73.867252,40.771184,-73.992576,40.756703,4,13.5,5.33,40.0,45.83
-73.988867,40.745183,-73.99693,40.731447,3,1.14,0.0,5.7,7.7
-73.970238,40.756214,-73.981947,40.78125,2,2.6,0.0,9.3,10.3
-73.993272,40.749771,-73.988516,40.75161,1,0.5,0.0,4.5,4.5
-73.983015,40.738898,-73.997223,40.747097,1,1.48,0.0,7.3,8.8
-73.990082,40.746625,-73.997505,40.761202,1,1.55,0.0,7.5,9.0
-73.966269,40.794947,-73.981887,40.774423,2,1.7,0.0,8.0,10.2
-74.004041,40.752118,-73.940396,40.80559,2,6.0,0.0,18.5,19.5
-73.776823,40.645567,-73.994192,40.731972,1,21.62,0.0,52.0,62.9
-73.98666,40.736352,-73.784828,40.645698,1,16.97,4.8,45.0,50.3
-73.980085,40.748734,-73.983064,40.761929,1,1.3,0.0,6.9,6.9
-73.9427719116,40.7902488708,-73.9559936523,40.7822799683,1,1.2,0.0,6.0,6.8
-73.98581,40.768065,-73.99372,40.770488,1,0.5,0.0,4.1,5.1
-73.987814,40.737644,-73.983966,40.743685,3,1.3,0.0,18.5,20.0
-73.982062,40.746021,-73.987023,40.745754,1,0.4,0.0,3.7,4.2
-74.005162,40.740812,-73.995142,40.725022,1,1.45,0.0,9.0,12.2
-73.966566,40.767353,-73.972287,40.79933,1,3.2,0.0,13.0,16.8
-73.99936,40.761717,-73.994688,40.75041,1,1.23,0.0,6.5,7.0
-73.9936,40.762358,-73.98639,40.765425,1,0.61,0.0,3.7,5.7
-73.984085,40.729337,-73.990362,40.74873,5,1.93,0.0,14.5,16.5
-73.979398,40.76642,-74.004862,40.721475,2,3.52,0.0,11.3,14.8
-73.992025,40.75322,-73.977694,40.763699,1,1.3,0.0,11.5,14.0
-73.97477,40.751133,-73.994423,40.750258,1,1.4,0.0,7.3,12.3
-73.9948425293,40.7316131592,-73.9873199463,40.7448158264,1,1.59,0.0,7.5,10.3
-73.959818,40.773647,-73.9805,40.745037,1,0.23,0.0,7.3,8.3
-73.999518,40.717558,-74.001258,40.717715,1,0.15,0.0,3.3,3.3
-73.862767,40.76902,-73.977277,40.754427,2,11.23,5.33,35.0,45.83
-73.870902,40.773645,-74.00103,40.731782,1,1.43,4.8,33.3,43.1
-73.9930801392,40.7431716919,-73.9631576538,40.7579307556,1,2.55,0.0,11.0,13.57
-73.94258,40.703783,-73.944505,40.715212,5,0.8,0.0,4.1,4.6
-74.01505,40.709107,-73.997807,40.717885,2,1.67,0.0,9.0,10.5
-73.982781,40.742157,-73.98409,40.72915,2,1.2,0.0,6.5,7.0
-73.9967422485,40.7630462646,-73.9890289307,40.748046875,1,1.5,0.0,7.0,9.95
-74.000656,40.73004,-73.984698,40.768347,1,3.4,0.0,10.9,11.9
-74.007923,40.746832,-73.984192,40.76315,1,1.1,0.0,5.3,5.8
-73.9820480347,40.7584190369,-73.9784011841,40.762840271,1,0.39,0.0,4.0,4.8
-73.992607,40.756775,-73.991802,40.759552,2,0.58,0.0,6.0,9.6
-73.996367,40.722037,-74.001722,40.727327,3,0.58,0.0,4.1,6.1
-73.97692,40.753293,-73.979438,40.776705,5,2.64,0.0,9.7,9.7
-73.985796,40.76226,-73.964411,40.756617,1,1.3,0.0,6.1,6.1
-73.972106,40.786317,-73.979581,40.78707,1,0.5,0.0,4.5,5.5
-73.95993,40.782192,-73.947142,40.771857,3,1.27,0.0,6.0,8.01
-73.970092,40.625967,-73.964105,40.626672,1,1.28,0.0,7.3,7.3
-73.976278,40.751878,-73.963757,40.808038,1,5.1,0.0,19.7,20.2
-73.886347,40.747405,-73.898198,40.75236,1,1.63,0.0,6.1,7.1
-73.982339,40.772757,-74.000497,40.747696,2,1.9,0.0,7.7,8.2
-73.986033,40.757332,-73.979482,40.76155,1,1.1,0.0,5.5,6.5
-74.005672,40.706267,-74.004075,40.725388,1,1.64,0.0,7.3,10.8
-73.982052,40.76288,-73.986473,40.756188,2,0.58,0.0,3.7,4.7
-73.977542,40.759505,-74.001002,40.757397,1,1.67,0.0,8.5,10.5
-73.789375,40.646472,-73.957522,40.758265,2,16.13,0.0,45.0,45.5
-73.781897,40.644733,-73.92785,40.654817,5,12.14,0.0,30.5,32.0
-73.964125,40.792577,-73.961842,40.775375,1,1.69,0.0,7.7,10.2
-74.0143,40.708717,-73.989013,40.696602,1,2.8,0.0,11.0,11.5
-74.002832,40.760602,-73.983762,40.762317,1,1.51,0.0,9.0,9.5
-73.97979,40.78107,-73.976487,40.788412,1,0.63,0.0,5.0,5.5
-73.98198,40.736437,-74.008052,40.719932,4,2.5,0.0,10.5,13.1
-73.8711,40.773827,-73.971487,40.758117,1,10.21,5.33,31.0,36.83
-73.971353,40.757252,-73.98728,40.748792,1,1.39,0.0,6.5,7.0
-73.956775,40.71711,-73.986514,40.70316,1,3.8,0.0,13.7,14.2
-73.978768,40.777488,-73.986562,40.776719,1,0.5,0.0,4.5,5.0
-73.991611,40.764622,-73.967254,40.80236,1,3.0,0.0,10.0,13.0
-73.999144,40.734361,-74.0005,40.743013,1,0.8,0.0,4.9,6.4
-73.973767,40.789507,-73.978317,40.77805,5,1.77,0.0,9.0,9.5
-73.988437,40.758835,-73.983493,40.738352,1,2.47,0.0,10.5,11.5
-73.968762,40.76126,-73.973458,40.75474,1,0.54,0.0,4.5,5.0
-73.987365,40.744638,-73.981447,40.723613,2,2.29,0.0,8.1,8.6
-73.988338,40.737295,-73.97755,40.745535,4,1.19,0.0,7.5,8.5
-74.003257,40.713815,-73.985445,40.721841,1,1.4,0.0,7.3,9.8
-74.0162,40.710967,-73.981645,40.743157,1,5.66,0.0,18.0,18.5
-73.98704,40.755725,-73.97967,40.752703,2,0.47,0.0,3.7,4.2
-73.984882,40.769307,-73.996685,40.752767,3,1.35,0.0,6.5,8.0
-73.967158,40.772232,-73.991385,40.748908,1,2.4,0.0,12.0,15.0
-73.986772,40.7396,-74.013295,40.70449,5,2.86,0.0,11.5,14.0
-73.780998,40.645082,-73.797382,40.711112,2,6.84,0.0,20.9,21.4
-74.00829,40.72009,-73.996279,40.74439,2,2.0,0.0,8.5,12.0
-73.991126,40.757867,-73.999095,40.76079,1,0.5,0.0,4.0,6.0
-73.953617,40.790835,-73.980715,40.775032,1,2.3,0.0,8.1,8.6
-73.982042,40.771794,-73.982463,40.755942,1,2.1,0.0,9.5,12.6
-73.985069,40.748667,-73.982305,40.745108,1,0.5,0.0,4.1,5.6
-73.96807,40.762848,-73.977223,40.789837,1,2.4,0.0,8.1,9.1
-73.991407,40.729597,-73.98077,40.733885,5,1.05,0.0,7.0,9.0
-73.9495620728,40.7848854065,-73.9729614258,40.7436523438,1,3.66,0.0,15.0,18.3
-73.976087,40.755262,-73.958602,40.779908,1,2.07,0.0,8.1,8.6
-73.989913,40.769052,-73.99434,40.759698,1,1.04,0.0,4.9,5.9
-73.989574,40.762992,-74.002699,40.760723,2,0.9,0.0,4.9,4.9
-73.999713,40.718219,-73.991678,40.719552,1,0.5,0.0,6.1,6.1
-73.999537,40.759688,-73.989918,40.725849,1,3.3,0.0,13.0,14.5
-74.00109,40.72555,-74.00279,40.73917,1,0.95,0.0,5.5,6.0
-73.99316,40.741385,-73.979927,40.748822,1,1.21,0.0,5.7,6.7
-73.995937,40.733027,-73.996725,40.72726,1,0.58,0.0,4.5,7.0
-73.97657,40.780612,-73.979668,40.752837,1,2.61,0.0,9.7,10.2
-74.008932,40.715852,-74.015808,40.711192,1,0.95,0.0,6.0,7.7
-73.984612,40.750907,-73.861753,40.76836,1,9.79,4.8,22.9,33.92
-73.993192,40.702542,-74.000107,40.694187,6,0.83,0.0,5.0,5.5
-73.978518,40.772399,-73.976538,40.758683,1,1.2,0.0,5.7,5.7
-73.967815,40.801987,-73.94885,40.823233,1,1.9,0.0,9.0,12.0
-74.010532,40.709132,-73.97801,40.759677,1,6.79,0.0,24.5,31.12
-73.972483,40.754171,-73.961106,40.763996,3,1.1,0.0,5.5,6.5
-73.982154,40.749273,-73.94306,40.777629,1,3.5,0.0,10.5,11.5
-73.979045,40.747336,-73.981609,40.743922,1,0.3,0.0,2.9,3.4
-73.976117,40.75929,-73.988745,40.75886,1,1.06,0.0,7.5,9.0
-73.991188,40.75406,-73.992217,40.744208,2,1.06,0.0,6.5,10.0
-74.007139,40.732948,-74.006485,40.739151,1,0.4,0.0,3.7,4.7
-73.9940490723,40.7512893677,-73.9509887695,40.7752189636,1,3.93,0.0,19.0,24.75
-73.988882,40.756935,-73.987382,40.732605,1,2.3,0.0,10.5,11.0
-74.236488,40.777913,-74.24316,40.779605,4,6.55,0.0,20.5,21.5
-74.00751,40.733576,-73.975747,40.756007,1,2.9,0.0,8.9,9.9
-73.973567,40.73804,-74.00218,40.734795,1,2.82,0.0,11.5,14.0
-74.005798,40.706475,-73.95458,40.775568,1,7.06,0.0,17.7,19.7
-73.971569,40.760539,-73.948438,40.774029,1,2.1,0.0,8.9,10.4
-73.87303,40.774127,-73.994382,40.697852,3,10.51,0.0,23.7,29.7
-73.984073,40.74969,-73.999452,40.732604,1,1.6,0.0,7.0,9.0
-73.985424,40.745118,-73.973113,40.746235,1,1.0,0.0,6.1,6.6
-74.015845,40.715425,-74.006403,40.711785,1,0.84,0.0,6.5,7.5
-73.976085,40.748432,-73.939158,40.752077,1,2.2,0.0,11.0,13.2
-73.95624,40.768836,-74.007566,40.718472,1,5.5,0.0,15.7,18.2
-73.98265,40.77241,-73.992088,40.666368,1,9.53,0.0,25.7,31.94
-74.003023,40.73126,-73.988438,40.731287,1,1.43,0.0,7.5,8.5
-73.962095,40.776145,-73.966302,40.789562,2,1.0,0.0,4.9,5.4
-73.776757,40.645392,-73.953547,40.786885,1,19.3,5.33,52.0,62.83
-74.002292,40.750182,-73.987505,40.757685,1,3.77,0.0,18.5,21.0
-74.007289,40.727284,-74.002562,40.760702,1,2.4,0.0,9.3,12.8
-74.009285,40.715707,-73.988915,40.736901,4,3.3,0.0,10.5,13.8
-73.99884,40.729697,-73.974787,40.741927,2,3.5,0.0,11.3,13.3
-73.97157,40.759467,-73.994792,40.713777,1,4.37,0.0,14.5,16.0
-73.979115,40.744387,-73.974178,40.75688,1,1.07,0.0,5.0,5.5
-73.987465,40.776767,-73.790125,40.646762,1,21.39,5.33,52.0,57.83
-73.904615,40.741734,-73.957311,40.729941,1,3.1,0.0,10.5,11.5
-73.999988,40.725695,-73.984708,40.748705,1,2.37,0.0,10.5,11.0
-73.97738,40.747002,-73.942438,40.793982,1,3.75,0.0,9.7,10.2
-73.978102,40.75265,-73.999422,40.714375,2,3.54,0.0,12.5,13.5
-73.98916,40.773442,-73.941503,40.839262,1,5.9,0.0,18.5,23.4
-73.966828,40.79394,-73.970609,40.798675,1,0.5,0.0,4.5,6.0
-73.972428,40.759523,-74.004235,40.731213,1,3.16,0.0,10.9,15.4
-73.954163,40.766757,-73.957912,40.781948,1,1.58,0.0,6.9,9.4
-73.951642,40.77807,-73.939782,40.807037,2,2.5,0.0,7.7,10.7
-73.776763,40.64528,-73.989796,40.757179,3,18.1,4.8,45.0,60.36
-73.99032,40.756972,-73.982372,40.764787,6,0.85,0.0,5.5,7.0
-73.992367,40.725142,-74.010462,40.713322,1,1.74,0.0,10.5,11.0
-73.959292,40.799437,-73.993598,40.756883,1,3.6,0.0,15.5,16.0
-74.003937,40.725681,-73.990598,40.755874,1,2.5,0.0,8.1,9.1
-73.97925,40.76706,-73.9725,40.78574,5,1.59,0.0,7.5,9.88
-73.987788,40.730182,-73.984573,40.754161,1,2.2,0.0,10.1,12.72
-73.968324,40.761732,-73.974607,40.753478,1,0.7,0.0,4.5,5.0
-74.002512,40.745208,-74.009464,40.716504,2,2.1,0.0,8.1,11.04
-73.991986,40.743455,-74.001059,40.729427,1,1.6,0.0,7.7,9.8
-74.0007400513,40.7360343933,-73.9815216064,40.737361908,1,1.5,0.0,7.5,10.55
-74.014434,40.703939,-73.976443,40.759047,1,6.0,0.0,22.5,28.75
-73.968918,40.764234,-73.969661,40.75204,3,1.1,0.0,6.5,7.5
-73.973387,40.752547,-73.991275,40.748882,1,1.42,0.0,7.5,10.7
-73.789638,40.647125,-73.98867,40.757092,6,17.31,5.33,52.0,57.83
-74.015557,40.714132,-73.992282,40.742732,6,5.88,0.0,23.0,23.5
-73.998468,40.713694,-73.996055,40.75916,1,3.9,0.0,14.6,16.79
-73.972015,40.759721,-73.981977,40.770012,1,1.1,0.0,6.9,8.4
-73.973083,40.764292,-73.988258,40.756983,2,1.26,0.0,6.9,8.9
-74.003345,40.727064,-73.973286,40.750003,1,3.1,0.0,10.5,12.0
-73.991653,40.749743,-73.985709,40.76094,1,1.0,0.0,6.5,7.0
-73.951932,40.777827,-73.962157,40.76345,1,1.28,0.0,5.7,6.2
-73.9854736328,40.7521324158,-73.9972076416,40.7248687744,1,2.33,0.0,10.5,11.3
-73.9576,40.722037,-73.955463,40.714133,2,2.01,0.0,6.5,8.0
-73.98441,40.7739,-73.95257,40.77259,2,2.28,0.0,12.0,13.5
-74.017338,40.70673,-73.975835,40.740737,5,5.96,0.0,16.9,18.9
-73.989667,40.735362,-73.978505,40.750876,1,1.2,0.0,6.9,7.4
-73.972728,40.74918,-73.997678,40.725742,5,2.72,0.0,11.0,13.7
-73.986817,40.73652,-73.998518,40.72285,2,1.3,0.0,8.5,10.0
-73.981627,40.755547,-73.995792,40.763877,2,1.36,0.0,8.5,11.12
-73.97143,40.751127,-73.959002,40.7725,6,1.79,0.0,6.5,6.5
-73.979406,40.755038,-74.006581,40.721471,1,3.0,0.0,11.3,11.8
-73.965858,40.761835,-73.958313,40.768802,2,0.78,0.0,4.5,6.5
-73.972702,40.780807,-73.981615,40.751765,1,2.69,0.0,17.7,21.74
-73.975129,40.782622,-73.967793,40.762736,1,2.0,0.0,7.7,8.2
-73.963887,40.774517,-73.970993,40.761857,2,1.09,0.0,5.7,6.2
-73.97249,40.793355,-73.870503,40.773789,1,8.7,0.0,20.9,21.9
-73.953578,40.767066,-73.961302,40.801965,1,3.4,0.0,10.9,11.9
-73.999098,40.717313,-73.985678,40.75611,2,3.2,0.0,9.3,10.3
-73.995703,40.716545,-73.985489,40.727687,1,1.2,0.0,5.7,7.7
-73.919513,40.74308,-73.959305,40.763327,5,3.21,0.0,11.3,12.8
-73.988977,40.764348,-73.938142,40.847317,1,7.14,0.0,18.1,19.1
-73.98173,40.766688,-73.971622,40.764228,1,0.58,0.0,4.9,5.4
-73.963283,40.769093,-73.985113,40.767475,2,1.69,0.0,6.9,7.4
-73.972913,40.782507,-73.973255,40.763317,5,1.76,0.0,6.1,6.6
-73.981567,40.759051,-73.972877,40.763193,1,0.7,0.0,4.9,6.9
-73.938554,40.850853,-73.934805,40.845674,1,0.5,0.0,4.5,5.0
-73.96399,40.767946,-73.991643,40.72461,1,3.7,0.0,14.5,18.0
-73.981843,40.776183,-73.979385,40.72667,1,4.98,0.0,18.5,24.25
-73.980133,40.780747,-73.974485,40.78822,1,0.7,0.0,3.7,5.2
-73.870858,40.773583,-73.955555,40.7703,5,8.6,4.57,22.1,27.17
-73.95847,40.710307,-73.950775,40.661689,1,4.5,0.0,15.0,19.2
-73.871261,40.773985,-73.949008,40.646742,1,14.0,0.0,33.7,33.7
-73.783655,40.648682,-73.931233,40.680182,1,10.06,0.0,31.5,39.5
-73.977943,40.755695,-74.005668,40.740267,2,2.41,0.0,8.5,8.5
-73.976782,40.74842,-73.99791,40.757072,3,1.99,0.0,12.5,15.5
-73.938638,40.84575,-73.967462,40.802062,1,4.03,0.0,14.1,17.6
-73.981047,40.747085,-73.956934,40.764842,1,2.1,0.0,8.1,10.75
-73.972357,40.762268,-73.963354,40.774621,1,1.0,0.0,4.9,5.4
-73.9807128906,40.7534217834,-73.9913787842,40.7404785156,2,1.09,0.0,8.5,9.3
-73.97427,40.763443,-73.950653,40.771991,1,2.1,0.0,11.0,12.5
-73.975695,40.761788,-74.177997,40.689925,1,17.96,10.2,57.5,79.2
-73.998135,40.726175,-74.006888,40.733047,1,0.76,0.0,5.5,7.1
-74.007085,40.718407,-73.99322,40.700432,1,1.96,0.0,6.9,8.4
-73.988488,40.67048,-73.979495,40.643095,2,2.75,0.0,8.9,12.25
-73.996818,40.725422,-73.98083,40.749305,1,2.01,0.0,7.3,8.3
-73.98985,40.729326,-74.012161,40.701684,1,3.8,0.0,12.1,13.1
-73.9701843262,40.7841148376,-73.9865493774,40.7557754517,1,2.52,0.0,13.5,14.3
-73.978342,40.745941,-74.005518,40.737604,2,2.2,0.0,12.0,12.5
-73.989284,40.716492,-73.95688,40.774782,1,6.1,0.0,21.0,23.5
-73.9637,40.770962,-73.953907,40.787705,5,1.42,0.0,6.9,8.78
-73.968421936,40.767906189,-73.9513549805,40.7827110291,1,1.6,0.0,11.0,13.8
-73.961397,40.774505,-73.959663,40.771092,1,0.5,0.0,4.1,5.62
-73.982702,40.7653,-73.991548,40.746482,1,1.96,0.0,11.0,11.5
-73.863683,40.769965,-73.978249,40.736644,1,9.2,5.33,27.0,37.83
-73.989945,40.735155,-73.977554,40.763262,1,2.3,0.0,10.5,11.5
-73.994143,40.745987,-73.948995,40.711337,2,5.35,0.0,19.0,23.9
-74.004247,40.74238,-74.001463,40.7293,3,0.9,0.0,5.5,7.5
-73.990152,40.73784,-73.983827,40.761612,1,2.5,0.0,8.9,9.9
-73.986704,40.754496,-74.009662,40.711231,3,3.5,0.0,13.5,14.0
-73.968826,40.798894,-73.966477,40.794195,1,0.4,0.0,4.5,7.0
-74.003717,40.740244,-73.978894,40.758092,1,2.3,0.0,6.9,9.08
-73.972002,40.786615,-73.980201,40.77556,1,0.8,0.0,4.1,5.1
-73.974071,40.791602,-73.98221,40.759028,1,2.5,0.0,10.1,12.1
-73.98115,40.779427,-73.973797,40.789882,1,0.95,0.0,4.1,5.6
-73.97428,40.793155,-73.976947,40.776642,2,1.51,0.0,5.7,6.2
-73.991477,40.750993,-74.000091,40.727711,1,1.9,0.0,6.9,9.25
-73.979686,40.771094,-73.968597,40.760956,1,1.3,0.0,9.7,10.2
-73.997865,40.720913,-74.007513,40.71481,5,0.85,0.0,4.9,5.4
-73.973081,40.753048,-73.979211,40.755027,1,1.9,0.0,9.3,9.8
-73.9840316772,40.7376670837,-74.0021896362,40.7451286316,1,1.1,0.0,6.5,7.3
-74.006713,40.70571,-73.979435,40.746197,4,5.71,0.0,15.7,18.2
-73.979978,40.754895,-73.939382,40.828063,1,8.86,0.0,21.3,26.06
-73.9477233887,40.7901153564,-73.9357147217,40.7367630005,1,5.2,0.0,16.5,17.3
-73.997607,40.721486,-73.976145,40.752955,1,2.7,0.0,12.0,14.0
-73.988232,40.759228,-73.976955,40.77923,3,1.65,0.0,6.5,9.5
-73.991101,40.765666,-73.98659,40.766968,1,0.4,0.0,3.5,5.5
-73.999657,40.759055,-73.976737,40.751926,2,1.5,0.0,6.5,6.5
-73.980908,40.729608,-73.982652,40.739452,1,0.97,0.0,4.5,5.0
-73.946451,40.77256,-73.964708,40.772896,1,1.4,0.0,6.9,6.9
-73.991075,40.760552,-73.99636,40.75322,1,0.64,0.0,4.5,5.0
-73.994105,40.751263,-73.981762,40.761043,1,1.18,0.0,6.5,7.0
-73.968634,40.799126,-73.975122,40.793028,1,0.6,0.0,4.1,6.12
-73.965363,40.759087,-73.971965,40.744773,1,1.22,0.0,4.9,6.4
-73.991417,40.745068,-73.951602,40.779458,1,3.8,0.0,10.1,11.1
-73.9872741699,40.7559013367,-73.9739151001,40.764377594,1,1.3,0.0,7.0,8.3
-73.99491,40.725813,-73.974752,40.755712,1,2.3,0.0,10.5,11.5
-73.904642,40.741326,-73.892268,40.738866,3,0.7,0.0,5.0,6.5
-73.788846,40.6422,-73.974851,40.757628,2,17.8,4.8,45.0,50.3
-73.973417,40.756835,-73.957695,40.770203,2,1.47,0.0,5.7,7.2
-74.001227,40.762605,-73.985777,40.759665,2,1.0,0.0,6.1,6.6
-73.986115,40.7725,-73.992712,40.714387,2,7.15,0.0,23.0,23.5
-73.96351,40.765897,-73.967287,40.75681,2,0.95,0.0,9.5,12.05
-73.982752,40.761205,-73.995415,40.755487,3,0.87,0.0,4.9,5.9
-73.951549,40.777852,-74.002829,40.744598,1,4.5,0.0,12.1,13.1
-73.981127,40.744625,-73.985228,40.66859,1,5.94,0.0,23.0,23.5
-74.007393,40.70816,-74.003392,40.748282,1,3.16,0.0,10.9,13.9
-73.97652,40.75914,-73.985245,40.753515,1,0.82,0.0,7.0,9.6
-73.992714,40.749328,-73.97424,40.750171,1,1.6,0.0,11.0,14.95
-74.003057,40.72438,-73.961766,40.771833,2,4.6,0.0,14.5,15.5
-73.969677,40.760213,-73.993863,40.756628,5,1.77,0.0,7.3,9.5
-73.99262,40.741337,-73.991235,40.75025,1,0.82,0.0,4.9,5.9
-74.004232,40.725617,-73.961685,40.713987,1,4.82,0.0,14.9,15.4
-73.991129,40.755765,-73.993456,40.73411,1,2.0,0.0,11.0,14.37
-73.972126,40.791535,-73.97065,40.79997,1,0.8,0.0,4.5,6.0
-73.973754,40.752604,-74.005584,40.74011,1,4.7,0.0,12.5,13.5
-74.041313,40.622042,-74.041313,40.622042,2,1.9,0.0,8.0,11.0
-73.976947,40.789953,-73.982925,40.781967,1,1.13,0.0,5.7,7.2
-73.885277,40.772952,-73.996324,40.721084,1,8.9,0.0,26.5,34.37
-73.979202,40.678425,-73.944077,40.712542,1,4.3,0.0,15.0,19.2
-73.955889,40.779764,-73.94855,40.773861,1,0.6,0.0,4.9,4.9
-73.991157,40.699507,-74.000942,40.731875,5,3.12,0.0,9.3,10.8
-73.918835,40.74339,-73.936811,40.745263,1,1.0,0.0,4.1,4.6
-73.9737091064,40.7794036865,-73.987487793,40.7685394287,1,3.3,0.0,14.0,15.3
-73.988349,40.749628,-73.98149,40.749689,2,0.7,0.0,6.0,7.0
-73.98014,40.756462,-73.971052,40.753534,1,0.5,0.0,4.5,5.0
-73.977698,40.765995,-74.179125,40.68889,1,17.72,9.5,68.5,78.0
-73.990883,40.750464,-73.97307,40.750428,2,1.4,0.0,6.5,7.5
-73.992113,40.725927,-73.992328,40.698763,1,4.43,0.0,13.3,13.8
-73.9952774048,40.7447547913,-74.0056762695,40.7257614136,1,1.44,0.0,6.5,9.2
-73.988022,40.737822,-73.952175,40.74112,1,2.75,0.0,10.1,10.6
-73.970881,40.760827,-73.987118,40.744018,1,1.6,0.0,9.0,10.5
-73.870797,40.773696,-73.982311,40.741783,3,8.6,4.8,20.5,26.8
-73.99002,40.741962,-73.97694,40.747172,1,1.06,0.0,6.1,7.6
-73.970331,40.757528,-73.958221,40.76498,1,1.0,0.0,5.7,6.2
-73.977701,40.784171,-73.957185,40.806069,1,2.1,0.0,8.5,11.0
-73.948392,40.782535,-73.954253,40.770388,1,1.0,0.0,4.5,5.0
-73.960013,40.773682,-73.98874,40.763452,1,2.34,0.0,8.5,11.0
-73.137393,41.366138,-73.137393,41.366138,1,1.0,0.0,5.3,5.3
-73.99201,40.759097,-73.97557,40.763671,1,1.4,0.0,8.1,9.7
-73.974652,40.75024,-73.994364,40.752858,1,1.6,0.0,12.0,15.0
-73.983407,40.747497,-73.981575,40.765007,1,1.72,0.0,12.5,14.0
-73.973689,40.752194,-73.981557,40.780135,1,2.5,0.0,10.9,11.4
-73.986806,40.750746,-73.973209,40.752362,1,1.0,0.0,5.7,7.44
-73.987015,40.768612,-73.84871,40.68389,3,11.55,0.0,36.5,38.0
-74.005922,40.736369,-73.991174,40.744893,1,1.2,0.0,4.9,5.9
-74.008262,40.738264,-73.983246,40.742951,2,1.8,0.0,12.0,12.5
-73.976845,40.748048,-73.977447,40.774266,1,2.4,0.0,10.9,12.4
-73.985675,40.751534,-73.984067,40.740241,1,1.2,0.0,6.5,7.0
-73.989432,40.723337,-73.999461,40.686046,1,4.4,0.0,12.1,12.6
-73.983098,40.770958,-73.982322,40.775907,1,0.5,0.0,4.5,6.0
-73.968732,40.76168,-74.000541,40.729687,2,3.1,0.0,10.9,13.9
