-74.014157,40.718075,-73.971778,40.784633,1,20.9
-73.992337,40.75496,-73.984737,40.754379,1,4.5
-73.962883,40.775267,-73.962368,40.779022,2,4.0
-74.004202,40.733462,-73.998283,40.724658,5,5.7
-73.952417,40.772812,-73.97439,40.778485,1,10.0
-73.970012,40.756572,-73.95521,40.77796,1,8.0
-74.00175,40.735685,-73.976927,40.727252,1,11.0
-73.985395,40.735692,-73.971483,40.753926,1,6.1
-73.9636230469,40.8105316162,-73.9820480347,40.7788276672,2,12.0
-73.97785,40.763996,-73.988357,40.748616,1,6.9
-73.974488,40.761588,-74.003755,40.722268,1,11.7
-74.00455,40.742142,-74.007911,40.716966,2,7.7
-73.999717,40.730925,-73.991597,40.744562,1,6.5
-73.99107,40.717536,-73.987672,40.733624,1,8.5
-73.952238,40.777292,-73.96178,40.764135,1,4.5
-74.000156,40.737654,-73.994878,40.750109,1,6.1
-74.007367,40.733462,-73.991865,40.726237,3,7.0
-73.95217,40.781197,-73.968655,40.796417,2,9.0
-73.978609,40.787559,-73.955378,40.780388,2,6.9
-73.9963,40.73228,-74.00244,40.718978,1,7.0
-73.9857025146,40.7473297119,-74.0097885132,40.7207107544,1,14.5
-73.951253,40.777747,-73.962187,40.773452,1,5.3
-73.98527,40.74154,-73.976578,40.748584,1,6.9
-73.976947,40.789953,-73.982925,40.781967,1,5.7
-73.983324,40.693795,-73.995122,40.720666,1,7.3
-73.995204,40.749663,-73.94083,40.833278,1,20.9
-73.9870071411,40.7454071045,-73.9962081909,40.7585754395,1,11.0
-74.0007400513,40.7360343933,-73.9815216064,40.737361908,1,7.5
-73.990996,40.736575,-74.007063,40.71095,1,12.0
-73.975072,40.7569,-73.989887,40.760567,2,14.5
-73.963942,40.80285,-73.958217,40.811507,1,4.5
-74.007307,40.729251,-73.997642,40.721411,1,5.5
-73.997375,40.72578,-73.970823,40.756157,1,10.9
-73.965717,40.758642,-73.971437,40.762012,1,6.0
-73.992412,40.728657,-73.979532,40.749458,3,6.9
-73.984901,40.732669,-73.980465,40.760743,3,10.0
-73.983278,40.76574,-73.989683,40.771497,2,4.1
-73.99147,40.727263,-73.987205,40.760864,1,15.0
-73.96898,40.76233,-73.98437,40.74899,1,13.0
-73.991613,40.744997,-73.980582,40.755931,2,6.0
-73.982027,40.778307,-73.946942,40.780237,1,12.5
-73.981297,40.77398,-73.979057,40.755687,1,15.5
-74.008168,40.704306,-74.000853,40.727285,1,7.7
-73.872498,40.773558,-73.953688,40.767348,1,25.3
-73.956423,40.767336,-73.871023,40.774162,1,24.1
-73.981276,40.757011,-73.993716,40.714912,2,15.5
-73.98066,40.73398,-73.996624,40.737357,1,6.5
-73.983367,40.744532,-73.980695,40.783232,1,20.5
-73.991324,40.76057,-74.005174,40.729282,1,10.5
-74.004529,40.716116,-73.991477,40.697617,1,6.5
-73.98161,40.724607,-73.969165,40.746722,5,13.0
-73.982715,40.731327,-73.969165,40.760517,1,8.9
-73.959057,40.772468,-73.945887,40.778663,1,5.5
-73.996515,40.723732,-73.938956,40.714531,1,15.0
-73.9567108154,40.7783088684,-73.9779434204,40.7906036377,1,9.5
-73.990363,40.718939,-73.987637,40.749692,2,9.3
-73.988042,40.764922,-73.989517,40.75555,2,6.5
-73.962694,40.763611,-73.986765,40.747893,1,13.0
-73.993579,40.724537,-73.992918,40.742684,1,6.1
-73.992686,40.748632,-73.994259,40.739492,1,4.5
-74.005733,40.742073,-73.991237,40.746327,2,5.3
-73.94986,40.783608,-73.952895,40.785922,4,3.7
-73.9941101074,40.7562675476,-73.9986801147,40.750038147,2,6.0
-73.993176,40.736355,-73.974919,40.749925,1,8.1
-73.994845,40.739798,-73.987148,40.736315,1,4.5
-73.943614,40.795972,-73.992861,40.768492,1,16.5
-73.951622,40.825,-73.968295,40.762377,1,22.0
-73.9993438721,40.7390594482,-74.0019607544,40.7213935852,1,8.5
-73.972375,40.755407,-73.968573,40.764215,5,5.5
-73.973174,40.756332,-73.956177,40.782598,1,8.1
-73.99162,40.750185,-73.979292,40.761542,3,7.0
-73.997865,40.720913,-74.007513,40.71481,5,4.9
-73.95853,40.764125,-73.949228,40.781107,1,6.0
-74.00075,40.7371,-73.9808,40.67583,1,19.0
-73.969987,40.796442,-74.002442,40.716432,2,24.0
-73.977537,40.753455,-73.961095,40.780747,1,9.5
-73.776605,40.645264,-73.96262,40.62703,1,42.1
-73.98787,40.71857,-73.98389,40.725407,1,4.1
-74.015802,40.714497,-73.978292,40.744872,1,16.9
-74.00415,40.738055,-74.000778,40.762735,2,9.7
-73.989935,40.75661,-74.007113,40.705352,1,6.5
-73.968762,40.76126,-73.973458,40.75474,1,4.5
-73.9948425293,40.7316131592,-73.9873199463,40.7448158264,1,7.5
-73.970872,40.754888,-73.982558,40.759604,2,6.1
-74.000067,40.75926,-74.004358,40.741083,1,6.5
-73.945351,40.778419,-73.97076,40.758578,1,12.0
-73.955671,40.779367,-73.958277,40.775617,1,2.9
-73.990064,40.752063,-74.003685,40.715916,1,9.7
-73.957258,40.766267,-73.964107,40.764018,1,6.5
-73.960825,40.77504,-73.954352,40.766495,1,6.5
-73.970936,40.762786,-73.978102,40.749931,1,5.5
-73.970755,40.795471,-73.960475,40.816558,1,8.5
-73.986289978,40.7591705322,-73.9951171875,40.7603340149,5,6.0
-73.984288,40.74268,-73.985351,40.763422,1,10.0
-73.981955,40.772741,-73.885337,40.858462,3,26.1
-73.96276,40.762917,-73.970742,40.760758,1,4.5
-73.954064,40.770286,-73.921729,40.811202,2,11.3
-73.987032,40.729655,-73.991527,40.726305,5,4.1
-73.991835,40.735322,-73.985266,40.748596,1,7.5
-73.973081,40.753048,-73.979211,40.755027,1,9.3
-73.982162,40.745633,-73.975214,40.734234,1,7.0
-73.991496,40.750145,-73.984488,40.763418,2,6.5
-73.978447,40.787988,-73.978087,40.753228,1,10.5
-73.967377,40.756025,-73.981612,40.658785,1,29.5
-73.992367,40.759768,-73.981482,40.741068,1,10.5
-73.972106,40.79413,-73.968078,40.787138,1,6.5
-73.984405,40.728762,-73.921077,40.756422,1,16.1
-73.991361,40.7394,-74.000105,40.743002,1,4.0
-73.997427,40.75163,-73.986855,40.729705,3,8.9
-73.957918,40.772148,-73.967912,40.757542,1,6.9
-73.981882,40.768827,-73.974508,40.788512,1,7.5
-74.001725,40.746415,-74.01017,40.71957,1,8.5
-73.975165,40.755899,-73.967714,40.77037,1,6.1
-73.9517,40.777707,-73.97899,40.74524,1,14.0
-73.985103,40.76899,-73.985056,40.759702,1,5.0
-73.982593,40.773159,-73.97803,40.753338,1,8.2
-73.983451,40.726284,-73.977415,40.764542,1,13.0
-73.978112,40.75263,-73.989415,40.757277,1,5.5
-74.013567,40.709395,-74.016327,40.710112,6,4.5
-73.976588,40.743628,-73.989197,40.729983,1,5.3
-73.985557,40.758917,-74.014463,40.702837,1,19.0
-73.988204,40.748077,-74.006914,40.707128,1,15.0
-74.009422,40.715291,-74.002722,40.714093,1,5.7
-73.991418,40.749961,-73.976243,40.755389,1,5.3
-73.9911,40.756387,-73.994915,40.750137,6,6.5
-73.968038,40.763055,-73.951448,40.771844,1,7.3
-73.86301,40.768807,-73.86748,40.767917,5,4.5
-73.9718933105,40.7819595337,-73.9598236084,40.7744369507,1,6.5
-73.988957,40.730837,-73.988975,40.722572,5,4.5
-73.95593,40.787828,-73.982601,40.75673,1,12.1
-74.003231,40.706123,-73.986474,40.739885,3,10.1
-73.952879,40.783201,-73.87127,40.774312,2,23.7
-73.9854431152,40.7542724609,-73.9824829102,40.7424201965,1,8.0
-73.97857,40.77243,-73.93993,40.81893,1,17.5
-73.966432,40.761822,-73.959637,40.771077,1,3.7
-73.9720611572,40.7570800781,-73.9824676514,40.7492485046,1,10.5
-73.978207,40.737236,-73.988387,40.753984,1,6.9
-74.002255,40.734542,-74.003678,40.725332,1,4.1
-73.790097,40.646507,-73.978623,40.761952,1,57.33
-73.98087,40.746017,-73.991655,40.763022,6,13.5
-73.993488,40.74488,-73.992357,40.763817,1,9.5
-73.993826,40.74646,-73.979597,40.743751,1,5.7
-74.007065,40.728338,-73.982355,40.76709,2,12.5
-73.955935,40.784831,-73.969362,40.793757,1,7.5
-73.936931,40.854985,-73.954564,40.780952,1,18.9
-73.98702,40.756408,-73.985968,40.752308,1,4.5
-73.987832,40.756348,-73.962109,40.75631,1,7.7
-74.001257,40.756314,-73.992384,40.746894,1,5.3
-73.982625,40.727245,-73.971443,40.756958,2,8.1
-73.962099,40.76794,-73.952363,40.789722,1,7.7
-73.983143,40.722639,-73.955402,40.768824,4,10.5
-73.988232,40.759228,-73.976955,40.77923,3,6.5
-73.962947,40.758314,-73.982915,40.760649,1,7.3
-73.962636,40.775546,-73.95913,40.780425,2,3.7
-73.991449,40.770011,-74.013044,40.706103,2,16.5
-73.965763,40.772515,-73.973302,40.76312,1,5.3
-73.980919,40.76966,-74.177683,40.695406,1,74.0
-73.974147,40.75977,-73.964296,40.773415,1,9.4
-73.9795761108,40.7309837341,-73.9787902832,40.7285079956,1,3.5
-73.976372,40.73969,-73.973137,40.747969,1,4.5
-73.973893,40.764322,-73.985437,40.759598,2,5.3
-73.988653,40.745331,-73.981151,40.779153,1,11.0
-73.96698,40.765805,-73.950822,40.783042,2,6.1
-73.986542,40.722232,-73.954407,40.776562,1,13.3
-73.953532,40.785545,-73.973113,40.743593,1,16.0
-73.973078,40.755778,-73.988827,40.736737,1,6.5
-73.9823,40.7683,-73.9728,40.7805,2,5.7
-73.956002,40.784675,-73.967313,40.765912,2,10.5
-74.01515,40.714332,-73.941963,40.787198,1,20.9
-73.983628,40.754645,-73.99401,40.745905,2,6.1
-73.96625,40.757807,-73.994605,40.718872,6,10.5
-73.953432,40.788757,-73.987195,40.765762,1,13.0
-73.862772,40.768823,-74.004898,40.736082,2,31.3
-73.951549,40.777852,-74.002829,40.744598,1,12.1
-73.953553,40.791101,-73.956641,40.7832,1,4.1
-73.972153,40.765162,-73.989734,40.756801,4,12.5
-74.004118,40.721993,-73.981478,40.75831,1,13.3
-73.990068,40.735012,-73.986348,40.754602,1,8.5
-73.962278,40.779347,-73.962277,40.770515,2,5.5
-74.005402,40.73821,-73.782243,40.644299,1,80.1
-73.96427,40.756603,-73.975309,40.752477,1,4.9
-73.985645,40.739115,-74.014512,40.709757,1,16.5
-73.98519,40.746809,-73.977943,40.777179,2,8.9
-73.975946,40.788887,-73.97023,40.794192,1,3.3
-73.987151,40.725088,-73.999622,40.728354,1,5.3
-73.95642,40.771466,-73.983807,40.744056,1,13.0
-73.993303,40.747332,-73.95533,40.689452,2,21.5
-73.97345,40.748025,-73.96784,40.753828,1,4.5
-73.984463,40.7685,-73.978797,40.763707,3,4.5
-73.97661,40.747985,-73.987065,40.760037,1,8.5
-73.949495,40.780921,-73.99826,40.729498,1,18.5
-73.992119,40.731455,-74.000898,40.742068,1,6.1
-73.958912,40.763938,-73.974839,40.755805,1,9.0
-73.994277,40.728395,-74.007557,40.733005,1,5.5
-73.954937,40.777533,-73.945087,40.774413,1,5.0
-73.999699,40.733573,-73.940645,40.839645,1,22.5
-73.961566,40.771345,-73.974142,40.762504,1,5.3
-73.99204,40.74876,-73.970058,40.751308,1,9.5
-73.956237,40.771917,-73.96347,40.76866,1,6.5
-73.88448,40.747553,-73.937872,40.842685,2,34.33
-73.965149,40.759489,-74.006798,40.730809,1,11.3
-73.966705,40.75676,-73.998527,40.724923,2,10.1
-73.994868,40.724909,-73.988467,40.765787,1,16.1
-73.7900772095,40.6439552307,-73.9421844482,40.7488517761,1,44.0
-73.9988174438,40.7374038696,-73.9777297974,40.7762031555,2,13.5
-73.9597625732,40.7677459717,-73.9717636108,40.7466392517,3,10.0
-74.001509,40.741087,-73.991559,40.73158,1,4.5
-73.986655,40.745282,-73.949155,40.785457,1,13.0
-73.997515,40.741637,-73.938387,40.684687,4,18.9
-74.007648,40.705213,-73.952774,40.780868,1,19.7
-73.952952,40.791552,-73.974258,40.783743,1,6.9
-73.961863,40.779527,-73.982927,40.731472,1,18.0
-73.976583,40.750637,-73.970755,40.755557,1,3.7
-74.006601,40.73699,-73.988126,40.740453,1,5.7
-73.976357,40.748037,-73.993282,40.74565,2,10.5
-73.960596,40.776106,-73.956016,40.782005,1,4.0
-73.99035,40.761793,-73.992744,40.74865,1,5.5
-73.958195,40.773051,-73.94239,40.808176,1,3.7
-73.982407,40.77498,-74.004668,40.742073,1,8.1
-73.992197,40.748332,-73.987728,40.719907,2,15.3
-73.976796,40.758453,-73.970404,40.764808,1,7.5
-73.985996,40.752236,-73.990461,40.769966,1,6.9
-73.964692,40.772585,-73.970922,40.758057,6,8.0
-73.988575,40.748487,-73.949595,40.77643,2,11.7
-73.9697113037,40.7850952148,-73.9633026123,40.8036079407,1,7.5
-73.976737,40.751747,-73.996062,40.75371,1,10.0
-74.014968,40.71047,-73.975917,40.751642,2,21.0
-73.9884185791,40.745929718,-73.9899291992,40.7663574219,1,13.0
-73.98579,40.756945,-73.92007,40.687538,1,21.7
-73.986655,40.750973,-73.987619,40.760596,1,4.9
-73.997915,40.750793,-73.989827,40.72717,1,11.0
-74.015322,40.704655,-74.001539,40.724358,3,9.3
-73.980568,40.754522,-73.97588,40.77607,1,8.5
-73.958558,40.815874,-73.971266,40.795629,1,6.5
-73.957028,40.766572,-73.99111,40.75009,1,14.5
-73.977932,40.759707,-73.929005,40.685709,1,27.0
-73.870852,40.773767,-73.926377,40.762173,1,13.7
-73.949595,40.772825,-73.97386,40.761352,1,11.5
-73.959027,40.783404,-73.984529,40.758651,3,8.1
-73.946066,40.782078,-74.003844,40.74762,1,21.5
-73.96969,40.753587,-74.000367,40.733967,1,11.0
-73.972552,40.76233,-73.983702,40.743512,6,11.0
-73.976525,40.751425,-73.980985,40.76294,1,6.1
-73.95233,40.773017,-73.952492,40.778172,1,4.0
-74.010329,40.718886,-73.985092,40.763237,1,12.9
-73.962517,40.7757,-73.990355,40.746722,1,14.1
-73.948477,40.782652,-73.951323,40.773207,2,4.5
-73.995225,40.725145,-73.991415,40.740892,2,7.0
-74.005463,40.709185,-73.972005,40.745814,1,12.1
-73.973092,40.756934,-74.006412,40.719107,1,15.5
-73.956052,40.715477,-73.95901,40.716592,1,8.0
-73.972807,40.764524,-73.981059,40.755247,1,7.5
-73.9558639526,40.7722625732,-73.9826049805,40.7694892883,1,9.0
-73.968358,40.791609,-73.979311,40.776767,1,4.9
-73.98918,40.74139,-73.99874,40.722935,2,6.9
-73.986115,40.7725,-73.992712,40.714387,2,23.0
-73.952307,40.777302,-73.981164,40.734045,1,11.0
-73.9996032715,40.7334709167,-73.9904937744,40.7600402832,2,10.5
-73.982263,40.761528,-73.981047,40.767685,1,4.5
-73.977922,40.734179,-73.986784,40.751935,1,8.5
-74.015381,40.714582,-74.000488,40.739199,1,9.3
-73.981135,40.767707,-73.970705,40.764572,1,4.1
-73.95699,40.780955,-73.97295,40.748677,1,12.0
-74.004483,40.742027,-73.954308,40.765638,2,14.1
-74.006839,40.718158,-73.986792,40.701355,1,7.7
-73.970461,40.751685,-73.978301,40.761438,2,8.7
-73.984702,40.754162,-73.946555,40.774007,1,13.0
-73.968451,40.762968,-73.982312,40.761718,3,8.0
-74.000055,40.733075,-73.995773,40.730808,1,4.1
-73.974361,40.762311,-74.012209,40.644442,1,32.5
-73.97967,40.762332,-73.99041,40.74804,2,8.5
-73.992425,40.751687,-73.973172,40.764075,1,8.1
-73.985685,40.719418,-73.941087,40.722577,1,15.7
-73.997552,40.74651,-73.990853,40.755915,1,5.0
-73.992119,40.750519,-73.981995,40.730214,1,8.1
-73.998192,40.724247,-74.010267,40.71337,2,6.1
-73.949698,40.776653,-73.956222,40.80468,1,12.5
-73.959766,40.814047,-73.952728,40.786551,1,10.0
-74.00707,40.73439,-73.983255,40.73866,6,8.9
-73.962533,40.760831,-73.952428,40.771311,1,4.9
-73.976458,40.748183,-73.976614,40.743952,1,3.3
-73.984,40.743306,-73.978023,40.751802,1,4.5
-73.98544,40.75823,-73.998742,40.761072,2,8.0
-73.995972,40.738485,-74.00139,40.721542,1,8.0
-73.96295,40.758145,-74.003837,40.753145,1,15.5
-73.988912,40.736627,-73.97793,40.734197,1,4.9
-73.973415,40.746163,-74.012741,40.701771,1,15.0
-73.946345,40.772991,-73.96706,40.765751,4,9.0
-73.997818,40.713433,-73.979063,40.723768,3,8.1
-73.962315,40.805043,-73.958217,40.780662,1,11.7
-73.955678,40.77999,-73.955213,40.769265,1,4.5
-73.9789276123,40.7869262695,-73.9586181641,40.7840232849,5,10.0
-73.983735,40.767203,-73.973352,40.750166,1,13.0
-74.001473,40.746506,-74.002094,40.727952,1,6.5
-73.971077,40.75227,-73.989677,40.735207,1,8.5
-73.981083,40.784483,-73.962881,40.766624,2,8.5
-73.987083,40.760281,-73.934214,40.763015,1,12.5
-73.78921,40.646867,-73.941475,40.685672,1,34.0
-73.982362,40.768303,-73.861628,40.76824,2,18.1
-73.968518,40.764878,-73.98596,40.745045,2,7.3
-73.976441,40.775614,-73.954643,40.765891,1,8.5
-74.006581,40.739096,-73.991405,40.760179,1,9.3
-73.996372,40.723771,-73.972144,40.762218,1,10.9
-73.989332,40.729353,-73.991331,40.750441,1,10.1
-73.9783325195,40.7883110046,-73.9847183228,40.7742652893,1,6.5
-73.994047,40.730252,-73.977833,40.723738,6,6.1
-74.004194,40.722112,-73.971708,40.748766,2,10.5
-73.964767,40.791628,-73.976553,40.787567,5,5.3
-73.952545,40.776732,-73.891925,40.751017,1,20.5
-73.961007,40.780235,-73.955713,40.773228,1,4.1
-73.96996,40.762187,-73.975033,40.752407,1,3.5
-73.991258,40.75505,-73.987963,40.764068,1,6.0
-73.966488,40.764582,-73.976882,40.788612,1,12.0
-73.781945,40.64478,-73.940772,40.715598,1,36.1
-73.982063,40.728072,-74.002201,40.726453,2,9.5
-73.9978,40.7567,-73.9901,40.7522,2,4.1
-73.987009,40.733564,-73.983492,40.739054,1,3.3
-73.987505,40.732777,-73.996347,40.717697,1,9.5
-73.980227,40.763598,-73.97549,40.76106,1,3.3
-73.96116,40.760632,-73.974927,40.748465,5,44.5
-73.862022,40.730188,-73.967178,40.582582,5,51.3
-73.9929580688,40.7681884766,-73.9599914551,40.7755470276,2,13.0
-73.961362,40.771729,-73.96891,40.764651,1,4.1
-73.983172,40.734736,-73.981226,40.72499,1,4.9
-73.931882,40.744463,-73.917019,40.821956,1,26.27
-73.991135,40.702592,-73.967649,40.75868,1,16.5
-73.995914,40.738452,-74.0022,40.732217,2,4.9
-73.959378,40.809018,-73.96451,40.80418,5,3.7
-73.991112,40.75044,-73.990429,40.756285,2,8.5
-73.984937,40.779414,-74.016178,40.714923,3,19.3
-73.962436,40.776115,-73.980195,40.782238,4,5.7
-73.996625,40.753657,-73.976375,40.759255,2,6.5
-73.98149,40.744212,-73.998042,40.765855,1,43.83
-73.986114,40.734667,-73.991308,40.749053,2,12.0
-73.971353,40.792489,-73.965061,40.801234,1,4.0
-74.01719,40.705334,-74.00652,40.739704,2,10.1
-73.981796,40.757517,-73.993617,40.713779,3,17.3
-73.972397,40.758152,-73.957308,40.766037,1,6.5
-73.984337,40.738238,-73.987119,40.73367,1,3.3
-73.976658,40.758862,-73.982714,40.734745,1,5.7
-73.993637,40.721179,-74.012398,40.704287,1,8.0
-73.947263,40.775921,-73.957276,40.761322,1,7.0
-73.966522,40.784102,-73.966522,40.784102,1,3.5
-73.9758682251,40.7891349792,-73.9695510864,40.791217804,1,5.0
-73.990154,40.756238,-73.983431,40.765823,1,4.5
-73.964858,40.815152,-73.972275,40.815167,5,8.1
-73.976117,40.75929,-73.988745,40.75886,1,7.5
-74.002011,40.750752,-73.983832,40.773732,1,7.5
-73.862767,40.76902,-73.977277,40.754427,2,40.33
-73.950614,40.777367,-73.99292,40.761195,1,11.7
-73.938208,40.683782,-73.891457,40.72113,1,10.9
-73.977001,40.759123,-73.991509,40.749029,4,6.5
-73.966062,40.789622,-73.970657,40.800002,6,5.5
-73.981632,40.767727,-73.978207,40.777244,1,4.5
-73.974478,40.79115,-73.95808,40.815735,5,7.3
-74.000714,40.747034,-73.978639,40.750503,1,7.7
-73.984905,40.779098,-73.967035,40.762025,1,8.5
-73.987905,40.750593,-73.949016,40.828205,1,18.1
-73.873787,40.773775,-73.873787,40.773775,5,6.5
-73.984572,40.74232,-73.977933,40.752087,1,4.5
-73.97221,40.75644,-73.983955,40.746472,1,5.3
-73.964695,40.764367,-73.964135,40.773767,1,5.5
-73.9976196289,40.7217483521,-74.002166748,40.7304496765,2,6.0
-73.863446,40.769942,-73.982372,40.762486,1,42.83
-73.994553,40.755752,-74.00648,40.741475,3,6.5
-73.951603,40.769697,-73.975321,40.736011,3,12.0
-73.925018,40.691257,-74.008802,40.709807,5,19.3
-73.995879,40.725325,-73.998993,40.744547,1,8.0
-73.976214,40.763804,-73.972759,40.755579,2,5.5
-73.972829,40.755843,-73.985691,40.749868,1,8.5
-73.989477,40.735856,-73.984633,40.741307,1,4.9
-73.96837,40.762312,-73.999902,40.720617,1,12.0
-73.951266,40.770255,-73.98075,40.759808,1,10.1
-73.961546,40.80602,-73.985605,40.747727,1,16.9
-73.94542,40.775217,-73.9935,40.74712,1,19.0
-74.002532,40.750057,-73.98835,40.748255,1,5.7
-73.9822,40.7687,-74.0076,40.7056,1,17.7
-73.982602,40.767063,-73.9654,40.756833,1,10.5
-73.988222,40.74874,-73.863042,40.833762,1,30.5
-73.995278,40.759815,-73.966773,40.79892,2,10.0
-73.982557,40.74558,-73.966655,40.761032,3,7.5
-73.9882049561,40.7165222168,-73.9697418213,40.7567062378,1,17.0
-73.991502,40.749685,-73.976782,40.747448,2,7.7
-74.0052108765,40.7203598022,-73.9911804199,40.6617240906,1,19.0
-73.999145,40.734202,-73.960447,40.77136,1,18.0
-73.990372,40.719006,-74.000397,40.744566,1,10.5
-73.991424,40.731743,-74.013926,40.714952,1,6.9
-73.963946,40.755354,-73.968154,40.75996,1,3.7
-73.983919,40.73814,-73.97136,40.75425,2,13.0
-73.9766998291,40.7289009094,-73.9737701416,40.7436561584,2,6.0
-73.975503,40.751448,-73.992687,40.758092,1,6.1
-73.9582061768,40.7605209351,-73.9500274658,40.7686767578,1,5.5
-74.010266,40.719466,-73.946283,40.836251,1,28.0
-73.985124,40.768704,-73.990446,40.757348,1,4.5
-73.985165,40.74736,-73.998302,40.717537,1,10.5
-73.978863,40.750203,-74.010115,40.71585,1,12.5
-74.003905,40.753052,-73.968147,40.755667,1,15.0
-73.972167,40.757025,-73.987038,40.757348,4,5.3
-73.972372,40.762532,-74.009835,40.722162,1,10.0
-73.967493,40.755873,-74.012385,40.715325,5,21.7
-73.9683074951,40.7998847961,-73.9679794312,40.7710876465,1,15.5
-73.9553833008,40.7795410156,-73.9682235718,40.7866363525,5,6.5
-73.923687,40.74399,-73.980287,40.733588,1,13.7
-73.927520752,40.7519302368,-73.9427566528,40.732711792,1,9.0
-73.9827651978,40.7504272461,-73.9918289185,40.7443771362,1,5.5
-73.962763,40.778191,-73.994279,40.755179,1,22.0
-73.983941,40.740732,-73.995284,40.748954,1,6.5
-73.971912,40.787015,-73.984042,40.78041,1,6.0
-73.960598,40.772442,-73.956216,40.784264,1,4.9
-73.980485,40.783702,-73.965082,40.798417,1,8.0
-73.9888153076,40.7742156982,-73.9857177734,40.764541626,1,6.5
-73.999007,40.719837,-74.067265,40.813792,3,71.0
-74.001781,40.735755,-74.004558,40.723153,1,4.9
-73.960635,40.781107,-73.979747,40.754662,1,14.0
-73.976375,40.780748,-73.972751,40.786631,1,4.5
-74.011401,40.714917,-73.982236,40.755724,1,15.0
-73.988233,40.737991,-73.994879,40.721506,3,6.5
-73.991122,40.733776,-73.976087,40.761356,1,15.5
-73.9648,40.7624,-73.9917,40.7383,1,9.7
-73.991885,40.738352,-73.98745,40.751992,4,8.1
-73.98678,40.747167,-74.016692,40.704862,5,10.5
-74.0004501343,40.7299766541,-74.0074462891,40.7410354614,5,6.5
-73.965273,40.759179,-73.970414,40.752347,1,3.3
-73.999955,40.732977,-73.956437,40.824042,1,24.1
-73.97401,40.762355,-73.968845,40.767307,1,4.9
-73.972852,40.763912,-73.963412,40.774692,1,6.9
-73.985196,40.736156,-74.001356,40.733823,1,6.1
-73.967871,40.769249,-73.984334,40.779725,1,7.3
-73.97481,40.76185,-74.011587,40.70356,3,19.5
-73.980232,40.78353,-73.981035,40.786883,1,3.7
-73.988422,40.7484,-73.950672,40.791932,6,13.5
-73.963508,40.676822,-73.977827,40.680373,1,5.3
-74.004239,40.721931,-73.997731,40.723007,1,5.3
-73.995312,40.688102,-74.0067,40.707999,1,13.0
-74.012975,40.702682,-73.981092,40.759927,2,27.5
-73.982725,40.762013,-73.977907,40.7461,1,8.1
-73.97098,40.751315,-73.955933,40.800567,1,12.1
-74.001166,40.741762,-73.973533,40.74819,1,9.0
-73.963362,40.765507,-73.950957,40.771752,1,5.5
-74.005422,40.727967,-73.996795,40.763407,1,24.0
-73.988945,40.748547,-73.9546,40.770737,1,9.7
-73.991107,40.733908,-73.991082,40.74567,3,5.3
-73.950825,40.769836,-73.954937,40.769892,3,4.2
-73.870847,40.773847,-73.989027,40.744357,3,27.7
-73.769788,40.641163,-73.793805,40.642102,4,6.5
-73.98493,40.745533,-73.985882,40.755638,2,7.0
-73.973665,40.760922,-73.98584,40.748995,1,8.0
-73.981644,40.760563,-73.951349,40.785285,2,8.9
-74.00791,40.72291,-73.963657,40.75737,3,13.7
-73.976034,40.758079,-73.954938,40.777396,1,12.5
-73.958956,40.763727,-73.927412,40.832194,1,16.9
-73.938403,40.805412,-73.789912,40.646977,1,50.0
-74.002488,40.728203,-73.99769,40.713317,1,6.9
-73.96457,40.760078,-73.955078,40.765875,1,4.9
-73.966312,40.758077,-73.981822,40.74358,5,7.0
-73.95953,40.77727,-73.970207,40.764732,5,6.5
-73.998148,40.736015,-74.008073,40.737782,1,5.7
-73.844367,40.721467,-73.79025,40.643635,3,16.9
-73.973787,40.743783,-73.966283,40.754073,2,4.1
-74.007088,40.70488,-73.988117,40.723575,1,10.1
-73.974882,40.758425,-73.96015,40.77635,5,7.5
-73.987727,40.721427,-73.992587,40.7461,2,10.0
-73.986653,40.740583,-73.972576,40.791206,2,12.9
-74.001746,40.719256,-73.959698,40.657316,3,17.7
-73.999227,40.749606,-73.956044,40.766127,2,16.5
-74.00119,40.716597,-73.992177,40.729967,1,7.0
-73.969334,40.760608,-73.928639,40.68571,1,19.3
-73.962916,40.812655,-73.940547,40.813962,3,10.1
-73.984835,40.76924,-73.9926,40.731572,1,13.0
-73.9915466309,40.7540206909,-74.0105056763,40.6676521301,1,35.5
-73.975995,40.751585,-73.991527,40.749802,1,9.0
-73.992872,40.752973,-73.989965,40.757551,1,4.1
-73.985652,40.752795,-73.971353,40.763732,1,10.0
-74.014352,40.71478,-74.009289,40.724157,1,5.0
-73.962433,40.778373,-73.985728,40.75574,5,17.5
-73.988912,40.691879,-73.958169,40.719035,1,14.0
-73.99361,40.74737,-74.001032,40.739197,1,4.5
-73.954087,40.821597,-73.982217,40.7568,1,22.0
-73.986108,40.740556,-73.976862,40.75142,1,5.3
-73.978399,40.756343,-73.978399,40.756343,1,7.7
-73.97304,40.748472,-73.96926,40.757557,1,5.7
-73.985622,40.718028,-74.00066,40.727405,1,6.5
-73.987102,40.742788,-73.9833,40.748537,1,5.5
-73.979482,40.761516,-73.999776,40.738323,1,8.1
-73.988732,40.748498,-73.971813,40.761167,1,10.0
-73.9553527832,40.7794456482,-73.9563217163,40.7840919495,1,5.0
-74.001225,40.725435,-73.987053,40.750883,5,11.5
-73.980945,40.73798,-73.993309,40.744954,1,5.7
-73.993712,40.721257,-73.950545,40.708102,1,10.1
