-73.981662,40.778392,-73.971001,40.796803,1,1.4,0.0,6.1,7.1
-73.984155,40.746562,-73.976815,40.753355,5,0.84,0.0,5.5,6.0
-73.961782,40.71382,-73.946347,40.695458,1,1.98,0.0,7.3,8.3
-73.953052,40.772355,-73.956478,40.786917,2,0.5,0.0,4.0,5.3
-73.964897,40.768683,-74.000967,40.746975,1,2.91,0.0,10.5,12.0
-73.996955,40.742284,-73.958832,40.6557,1,6.9,0.0,23.5,29.4
-73.993812561,40.7619552612,-73.9793624878,40.7776412964,4,1.5,0.0,6.5,9.36
-73.982313,40.776455,-73.977907,40.759987,1,1.45,0.0,7.3,9.0
-73.970143,40.799477,-73.974875,40.792815,1,0.68,0.0,4.5,5.0
-73.980012,40.784012,-73.989008,40.763597,1,1.54,0.0,8.5,10.7
-73.975624,40.749073,-73.982651,40.73329,1,2.1,0.0,10.5,12.0
-73.952823,40.78306,-73.95462,40.778963,2,0.36,0.0,3.3,3.8
-73.98538,40.747652,-73.972935,40.758444,1,1.2,0.0,5.7,7.0
-73.996933,40.725432,-74.01271,40.702372,1,1.94,0.0,10.5,13.1
-73.96457,40.760078,-73.955078,40.765875,1,0.84,0.0,4.9,5.4
-73.977939,40.742017,-73.989828,40.720654,1,1.7,0.0,6.5,9.5
-73.988147,40.747545,-73.98885,40.74247,1,0.36,0.0,4.5,5.0
-73.966357,40.804589,-73.943651,40.848405,1,3.4,0.0,10.1,10.6
-73.977552,40.764142,-73.983703,40.762842,1,1.9,0.0,7.7,7.7
-73.988847,40.741364,-73.978611,40.741038,1,0.6,0.0,4.5,6.0
-73.988114,40.756405,-74.01599,40.714629,1,4.1,0.0,14.5,15.0
-74.001824,40.728422,-74.003999,40.707558,1,1.6,0.0,9.0,11.5
-73.950794,40.786169,-73.947897,40.772938,2,1.2,0.0,7.5,10.0
-73.98224,40.771384,-73.978562,40.780924,3,0.7,0.0,4.9,5.4
-73.98782,40.73839,-73.97785,40.725517,1,1.3,0.0,8.1,10.6
-73.870166,40.773405,-73.983577,40.754011,1,8.8,5.33,28.5,42.91
-73.994087,40.750806,-74.010294,40.725009,1,2.5,0.0,8.9,10.4
-73.99641,40.725873,-74.00489,40.741593,1,1.7,0.0,6.9,7.9
-73.984603,40.746763,-73.964934,40.759134,1,1.7,0.0,8.1,8.1
-73.982105,40.757332,-73.988858,40.693562,1,5.34,0.0,15.3,15.8
-73.977627,40.78435,-73.981342,40.756489,1,2.8,0.0,8.9,9.9
-73.99823,40.727742,-74.005983,40.735938,3,1.21,0.0,5.7,8.7
-73.973677,40.747422,-74.007572,40.703632,2,5.04,0.0,12.9,13.4
-73.981299,40.742183,-73.977342,40.736455,1,0.6,0.0,4.1,4.6
-73.966242,40.79463,-73.986235,40.770407,1,2.1,0.0,10.0,13.0
-73.975347,40.75798,-73.990537,40.734953,1,1.88,0.0,7.3,8.8
-73.946592,40.772533,-73.962705,40.766512,1,1.29,0.0,5.3,5.8
-73.979582,40.784262,-73.972055,40.794847,2,0.86,0.0,5.5,7.1
-73.975848,40.760152,-73.992839,40.697476,1,5.5,0.0,16.1,17.1
-73.959438,40.774072,-73.972552,40.762237,1,1.3,0.0,7.0,8.5
-73.985237,40.758047,-73.998938,40.723967,2,6.48,0.0,21.0,24.0
-74.014087,40.717193,-73.99272,40.723866,3,1.6,0.0,8.1,8.1
-73.974319458,40.7536964417,-74.0011138916,40.7345428467,1,2.5,0.0,11.0,14.75
-73.98138,40.780165,-73.98565,40.77206,5,0.8,0.0,6.0,7.5
-73.985692,40.759667,-73.979593,40.751825,2,2.27,0.0,9.0,11.9
-74.0001144409,40.7429008484,-73.9916915894,40.7407684326,3,0.8,0.0,7.5,10.56
-73.982134,40.778656,-73.980788,40.764294,1,1.2,0.0,6.1,7.1
-73.97408,40.756692,-73.98257,40.767263,3,1.14,0.0,6.1,7.6
-73.988014,40.76015,-73.980713,40.770827,1,0.9,0.0,4.1,5.1
-73.957048,40.780244,-73.978582,40.788012,1,1.4,0.0,7.0,7.5
-74.006567,40.731797,-74.017887,40.709385,1,2.1,0.0,10.0,13.1
-73.968872,40.754143,-73.988855,40.744,1,1.71,0.0,7.3,7.8
-74.003027,40.751364,-73.9958,40.7435,1,0.9,0.0,4.5,4.5
-73.988644,40.741478,-74.008173,40.748742,1,1.4,0.0,7.7,8.7
-74.009783,40.722712,-74.014947,40.716092,2,0.72,0.0,4.5,6.0
-73.981187,40.76403,-73.988942,40.757045,1,0.75,0.0,4.9,5.4
-73.958111,40.769464,-74.007548,40.740927,1,4.2,0.0,14.5,15.5
-74.00824,40.705075,-73.990025,40.746797,6,5.31,0.0,19.0,21.5
-74.002128,40.75098,-73.99744,40.726047,2,2.46,0.0,8.1,8.6
-73.98493,40.747631,-73.98493,40.747631,3,0.7,0.0,4.1,5.52
-73.972894,40.76447,-73.940042,40.75123,2,2.6,0.0,10.5,11.5
-73.9598693848,40.7822990417,-73.9816436768,40.7566108704,1,2.19,0.0,18.0,18.8
-73.9877929688,40.7212104797,-73.9448471069,40.6876335144,1,3.84,0.0,13.5,19.24
-73.999415,40.75435,-73.972315,40.7865,1,2.84,0.0,8.9,11.9
-73.969748,40.675182,-74.002805,40.738195,2,5.25,0.0,15.3,18.6
-74.000683,40.718575,-73.915888,40.851769,1,12.4,0.0,30.9,31.9
-73.98583,40.760055,-73.973413,40.764047,1,1.22,0.0,6.5,7.0
-73.997233,40.74702,-73.977777,40.681047,1,5.43,0.0,15.7,16.7
-73.969196,40.754327,-73.974075,40.783134,1,2.7,0.0,10.5,13.0
-73.989703,40.757548,-73.981415,40.780555,3,1.79,0.0,8.1,8.1
-73.952101,40.777208,-73.999742,40.728592,1,4.9,0.0,14.9,14.9
-74.00245,40.75258,-73.982535,40.77262,2,2.31,0.0,7.7,8.7
-73.946627,40.772501,-73.974679,40.753005,1,2.5,0.0,9.5,11.0
-73.989935,40.75661,-74.007113,40.705352,1,0.91,0.0,6.5,7.0
-73.982093811,40.7657585144,-73.9738769531,40.7571296692,2,0.96,0.0,8.0,11.76
-73.973773,40.757806,-73.971362,40.765245,1,0.6,0.0,6.0,8.45
-73.961477,40.771382,-73.972091,40.762843,1,1.0,0.0,5.5,6.5
-73.975267,40.749999,-73.975162,40.76362,1,1.2,0.0,6.5,7.0
-73.988882,40.737142,-73.997552,40.72255,1,1.28,0.0,6.5,8.9
-73.994886,40.760415,-73.977764,40.753421,1,1.0,0.0,5.8,5.8
-73.98537,40.727553,-73.96169,40.77683,2,4.19,0.0,11.7,14.2
-73.977125,40.784987,-73.965282,40.79531,2,1.2,0.0,5.3,7.46
-73.993624,40.736112,-74.00592,40.72861,1,1.0,0.0,5.7,6.2
-74.002751,40.721407,-73.964544,40.775627,1,4.8,0.0,21.5,26.4
-73.99792,40.724007,-73.991497,40.74855,1,2.48,0.0,11.5,13.0
-73.983091,40.729983,-73.974742,40.741985,1,0.9,0.0,4.5,4.5
-74.007298,40.727767,-73.994667,40.752517,1,2.07,0.0,7.3,11.0
-73.865502,40.77039,-73.962853,40.748568,2,11.35,4.8,26.9,37.58
-73.959977,40.773552,-73.96184,40.757972,2,1.43,0.0,7.3,7.8
-74.006176,40.717058,-74.005336,40.728868,1,1.2,0.0,6.5,7.0
-73.989764,40.776231,-73.981094,40.759034,1,1.8,0.0,8.5,10.0
-73.98511,40.742173,-73.96586,40.759668,4,2.01,0.0,7.3,8.3
-74.005937,40.706467,-74.014277,40.704612,1,0.71,0.0,5.5,7.0
-73.978007,40.760683,-73.977304,40.753759,1,0.6,0.0,6.0,7.8
-74.004312,40.741857,-73.948312,40.778247,1,6.81,0.0,23.0,23.5
-74.01647,40.716664,-74.004243,40.721813,2,1.2,0.0,6.0,8.0
-73.976433,40.744257,-73.99698,40.680028,2,6.75,0.0,16.9,17.4
-74.007923,40.707922,-73.953425,40.785537,1,7.91,0.0,24.0,28.0
-73.980432,40.730452,-73.980432,40.730452,1,0.5,0.0,4.5,5.0
-73.988729,40.734023,-73.992561,40.749433,1,1.5,0.0,8.5,9.0
-73.976123,40.755688,-74.014592,40.717995,1,4.72,0.0,14.1,18.02
-73.963131,40.763313,-73.956976,40.783571,1,1.7,0.0,7.3,9.8
-73.971854,40.764835,-73.977612,40.753736,1,1.0,0.0,5.5,6.5
-73.953148,40.788393,-73.949797,40.794653,1,0.51,0.0,3.3,3.8
-73.992457,40.748551,-74.001971,40.732709,2,1.2,0.0,5.3,6.3
-73.983047,40.722605,-73.936313,40.697553,6,3.84,0.0,11.7,12.7
-73.9877090454,40.7196617126,-73.9566421509,40.6770706177,6,4.57,0.0,21.0,21.8
-73.9879837036,40.7392616272,-73.9752044678,40.7330131531,1,1.05,0.0,7.0,9.96
-73.9656143188,40.762714386,-73.9506378174,40.7809371948,1,1.5,0.0,6.0,8.75
-73.979571,40.783759,-73.961758,40.810768,1,2.0,0.0,8.1,8.6
-73.978742,40.777588,-73.95231,40.781108,1,2.38,0.0,8.1,9.6
-73.961557,40.774202,-73.967193,40.788548,1,1.42,0.0,8.5,9.5
-73.954772,40.774262,-73.963995,40.757927,5,1.34,0.0,7.0,9.5
-73.952207,40.778515,-73.942973,40.78999,6,1.26,0.0,8.5,12.0
-73.993477,40.721935,-73.983073,40.765363,1,4.09,0.0,11.7,12.7
-73.984652,40.756307,-74.003156,40.73293,1,1.9,0.0,7.3,9.96
-73.98919,40.768344,-73.96969,40.765305,1,1.6,0.0,6.5,6.5
-73.988222,40.7384,-73.988215,40.73839,1,0.6,0.0,40.0,50.0
-73.982282,40.731272,-73.980623,40.780537,1,4.54,0.0,18.5,20.0
-73.954245,40.770386,-73.950537,40.776454,1,0.5,0.0,3.5,5.0
-73.999448,40.72231,-73.984018,40.743915,1,2.1,0.0,10.0,10.5
-73.955903,40.772058,-73.982287,40.774347,5,1.88,0.0,7.7,10.0
-73.97904,40.746018,-73.819797,40.92984,1,18.32,0.0,50.9,61.68
-73.978772,40.753806,-73.969688,40.759596,2,0.9,0.0,5.3,6.3
-73.979476,40.761621,-74.015173,40.709716,2,5.3,0.0,20.5,25.2
-73.862022,40.730188,-73.967178,40.582582,5,24.22,0.0,51.3,51.8
-73.996333,40.722032,-73.992203,40.658995,1,5.0,0.0,17.0,23.0
-73.973247,40.764452,-73.972516,40.75605,1,0.7,0.0,6.0,8.12
-73.977315,40.774165,-73.956648,40.771415,1,1.8,0.0,7.3,8.8
-73.99165,40.749658,-73.981917,40.757973,1,1.12,0.0,4.9,4.9
-73.993451,40.720664,-73.980202,40.745236,2,2.0,0.0,7.3,8.3
-73.96663,40.752781,-73.981508,40.766044,1,1.5,0.0,10.5,12.5
-73.978447,40.787988,-73.978087,40.753228,1,3.32,0.0,10.5,12.0
-73.984577,40.76904,-73.988173,40.741132,1,2.61,0.0,10.5,11.0
-73.978142,40.75391,-73.977075,40.74307,6,1.34,0.0,8.0,11.55
-73.972968,40.763054,-73.960336,40.769918,1,1.2,0.0,5.7,5.7
-74.005002,40.7465,-73.993282,40.734128,1,1.4,0.0,5.7,7.75
-74.004181,40.742053,-74.007791,40.732126,1,1.1,0.0,7.0,8.0
-73.971741,40.754755,-73.966223,40.76792,2,1.1,0.0,6.1,7.59
-73.98281,40.738417,-73.97617,40.750732,1,0.87,0.0,6.5,7.0
-73.997633,40.720906,-73.983715,40.741447,1,1.7,0.0,8.5,8.5
-74.00576,40.7402,-73.968417,40.75647,3,3.22,0.0,11.7,14.7
-73.964187,40.76519,-73.960253,40.798187,1,3.04,0.0,12.0,16.1
-74.014157,40.718075,-73.971778,40.784633,1,6.3,0.0,20.9,22.4
-73.974019,40.763105,-73.987682,40.757471,1,1.1,0.0,5.7,7.7
-73.99962,40.728187,-73.981775,40.764195,3,3.35,0.0,9.7,10.7
-73.970725,40.758462,-73.953435,40.798662,2,3.6,0.0,10.5,13.5
-73.98419,40.7547,-73.961602,40.777137,1,2.31,0.0,12.5,15.5
-73.959575,40.814254,-73.926808,40.863355,2,4.7,0.0,13.7,16.0
-73.98782,40.749731,-73.985123,40.754522,1,0.2,0.0,2.9,4.65
-73.963032,40.756746,-73.990399,40.758769,1,2.0,0.0,15.3,15.3
-73.990463,40.751223,-74.012256,40.710006,2,3.3,0.0,19.0,19.5
-73.969502,40.753307,-73.947215,40.784442,2,2.87,0.0,11.5,15.5
-73.96646,40.794667,-73.988427,40.752382,1,3.45,0.0,12.5,13.0
-74.00143,40.73084,-73.9855,40.75226,3,1.67,0.0,7.0,7.5
-73.974442,40.759015,-73.978578,40.750917,2,1.03,0.0,5.3,5.3
-73.981153,40.762979,-73.978502,40.731034,4,3.2,0.0,14.0,18.0
-74.002255,40.734542,-74.003678,40.725332,1,0.77,0.0,4.1,4.6
-73.974152,40.750833,-74.008218,40.737882,1,3.31,0.0,14.5,17.9
-73.970915,40.753834,-73.790096,40.646891,2,17.0,4.57,45.0,50.07
-73.969548,40.768617,-73.975702,40.751432,5,1.48,0.0,6.5,7.5
-73.955617,40.767753,-73.975352,40.75261,1,1.8,0.0,9.3,9.8
-73.968153,40.765272,-74.008153,40.738875,2,4.11,0.0,16.0,20.3
-74.010262,40.712742,-73.988675,40.757808,1,3.5,0.0,16.1,19.6
-73.957352,40.782827,-73.981077,40.753377,1,2.95,0.0,13.5,16.7
-74.014961,40.714001,-73.785974,40.643506,1,27.5,5.33,52.0,72.28
-73.976128,40.75637,-73.984685,40.769445,6,1.67,0.0,6.9,6.9
-73.97511,40.751947,-73.99352,40.757359,1,1.0,0.0,7.7,9.2
-73.954504,40.778011,-73.980321,40.750062,1,3.5,0.0,12.9,15.41
-73.962593,40.712523,-73.996962,40.720573,1,2.4,0.0,8.5,11.0
-73.980901,40.761777,-73.990218,40.752443,1,0.8,0.0,4.9,5.4
-73.962098,40.759355,-73.994162,40.72661,1,4.64,0.0,14.9,15.4
-73.996787,40.757412,-74.0001,40.73801,1,1.7,0.0,6.1,7.8
-73.957075,40.774139,-73.978125,40.758497,1,2.1,0.0,8.9,11.28
-73.9706420898,40.7590675354,-73.9632415771,40.7202758789,1,5.6,0.0,22.5,29.0
-74.000493,40.727267,-73.98905,40.757687,5,2.61,0.0,8.9,9.4
-73.975575,40.750435,-73.990155,40.756601,1,1.0,0.0,6.5,7.0
-73.980847,40.729557,-73.981568,40.741,3,1.21,0.0,5.5,6.5
-74.00844,40.725942,-73.983705,40.768,6,3.84,0.0,17.0,17.5
-74.00758,40.725799,-73.925059,40.861995,2,11.4,0.0,34.0,43.75
-73.9849,40.759483,-73.86743,40.723995,2,7.9,4.8,19.7,25.5
-73.989357,40.743127,-73.998412,40.740562,1,0.75,0.0,4.5,6.0
-73.977122,40.776695,-73.956476,40.777365,1,1.7,0.0,9.0,9.5
-73.996482,40.725236,-73.985464,40.721853,2,0.6,0.0,5.0,7.2
-73.99574,40.723372,-73.988095,40.749367,1,2.27,0.0,9.5,11.0
-73.96055,40.78133,-73.951425,40.77174,1,1.09,0.0,7.5,8.0
-73.990066,40.74819,-73.956118,40.71686,1,5.4,0.0,17.7,19.7
-73.9854431152,40.7542724609,-73.9824829102,40.7424201965,1,1.46,0.0,8.0,9.3
-74.015415,40.715865,-74.001335,40.722482,1,1.51,0.0,7.0,8.9
-73.993474,40.721566,-74.006441,40.739467,1,1.8,0.0,9.5,13.12
-73.988401,40.728917,-73.989552,40.720529,4,0.9,0.0,7.7,10.0
-73.952103,40.777808,-74.007505,40.743002,1,5.06,0.0,24.0,24.5
-73.965433,40.792445,-73.96536,40.792865,1,0.8,0.0,9.7,11.73
-73.983865,40.741292,-74.008427,40.709484,2,2.8,0.0,13.3,14.3
-74.00227,40.7345,-73.98286,40.7571,1,2.14,0.0,10.5,12.0
-73.977965,40.783787,-73.962272,40.79495,5,1.49,0.0,6.5,7.0
-73.9885787964,40.7314605713,-73.9571685791,40.7800254822,1,3.9,0.0,15.0,18.74
-73.991052,40.730068,-73.98518,40.759493,1,2.5,0.0,10.5,10.5
-73.982435,40.745537,-73.967905,40.768658,5,1.9,0.0,6.5,8.0
-73.972077,40.756817,-73.987227,40.736227,1,1.71,0.0,8.0,11.3
-73.992487,40.749107,-73.981673,40.78004,2,2.65,0.0,13.5,14.0
-73.98631,40.755631,-73.95117,40.714586,2,5.3,5.33,20.0,29.33
-73.993177,40.687997,-73.957734,40.709165,1,3.3,0.0,10.9,11.9
-73.958652,40.709958,-73.985915,40.722661,1,2.0,0.0,8.0,11.25
-74.007088,40.70488,-73.988117,40.723575,1,3.37,0.0,10.1,10.1
-73.970515,40.756059,-73.908051,40.760687,2,4.6,0.0,15.5,16.5
-73.984792,40.759018,-73.991584,40.743348,1,1.4,0.0,8.1,8.1
-73.973092,40.756934,-74.006412,40.719107,1,3.5,0.0,15.5,19.8
-73.9717483521,40.7541542053,-73.9378433228,40.711063385,2,5.6,0.0,20.0,26.6
-73.985435,40.739802,-74.004973,40.740833,1,1.37,0.0,6.1,8.35
-73.957807,40.815045,-73.957807,40.815045,6,2.67,0.0,11.0,13.7
-73.9463,40.7813,-73.9573,40.7703,1,1.0,0.0,5.3,5.8
-73.977512,40.763655,-74.008295,40.707777,1,6.99,0.0,22.5,25.0
-73.989448,40.747511,-74.003897,40.725641,1,2.5,0.0,10.9,10.9
-73.975692749,40.786655426,-73.9396972656,40.8523101807,4,5.6,0.0,19.0,20.8
-73.873142,40.773965,-73.929717,40.764132,2,4.24,0.0,17.0,21.75
-73.97743,40.751732,-73.99083,40.734575,2,1.9,0.0,7.7,9.2
-73.981568,40.740697,-73.978531,40.761699,1,2.2,0.0,11.0,12.0
-73.9729919434,40.7585525513,-73.9828414917,40.7398338318,1,1.7,0.0,8.5,10.8
-73.873787,40.773775,-73.873787,40.773775,5,1.16,0.0,6.5,7.0
-73.98611,40.777557,-73.94493,40.840732,1,5.44,0.0,17.0,22.5
-73.999218,40.758888,-74.030223,40.739785,1,2.46,9.5,45.0,63.5
-73.988383,40.731698,-73.926992,40.768608,1,5.94,0.0,15.7,21.56
-73.98534,40.759747,-73.991745,40.75003,1,1.1,0.0,7.0,7.5
-73.989955,40.756793,-73.980161,40.762642,1,0.8,0.0,4.1,4.6
-74.000777,40.725907,-74.014338,40.709782,5,2.46,0.0,11.5,12.0
-74.0014419556,40.7308235168,-73.9893264771,40.7382507324,1,1.51,0.0,8.5,12.2
-73.99035,40.761793,-73.992744,40.74865,1,1.1,0.0,5.5,6.0
-74.000385,40.732542,-74.007875,40.74806,6,1.86,0.0,10.0,10.5
-74.012422,40.70258,-73.96151,40.768265,2,6.78,0.0,21.0,26.3
-73.998565,40.725108,-73.981732,40.754353,1,2.66,0.0,10.5,10.5
-73.991956,40.738166,-73.989441,40.749607,1,1.0,0.0,5.5,6.0
-73.9476242065,40.7749595642,-73.9600524902,40.7721557617,1,0.9,0.0,6.0,6.8
-73.972691,40.780889,-73.982136,40.768293,1,1.1,0.0,5.3,5.8
-74.010279,40.720273,-74.007737,40.74282,1,1.7,0.0,6.1,7.59
-74.007573,40.743114,-73.994355,40.751078,2,1.1,0.0,5.3,6.8
-73.981135,40.765256,-73.965463,40.760453,1,1.0,0.0,7.5,9.6
-73.976424,40.780499,-73.989839,40.758993,2,1.7,0.0,10.0,15.0
-74.004915,40.740707,-74.010255,40.710037,1,0.25,0.0,9.7,10.2
-73.999198,40.731638,-73.992002,40.734882,5,0.67,0.0,4.1,4.1
-73.991243,40.758602,-73.975217,40.765308,3,1.1,0.0,5.3,6.3
-74.0029907227,40.7281913757,-73.98828125,40.749382019,1,1.6,0.0,7.0,9.95
-73.998505,40.760757,-73.988262,40.75835,2,1.13,0.0,7.5,9.0
-73.976,40.7441,-73.96698,40.75598,5,1.27,0.0,6.5,8.9
-74.003259,40.714334,-74.01342,40.702019,1,1.3,0.0,8.0,8.5
-73.990998,40.733932,-73.990627,40.728242,1,0.71,0.0,4.1,7.1
-73.987805,40.748035,-73.974787,40.751123,3,1.04,0.0,5.3,6.3
-73.956777,40.778637,-73.968543,40.762155,1,1.32,0.0,7.5,9.0
-73.870652,40.773608,-73.989546,40.749141,1,8.4,4.57,22.9,33.97
-73.96871,40.754246,-73.982294,40.7592,4,1.0,0.0,6.5,8.5
-73.978313,40.752585,-73.987542,40.75238,1,0.75,0.0,4.5,5.0
-73.790097,40.646507,-73.978623,40.761952,1,17.66,5.33,52.0,57.83
-73.972625,40.762713,-73.95901,40.780603,5,1.37,0.0,5.3,7.3
-73.979668,40.761822,-73.97788,40.766527,1,0.43,0.0,3.5,5.3
-73.986916,40.755814,-73.983387,40.771169,1,1.5,0.0,7.7,8.2
-74.0011,40.741413,-73.982832,40.751437,5,1.73,0.0,8.1,8.6
-73.996459,40.722025,-73.989807,40.715564,1,0.7,0.0,7.0,9.0
-73.863806,40.769602,-73.981386,40.74976,2,11.5,5.33,40.0,54.98
-73.9758,40.7611,-73.9522,40.7727,3,1.8,0.0,8.1,10.9
-73.983008,40.762528,-73.983577,40.752273,1,1.13,0.0,6.1,6.1
-73.965698,40.762577,-73.972302,40.756619,1,0.8,0.0,5.5,6.0
-73.93398,40.762865,-73.97956,40.76454,1,3.96,0.0,17.0,17.5
-73.99426,40.719575,-74.009413,40.726391,3,1.4,0.0,8.0,10.8
-73.981846,40.773699,-73.962701,40.794303,2,1.9,0.0,8.5,12.0
-73.987235,40.760928,-73.974205,40.788985,1,2.13,0.0,7.3,8.3
-73.972226,40.763772,-73.950699,40.77153,2,1.7,0.0,6.9,8.4
-73.989945,40.735028,-73.985113,40.717785,2,1.97,0.0,8.1,9.1
-73.958748,40.780617,-73.972262,40.798992,1,2.0,0.0,9.5,10.0
-73.964517,40.773247,-73.968003,40.76548,1,0.71,0.0,6.0,7.7
-73.989133,40.760461,-74.012628,40.701671,1,6.2,0.0,16.5,17.5
-73.97098,40.751315,-73.955933,40.800567,1,4.4,0.0,12.1,13.1
-73.964954,40.769547,-73.974533,40.755703,2,1.6,0.0,13.0,13.5
-73.992128,40.729208,-74.013893,40.677067,1,5.78,0.0,15.7,16.2
-73.957053,40.781154,-73.97598,40.786127,1,1.4,0.0,6.5,8.4
-74.00677,40.730502,-73.959332,40.652792,1,7.57,0.0,25.0,32.38
-73.979358,40.752012,-73.972527,40.754913,1,0.62,0.0,4.1,5.6
-73.980055,40.775582,-73.951517,40.77772,5,2.36,0.0,9.3,10.8
-73.99813,40.728678,-73.995965,40.730973,6,1.28,0.0,5.7,6.2
-73.956062,40.775827,-74.006592,40.714267,4,5.51,0.0,15.3,19.3
-73.978087,40.786513,-73.973235,40.792415,1,0.49,0.0,3.7,4.2
-73.970687,40.752032,-73.970687,40.752032,1,0.37,0.0,3.3,3.8
-73.983245,40.747742,-73.971286,40.751205,1,0.9,0.0,5.0,7.2
-73.980494,40.760476,-73.99159,40.738988,1,2.0,0.0,10.9,10.9
-73.985475,40.744446,-73.971378,40.712121,1,5.9,0.0,16.5,21.0
-73.983384,40.738159,-73.995006,40.727403,1,1.4,0.0,7.3,9.36
-73.98448,40.760732,-73.969905,40.78464,1,1.99,0.0,7.7,8.7
-73.997253,40.736813,-73.979542,40.761073,1,2.18,0.0,8.1,8.1
-73.952831,40.789617,-73.971904,40.799665,1,1.9,0.0,8.1,8.1
-74.00965,40.705612,-73.872732,40.774307,1,12.93,0.0,40.0,48.5
-73.967916,40.802143,-73.97565,40.789373,1,1.0,0.0,6.9,7.4
-74.009192,40.715503,-74.01758,40.706392,1,1.0,0.0,6.0,8.4
-73.961142,40.769017,-73.964688,40.76901,1,0.31,0.0,3.3,3.3
-74.004343,40.73058,-73.984724,40.685297,2,6.4,0.0,20.5,25.8
-73.985052,40.742172,-73.997572,40.684377,1,6.96,0.0,26.5,32.3
-73.99682,40.742367,-74.008452,40.708407,2,2.8,0.0,12.0,15.0
-73.96979,40.761715,-73.968345,40.775617,1,1.6,0.0,8.1,8.1
-73.94746,40.779304,-73.954393,40.765873,1,1.1,0.0,6.0,7.5
-73.972172,40.796677,-73.980137,40.784888,5,0.94,0.0,5.5,7.1
-73.990444,40.751465,-73.969654,40.760201,1,1.9,0.0,9.3,11.3
-73.983949,40.750546,-73.998988,40.739233,4,1.4,0.0,6.1,7.1
-73.969848,40.751268,-73.973233,40.754128,5,0.54,0.0,6.1,7.82
-73.977438,40.752082,-73.991263,40.75015,1,1.06,0.0,5.3,6.8
-73.8731689453,40.774181366,-73.9729309082,40.7561607361,1,10.18,5.33,32.0,45.76
-73.97345,40.748025,-73.96784,40.753828,1,0.8,0.0,4.5,5.5
-73.976701,40.759542,-73.990743,40.753919,1,1.0,0.0,6.1,7.6
-73.782015,40.644995,-73.983642,40.72578,1,18.46,0.0,45.0,45.5
-73.956941,40.770905,-73.975704,40.745046,2,2.0,0.0,8.1,9.6
-73.965334,40.759142,-73.789699,40.642933,1,15.4,0.0,52.0,63.0
-73.9710006714,40.7633781433,-73.9988098145,40.7298316956,2,3.13,0.0,16.0,16.8
-73.981303,40.773947,-73.99457,40.766017,1,1.21,0.0,6.5,8.9
-73.977928,40.745767,-73.975892,40.752437,1,0.53,0.0,4.5,6.0
-74.00857,40.707557,-73.973278,40.764147,3,6.5,0.0,21.5,26.3
-73.995158,40.760442,-73.981612,40.76324,1,1.09,0.0,4.9,5.9
-73.98376,40.76074,-74.00164,40.74846,3,1.56,0.0,8.5,11.0
-73.9855957031,40.7595558167,-73.989402771,40.7419166565,3,1.9,0.0,9.0,10.3
-73.9630432129,40.7722854614,-73.9592895508,40.7714767456,2,0.29,0.0,4.0,4.8
-73.9596,40.7769,-73.9922,40.7484,1,5.8,0.0,21.3,26.15
-73.993857,40.720627,-73.988845,40.730937,1,0.95,0.0,4.9,5.9
-74.000755,40.727559,-73.983267,40.773323,1,4.5,0.0,13.7,15.2
-73.966705,40.75676,-73.998527,40.724923,2,3.1,0.0,10.1,10.1
-73.78969,40.64351,-73.997083,40.761267,1,18.8,5.33,52.0,69.83
-73.975338,40.750018,-73.953531,40.779541,1,2.3,0.0,8.9,9.4
-73.976199,40.788266,-73.980418,40.769107,1,3.0,0.0,12.9,16.08
-73.97509,40.777072,-73.993072,40.749197,5,0.88,0.0,5.3,5.8
-73.964647,40.760057,-73.991587,40.730912,1,2.7,0.0,14.0,17.3
-74.002488,40.728203,-73.99769,40.713317,1,1.38,0.0,6.9,6.9
-74.008052,40.71692,-74.014572,40.710412,5,0.85,0.0,5.0,6.0
-73.99152,40.749783,-73.930095,40.761665,1,9.87,4.8,25.7,31.0
-73.94912,40.773332,-73.955363,40.776995,2,0.55,0.0,3.7,5.25
-73.996645,40.763287,-73.98444,40.736912,1,2.96,0.0,8.9,11.78
-74.013524,40.716506,-73.953574,40.675424,2,9.2,0.0,35.0,43.2
-73.948639,40.773947,-73.988082,40.76466,1,3.2,0.0,10.5,11.0
-73.973595,40.76373,-73.982387,40.751127,1,1.03,0.0,5.5,6.0
-74.001474,40.728817,-73.981725,40.756081,1,3.4,0.0,10.5,11.0
-73.7903213501,40.6470603943,-73.969367981,40.7546806335,1,16.57,5.33,52.0,69.76
-73.969445,40.761325,-73.978552,40.756993,1,0.79,0.0,6.5,7.0
-73.976351,40.744715,-73.971066,40.764947,1,1.9,0.0,7.7,9.62
-74.008426,40.711755,-73.994235,40.694887,1,1.8,0.0,6.5,7.5
-73.962092,40.770582,-74.008052,40.745467,1,3.21,0.0,14.5,16.0
-73.970488,40.76268,-73.945747,40.77868,1,2.2,0.0,11.0,14.35
-74.001647,40.751602,-73.982535,40.678175,1,4.08,0.0,15.5,20.5
-73.862748,40.768874,-73.806405,40.72691,1,7.7,0.0,23.0,23.5
-73.95555,40.779628,-73.964747,40.791435,6,1.42,0.0,8.0,11.3
-74.011737,40.711102,-73.993007,40.738905,1,2.28,0.0,11.0,14.25
-73.98609,40.758726,-73.995316,40.748099,1,1.3,0.0,6.1,7.1
