15,4,-73.972543,40.762065,-74.0033,40.722585,5,14.9
21,2,-74.006497,40.716002,-73.993803,40.762072,1,15.7
18,3,-73.97742,40.787543,-73.972243,40.798988,1,5.7
22,2,-73.983319,40.760634,-74.017155,40.709309,1,12.5
19,2,-73.979103,40.746573,-74.06277,41.168578,1,8.1
21,0,-73.979172,40.753897,-73.985355,40.746862,1,5.0
9,2,-73.98683,40.745317,-73.986762,40.750672,1,5.3
15,0,-73.961017,40.772328,-73.972303,40.76526,1,5.3
8,2,-73.9843902588,40.7551307678,-73.9981002808,40.7606506348,2,5.0
17,2,-73.985183,40.723707,-73.998912,40.730237,5,5.5
23,6,-73.983965,40.729517,-73.982467,40.739807,1,6.0
12,3,-73.962484,40.774703,-73.979821,40.754053,1,13.5
11,6,-73.97122,40.76236,-73.98069,40.77413,1,8.0
17,5,-73.982612,40.73939,-73.96992,40.756673,5,5.3
19,0,-74.004262,40.722227,-73.965435,40.765827,1,18.0
22,3,-73.975227356,40.7552108765,-73.9508132935,40.7747383118,4,12.5
17,5,-74.000842,40.757923,-73.97471,40.76313,5,7.3
9,2,-73.968362,40.762703,-73.97342,40.755393,1,4.9
1,5,-73.983451,40.726284,-73.977415,40.764542,1,13.0
15,0,-73.959378,40.809018,-73.96451,40.80418,5,3.7
0,1,-73.984888,40.768052,-74.003738,40.743047,2,8.1
17,3,-73.997288,40.742834,-74.008858,40.735435,1,4.9
21,4,-73.98739,40.736068,-73.958873,40.763756,1,11.5
21,6,-73.970105,40.75739,-73.989062,40.734955,1,7.7
15,1,-73.961627,40.774172,-73.990225,40.746457,1,13.3
19,0,-73.988042,40.764922,-73.989517,40.75555,2,6.5
15,6,-73.982069,40.767583,-73.972362,40.759164,1,5.3
12,2,-73.980137,40.777922,-73.976327,40.776222,1,3.5
17,5,-73.987357,40.733147,-74.007077,40.711847,1,8.9
9,3,-73.96468,40.772882,-73.959633,40.777672,1,3.7
13,6,-74.000777,40.725907,-74.014338,40.709782,5,11.5
10,5,-73.987047,40.776415,-73.981487,40.778847,5,4.5
10,5,-73.936023,40.796322,-73.948387,40.789272,1,6.0
12,4,-73.989406,40.743987,-74.005679,40.745587,1,8.0
4,5,-74.007052,40.743726,-73.961263,40.767427,1,14.6
17,2,-73.95468,40.765775,-73.990932,40.751425,1,14.5
22,0,-73.980437,40.751277,-73.961377,40.760208,1,6.1
2,4,-73.986466,40.730319,-74.010474,40.705919,2,14.1
13,6,-73.962883,40.775267,-73.962368,40.779022,2,4.0
21,6,-73.915263,40.772287,-73.929933,40.867718,1,23.87
2,4,-73.960122,40.770333,-73.955775,40.77946,1,4.1
9,2,-74.016918,40.709105,-74.014462,40.717137,1,5.5
4,0,-73.962987,40.799172,-73.907425,40.738067,1,18.5
21,6,-73.961442,40.780055,-73.990848,40.755087,5,8.5
10,5,-73.994704,40.745571,-73.984637,40.764227,2,6.5
11,3,-73.987706,40.748859,-73.97856,40.756794,1,7.7
16,5,-73.991157,40.770828,-73.994355,40.756137,1,6.1
12,5,-73.776605,40.645264,-73.96262,40.62703,1,42.1
21,5,-73.968625,40.761613,-73.99205,40.744601,1,8.1
3,5,-73.976388,40.744302,-73.921172,40.698126,1,22.0
19,0,-73.955437,40.76466,-73.951035,40.774692,1,7.5
23,6,-73.993632,40.762192,-73.991157,40.75772,2,3.5
21,2,-73.993712,40.721257,-73.950545,40.708102,1,10.1
12,2,-73.975998,40.756742,-73.975998,40.756742,1,7.5
13,6,-73.994647,40.728137,-74.000947,40.718715,2,6.1
6,4,-73.997806,40.683184,-73.991631,40.691699,1,4.9
18,4,-73.9922,40.759262,-73.998265,40.74063,1,6.5
21,6,-73.966398,40.764715,-73.973977,40.748897,1,6.5
0,0,-74.003247,40.731717,-73.912003,40.692886,3,25.5
20,5,-73.9706420898,40.7590675354,-73.9632415771,40.7202758789,1,22.5
3,4,-73.972312,40.756252,-73.938887,40.805917,1,12.9
14,0,-73.794148,40.61912,-73.797498,40.61924,1,5.3
15,1,-73.971693,40.762245,-73.955978,40.779133,1,6.5
11,0,-73.967335,40.760564,-73.962884,40.766813,1,4.5
11,4,-73.97216,40.796982,-73.952393,40.789852,2,7.7
17,5,-73.972622,40.743487,-73.998147,40.726172,2,10.5
16,2,-73.999121,40.733985,-73.992058,40.730059,1,4.5
0,6,-73.975835,40.745015,-73.990717,40.750005,1,9.7
21,6,-74.006845,40.735653,-73.981847,40.779507,1,10.9
20,2,-73.963324,40.774434,-73.957112,40.776882,2,3.7
20,3,-74.005099,40.719629,-74.010202,40.719718,3,5.3
9,2,-73.92662,40.742208,-73.870713,40.773852,1,13.3
9,2,-73.970247,40.751372,-73.98827,40.756562,1,8.1
21,6,-73.986022,40.75343,-73.964113,40.773163,2,9.3
21,4,-73.958714,40.778081,-73.953128,40.785905,2,5.5
20,0,-73.990625,40.724656,-73.983697,40.760692,1,13.5
8,4,-73.989984,40.735494,-73.972673,40.763714,1,12.0
19,0,-74.00613,40.731698,-74.000578,40.729753,1,5.3
15,3,-73.956077,40.76791,-73.952535,40.803085,1,10.1
13,1,-73.97923,40.76204,-73.97679,40.743428,1,9.3
17,2,-73.9771575928,40.7497787476,-73.9844360352,40.7397613525,1,5.0
7,2,-73.993433,40.720308,-73.982197,40.75163,1,10.0
11,1,-73.981545,40.746177,-73.98674,40.728292,3,8.5
11,1,-73.979582,40.784262,-73.972055,40.794847,2,5.5
8,3,-73.97031,40.78388,-73.971173,40.759555,1,12.5
15,1,-73.98427,40.737152,-73.996102,40.748507,2,7.3
8,1,-73.981423,40.754263,-73.966014,40.766208,1,6.9
0,1,-73.783888,40.64866,-74.006457,40.729197,1,49.8
6,2,-73.96137,40.768972,-73.981985,40.752067,1,10.5
21,2,-73.991993,40.754112,-73.990705,40.763379,1,5.5
21,6,-73.988217,40.754455,-73.917312,40.76639,1,16.1
13,0,-73.9977,40.7613,-74.0012,40.757,1,3.3
2,2,-73.984414,40.732068,-73.962832,40.713309,4,13.0
19,0,-73.95852,40.780829,-73.974278,40.788082,1,5.5
9,2,-74.003375,40.743642,-73.993685,40.728487,1,6.9
21,6,-73.98851,40.75031,-73.990905,40.755905,6,4.5
11,0,-73.954398,40.768882,-73.992537,40.74366,1,11.7
19,4,-73.990327,40.769834,-73.972804,40.79065,1,7.5
8,4,-73.970305,40.788213,-73.961437,40.780172,1,6.5
22,3,-73.982195,40.768522,-73.979594,40.78422,2,6.1
13,0,-73.975288,40.751476,-73.999147,40.722625,2,9.7
12,3,-73.990918,40.739845,-73.988521,40.759302,1,10.1
19,2,-74.008065,40.714922,-73.992331,40.723918,1,6.9
11,1,-73.95269,40.78088,-73.93998,40.78628,1,5.5
11,1,-74.006595,40.751377,-73.995107,40.749875,1,8.5
11,6,-73.959485,40.809177,-73.962477,40.76874,1,13.5
20,5,-73.983329,40.726707,-73.991973,40.717534,1,7.5
15,2,-74.006225,40.744747,-74.001585,40.726217,1,11.5
20,5,-73.9795,40.740008,-73.982442,40.731153,4,5.0
14,0,-73.903233,40.768452,-73.907608,40.769805,4,3.3
15,4,-73.990533,40.759072,-73.971787,40.752082,5,7.3
10,5,-73.995717,40.74916,-73.985642,40.773027,1,9.5
12,2,-73.98608,40.748842,-73.979202,40.753007,2,8.0
3,5,-74.002516,40.750015,-73.984699,40.759539,1,6.1
8,5,-73.99162,40.744426,-73.976503,40.765306,1,5.7
20,6,-73.986,40.7573,-73.9793,40.7618,3,6.9
8,6,-74.0054,40.707597,-73.975336,40.729386,1,10.5
17,5,-74.001338,40.724712,-73.986577,40.760693,1,12.5
0,5,-73.997486,40.714192,-74.006225,40.739868,1,10.1
11,0,-73.99102,40.770045,-73.968597,40.761088,5,5.7
17,2,-73.99032,40.756972,-73.982372,40.764787,6,5.5
10,5,-73.95213,40.784677,-73.969767,40.750637,1,11.5
11,1,-73.979048,40.753037,-73.795087,40.644527,1,57.33
23,3,-73.980828,40.767617,-73.873116,40.774398,1,31.5
10,2,-73.965952,40.758466,-73.982345,40.746597,1,10.5
17,2,-73.990685,40.7454,-73.978887,40.752512,1,6.0
16,0,-73.976597,40.788367,-73.964697,40.806652,6,7.0
19,0,-73.995802,40.744285,-73.997987,40.737867,1,4.0
8,1,-73.9636230469,40.8105316162,-73.9820480347,40.7788276672,2,12.0
9,6,-73.992729187,40.7143554688,-73.9357070923,40.6726303101,1,20.0
10,5,-73.971825,40.746177,-73.97545,40.75705,2,6.5
14,1,-73.982308,40.754145,-73.975422,40.762107,1,9.5
0,0,-74.008635,40.713638,-74.007537,40.741068,3,8.5
17,5,-73.980297,40.738605,-74.014867,40.706093,1,43.2
21,2,-73.97931,40.77682,-73.949308,40.776977,5,8.5
13,6,-74.015213,40.70489,-74.013277,40.715032,1,4.5
11,0,-74.008053,40.74799,-74.016507,40.71666,3,8.1
17,2,-73.97654,40.775442,-73.974245,40.787382,2,6.0
14,4,-73.998283,40.760746,-74.005014,40.751398,1,5.0
6,2,-74.001462,40.73209,-73.981685,40.768467,1,27.5
23,1,-73.998717,40.73224,-73.988882,40.759492,2,11.5
15,4,-73.994532,40.75582,-73.992542,40.737725,1,6.5
21,2,-73.98323,40.760993,-73.983497,40.775243,1,6.1
18,5,-74.006237,40.744595,-74.004158,40.73301,2,6.5
15,1,-73.965365,40.771633,-73.96804,40.762575,4,4.9
19,0,-73.975098,40.75866,-73.990587,40.751103,1,6.5
11,5,-73.9974975586,40.7366447449,-73.9533843994,40.7713432312,1,15.0
12,5,-73.994227,40.750825,-73.985306,40.72206,1,15.5
15,0,-73.783227,40.64855,-73.9843,40.755935,1,49.8
16,0,-73.964482,40.792187,-73.994825,40.739802,1,25.5
6,6,-73.987443,40.74813,-73.988522,40.732092,1,5.7
21,2,-73.879683,40.750007,-73.879683,40.750007,3,6.9
20,2,-73.97319,40.764028,-73.980961,40.773403,5,5.3
15,0,-73.999952,40.741263,-73.984122,40.766718,1,8.1
6,5,-73.9576,40.722037,-73.955463,40.714133,2,6.5
0,6,-73.975804,40.750256,-74.002358,40.718685,3,8.9
12,5,-73.939591,40.75182,-73.946709,40.746464,2,5.5
19,0,-73.992857,40.768247,-74.000955,40.76242,1,5.0
12,2,-73.96145,40.77687,-73.99824,40.72286,1,25.5
23,5,-73.983736,40.738333,-73.991816,40.72658,1,4.9
17,5,-73.972043,40.762538,-73.959292,40.762417,1,5.3
7,1,-73.982163,40.736214,-73.98383,40.743981,1,5.7
22,5,-73.981929,40.736716,-73.95504,40.775509,1,12.5
11,6,-73.977965,40.783787,-73.962272,40.79495,5,6.5
0,3,-73.989743,40.723258,-74.003252,40.725026,1,6.1
19,0,-73.985652,40.723173,-73.982758,40.763183,1,11.7
12,1,-74.00686,40.748737,-73.993398,40.743013,1,7.5
22,3,-73.983971,40.744178,-73.957726,40.773677,2,11.7
21,0,-73.952635,40.772335,-73.938592,40.823857,3,18.5
16,0,-73.866077,40.770857,-73.783552,40.643697,1,34.5
19,4,-73.98782,40.73839,-73.97785,40.725517,1,8.1
9,2,-73.97695,40.760732,-73.977347,40.755628,1,4.1
0,5,-73.993302,40.718899,-73.982001,40.727938,1,10.5
7,3,-73.956923,40.783584,-73.956923,40.783584,2,13.7
1,3,-73.959987,40.773644,-73.966312,40.764799,1,3.7
21,6,-73.993343,40.756992,-73.975238,40.718302,5,13.5
17,6,-73.99196,40.749976,-73.971913,40.747252,2,8.9
19,0,-73.984882,40.769307,-73.996685,40.752767,3,6.5
9,4,-74.014392,40.704629,-73.978056,40.75239,1,22.0
19,0,-73.986608,40.740487,-73.980737,40.770732,6,12.0
21,6,-73.97666,40.785837,-73.992772,40.760267,1,10.0
21,0,-73.99682,40.742367,-74.008452,40.708407,2,12.0
10,5,-73.96132,40.811752,-73.993867,40.726972,5,28.0
15,0,-73.99208,40.758995,-74.002065,40.734902,2,12.5
21,6,-73.989627,40.756587,-73.990918,40.765982,5,5.0
22,1,-73.987763,40.738372,-73.961428,40.768621,1,13.5
5,3,-73.97923,40.764998,-73.861517,40.76786,1,26.5
20,3,-73.9758758545,40.7499771118,-73.9530487061,40.7671585083,1,9.5
23,6,-73.993063,40.735732,-73.984395,40.725752,5,6.5
20,3,-74.0008087158,40.7271156311,-74.0008087158,40.7271156311,1,6.0
17,2,-74.006768,40.730115,-74.005492,40.74034,6,5.5
21,6,-73.949849,40.813971,-73.952782,40.803014,1,5.0
11,6,-73.958862,40.772207,-73.948153,40.77799,4,5.5
13,6,-73.98594,40.726895,-73.991085,40.75031,1,11.5
23,6,-73.988585,40.757002,-73.996512,40.73204,1,10.5
15,2,-73.980147,40.783765,-73.982435,40.773452,1,5.0
21,0,-73.976545,40.788137,-73.95636,40.781815,1,7.0
19,2,-73.9727096558,40.7520980835,-73.9685745239,40.7602958679,1,7.0
1,5,-73.986183,40.687452,-73.920717,40.658655,1,14.1
10,5,-73.9916,40.74954,-74.00833,40.749092,3,7.5
12,2,-73.953655,40.822167,-73.987115,40.694235,5,36.0
19,0,-73.991796,40.749082,-73.973384,40.743877,1,9.5
3,1,-73.9224,40.743802,-73.90657,40.738295,2,8.5
19,0,-73.974852,40.75622,-73.91147,40.761407,1,15.3
10,5,-74.0162,40.710967,-73.981645,40.743157,1,18.0
8,6,-73.963201,40.798772,-73.974672,40.741924,1,14.1
15,4,-73.959073,40.783263,-73.961842,40.779578,1,4.1
17,5,-73.98505,40.767838,-73.987522,40.739692,1,9.3
21,6,-73.987217,40.757777,-73.993982,40.761645,6,6.0
15,0,-74.005483,40.725588,-73.992585,40.737282,1,5.3
19,0,-73.994433,40.746123,-73.968877,40.764963,6,8.5
21,6,-73.990235,40.723448,-73.989608,40.734345,1,5.3
21,2,-73.966566,40.767353,-73.972287,40.79933,1,13.0
8,6,-73.989192,40.758431,-73.981696,40.767934,1,4.1
20,0,-74.010266,40.719466,-73.946283,40.836251,1,28.0
12,2,-73.956377,40.779885,-73.99022,40.748362,1,22.0
17,5,-73.959662,40.808817,-73.966228,40.768043,1,10.5
12,0,-73.972443,40.762541,-73.137393,41.366138,1,12.9
20,1,-74.003231,40.706123,-73.986474,40.739885,3,10.1
11,3,-73.9683074951,40.7998847961,-73.9679794312,40.7710876465,1,15.5
18,0,-73.980033,40.749375,-73.98425,40.683731,1,20.5
19,0,-73.996203,40.763716,-73.935531,40.81561,1,16.9
15,2,-73.985305,40.759112,-73.993825,40.749977,6,6.0
10,6,-74.010562,40.704819,-74.000146,40.732909,1,7.3
3,5,-73.995262,40.739288,-73.991833,40.764552,1,7.7
10,0,-73.8760223389,40.7667999268,-73.8716278076,40.7742156982,1,5.5
8,0,-73.99333,40.757577,-73.998619,40.75353,1,3.3
11,6,-74.005508,40.740752,-74.00196,40.719367,1,10.0
14,0,-73.989095,40.730743,-73.972418,40.754238,2,8.1
13,2,-73.973968,40.756855,-73.970943,40.764298,3,4.5
18,6,-73.991056,40.750043,-73.99736,40.719682,1,12.0
21,2,-74.00168,40.740813,-73.996735,40.73737,1,3.7
22,6,-73.961477,40.771382,-73.972091,40.762843,1,5.5
19,0,-73.95393,40.778908,-73.945788,40.811172,1,10.9
13,6,-74.005667,40.706807,-74.00332,40.714182,1,9.5
14,0,-73.99305,40.749655,-74.004825,40.74326,1,5.7
19,0,-74.013442,40.716082,-73.968263,40.758637,1,23.0
11,6,-73.989227,40.669612,-73.982497,40.666507,2,3.5
0,3,-73.781204,40.644967,-74.005678,40.707611,1,52.0
8,6,-73.973308,40.789993,-74.005124,40.748901,1,11.7
19,0,-74.00815,40.742207,-74.002342,40.760652,1,7.5
22,2,-73.973033,40.797918,-73.977737,40.751064,1,14.5
11,1,-73.965852,40.752632,-73.972172,40.75363,6,6.5
20,6,-73.959116,40.763229,-73.955107,40.76892,1,3.3
19,2,-73.990467,40.738627,-74.004857,40.741417,2,8.5
10,5,-73.989587,40.720572,-73.972335,40.762407,1,14.5
15,2,-73.985657,40.763242,-73.981528,40.764202,4,5.5
2,4,-73.987027,40.761048,-73.973035,40.756528,1,4.9
2,4,-73.950223,40.66896,-73.948112,40.668872,6,2.5
11,2,-73.980901,40.761777,-73.990218,40.752443,1,4.9
3,5,-73.985685,40.719418,-73.941087,40.722577,1,15.7
16,2,-73.966909,40.804136,-73.973093,40.798684,1,4.5
8,6,-73.961577,40.806147,-73.957617,40.815063,1,4.5
10,5,-73.979312,40.752495,-73.971713,40.762922,1,5.0
15,0,-73.96362,40.774363,-73.953485,40.772665,1,4.5
15,4,-73.866028,40.770877,-73.98364,40.780712,1,31.3
19,0,-73.986257,40.751858,-73.986127,40.75862,5,4.1
8,4,-73.981232,40.741132,-73.978047,40.756136,1,7.5
21,4,-73.97146,40.756973,-73.985366,40.762659,1,6.0
17,4,-73.9536895752,40.7664108276,-73.9500350952,40.7748184204,1,5.0
0,1,-73.992672,40.736565,-74.003182,40.735397,1,4.5
14,5,-73.961768,40.76744,-73.991724,40.749872,1,11.3
4,6,-74.005096,40.740785,-73.977089,40.74339,3,7.7
22,1,-73.978771,40.75618,-73.987611,40.739829,1,6.5
17,2,-73.976462,40.759467,-73.96342,40.770865,1,12.5
2,4,-73.988012,40.723675,-73.938598,40.835263,1,26.9
10,5,-73.995395,40.739257,-73.987757,40.750372,1,5.0
16,0,-73.9729,40.748842,-74.010722,40.72906,1,7.5
12,5,-73.977368,40.779528,-74.004216,40.740493,1,10.5
3,5,-73.995627,40.720845,-73.995627,40.720845,5,8.9
18,5,-73.9508,40.779104,-74.002773,40.733759,1,20.9
8,4,-73.970243,40.749117,-73.99542,40.743088,1,8.0
11,6,-73.99158,40.74476,-73.98644,40.75202,1,5.5
16,0,-73.980912,40.759382,-73.979295,40.765255,3,9.5
10,5,-73.983457,40.694075,-73.997202,40.721965,1,9.0
6,5,-73.973713,40.795522,-73.939713,40.8409,2,10.5
17,4,-74.001099,40.741761,-74.010188,40.704557,1,23.0
10,1,-73.983995,40.725452,-73.980358,40.751198,1,15.0
3,4,-73.991598,40.729657,-73.996497,40.74455,1,6.9
1,5,-73.95429,40.774275,-73.980548,40.747542,5,8.5
0,0,-73.984637,40.764694,-73.978875,40.782356,1,6.1
1,5,-73.999945,40.738237,-73.97437,40.747452,1,8.5
21,2,-74.00245,40.75258,-73.982535,40.77262,2,7.7
14,0,-73.973082,40.7826,-73.945737,40.778673,5,8.1
8,0,-73.918835,40.74339,-73.936811,40.745263,1,4.1
9,2,-74.000142,40.737708,-73.995666,40.730485,1,4.5
8,4,-73.96142,40.774537,-73.976997,40.738938,1,12.1
13,6,-73.972298,40.780977,-74.012735,40.710427,1,22.1
17,2,-73.952979,40.76792,-73.960918,40.772194,1,4.1
13,3,-73.9775085449,40.7339668274,-73.9981918335,40.7499809265,1,13.0
1,5,-73.968317,40.75528,-73.987377,40.749862,1,6.5
17,2,-73.99257,40.749022,-73.996492,40.732237,1,6.5
10,5,-73.992037,40.758687,-73.983412,40.766682,5,6.5
0,0,-73.978194,40.751605,-73.985919,40.74564,1,5.0
14,0,-74.006247,40.744937,-74.006057,40.722882,5,6.9
11,1,-73.9873,40.771042,-73.967672,40.761905,1,13.5
15,0,-73.971818,40.758402,-73.965225,40.769087,1,4.9
20,5,-73.956806,40.783461,-73.967281,40.788382,2,5.3
2,4,-73.991713,40.722355,-74.000927,40.746467,2,11.7
13,5,-73.873183,40.773992,-73.984025,40.743318,3,5.3
21,2,-73.98039,40.748472,-74.015808,40.711372,3,12.5
18,0,-73.9512252808,40.7702713013,-73.9527435303,40.7784042358,1,5.0
10,5,-73.967422,40.761237,-73.965642,40.764452,6,3.5
19,0,-73.995512,40.744132,-73.97181,40.781862,1,13.0
9,2,-73.964073,40.776342,-73.979203,40.772057,2,5.3
16,0,-73.975428,40.752277,-73.980185,40.747392,1,4.5
12,6,-73.977452,40.746948,-73.986595,40.753322,1,6.9
15,0,-73.921533,40.776671,-73.954408,40.789038,1,20.9
0,6,-74.005434,40.72874,-74.010982,40.713394,1,5.5
15,0,-73.962255,40.810315,-73.982005,40.740422,1,20.1
19,0,-73.98203,40.778872,-73.957302,40.783552,1,11.0
21,1,-73.9801,40.755098,-74.002527,40.731275,1,8.1
9,2,-73.9529037476,40.7681007385,-73.970375061,40.7555274963,1,10.5
9,2,-73.9766,40.764705,-73.968993,40.755302,5,6.1
10,5,-74.00952,40.702035,-73.995453,40.695092,1,9.5
10,5,-73.9827804565,40.7624015808,-73.9861679077,40.7570037842,1,4.0
19,5,-73.953042,40.791491,-73.962336,40.778924,2,4.5
17,5,-73.955148,40.77958,-73.953135,40.78599,5,3.7
11,1,-73.966825,40.763987,-73.905305,40.767682,1,18.0
21,0,-73.982207,40.731882,-73.98043,40.744412,1,6.5
15,2,-73.993055,40.762982,-73.96066,40.763085,1,12.5
19,1,-73.9749,40.7876,-73.9646,40.7582,2,11.3
9,1,-73.993753,40.751231,-73.984123,40.74363,1,5.7
17,2,-73.975865,40.76087,-73.975865,40.76087,1,4.0
14,0,-73.981887,40.766752,-73.969237,40.763173,1,5.7
23,6,-73.972338,40.762853,-74.029402,40.637825,1,33.3
17,2,-74.005937,40.706467,-74.014277,40.704612,1,5.5
17,5,-74.004855,40.741572,-73.995645,40.744952,1,4.9
19,0,-73.99959,40.721965,-73.981662,40.740892,2,4.9
22,1,-73.955624,40.779473,-73.982989,40.771704,1,8.1
14,0,-74.003963,40.707515,-74.010733,40.710852,5,4.1
10,6,-73.996283,40.743747,-73.995543,40.731898,1,4.9
10,0,-73.9937133789,40.7562904358,-73.9931182861,40.7470283508,1,7.0
13,6,-74.005635,40.745702,-74.004352,40.734142,1,5.5
19,6,-73.973081,40.753048,-73.979211,40.755027,1,9.3
19,0,-73.975232,40.763982,-73.96415,40.770702,1,7.0
13,6,-73.981749,40.759187,-73.942938,40.666789,1,27.7
2,4,-74.002503,40.750055,-73.991192,40.750295,3,5.3
3,5,-73.991707,40.74416,-73.941722,40.843355,5,22.5
14,0,-73.954241,40.764154,-73.976944,40.736539,1,8.1
15,2,-73.982085,40.759027,-73.980317,40.765935,6,5.5
21,0,-73.972957,40.752835,-73.968515,40.756272,1,3.5
17,2,-73.9543914795,40.7660942078,-73.965133667,40.7643127441,5,5.5
19,0,-73.975277,40.752795,-73.974035,40.74416,1,5.5
21,3,-73.986401,40.761664,-73.973261,40.790109,2,8.5
13,6,-73.998177,40.745702,-73.990402,40.760072,1,6.5
7,0,-73.948639,40.773947,-73.988082,40.76466,1,10.5
21,6,-73.9935379028,40.7521858215,-73.9777145386,40.7422332764,1,7.5
7,3,-73.974177,40.793212,-73.962352,40.77479,1,7.3
10,3,-73.9524688721,40.7689247131,-73.9636993408,40.7736816406,1,6.0
0,1,-73.952307,40.777302,-73.981164,40.734045,1,11.0
0,6,-73.97508,40.758455,-73.980727,40.742188,1,8.5
6,3,-73.952877,40.786633,-73.870324,40.772751,1,27.83
20,3,-74.007151,40.704908,-73.977482,40.789434,1,24.5
10,5,-73.97855,40.762692,-73.993737,40.745812,2,12.0
15,6,-73.999403,40.737565,-73.988986,40.724464,1,8.5
15,0,-73.978087,40.786513,-73.973235,40.792415,1,3.7
15,1,-73.964262,40.770893,-73.95368,40.787835,1,5.7
15,4,-73.991702,40.726195,-73.952988,40.783253,5,18.1
16,0,-73.96904,40.764035,-74.007812,40.703057,1,29.5
14,0,-73.990968,40.72976,-73.986637,40.715835,3,6.9
19,6,-73.983516,40.770222,-73.971458,40.755538,2,10.0
4,5,-74.006727,40.744119,-73.99932,40.744035,1,4.0
12,2,-73.982982,40.761637,-73.793307,40.65665,6,57.33
15,0,-73.981033,40.744383,-73.96462,40.76417,5,7.7
11,0,-73.971983,40.760518,-73.981807,40.778912,1,8.5
8,6,-73.978498,40.744958,-73.991078,40.75122,2,4.5
21,1,-73.988683,40.737223,-73.978007,40.76446,5,10.5
9,5,-73.970306,40.752291,-73.873391,40.774286,1,24.67
21,3,-74.007745,40.705711,-73.950475,40.783638,1,19.8
7,2,-73.987817,40.769698,-73.985637,40.778326,1,5.3
2,4,-73.97804,40.725307,-73.999592,40.733857,3,6.9
15,4,-73.988217,40.748867,-73.970298,40.75507,1,6.5
9,2,-73.988287,40.745407,-73.996717,40.731593,1,5.3
16,0,-73.991407,40.729597,-73.98077,40.733885,5,7.0
11,3,-73.97189,40.763935,-73.96226,40.76893,2,6.5
1,5,-73.987302,40.729175,-74.009828,40.726252,4,8.5
0,0,-73.981153,40.762979,-73.978502,40.731034,4,14.0
11,0,-73.97716,40.787075,-73.968437,40.798902,2,5.3
21,2,-73.986413,40.762163,-73.986413,40.762163,1,6.1
10,5,-74.00768,40.732197,-74.00965,40.714812,1,9.0
15,4,-73.995065,40.740067,-73.986423,40.752222,1,4.9
10,5,-73.982152,40.770025,-73.97406,40.756952,6,8.0
3,6,-73.956096,40.71411,-73.951645,40.725367,1,6.0
4,6,-73.9826431274,40.7232131958,-73.9404907227,40.7075538635,1,13.5
22,1,-73.98405,40.754666,-73.983126,40.753787,1,7.3
19,6,-73.97805,40.757061,-73.972647,40.752393,1,5.0
16,5,-73.9858016968,40.7440910339,-73.9655914307,40.7684135437,1,9.5
19,0,-73.982737,40.78222,-73.957827,40.777067,1,8.5
14,0,-73.967502,40.762884,-73.983672,40.760527,1,8.1
11,1,-73.98213,40.772017,-73.981063,40.781577,1,5.5
10,5,-73.99155,40.731515,-74.011222,40.729142,1,7.5
12,2,-73.986555,40.742752,-73.973062,40.750127,1,9.5
8,4,-73.958754,40.775823,-73.975415,40.750654,1,14.0
22,4,-73.993341,40.750004,-73.979885,40.760592,4,10.5
9,2,-73.978793,40.73692,-73.965705,40.750593,1,8.9
21,6,-73.991857,40.744405,-73.978362,40.746042,1,6.0
11,6,-73.948793,40.782747,-73.955493,40.804527,2,11.0
14,5,-73.987258,40.738873,-73.983474,40.731664,1,4.9
17,2,-74.012975,40.702682,-73.981092,40.759927,2,27.5
9,4,-73.980246,40.748708,-73.975696,40.781784,2,13.0
19,4,-73.997597,40.683557,-73.947067,40.708412,3,14.5
8,6,-73.988794,40.693627,-73.873186,40.774345,1,22.9
9,0,-73.990506,40.749387,-74.011182,40.703059,1,14.9
21,1,-74.003629,40.743406,-73.984103,40.725414,1,8.1
15,5,-73.986289978,40.7591705322,-73.9951171875,40.7603340149,5,6.0
10,4,-73.991396,40.749518,-73.988678,40.771085,3,8.1
8,2,-73.979613,40.749657,-73.969165,40.749723,1,6.0
17,6,-73.989668,40.757281,-73.980806,40.764551,1,4.9
15,3,-73.980494,40.760476,-73.99159,40.738988,1,10.9
0,4,-73.9804077148,40.7457847595,-74.0038757324,40.6466941833,3,30.5
9,4,-73.971286,40.762428,-73.963914,40.773676,1,4.1
9,2,-73.982313,40.776455,-73.977907,40.759987,1,7.3
19,0,-73.97162,40.756077,-73.962937,40.763227,3,6.5
17,5,-73.95772,40.770048,-73.966115,40.76305,5,5.3
9,5,-73.9943389893,40.7137413025,-73.9814910889,40.7201499939,1,4.5
3,5,-73.973307,40.678447,-73.978707,40.73677,1,12.9
9,2,-73.984142,40.769458,-73.981288,40.764658,1,5.7
23,6,-74.004057,40.74256,-73.990998,40.755742,1,10.5
17,5,-73.974362,40.746947,-74.009738,40.722078,2,11.7
1,5,-73.999167,40.76114,-73.994022,40.761562,3,3.3
18,0,-73.982566,40.759849,-74.002605,40.760691,1,9.5
9,5,-73.983505,40.748057,-73.998076,40.756164,1,4.9
14,0,-73.938638,40.84575,-73.967462,40.802062,1,14.1
3,5,-73.98519,40.746809,-73.977943,40.777179,2,8.9
21,6,-74.000493,40.727267,-73.98905,40.757687,5,8.9
21,2,-73.989747,40.735191,-73.996204,40.694104,1,16.5
6,2,-73.96117,40.77467,-73.954148,40.781585,1,5.0
20,2,-73.958585,40.768801,-73.991056,40.751222,1,11.3
11,0,-73.974442,40.759015,-73.978578,40.750917,2,5.3
3,5,-73.999064,40.72802,-73.986906,40.722359,1,5.3
