-73.987294,40.733151,-73.953781,40.770789,1,9.7
-73.9913787842,40.7502403259,-73.9732208252,40.7553100586,1,8.0
-73.999017,40.744494,-74.004492,40.742121,1,4.5
-74.00209,40.755717,-73.960472,40.766487,1,18.0
-73.9995193481,40.7580566406,-73.9855880737,40.7386398315,3,9.0
-74.0029907227,40.7281913757,-73.98828125,40.749382019,1,7.0
-73.981947,40.777599,-73.982894,40.765237,1,9.0
-73.98544,40.75823,-73.998742,40.761072,2,8.0
-73.97491,40.755687,-73.985795,40.752455,1,6.9
-73.99256,40.747707,-74.010745,40.713787,1,10.5
-74.00343,40.727065,-73.992124,40.737121,3,6.0
-73.992027,40.764522,-73.974457,40.72437,1,12.9
-73.994868,40.724909,-73.988467,40.765787,1,16.1
-73.980133,40.755693,-73.991878,40.73186,1,7.7
-73.985413,40.759522,-74.000693,40.757983,3,5.3
-73.992343,40.734632,-73.988467,40.731997,2,3.7
-73.988712,40.748505,-73.980958,40.760192,1,11.7
-73.951253,40.777747,-73.962187,40.773452,1,5.3
-73.9832,40.726,-73.9989,40.7279,1,6.1
-74.002845,40.725035,-73.981213,40.767982,5,12.5
-73.980344,40.738967,-73.99011,40.728759,1,4.9
-73.969614,40.790073,-73.961747,40.776778,1,8.0
-73.976526,40.759138,-73.980844,40.737908,1,9.0
-73.919336,40.743557,-73.984133,40.745788,1,17.5
-73.973092,40.756934,-74.006412,40.719107,1,15.5
-74.005138,40.751308,-73.997662,40.719498,5,10.1
-73.997142,40.722273,-74.004753,40.707125,1,12.5
-74.000858,40.741642,-73.981995,40.772015,5,8.9
-73.97857,40.77243,-73.93993,40.81893,1,17.5
-73.99652,40.75303,-74.00521,40.740742,5,5.0
-73.964005,40.792462,-73.957995,40.800982,1,5.0
-73.982183,40.76235,-73.979505,40.753093,1,5.3
-73.987488,40.73581,-73.984993,40.692352,1,15.0
-73.9746322632,40.7475204468,-74.0154418945,40.7079200745,2,16.5
-73.946855,40.776357,-74.002117,40.709197,1,20.0
-73.976287,40.78085,-73.99119,40.750155,1,10.1
-73.971515,40.757257,-73.966733,40.767145,5,7.0
-73.949583,40.785107,-73.992081,40.769429,1,12.9
-73.976525,40.751425,-73.980985,40.76294,1,6.1
-73.98355,40.747467,-73.946128,40.788923,1,13.0
-73.980286,40.760367,-73.991826,40.73119,1,17.0
-73.948157,40.78281,-73.948555,40.771015,1,6.5
-73.958748,40.780617,-73.972262,40.798992,1,9.5
-73.9929580688,40.7681884766,-73.9599914551,40.7755470276,2,13.0
-73.957215,40.768312,-73.975115,40.761538,1,10.0
-73.979763,40.781197,-73.975257,40.782753,1,3.0
-73.983787,40.74384,-73.94926,40.780292,4,15.0
-73.9814224243,40.7535400391,-73.9987106323,40.7638206482,1,7.0
-73.982625,40.727245,-73.971443,40.756958,2,8.1
-74.013157,40.715289,-74.010031,40.734922,2,6.0
-73.98558,40.75195,-73.99611,40.73736,1,6.5
-73.988782,40.741113,-73.94529,40.778268,2,11.3
-73.988912,40.736627,-73.97793,40.734197,1,4.9
-73.984099,40.729274,-73.981285,40.775371,1,12.5
-73.988616,40.745893,-73.983193,40.78009,1,10.1
-74.008065,40.714922,-73.992331,40.723918,1,6.9
-73.990662,40.755792,-73.984639,40.742669,2,8.9
-73.99333,40.757577,-73.998619,40.75353,1,3.3
-73.979749,40.751876,-74.005213,40.726437,1,12.5
-73.983165,40.756223,-73.973146,40.760048,1,6.5
-73.972622,40.743487,-73.998147,40.726172,2,10.5
-73.864048,40.769918,-73.846872,40.710878,5,18.5
-73.9879379272,40.722820282,-73.952003479,40.7796783447,1,15.0
-73.99165,40.741537,-73.986478,40.735932,5,3.7
-73.954427,40.764188,-73.987933,40.770044,1,12.9
-73.983663,40.721537,-73.987533,40.719912,5,15.0
-73.958558,40.770465,-73.988952,40.731503,3,17.5
-73.986133,40.740437,-73.98765,40.728617,1,6.1
-73.997465,40.746612,-73.986757,40.751615,1,5.3
-73.982737,40.78222,-73.957827,40.777067,1,8.5
-73.990108,40.729601,-74.010701,40.713302,1,8.0
-73.965969,40.758336,-73.978905,40.720968,1,10.6
-74.007168,40.707833,-74.01233,40.701537,5,4.5
-73.949947,40.768579,-73.996152,40.763255,1,16.0
-73.993043,40.742735,-73.968976,40.762583,1,9.3
-73.988858,40.763582,-74.00396,40.753042,1,7.0
-73.978121,40.763045,-73.925264,40.768753,1,12.6
-73.987057,40.722337,-73.976561,40.740338,1,6.5
-74.003981,40.740282,-73.993281,40.758671,2,7.0
-73.98989,40.735582,-73.96852,40.752377,5,11.5
-74.000142,40.737708,-73.995666,40.730485,1,4.5
-73.991251,40.730904,-74.004667,40.74072,1,6.1
-73.988644,40.741478,-74.008173,40.748742,1,7.7
-73.99035,40.761793,-73.992744,40.74865,1,5.5
-73.986793,40.755838,-73.978311,40.729503,1,9.3
-74.001315,40.756783,-73.984045,40.759575,5,8.5
-73.976975,40.75957,-73.981555,40.664134,1,28.1
-73.969731,40.759393,-73.963429,40.758001,1,4.1
-73.954042,40.766082,-73.985328,40.758225,1,9.3
-73.989608,40.747327,-73.983917,40.726217,2,16.0
-73.983988,40.74416,-74.00521,40.719872,2,15.0
-73.978845,40.752877,-73.973188,40.762722,3,5.0
-73.87088,40.773695,-73.975637,40.762635,1,28.1
-73.989623,40.757096,-73.952845,40.786771,1,10.9
-73.968517,40.712505,-73.988583,40.722888,1,7.7
-73.9541,40.7072,-73.993065,40.71599,1,8.9
-73.959368,40.783057,-73.964162,40.77348,1,6.0
-74.003593,40.722627,-74.004397,40.722057,1,4.9
-74.00845,40.717282,-73.978842,40.783378,2,20.5
-74.000638,40.727408,-73.979025,40.761066,2,10.9
-73.98161,40.757888,-73.966837,40.755705,1,5.7
-73.97061,40.751545,-73.998857,40.685218,1,23.7
-73.997542,40.736748,-73.986937,40.761153,1,10.5
-73.991126,40.757867,-73.999095,40.76079,1,4.0
-73.96551,40.754833,-73.998538,40.76052,1,9.3
-73.989565,40.74411,-73.980732,40.742157,1,4.5
-74.003211,40.708049,-73.973569,40.758024,1,14.1
-73.991737,40.738522,-73.974777,40.729885,6,10.5
-73.9804077148,40.7457847595,-74.0038757324,40.6466941833,3,30.5
-73.972392,40.756538,-73.976915,40.785645,1,11.3
-73.975928,40.744859,-73.984268,40.730347,2,11.0
-73.974297,40.750231,-74.005153,40.740006,1,10.9
-73.957287,40.77011,-73.999293,40.740885,1,11.7
-73.994267,40.751785,-73.97142,40.762739,1,15.5
-73.955223,40.788788,-73.978214,40.756906,1,10.5
-73.980055,40.775582,-73.951517,40.77772,5,9.3
-73.955903,40.772058,-73.982287,40.774347,5,7.7
-73.958754,40.775823,-73.975415,40.750654,1,14.0
-73.9530563354,40.823009491,-73.9389343262,40.7954711914,1,11.0
-73.952207,40.778515,-73.942973,40.78999,6,8.5
-74.001138,40.756967,-73.986058,40.758862,1,7.3
-73.996551,40.715363,-73.980874,40.744343,1,9.5
-73.993162,40.734012,-73.980577,40.748272,1,8.5
-74.016529,40.710078,-74.012052,40.70277,1,4.1
-73.950881958,40.7862358093,-73.9645233154,40.792011261,1,6.5
-73.9791793823,40.7715873718,-73.962677002,40.7740859985,1,7.5
-73.991478,40.727096,-73.997459,40.736788,1,7.8
-73.9987106323,40.7349967957,-73.9792175293,40.7588920593,2,10.0
-73.976943,40.764242,-74.005482,40.751047,2,11.0
-73.972043,40.762538,-73.959292,40.762417,1,5.3
-74.003855,40.748157,-73.99376,40.751732,1,6.0
-74.006493,40.732997,-73.998369,40.75583,1,7.7
-73.97386,40.748245,-74.183834,40.688493,1,80.65
-74.007275,40.727377,-73.989957,40.752567,1,15.0
-73.982152,40.779477,-73.885433,40.773163,1,28.1
-74.005307,40.733193,-73.973987,40.791385,1,12.9
-73.951055,40.78258,-73.991191,40.750413,1,18.0
-73.986555,40.734326,-74.003062,40.706291,2,10.5
-73.958922,40.709835,-73.958922,40.709835,1,16.0
-73.844367,40.721467,-73.79025,40.643635,3,16.9
-73.99962,40.728187,-73.981775,40.764195,3,9.7
-73.95548,40.776772,-73.984624,40.75909,1,12.5
-73.9874343872,40.7292785645,-73.9885177612,40.7542915344,1,14.5
-73.962781,40.778476,-73.972325,40.765347,1,6.5
-73.986377,40.759725,-73.983142,40.76591,2,4.0
-74.0011,40.741413,-73.982832,40.751437,5,8.1
-73.991323,40.734953,-73.999978,40.741272,1,5.7
-73.977512,40.766497,-73.980793,40.767853,1,2.9
-73.98488,40.74189,-74.00719,40.70654,1,12.0
-74.002548,40.744767,-73.992261,40.743561,1,4.5
-73.98169,40.783685,-73.968822,40.791097,3,7.0
-73.950614,40.777367,-73.99292,40.761195,1,11.7
-73.989062,40.736585,-74.00304,40.742563,1,4.9
-74.003072,40.731207,-74.01706,40.704832,2,9.5
-73.796893,40.644725,-73.978302,40.759662,1,49.8
-73.979399,40.751942,-74.010179,40.720157,3,12.1
-73.985772,40.744005,-73.971217,40.758357,1,9.5
-73.979972,40.784119,-73.987961,40.748136,2,12.9
-73.987644,40.719803,-73.955931,40.707798,1,8.5
-73.99144,40.755258,-73.990473,40.766653,2,6.5
-73.979247,40.75517,-74.015212,40.711298,1,19.0
-73.862725,40.769093,-73.943282,40.807761,2,22.9
-73.968362,40.762703,-73.97342,40.755393,1,4.9
-73.976332,40.750452,-73.979665,40.749137,1,6.1
-73.953692,40.767247,-73.952095,40.781264,1,7.0
-73.998772,40.744792,-73.996328,40.73788,2,13.7
-73.978132,40.752417,-73.972537,40.758532,1,8.9
-73.95624,40.768836,-74.007566,40.718472,1,15.7
-73.964954,40.769547,-73.974533,40.755703,2,13.0
-73.989227,40.669612,-73.982497,40.666507,2,3.5
-74.001725,40.746415,-74.01017,40.71957,1,8.5
-73.98732,40.738577,-74.00549,40.72752,1,9.0
-73.972262,40.749825,-73.976013,40.744612,6,3.7
-73.967128,40.761133,-73.95543,40.764884,1,4.5
-73.991562,40.749957,-74.00755,40.740127,1,6.5
-73.973082,40.7826,-73.945737,40.778673,5,8.1
-73.966357,40.804589,-73.943651,40.848405,1,10.1
-74.010279,40.732249,-73.972798,40.787617,1,17.0
-73.96923,40.769317,-73.979013,40.773385,1,4.5
-73.975277,40.752795,-73.974035,40.74416,1,5.5
-74.001338,40.724712,-73.986577,40.760693,1,12.5
-74.005862,40.740181,-73.982986,40.76795,1,8.9
-73.979115,40.744387,-73.974178,40.75688,1,5.0
-73.988493,40.744927,-73.98476,40.76901,1,10.5
-73.947757,40.774883,-73.947757,40.774883,3,5.3
-73.985792,40.753072,-73.955712,40.772727,2,10.5
-73.99813,40.728678,-73.995965,40.730973,6,5.7
-73.98405,40.754666,-73.983126,40.753787,1,7.3
-73.980488,40.732187,-73.976152,40.740217,1,4.1
-73.923687,40.74399,-73.980287,40.733588,1,13.7
-73.995796,40.764498,-74.004299,40.737592,4,10.0
-73.98167,40.77365,-73.992755,40.758482,1,7.0
-73.993782,40.750952,-74.002758,40.760515,1,7.3
-73.87314,40.77399,-73.98835,40.737315,5,34.33
-73.984714,40.779547,-73.983429,40.756214,1,10.1
-73.995548,40.724897,-73.995548,40.724897,4,6.9
-73.954398,40.768882,-73.992537,40.74366,1,11.7
-74.000872,40.728203,-73.996268,40.718785,1,10.1
-74.01712,40.705247,-73.999874,40.722037,1,13.7
-74.000415,40.727155,-74.008042,40.742912,2,9.0
-74.003963,40.707515,-74.010733,40.710852,5,4.1
-73.967881,40.768328,-73.954495,40.786697,1,5.3
-73.977868,40.752442,-73.973638,40.748233,1,4.5
-73.979758,40.783722,-73.982289,40.772144,1,5.5
-73.978908,40.753392,-73.981278,40.778662,5,9.0
-74.014127,40.71459,-73.953957,40.787067,1,22.9
-73.989971,40.737681,-73.954514,40.778053,1,15.7
-74.004708,40.730047,-73.983127,40.722237,1,7.7
-73.989041,40.7451,-74.035532,40.613046,1,37.0
-74.005777,40.7411,-73.987958,40.741155,5,8.1
-73.94923,40.777046,-73.995954,40.691448,3,26.5
-73.964467,40.760451,-73.984678,40.736869,1,7.7
-73.972874,40.764559,-73.982727,40.769107,1,4.9
-73.989214,40.721134,-74.001329,40.731167,1,7.5
-73.9884490967,40.758895874,-73.9882965088,40.7589225769,5,2.5
-74.00613,40.731698,-74.000578,40.729753,1,5.3
-73.988354,40.75829,-73.980334,40.75994,1,5.1
-73.992401,40.769114,-73.982443,40.778883,2,5.5
-73.978083,40.783225,-73.982752,40.772142,2,6.5
-73.949565,40.780977,-73.96042,40.772572,1,8.5
-73.977705,40.786987,-73.976852,40.77628,1,5.5
-73.965456,40.772022,-73.953872,40.78538,1,5.5
-73.985097,40.747677,-73.98301,40.735327,1,3.7
-74.00179,40.750765,-73.980635,40.727112,1,11.5
-73.967776,40.756132,-73.999808,40.75896,1,10.9
-73.962273,40.770365,-73.970607,40.758895,1,5.3
-73.87292,40.77397,-74.014985,40.709372,6,49.33
-73.980246,40.748708,-73.975696,40.781784,2,13.0
-74.041313,40.622042,-74.041313,40.622042,2,8.0
-73.981094,40.764628,-73.984631,40.759891,1,3.5
-73.973892,40.794622,-73.978405,40.764917,2,11.5
-73.979082,40.75124,-73.994703,40.750621,1,6.5
-73.980295,40.753765,-73.982998,40.714902,5,11.3
-73.99022,40.717997,-74.00306,40.73625,5,9.5
-73.972913,40.782507,-73.973255,40.763317,5,6.1
-74.008537,40.714082,-73.977852,40.746122,1,13.5
-73.986607,40.761451,-74.001177,40.762656,1,5.7
-74.006837,40.744282,-73.959595,40.63578,1,37.33
-73.97489,40.759088,-73.970657,40.796762,1,10.9
-73.979165,40.747134,-73.986571,40.737086,1,4.5
-73.970371,40.750723,-73.991035,40.695326,1,16.9
-73.998307,40.682255,-73.985497,40.670479,1,6.5
-73.971388,40.760189,-73.988368,40.73791,1,7.3
-73.952832,40.772252,-73.976205,40.780957,6,7.0
-73.97716,40.787075,-73.968437,40.798902,2,5.3
-74.015557,40.714132,-73.992282,40.742732,6,23.0
-73.98834,40.75791,-73.995592,40.749812,3,6.1
-73.9931030273,40.7301559448,-73.9239730835,40.760974884,1,20.0
-74.013088,40.716414,-73.988348,40.740102,1,11.3
-73.982195,40.768522,-73.979594,40.78422,2,6.1
-73.994615,40.755897,-73.985842,40.677822,1,21.0
-73.9900817871,40.7349891663,-73.9736785889,40.7436714172,1,7.5
-73.97149,40.79758,-73.967777,40.802543,1,3.7
-73.987706,40.748859,-73.97856,40.756794,1,7.7
-73.992538,40.70197,-73.989764,40.75746,1,20.1
-73.977705,40.757645,-74.012978,40.714325,1,18.9
-73.961512,40.78031,-73.968505,40.796587,1,8.1
-73.989252,40.736734,-73.99687,40.737478,1,3.5
-73.966593,40.804417,-73.976659,40.732508,1,18.5
-73.940297,40.789512,-74.008343,40.749182,5,21.0
-73.98323,40.760993,-73.983497,40.775243,1,6.1
-73.8707122803,40.773639679,-73.921333313,40.7629394531,1,16.0
-73.965769,40.774385,-73.976586,40.765353,1,5.7
-73.999063,40.744402,-73.950682,40.805812,1,19.7
-73.993755,40.74142,-73.975778,40.75711,5,6.9
-73.956399,40.774114,-73.986027,40.775625,1,7.7
-73.98028,40.79011,-73.965964,40.850805,1,26.1
-73.956653,40.717145,-73.966078,40.712971,4,4.5
-73.988463,40.748565,-73.97271,40.750912,5,6.5
-73.965399,40.790462,-73.977121,40.758707,2,9.7
-73.979087,40.783582,-74.000575,40.762765,1,11.0
-73.974065,40.756331,-73.98458,40.757459,1,5.3
-73.986014,40.762863,-73.99263,40.659223,1,29.0
-73.921167,40.763295,-73.877932,40.736852,1,16.0
-73.988118,40.737988,-73.929198,40.75852,2,12.9
-73.958801,40.783417,-73.969622,40.785525,2,5.0
-73.990442,40.738922,-74.00763,40.746697,6,8.0
-73.94984,40.777156,-73.980811,40.782263,1,13.0
-73.966109,40.762353,-73.950397,40.771166,1,6.0
-73.958922,40.810097,-73.954965,40.82008,2,5.0
-73.990865,40.751652,-73.975653,40.744484,1,5.3
-73.9893722534,40.7578811646,-73.9565505981,40.7479515076,2,16.0
-73.980715,40.753873,-73.987547,40.744474,4,5.0
-73.9510116577,40.680480957,-73.9915771484,40.7500572205,5,22.5
-73.872972,40.774077,-73.962562,40.77265,1,32.33
-73.977737,40.746007,-73.971047,40.75842,1,5.7
-73.996904,40.737189,-73.986729,40.733755,1,4.1
-73.963558,40.774433,-73.946027,40.79836,1,8.5
-74.0043869019,40.7423667908,-73.9909973145,40.7334861755,1,6.5
-73.97654,40.775442,-73.974245,40.787382,2,6.0
-73.98205,40.776635,-73.964563,40.802428,1,7.5
-73.968385,40.761905,-74.007097,40.741375,5,16.0
-73.980797,40.764122,-74.003385,40.759382,1,9.0
-73.954932,40.769545,-73.982628,40.768273,5,8.1
-73.96362,40.774363,-73.953485,40.772665,1,4.5
-73.985752,40.727087,-73.981995,40.732423,1,3.3
-73.980227,40.732562,-73.989515,40.736907,5,5.5
-73.979215,40.751607,-73.9591,40.771532,1,12.0
-73.989868,40.735461,-73.995394,40.72972,1,4.0
-73.947692,40.775162,-73.988235,40.749825,2,11.3
-73.952823,40.78306,-73.969937,40.762403,1,6.9
-73.989984,40.735494,-73.972673,40.763714,1,12.0
-73.948272,40.778182,-74.009107,40.710637,1,20.5
-73.95167,40.725347,-73.93559,40.699232,6,8.1
-74.00605,40.706172,-74.015895,40.711048,1,6.5
-73.985335,40.732492,-73.998787,40.74519,1,6.1
-73.99343,40.734326,-73.954874,40.777703,1,20.0
-73.992172,40.689792,-73.961545,40.675225,1,9.0
-73.97652,40.739554,-73.998728,40.71573,1,12.1
-73.978447,40.75755,-74.004937,40.739905,2,9.3
-74.001474,40.728817,-73.981725,40.756081,1,10.5
-73.96358,40.758174,-73.991899,40.713929,1,13.7
-73.977525,40.784325,-73.965552,40.802912,1,7.7
-73.992348,40.748842,-73.972388,40.760812,1,9.5
-73.948135376,40.7745704651,-73.9677124023,40.7875175476,2,12.0
-74.002516,40.750015,-73.984699,40.759539,1,6.1
-73.986292,40.736873,-73.990497,40.756057,1,9.5
-73.981717,40.766997,-73.97648,40.752807,6,5.0
-73.997933,40.722162,-74.007575,40.751595,1,10.1
-73.980627,40.783141,-73.978225,40.729523,1,16.5
-73.980802,40.742065,-73.951285,40.782397,1,10.5
-73.982132,40.765562,-73.97076,40.762807,1,5.3
-73.9802932739,40.7544212341,-73.9903335571,40.7529296875,1,6.5
-73.980847,40.729557,-73.981568,40.741,3,5.5
-73.784897,40.640373,-73.993492,40.757365,4,49.8
-73.97141,40.792453,-73.982502,40.775873,1,6.5
-73.978068,40.75712,-73.991357,40.739075,1,6.5
-73.957093,40.768175,-73.975225,40.751878,1,9.7
-73.974613,40.788337,-73.972705,40.793235,1,4.9
-73.990372,40.719006,-74.000397,40.744566,1,10.5
-73.95429,40.774275,-73.980548,40.747542,5,8.5
-73.98558,40.759777,-74.014795,40.709885,1,19.5
-73.987319,40.742091,-73.984405,40.748405,1,3.3
-73.986792,40.719432,-73.98156,40.736447,1,6.1
-73.994283,40.756187,-74.005113,40.741137,1,6.5
-73.992073,40.737908,-74.002688,40.733736,1,4.5
-73.95852,40.780829,-73.974278,40.788082,1,5.5
-73.985727,40.741115,-73.958298,40.767937,1,8.5
-73.99852,40.735143,-73.989965,40.739276,1,6.5
-74.00306,40.727877,-74.001602,40.727702,5,3.3
-73.9909362793,40.7328681946,-73.9866104126,40.7038917542,3,13.5
-73.789415,40.643353,-73.866625,40.734938,5,28.1
-73.986401,40.761664,-73.973261,40.790109,2,8.5
-73.983061,40.761968,-73.985298,40.767838,1,4.1
-73.986497,40.752207,-73.998902,40.732364,2,8.1
-73.965359,40.754788,-73.957878,40.776108,1,6.9
-73.9888,40.7693,-73.9921,40.7518,1,12.1
-74.005057,40.746602,-73.993653,40.752249,1,4.9
-73.9536895752,40.7788581848,-73.9620513916,40.7793998718,2,5.5
-73.780646,40.645177,-73.978889,40.762144,1,49.8
-73.93752,40.796828,-73.944814,40.799051,1,4.0
-73.986555,40.742752,-73.973062,40.750127,1,9.5
-73.989758,40.757523,-73.997924,40.750867,1,5.3
-73.948373,40.784718,-73.954097,40.778905,5,6.9
-73.988827,40.758689,-73.991807,40.759403,2,2.9
-73.996987,40.722673,-73.95868,40.714108,5,10.1
-73.98678,40.747167,-74.016692,40.704862,5,10.5
-73.872998,40.774147,-73.984666,40.761554,1,22.5
-73.9746,40.74928,-73.962428,40.765003,1,5.7
-74.002815,40.760513,-73.982012,40.753681,1,7.3
-73.9916,40.74954,-74.00833,40.749092,3,7.5
-73.9863,40.767172,-73.986398,40.762272,5,5.0
-74.006005,40.706124,-73.801232,40.67104,1,45.0
-73.980495,40.765043,-73.988563,40.731535,1,9.3
-73.989325,40.741773,-73.99726,40.722437,5,7.7
-73.980611,40.786279,-73.98014,40.76568,1,7.3
-73.973185,40.756482,-73.980988,40.75776,2,4.1
-73.967777,40.762728,-73.977843,40.758207,1,7.5
-73.9628601074,40.7579650879,-73.9589385986,40.759727478,1,3.5
-73.9710006714,40.7633781433,-73.9988098145,40.7298316956,2,16.0
-74.004265,40.707518,-74.00231,40.706075,2,3.7
-73.99754,40.74618,-73.992376,40.754114,1,3.7
-73.992812,40.742577,-73.993193,40.752282,3,5.3
-73.979416,40.743847,-73.954082,40.772112,1,8.5
-73.973693,40.757643,-73.992378,40.737917,2,8.1
-73.99105,40.745248,-73.998993,40.749377,1,5.0
-73.967058,40.753426,-73.915215,40.764047,1,12.1
-73.992151,40.76417,-73.941094,40.844105,1,18.1
-74.00119,40.716597,-73.992177,40.729967,1,7.0
-73.972345,40.756532,-73.853915,40.807997,2,33.0
-73.980589,40.751166,-73.973399,40.759522,1,5.3
-73.990185,40.761732,-73.986553,40.743182,1,7.3
-73.997515,40.736362,-73.994862,40.750162,1,8.0
-73.967133,40.761635,-73.961508,40.770303,5,4.1
-73.965025,40.759461,-73.969462,40.762266,1,5.7
-73.9784,40.763,-73.8934,40.6987,1,20.9
-74.0039,40.7517,-73.8907,40.7423,1,24.5
-73.953925,40.787304,-73.939319,40.805184,1,6.0
-74.0051574707,40.720161438,-73.9578704834,40.7270088196,1,18.5
-74.008388,40.735207,-73.973462,40.757137,1,18.5
-73.972579,40.740191,-74.00555,40.725763,4,11.7
-74.002668,40.739434,-73.976631,40.763745,1,8.1
-73.976042,40.74862,-73.971082,40.78791,2,13.3
-73.977978,40.773272,-73.963495,40.776855,1,7.0
-74.0092773438,40.7137489319,-74.0095291138,40.7235832214,1,6.0
-74.004315,40.716103,-73.953988,40.778428,1,13.7
-73.9646987915,40.7641716003,-73.954208374,40.7756080627,2,5.5
-73.989301,40.753787,-74.001575,40.721308,1,10.5
-73.992762,40.749345,-73.97777,40.730187,1,11.3
-73.978187,40.752795,-73.975897,40.751775,3,4.5
-74.005444,40.709367,-73.975372,40.755988,1,15.3
-73.990638,40.75115,-74.002314,40.755945,1,4.1
-73.9727096558,40.7520980835,-73.9685745239,40.7602958679,1,7.0
-73.961256,40.762013,-73.959849,40.771985,1,4.5
-73.982294,40.771435,-73.992506,40.745257,1,10.5
-74.003983,40.738553,-73.986612,40.74068,1,6.0
-73.954676,40.783923,-73.961238,40.774685,2,4.9
-73.970924,40.760797,-73.988573,40.731576,1,8.9
-73.99028,40.731987,-73.987803,40.738017,1,3.7
-73.986392,40.748567,-73.992228,40.757215,5,8.1
-73.919453,40.74346,-73.981885,40.743487,2,13.7
-73.970164,40.763908,-73.957875,40.775461,1,12.9
-73.967261,40.803486,-73.964215,40.80728,1,3.5
-73.97865,40.762095,-73.999178,40.722403,1,14.9
-73.998225,40.724753,-74.009515,40.709857,1,8.1
-73.980191,40.783291,-73.9586,40.773915,2,9.3
-73.945564,40.778073,-73.996919,40.756108,1,16.5
-73.993176,40.736355,-73.974919,40.749925,1,8.1
-73.9697,40.7857,-73.9686,40.7588,1,10.5
-73.984337,40.75508,-73.989028,40.758579,1,3.7
-73.961877,40.776908,-73.94741,40.775822,2,6.5
-73.967635,40.75204,-73.975982,40.74201,1,4.9
-73.988658,40.73677,-73.978336,40.745825,1,5.3
-73.957668,40.785437,-73.976763,40.788442,1,6.5
-73.983505,40.760962,-73.965737,40.759032,1,7.5
-74.004383,40.731676,-74.004433,40.740606,1,4.1
-73.97738,40.754262,-73.987667,40.758053,1,6.1
-74.008768,40.724377,-74.006493,40.732052,3,5.7
-73.981878,40.755451,-73.980836,40.74785,2,6.9
-73.991599,40.750035,-73.984181,40.737247,2,6.5
-73.955697,40.764325,-73.998047,40.677902,5,20.1
-73.952635,40.772335,-73.938592,40.823857,3,18.5
-73.975008,40.764793,-73.94992,40.784117,1,6.9
-73.9755172729,40.7517929077,-73.9454116821,40.7739944458,4,13.0
-74.006865,40.742757,-73.996106,40.744309,1,5.0
-73.984397,40.7476,-73.97388,40.750112,2,6.5
-73.95275,40.766448,-73.995898,40.716358,2,18.9
-73.977303,40.788541,-73.950157,40.784009,1,8.5
-73.983793,40.740597,-74.006888,40.719423,1,9.3
-73.933978,40.802242,-73.980208,40.738897,1,19.0
-73.979582,40.784262,-73.972055,40.794847,2,5.5
-74.0082855225,40.7200241089,-73.9903182983,40.764213562,1,14.0
-73.998137,40.716307,-74.076755,40.728813,5,49.57
-73.955948,40.782012,-73.966895,40.766688,1,5.7
-73.962097168,40.7706794739,-73.964302063,40.7924499512,1,8.5
-73.98029,40.770325,-73.971422,40.78235,1,5.3
-73.958195,40.773051,-73.94239,40.808176,1,3.7
-73.985262,40.747596,-73.987657,40.749691,4,5.0
-73.978988,40.740686,-73.955272,40.777193,2,10.0
-74.003808,40.734125,-73.992722,40.74302,1,5.3
-73.910361,40.769532,-73.937194,40.824524,3,26.33
-73.981057,40.744528,-73.966425,40.7617,2,6.5
-73.988217,40.754455,-73.917312,40.76639,1,16.1
-73.958111,40.769464,-74.007548,40.740927,1,14.5
-73.985811,40.726933,-73.980786,40.75768,1,10.5
-73.98631,40.755631,-73.95117,40.714586,2,25.33
-73.996246,40.742389,-73.974252,40.764943,1,7.3
-73.95013,40.77576,-73.948963,40.784362,1,4.5
-73.965444,40.795369,-73.958861,40.800751,1,4.5
-73.95159,40.769372,-73.981097,40.746867,1,15.0
-73.99638,40.742972,-73.98882,40.727097,2,7.5
-73.999945,40.738237,-73.97437,40.747452,1,8.5
-74.012072,40.709302,-73.992172,40.755812,1,10.9
-73.947557,40.775375,-73.971453,40.749634,1,9.3
-73.905948,40.619676,-73.89179,40.617378,2,25.07
-73.96565,40.7538,-73.98191,40.77834,5,12.5
-73.996787,40.757412,-74.0001,40.73801,1,6.1
-73.957793,40.776962,-73.947748,40.779195,1,5.5
-73.982732,40.731227,-73.977875,40.741475,2,5.0
-73.971824646,40.7578353882,-73.9799346924,40.7656288147,1,9.0
-73.972131,40.794545,-73.964149,40.807568,1,6.0
-73.99573,40.730485,-73.995572,40.730572,2,3.3
-73.954937,40.777533,-73.945087,40.774413,1,5.0
-73.980651,40.750482,-73.95438,40.767055,1,13.0
-73.965688,40.774337,-73.99007,40.738281,1,15.5
-73.946488,40.800544,-74.007857,40.739416,1,16.9
-73.990772,40.751408,-73.946022,40.717993,1,19.5
-73.941713,40.791803,-73.96945,40.753732,1,14.5
-74.000572,40.730552,-73.955335,40.776873,1,13.7
-73.986612,40.751462,-73.979862,40.760522,5,4.1
-73.976465,40.741812,-73.963577,40.757293,1,13.7
-74.001461,40.718987,-73.989238,40.722987,2,6.1
-73.95402,40.766802,-73.976245,40.756955,1,9.5
-73.984837,40.754083,-73.974792,40.756248,1,5.7
-73.997511,40.727226,-73.973786,40.740668,1,7.3
-74.005053,40.751537,-74.010659,40.717605,3,9.3
-73.976508,40.748465,-73.994342,40.746512,2,10.5
-73.987207,40.733182,-73.984915,40.724712,6,5.5
-74.004118,40.721993,-73.981478,40.75831,1,13.3
-74.0145797729,40.7141532898,-73.9828338623,40.7476882935,2,19.5
