2011-10-31 20:45:06,-73.8443,40.7214,-73.8612,40.7169,1,1.2,0.0,4.9,5.9
2012-08-07 15:57:00,-73.980563,40.730457,-73.982167,40.723782,1,0.71,0.0,4.1,4.6
2009-10-17 10:46:37,-74.005654,40.753517,-74.005654,40.753517,1,2.0,0.0,7.7,7.7
2011-08-20 23:28:32,-73.983005,40.734947,-73.9921,40.727451,1,1.1,0.0,6.1,9.23
2009-02-21 17:21:00,-74.009647,40.710752,-73.991013,40.729887,2,2.07,0.0,9.3,9.3
2009-02-05 09:49:14,-73.97992,40.752121,-73.970748,40.755291,2,0.8,0.0,4.5,5.17
2015-06-11 22:22:28,-74.007484436,40.7333297729,-73.9568634033,40.7768554688,2,4.7,0.0,22.5,24.8
2013-02-13 09:18:12,-74.007492,40.725956,-73.972427,40.758266,1,3.4,0.0,14.5,15.0
2014-07-28 19:29:23,-73.976526,40.759138,-73.980844,40.737908,1,1.8,0.0,9.0,13.65
2010-01-30 03:00:00,-74.000387,40.728732,-74.007283,40.708538,1,2.04,0.0,8.9,9.9
2014-05-12 16:58:00,-73.962313,40.767162,-73.967357,40.771947,2,0.6,0.0,4.5,7.0
2012-02-15 09:06:00,-74.017497,40.708147,-73.984955,40.768685,1,5.01,0.0,15.3,18.86
2014-12-03 04:43:24,-74.00758,40.725799,-73.925059,40.861995,2,11.4,0.0,34.0,43.75
2012-02-28 10:16:45,-73.993966,40.745589,-73.994132,40.73876,1,0.8,0.0,4.9,6.0
2013-09-09 19:29:00,-73.97017,40.759877,-73.961162,40.688037,5,8.42,5.33,26.0,38.23
2012-02-15 09:06:00,-73.955137,40.765757,-73.970355,40.753072,5,1.53,0.0,7.7,9.74
2013-09-09 19:29:00,-73.959795,40.710917,-74.005797,40.74513,1,4.44,0.0,18.5,20.0
2014-11-30 20:17:05,-73.978863,40.787663,-73.995262,40.749777,1,3.6,0.0,13.5,17.4
2013-10-20 13:41:00,-73.979087,40.783582,-74.000575,40.762765,1,2.57,0.0,11.0,11.5
2012-05-30 14:50:21,-74.010262,40.712742,-73.988675,40.757808,1,3.5,0.0,16.1,19.6
2012-07-23 10:37:58,-73.952392,40.777165,-73.861176,40.767915,1,8.6,4.8,20.5,30.96
2011-07-31 13:10:00,-73.97865,40.762095,-73.999178,40.722403,1,3.26,0.0,14.9,15.4
2011-08-22 15:55:00,-73.863107,40.769963,-73.863107,40.769963,2,16.39,4.8,45.0,59.3
2012-08-07 15:57:00,-73.986787,40.761418,-73.963608,40.774178,1,2.01,0.0,8.1,10.62
2009-12-24 09:33:00,-73.98235,40.759883,-74.001595,40.719027,2,3.46,0.0,12.5,13.0
2013-09-09 19:29:00,-73.975812,40.754182,-73.979315,40.77172,1,1.75,0.0,10.5,12.0
2011-09-16 00:09:32,-73.992844,40.729601,-73.981403,40.741572,2,1.3,0.0,5.7,8.0
2014-11-09 19:56:23,-73.981135,40.765256,-73.965463,40.760453,1,1.0,0.0,7.5,9.6
2014-05-12 16:58:00,-73.97673,40.780377,-73.981465,40.773657,1,0.56,0.0,4.0,6.5
2014-06-30 00:47:04,-73.995976,40.759871,-74.002878,40.733487,1,2.3,0.0,10.0,11.0
2012-01-22 06:18:00,-73.975283,40.733042,-73.990787,40.699812,1,4.23,0.0,10.9,13.4
2009-10-19 15:56:16,-73.966443,40.789284,-73.959504,40.780073,1,1.3,0.0,6.9,6.9
2011-02-14 22:33:31,-73.982999,40.761446,-73.98229,40.762346,2,1.3,0.0,7.3,8.3
2014-04-05 10:16:00,-74.009783,40.722712,-74.014947,40.716092,2,0.72,0.0,4.5,6.0
2011-09-23 23:07:01,-73.987444,40.741949,-73.964414,40.773878,2,2.5,0.0,8.9,11.88
2011-11-29 00:46:00,-73.919713,40.728515,-73.919783,40.72834,1,0.08,0.0,10.0,10.5
2012-08-07 15:57:00,-73.982477,40.727932,-73.982393,40.731565,1,0.53,0.0,3.7,4.2
2011-04-14 07:39:16,-73.901895,40.763977,-73.902984,40.764063,1,1.0,0.0,4.5,5.0
2009-11-22 12:08:49,-73.982663,40.766315,-73.986594,40.766976,1,0.2,0.0,3.3,3.8
2015-06-17 07:58:36,-73.972328186,40.794052124,-73.9883041382,40.7276268005,6,6.93,0.0,26.0,32.16
2014-08-06 12:22:00,-73.97869,40.756702,-73.989298,40.740657,2,1.27,0.0,6.5,8.3
2013-05-29 18:21:36,-73.966137,40.758017,-73.975243,40.753256,1,0.7,0.0,6.0,9.0
2012-04-20 23:55:09,-73.937044,40.854824,-73.943924,40.799513,1,4.9,0.0,14.1,15.1
2011-05-23 14:50:00,-73.984455,40.724862,-74.00328,40.722693,5,1.38,0.0,6.9,7.4
2011-03-18 03:59:00,-73.973478,40.752322,-73.926075,40.743838,1,3.33,0.0,9.7,10.7
2010-01-30 03:00:00,-74.00269,40.734298,-73.974118,40.672423,1,5.16,0.0,14.5,15.5
2011-07-03 08:25:00,-73.969207,40.757635,-73.975412,40.761768,1,0.5,0.0,4.5,5.0
2015-02-20 02:43:45,-73.9931030273,40.7301559448,-73.9239730835,40.760974884,1,5.97,0.0,20.0,26.62
2010-01-30 03:00:00,-73.999363,40.730965,-73.951495,40.725547,5,4.86,0.0,13.3,14.3
2015-06-21 18:30:41,-74.0081863403,40.7393798828,-73.9587554932,40.7749443054,3,4.8,0.0,18.5,21.8
2015-05-16 22:04:41,-73.9812469482,40.7506027222,-73.9963989258,40.7436904907,1,1.3,0.0,7.5,10.55
2011-08-29 19:40:00,-73.99777,40.744167,-74.0858,40.601577,1,14.59,19.5,34.9,55.9
2014-05-12 16:58:00,-73.97514,40.748667,-73.948187,40.77643,6,2.79,0.0,12.5,14.0
2011-05-23 14:50:00,-73.980213,40.734233,-74.0019,40.738,1,1.51,0.0,7.3,7.8
2014-05-12 16:58:00,-73.975762,40.760597,-73.980545,40.748372,1,1.11,0.0,6.5,9.5
2012-02-22 12:57:21,-73.958375,40.81539,-73.94005,40.840506,1,2.0,0.0,7.7,8.2
2011-05-23 14:50:00,-73.949245,40.772555,-73.970305,40.756483,1,2.09,0.0,8.5,9.0
2015-02-26 19:21:00,-73.9840164185,40.7566719055,-73.9889907837,40.7445831299,5,1.22,0.0,7.0,10.56
2010-01-06 07:37:12,-73.993636,40.757014,-74.004593,40.75232,1,0.9,0.0,4.5,5.0
2012-10-01 16:20:31,-73.953809,40.770753,-73.958619,40.780737,1,1.0,0.0,5.5,8.25
2011-09-28 21:18:00,-74.004542,40.707762,-73.9755,40.751105,1,0.47,0.0,12.9,16.9
2014-05-01 18:21:28,-73.975928,40.744859,-73.984268,40.730347,2,1.2,0.0,11.0,12.5
2014-02-23 13:32:56,-73.975555,40.789831,-73.982245,40.773605,1,1.1,0.0,7.0,8.5
2013-01-07 22:35:06,-73.982263,40.761528,-73.981047,40.767685,1,0.6,0.0,4.5,7.15
2011-07-16 12:42:56,-73.97986,40.781171,-73.959701,40.779821,1,1.5,0.0,6.5,7.0
2015-04-07 05:39:42,-73.9868850708,40.7295875549,-73.9747695923,40.7510757446,2,1.87,0.0,7.5,9.8
2013-05-15 09:43:54,-73.993808,40.732735,-73.988335,40.743532,1,1.2,0.0,10.0,10.5
2013-06-14 02:52:10,-73.999273,40.749738,-74.008031,40.739346,4,0.9,0.0,5.5,6.5
2013-05-25 00:19:11,-74.013157,40.715289,-74.010031,40.734922,2,1.4,0.0,6.0,8.4
2012-05-10 11:34:35,-73.965025,40.759461,-73.969462,40.762266,1,0.5,0.0,5.7,6.2
2011-05-23 14:50:00,-73.978543,40.755857,-73.986588,40.74514,2,0.86,0.0,4.5,5.0
2010-03-05 21:19:02,-73.903657,40.767971,-73.788323,41.126113,1,29.7,4.57,125.55,149.63
2013-06-15 12:22:18,-73.991627,40.750471,-73.981658,40.75456,1,2.1,0.0,12.0,12.5
2010-06-19 08:44:04,-74.004136,40.70722,-74.009701,40.7116,1,0.4,0.0,3.7,4.2
2014-10-19 11:38:08,-74.007401,40.707982,-73.995259,40.722937,2,1.6,0.0,8.5,9.0
2010-05-25 12:02:49,-73.971741,40.754755,-73.966223,40.76792,2,1.1,0.0,6.1,7.59
2015-04-22 08:16:49,-73.9772338867,40.7558937073,-73.969581604,40.7627258301,2,0.9,0.0,7.5,8.3
2011-01-07 15:16:00,-74.012967,40.708248,-74.00359,40.721297,5,1.21,0.0,6.1,6.6
2012-08-07 15:57:00,-73.971693,40.762245,-73.955978,40.779133,1,1.64,0.0,6.5,7.0
2014-09-28 11:37:32,-73.974577,40.78338,-73.982336,40.773465,1,0.8,0.0,5.5,7.8
2013-10-01 12:05:50,-73.963558,40.774433,-73.946027,40.79836,1,1.8,0.0,8.5,9.0
2013-10-06 21:17:53,-73.954357,40.763969,-73.983251,40.77658,1,2.1,0.0,11.5,15.0
2011-09-28 21:18:00,-73.978118,40.744687,-73.963322,40.76542,1,1.67,0.0,6.5,8.5
2015-02-28 08:21:10,-74.0036697388,40.7136611938,-74.0141906738,40.7045478821,6,1.04,0.0,5.0,6.8
2015-04-15 09:38:09,-73.9822463989,40.7316055298,-73.9752197266,40.7412605286,1,0.8,0.0,6.5,7.3
2011-05-19 06:33:22,-73.964425,40.755569,-73.97364,40.753469,1,0.8,0.0,4.5,6.0
2015-05-20 00:19:26,-74.0112380981,40.7032203674,-73.9812393188,40.71667099,2,3.11,0.0,10.5,11.8
2012-02-15 09:06:00,-73.982542,40.775367,-73.976848,40.759242,1,1.79,0.0,9.7,11.2
2012-08-11 01:35:00,-73.972527,40.764388,-73.953997,40.800457,1,3.71,0.0,10.9,11.9
2015-02-08 09:39:19,-73.9594497681,40.7625617981,-73.996925354,40.7445411682,1,3.5,0.0,15.0,18.95
2010-06-30 17:35:52,-73.956097,40.779535,-73.979034,40.764322,1,2.2,0.0,9.3,10.8
2013-10-30 08:04:49,-74.017263,40.707129,-73.984764,40.766647,2,5.5,0.0,20.5,25.2
2014-02-25 07:33:41,-73.989781,40.75697,-73.981402,40.766012,1,0.8,0.0,5.5,6.0
2013-06-14 20:30:38,-74.002812,40.760518,-73.990495,40.771827,3,1.2,0.0,6.5,8.5
2011-09-09 07:24:28,-73.963237,40.771369,-73.972239,40.75596,1,1.3,0.0,6.9,7.4
2011-05-23 14:50:00,-74.001897,40.715142,-73.992303,40.73875,1,2.12,0.0,7.7,8.2
2011-02-01 16:34:09,-73.872699,40.774562,-73.98089,40.767725,2,9.9,4.8,26.5,32.8
2012-04-22 05:09:50,-73.98759,40.728671,-73.95121,40.771717,3,3.7,0.0,10.5,11.5
2012-08-07 15:57:00,-73.99294,40.73665,-73.99528,40.73952,2,0.42,0.0,3.3,3.8
2009-02-16 11:54:00,-73.972888,40.745263,-73.954857,40.777398,1,2.71,0.0,8.1,11.1
2011-08-29 19:40:00,-73.962337,40.710005,-73.922832,40.765175,1,8.26,0.0,24.5,26.0
2009-02-21 17:21:00,-73.977728,40.753037,-73.987835,40.747318,1,0.85,0.0,4.9,4.9
2012-08-07 15:57:00,-73.96826,40.765135,-73.973923,40.75534,5,0.93,0.0,6.5,8.3
2013-09-09 19:29:00,-73.990127,40.772135,-73.980313,40.785542,6,1.07,0.0,5.5,8.3
2014-09-07 00:56:29,-73.987546,40.728879,-73.987995,40.72012,4,0.8,0.0,8.0,9.0
2013-01-13 23:28:00,-74.001532,40.7279,-74.005407,40.728027,1,0.41,0.0,4.0,5.0
2009-05-27 23:48:31,-73.997208,40.719399,-74.00251,40.60169,1,12.4,0.0,28.5,28.5
2011-01-07 15:16:00,-73.963408,40.76571,-73.945053,40.778468,2,1.63,0.0,6.1,6.6
2014-05-12 16:58:00,-74.014961,40.714001,-73.785974,40.643506,1,27.5,5.33,52.0,72.28
2011-09-02 19:23:09,-73.989758,40.757523,-73.997924,40.750867,1,0.7,0.0,5.3,6.8
2011-08-22 15:55:00,-73.980808,40.764185,-73.9912,40.750053,5,1.11,0.0,6.5,7.0
2009-01-31 08:43:55,-73.96427,40.756603,-73.975309,40.752477,1,0.9,0.0,4.9,4.9
2013-11-16 10:19:00,-73.981067,40.733187,-73.989057,40.741792,4,0.97,0.0,6.0,6.5
2013-08-08 13:06:24,-73.974511,40.753847,-73.960727,40.774999,1,1.6,0.0,8.0,8.5
2014-07-15 23:03:02,-73.970531,40.764064,-73.964322,40.762286,1,0.6,0.0,6.0,8.0
2015-03-03 20:23:54,-73.9737091064,40.7794036865,-73.987487793,40.7685394287,1,3.3,0.0,14.0,15.3
2014-12-22 21:17:00,-73.973623,40.763045,-73.964127,40.756272,1,0.86,0.0,5.5,6.5
2011-07-31 13:10:00,-74.005175,40.719072,-73.989327,40.730185,1,1.72,0.0,6.1,6.6
2013-03-02 14:27:42,-73.972082,40.794586,-73.982305,40.775711,1,1.4,0.0,8.0,8.5
2014-10-05 11:46:00,-73.98209,40.76849,-73.96751,40.78776,1,1.62,0.0,8.0,8.5
2011-08-19 06:08:59,-73.989507,40.757385,-73.872555,40.774417,1,10.2,0.0,26.5,32.4
2012-08-07 15:57:00,-73.99756,40.720995,-73.975675,40.758577,1,3.07,0.0,14.1,14.6
2010-12-31 21:22:41,-73.990046,40.740986,-73.988036,40.720633,1,1.9,0.0,7.3,8.3
2013-08-14 17:02:00,-73.959975,40.762877,-73.953843,40.76871,6,0.62,0.0,4.0,6.88
2009-10-25 21:55:00,-73.99461,40.713665,-73.9912,40.75031,5,3.41,0.0,10.9,11.4
2011-06-12 13:33:52,-73.993715,40.727243,-73.987277,40.743803,3,1.3,0.0,6.9,7.4
2011-09-28 21:18:00,-73.987023,40.755932,-73.994113,40.746213,1,0.76,0.0,4.5,6.0
2011-02-28 08:27:51,-73.947653,40.783503,-73.949562,40.772646,1,1.0,0.0,4.9,5.9
2013-10-01 12:05:50,-73.982358,40.751665,-74.001838,40.73528,1,1.8,0.0,9.5,10.0
2009-05-27 01:28:12,-73.967871,40.756388,-73.928571,40.763455,1,3.4,0.0,10.1,10.6
2012-01-18 07:39:10,-73.981861,40.770682,-73.953181,40.788276,1,2.9,0.0,11.3,11.8
2012-08-11 01:35:00,-73.980647,40.738145,-73.991593,40.735035,1,1.14,0.0,5.3,7.75
2010-03-26 12:54:57,-74.00339,40.722968,-74.003824,40.707796,1,1.4,0.0,9.3,9.8
2014-10-05 11:46:00,-74.004495,40.705402,-74.001182,40.762622,3,5.09,0.0,20.5,21.0
2010-10-10 13:53:03,-73.963072,40.772608,-74.010718,40.728925,1,9.1,0.0,24.5,25.0
2014-08-06 12:22:00,-73.959693,40.76599,-73.99792,40.731832,2,4.27,0.0,20.0,20.5
2012-02-29 11:58:07,-73.978655,40.757529,-73.952548,40.789457,1,2.6,0.0,12.9,13.4
2013-10-20 13:41:00,-73.989955,40.735142,-73.975952,40.744862,1,1.38,0.0,6.5,7.0
2011-07-03 08:25:00,-73.954475,40.770243,-73.942883,40.841762,2,6.78,0.0,17.3,17.8
2013-10-20 09:55:19,-73.776677,40.645187,-73.804922,40.72131,1,7.5,0.0,22.0,23.5
2011-07-31 13:10:00,-73.988703,40.755898,-73.980845,40.759747,5,0.8,0.0,5.3,5.8
2014-04-05 10:16:00,-73.980797,40.764122,-74.003385,40.759382,1,1.69,0.0,9.0,9.5
2012-07-12 10:22:03,-73.983687,40.721557,-74.001349,40.719144,1,1.4,0.0,6.5,8.75
2012-08-08 18:49:14,-73.873038,40.773903,-73.896722,40.701624,2,9.5,0.0,24.5,26.0
2012-09-05 15:45:00,-73.982405,40.759255,-73.963142,40.775187,5,1.8,0.0,10.0,11.5
2011-08-29 19:40:00,-73.983793,40.740597,-74.006888,40.719423,1,2.56,0.0,9.3,12.8
2014-04-05 10:16:00,-73.981605,40.774477,-73.975847,40.789155,3,1.2,0.0,6.5,8.04
2011-09-28 21:18:00,-73.989912,40.75732,-73.984643,40.756852,1,0.36,0.0,3.3,4.3
2011-09-28 21:18:00,-73.968175,40.758602,-73.976435,40.762232,1,0.07,0.0,4.5,5.5
2012-02-15 09:06:00,-73.982313,40.776455,-73.977907,40.759987,1,1.45,0.0,7.3,9.0
2012-11-18 06:25:34,-73.984864,40.759172,-73.854101,40.84532,1,12.1,0.0,35.0,35.5
2014-12-22 21:17:00,-73.955055,40.769085,-73.971722,40.765525,1,1.4,0.0,7.5,8.5
2009-12-18 18:33:29,-74.001897,40.745075,-74.000134,40.734967,1,0.9,0.0,5.3,6.8
2012-06-14 03:17:00,-74.003947,40.742242,-74.002045,40.746732,1,0.77,0.0,4.5,7.0
2012-10-02 15:30:19,-73.987629,40.770242,-73.988331,40.779076,1,0.8,0.0,4.5,6.0
2011-07-31 13:10:00,-73.978205,40.745482,-73.982182,40.758047,2,1.29,0.0,6.1,6.6
2009-11-05 19:47:25,-74.00496,40.723506,-73.994143,40.761727,1,3.2,0.0,10.5,12.0
2014-06-20 22:53:21,-73.981568,40.740697,-73.978531,40.761699,1,2.2,0.0,11.0,12.0
2012-11-28 21:57:08,-73.885277,40.772952,-73.996324,40.721084,1,8.9,0.0,26.5,34.37
2012-05-11 08:38:50,-73.987788,40.730182,-73.984573,40.754161,1,2.2,0.0,10.1,12.72
2011-11-27 13:02:10,-74.005292,40.741356,-73.992671,40.742835,1,1.3,0.0,6.5,7.0
2012-08-07 15:57:00,-73.992367,40.725142,-74.010462,40.713322,1,1.74,0.0,10.5,11.0
2014-02-04 11:12:00,-73.986912,40.745332,-73.997232,40.75376,1,1.25,0.0,8.5,10.7
2009-02-21 17:21:00,-73.968322,40.761778,-73.986745,40.733933,5,2.26,0.0,7.7,10.7
2012-02-16 10:45:51,-73.95204,40.773779,-73.986951,40.742058,1,3.3,0.0,13.3,13.8
2015-03-21 01:24:50,-73.9562759399,40.7714004517,-73.903678894,40.7747764587,1,5.44,0.0,19.5,22.3
2009-09-07 20:18:02,-73.993976,40.756688,-74.0014,40.729376,1,2.1,0.0,8.1,8.1
2011-09-28 21:18:00,-73.79011,40.643665,-73.914078,40.820258,2,19.61,4.8,43.3,49.1
2014-08-25 12:43:57,-74.013575,40.713966,-73.989955,40.751662,2,3.6,0.0,17.5,18.0
2009-04-15 17:36:44,-73.995726,40.716443,-73.989664,40.752984,1,1.3,0.0,7.3,8.3
2012-03-07 13:53:10,-74.000127,40.742875,-73.943621,40.833562,1,8.2,0.0,22.1,22.6
2014-02-25 07:33:41,-73.997582,40.756564,-74.012954,40.715162,1,4.0,0.0,14.5,16.0
2011-09-28 21:18:00,-73.972373,40.759207,-73.975753,40.78038,1,2.12,0.0,7.3,9.3
2013-02-04 00:22:56,-73.987528,40.768667,-73.986935,40.723472,1,4.3,0.0,16.5,21.0
2009-02-16 11:54:00,-73.984135,40.743452,-73.873167,40.774325,5,9.03,4.15,20.9,25.05
2015-05-05 00:46:58,-73.9811553955,40.7814102173,-73.991897583,40.7706184387,1,15.5,0.0,52.0,66.0
2014-04-02 23:15:11,-74.002865,40.73978,-73.981821,40.728601,1,1.4,0.0,8.5,11.4
2012-02-15 09:06:00,-74.009838,40.712635,-74.003132,40.717165,1,0.64,0.0,4.1,5.6
2011-10-01 03:36:03,-74.003937,40.725681,-73.990598,40.755874,1,2.5,0.0,8.1,9.1
2013-02-07 15:55:02,-73.996207,40.760519,-73.971334,40.737462,1,3.1,0.0,15.0,15.5
2010-02-24 21:11:20,-73.968732,40.76168,-74.000541,40.729687,2,3.1,0.0,10.9,13.9
2013-09-09 19:29:00,-73.975232,40.763982,-73.96415,40.770702,1,1.0,0.0,7.0,8.5
2014-02-04 11:12:00,-73.872997,40.77412,-74.002423,40.73322,5,10.01,5.33,39.5,56.54
2009-06-23 06:31:41,-73.95613,40.781237,-73.941134,40.841339,2,6.0,0.0,16.5,18.97
2013-11-16 10:19:00,-73.940297,40.789512,-74.008343,40.749182,5,6.56,0.0,21.0,25.7
2011-09-04 17:24:02,-73.9978,40.7567,-73.9901,40.7522,2,0.5,0.0,4.1,4.6
2013-09-09 19:29:00,-73.985827,40.752452,-73.968042,40.76795,1,1.7,0.0,8.0,11.3
2011-09-03 10:23:52,-73.971504,40.766298,-73.994608,40.719295,2,3.8,0.0,12.1,12.6
2013-01-20 21:36:00,-74.008942,40.706827,-73.999357,40.738537,6,2.69,0.0,10.0,13.1
2012-04-01 06:32:17,-73.989432,40.723337,-73.999461,40.686046,1,4.4,0.0,12.1,12.6
2015-02-21 23:29:43,-74.0075683594,40.7075271606,-73.9408035278,40.7889633179,1,7.8,0.0,22.5,23.8
2013-10-20 13:41:00,-73.991372,40.755472,-73.95124,40.77177,4,3.7,0.0,15.5,19.2
2014-08-06 12:22:00,-73.982982,40.761637,-73.793307,40.65665,6,18.84,5.33,52.0,57.83
2014-10-05 11:46:00,-73.938727,40.804897,-73.960492,40.771355,1,2.78,0.0,10.0,12.5
2011-08-29 19:40:00,-73.9794,40.776637,-73.982593,40.772442,1,0.34,0.0,3.3,4.8
2015-06-07 01:21:26,-73.9827651978,40.7504272461,-73.9918289185,40.7443771362,1,0.85,0.0,5.5,8.16
2010-06-23 17:20:14,-73.989309,40.688439,-73.987106,40.7227,2,6.7,0.0,22.1,23.6
2013-12-16 19:22:13,-73.992512,40.748602,-73.944057,40.776432,1,4.1,0.0,19.0,26.65
2012-03-04 17:20:18,-73.994157,40.746065,-74.000264,40.737952,2,0.7,0.0,4.1,4.6
2015-01-31 11:15:52,-73.986076355,40.7623710632,-73.9792251587,40.754070282,1,0.95,0.0,5.5,7.56
2012-02-15 09:06:00,-73.990115,40.73193,-74.00638,40.720525,1,1.87,0.0,8.1,9.6
2012-08-07 15:57:00,-73.970615,40.76442,-73.994452,40.759508,2,1.81,0.0,10.9,13.4
2013-09-09 19:29:00,-74.013442,40.716082,-73.968263,40.758637,1,7.61,0.0,23.0,24.5
2012-08-11 01:35:00,-73.989143,40.736457,-74.004707,40.739802,1,1.46,0.0,6.9,7.9
2014-08-06 12:22:00,-73.983957,40.766522,-73.983537,40.7618,1,0.42,0.0,7.0,8.9
2010-06-29 21:00:29,-74.010534,40.71748,-74.008805,40.7187,1,2.1,0.0,7.7,8.7
2012-04-04 17:58:53,-73.963131,40.763313,-73.956976,40.783571,1,1.7,0.0,7.3,9.8
2010-06-18 16:59:52,-73.966311,40.757951,-73.976869,40.747692,1,1.0,0.0,4.9,8.4
2011-08-29 19:40:00,-73.99506,40.760057,-73.982712,40.769018,2,1.28,0.0,5.7,7.2
2011-08-29 19:40:00,-73.958263,40.7823,-73.96834,40.764727,5,1.44,0.0,5.7,7.2
2012-11-17 10:20:53,-73.989637,40.747072,-73.97687,40.757164,1,0.9,0.0,4.5,6.0
2013-10-20 13:41:00,-73.99352,40.745935,-73.99815,40.725142,1,1.69,0.0,8.5,9.0
2014-08-06 12:22:00,-73.958483,40.778267,-73.959985,40.800462,1,2.04,0.0,9.5,10.0
2011-09-28 21:18:00,-74.003208,40.726985,-74.001718,40.747513,1,2.09,0.0,7.7,10.7
2011-11-18 00:27:15,-73.989639,40.717693,-73.960486,40.758148,1,3.5,0.0,10.1,13.1
2013-04-10 05:14:20,-73.990068,40.735012,-73.986348,40.754602,1,1.7,0.0,8.5,9.5
2014-09-06 22:32:11,-73.981832,40.763687,-73.99142,40.723653,1,3.4,0.0,13.5,17.0
2014-07-31 20:45:05,-73.998801,40.723242,-73.979098,40.761767,2,3.3,0.0,15.5,16.5
2013-01-13 23:28:00,-73.986822,40.742937,-73.952813,40.818117,1,6.76,0.0,21.0,22.0
2011-01-07 15:16:00,-73.964173,40.776437,-73.973773,40.763055,1,1.04,0.0,5.3,5.8
2009-12-24 09:33:00,-73.996665,40.737555,-73.989492,40.747587,1,0.78,0.0,5.3,5.8
2013-09-09 19:29:00,-73.995802,40.744285,-73.997987,40.737867,1,0.59,0.0,4.0,6.5
2009-07-15 19:08:27,-73.987319,40.742091,-73.984405,40.748405,1,0.4,0.0,3.3,4.3
2009-02-20 02:37:00,-73.974258,40.746793,-73.989023,40.726635,1,1.62,0.0,5.7,8.2
2012-12-03 15:37:15,-73.962217,40.779052,-73.973414,40.763421,3,1.2,0.0,8.0,10.2
2011-06-10 21:17:08,-73.991131,40.753747,-73.981857,40.739157,1,1.9,0.0,8.9,9.9
2009-10-25 21:55:00,-74.002405,40.739813,-73.971763,40.754857,5,2.71,0.0,9.7,10.2
2011-08-22 15:55:00,-73.998915,40.740032,-73.994335,40.750863,1,1.06,0.0,5.3,6.8
2014-04-05 10:16:00,-73.966945,40.769437,-73.96288,40.775137,1,0.54,0.0,3.5,5.05
2011-12-12 06:31:23,-73.945727,40.781983,-73.952374,40.789779,1,0.8,0.0,5.3,7.8
2014-02-05 06:54:00,-73.97972,40.752677,-73.985395,40.742147,1,0.91,0.0,6.0,6.5
2014-02-04 11:12:00,-73.991172,40.750177,-73.97992,40.752165,1,0.95,0.0,8.0,8.5
2010-09-30 23:27:32,-73.994783,40.728016,-73.981827,40.720769,1,1.0,0.0,5.3,6.3
2011-09-28 21:18:00,-73.981327,40.749955,-73.975305,40.765263,1,1.4,0.0,5.7,6.7
2009-02-21 17:21:00,-73.789608,40.646588,-73.861775,40.768433,1,10.96,0.0,24.9,29.88
2014-05-12 16:58:00,-74.00227,40.7345,-73.98286,40.7571,1,2.14,0.0,10.5,12.0
2014-04-05 10:16:00,-73.97298,40.79309,-73.97933,40.76699,1,2.04,0.0,9.5,10.0
2011-03-18 03:59:00,-73.984322,40.760072,-73.89146,40.72989,1,0.7,0.0,18.1,19.1
2011-05-23 14:50:00,-73.984127,40.75508,-73.962937,40.769637,1,2.15,0.0,8.5,10.8
2011-09-28 21:18:00,-73.984632,40.780788,-73.965848,40.790423,1,1.56,0.0,6.1,7.1
2009-02-21 17:21:00,-73.952327,40.783873,-73.953548,40.77354,2,0.99,0.0,4.5,4.5
2009-10-25 21:55:00,-73.988945,40.748547,-73.9546,40.770737,1,3.06,0.0,9.7,12.0
2012-07-12 15:55:09,-73.977502,40.752022,-73.986657,40.749465,1,1.0,0.0,7.3,8.8
2014-06-20 23:42:05,-74.00421,40.731275,-73.961855,40.675308,2,4.8,0.0,23.0,28.8
2012-10-03 15:06:08,-73.948023,40.774762,-73.953975,40.787094,2,1.4,0.0,7.5,9.0
2011-01-10 06:05:19,-73.987451,40.775798,-73.995863,40.753951,1,1.9,0.0,6.5,7.5
2013-10-20 13:41:00,-73.956542,40.780995,-73.96289,40.79937,2,1.93,0.0,10.0,11.5
2012-05-25 07:40:27,-73.981489,40.728924,-73.999808,40.717964,1,1.7,0.0,6.9,7.4
2013-04-03 06:28:14,-73.979277,40.750064,-73.994727,40.749722,1,0.9,0.0,5.5,7.2
2014-04-05 10:16:00,-73.970857,40.761822,-73.959277,40.777132,1,1.23,0.0,6.5,8.3
2009-10-13 22:39:21,-74.004644,40.742203,-73.890284,40.751486,2,7.9,0.0,22.5,22.5
2009-12-24 09:33:00,-73.975168,40.79287,-73.979913,40.78618,1,0.52,0.0,3.7,4.2
2014-08-21 01:07:38,-74.003981,40.751933,-73.987308,40.756064,1,1.3,0.0,6.5,7.5
2012-02-15 09:06:00,-74.005712,40.74842,-73.994315,40.746135,1,0.84,0.0,5.3,5.8
2011-03-25 11:29:48,-73.996635,40.742891,-73.986466,40.7615,1,1.5,0.0,9.7,12.24
2010-04-11 13:29:40,-73.974489,40.753515,-74.004016,40.733389,1,2.6,0.0,9.3,10.8
2015-06-05 20:02:35,-73.9930496216,40.7300262451,-73.9567108154,40.6403884888,1,7.08,0.0,26.0,32.76
2009-02-21 17:21:00,-73.974478,40.79115,-73.95808,40.815735,5,1.95,0.0,7.3,7.3
2009-05-31 11:57:17,-74.007374,40.713054,-73.994155,40.703133,1,1.8,0.0,6.9,6.9
2009-09-19 15:53:03,-73.954159,40.766247,-73.952291,40.772276,1,0.5,0.0,3.7,5.7
2012-02-04 16:10:26,-74.006438,40.733249,-73.985091,40.727714,1,1.3,0.0,6.1,6.6
