4.5,-73.95756,40.783642,-73.956827,40.778297,1,1802
18.5,-73.980647,40.760207,-73.980076,40.759987,1,1803
6.9,-73.988425,40.76425,-73.985813,40.74719,5,1804
7.0,-73.98773,40.765364,-73.978301,40.752263,1,1805
4.9,-73.937852,40.7969,-73.9507,40.800902,1,1806
5.0,-73.996061,40.732959,-74.005599,40.727592,3,1807
16.1,-74.005595,40.74017,-73.961499,40.768515,1,1808
20.9,-74.002922,40.714474,-73.978505,40.75828,1,1809
11.3,-73.982808,40.727312,-73.992645,40.697373,1,1810
6.0,-73.986042,40.767787,-73.99,40.757257,1,1811
5.5,-74.001137,40.74161,-73.99316,40.740507,1,1812
8.5,-73.979375,40.749817,-73.9605,40.775682,2,1813
26.27,-73.86554,40.771052,-73.961737,40.811268,1,1814
8.9,-73.979844,40.78411,-73.977426,40.753781,1,1815
11.0,-73.985642,40.756237,-73.962009,40.778147,4,1816
52.0,-73.990917,40.729125,-73.798098,40.644805,1,1817
4.9,-73.983625,40.765931,-73.975606,40.762795,1,1818
7.7,-73.976132,40.755808,-73.989555,40.762763,5,1819
4.1,-73.992153,40.749847,-73.986525,40.75301,1,1820
4.5,-73.944265,40.750669,-73.944265,40.750669,3,1821
12.5,-73.992797,40.733173,-73.980957,40.774827,1,1822
10.0,-73.954318,40.766521,-73.9834,40.76309,3,1823
6.1,-74.009102,40.725899,-73.997586,40.721042,2,1824
6.1,-73.964354,40.760571,-73.978309,40.752502,1,1825
57.33,-73.963464,40.768656,-73.776288,40.645368,1,1826
3.7,-73.994189,40.746246,-73.999906,40.738401,1,1827
6.9,-73.973647,40.75796,-73.993637,40.758798,1,1828
4.5,-73.976002,40.780985,-73.983103,40.771093,2,1829
12.0,-73.985197,40.738672,-73.968395,40.764875,1,1830
8.0,-73.987101,40.750529,-73.989783,40.733593,2,1831
36.5,-73.995367,40.728762,-73.909997,40.773922,3,1832
4.1,-74.005417,40.737015,-73.99606,40.738755,1,1833
6.0,-73.990814,40.770023,-73.992484,40.760184,1,1834
5.0,-74.013213,40.704815,-74.006062,40.706327,5,1835
17.0,-74.008028,40.740192,-73.989126,40.692375,2,1836
28.5,-73.862603,40.769291,-73.83359,40.839388,2,1837
9.5,-73.977565,40.725947,-73.988268,40.741052,1,1838
4.9,-73.973954,40.687418,-73.974431,40.687835,1,1839
4.9,-73.957595,40.761728,-73.95079,40.774068,1,1840
8.0,-73.98675,40.729802,-73.997395,40.741827,2,1841
6.1,-73.9994,40.744059,-73.979269,40.758028,1,1842
4.0,-73.99392,40.68151,-74.00175,40.68692,6,1843
10.0,-74.000873,40.746242,-73.980184,40.748584,1,1844
8.9,-73.964988,40.763363,-73.982767,40.741922,1,1845
4.9,-73.974498,40.752963,-73.984172,40.747548,5,1846
18.5,-73.939277,40.813472,-73.980057,40.773687,1,1847
9.5,-73.974937,40.790217,-73.95232,40.783527,1,1848
4.5,-73.997772,40.746317,-74.004582,40.752217,1,1849
6.1,-73.95556,40.782392,-73.964872,40.769957,1,1850
10.5,-73.97505,40.782628,-73.970803,40.755842,2,1851
6.1,-73.974867,40.75127,-73.958205,40.764775,1,1852
5.3,-73.958036,40.77287,-73.969528,40.760415,1,1853
11.5,-73.966212,40.762087,-73.960915,40.796752,1,1854
25.83,-73.989561,40.756987,-73.887221,40.725374,1,1855
6.0,-73.999031,40.760978,-73.984676,40.761703,1,1856
13.7,-73.957217,40.780367,-73.987817,40.74963,5,1857
23.0,-73.989821,40.762109,-73.992835,40.752679,1,1858
7.3,-73.990271,40.75696,-73.978484,40.741126,2,1859
12.5,-73.999669,40.728359,-73.97401,40.679126,4,1860
8.5,-73.986518,40.77685,-73.986567,40.762364,1,1861
7.7,-73.983448,40.73825,-73.973853,40.762412,1,1862
7.5,-73.985198,40.736263,-74.005695,40.741165,1,1863
9.0,-73.974039,40.751259,-73.975672,40.758513,1,1864
6.5,-73.961057,40.780714,-73.975604,40.760536,1,1865
5.7,-73.975117,40.754952,-73.960758,40.767465,1,1866
4.9,-73.957384,40.802791,-73.957384,40.802791,1,1867
18.1,-73.987156,40.738803,-73.972993,40.6729,1,1868
5.3,-73.979707,40.734777,-73.98213,40.742867,5,1869
17.7,-73.978342,40.776488,-74.016563,40.704655,1,1870
13.3,-73.989187,40.721252,-74.007115,40.705802,1,1871
11.0,-73.962286,40.779173,-73.973983,40.755984,2,1872
14.1,-73.844397,40.721352,-73.864485,40.768322,1,1873
8.0,-73.98681640625,40.74270248413086,-73.97640991210938,40.756954193115234,3,1874
7.7,-73.986987,40.74036,-73.982089,40.754784,3,1875
8.5,-73.98674,40.729883,-73.988948,40.748233,1,1876
20.9,-73.988814,40.758715,-73.932776,40.856323,1,1877
6.0,-73.979496,40.767071,-73.981331,40.780626,4,1878
33.83,-73.863097,40.769593,-73.983839,40.743801,2,1879
6.9,-73.947375,40.779546,-73.937095,40.804334,1,1880
9.0,-74.00952911376953,40.73819351196289,-73.98143768310547,40.7408332824707,1,1881
7.0,-73.983017,40.750355,-73.996151,40.732465,1,1882
16.5,-74.004754,40.74706,-73.951786,40.714108,1,1883
4.1,-73.989597,40.767012,-73.99807,40.761053,1,1884
5.3,-74.002025,40.744817,-73.991743,40.741648,1,1885
3.3,-73.863033,40.768882,-73.865937,40.770968,5,1886
8.0,-73.992187,40.737808,-74.003094,40.749305,1,1887
11.3,-74.01604,40.707892,-73.987838,40.719892,1,1888
17.7,-74.00397,40.725685,-73.925082,40.766332,1,1889
7.7,-73.979502,40.784247,-73.961785,40.802122,3,1890
7.0,-73.978285,40.756372,-73.989658,40.746597,1,1891
5.0,-73.969656,40.757722,-73.96105,40.761027,1,1892
25.0,-73.95113372802734,40.7857551574707,-74.00438690185547,40.707427978515625,1,1893
5.3,-73.969145,40.769267,-73.96152,40.764338,2,1894
10.5,-73.975502,40.763682,-73.960542,40.775722,3,1895
12.5,-74.016075,40.704992,-73.994786,40.721302,1,1896
13.0,-73.98978,40.72949,-73.97516,40.76517,1,1897
7.0,-74.005291,40.739949,-73.984056,40.738276,2,1898
10.9,-73.982598,40.723137,-73.991989,40.750398,1,1899
16.5,-73.968067,40.80215,-73.972987,40.758592,3,1900
10.5,-73.987747,40.745752,-73.989053,40.774422,1,1901
12.5,-73.946246,40.800622,-73.983272,40.755498,1,1902
17.0,-73.959047,40.76835,-73.98616,40.718857,1,1903
15.3,-73.98501,40.728147,-73.923947,40.761132,1,1904
6.1,-73.964042,40.767812,-73.946605,40.780735,1,1905
57.33,-73.980527,40.752242,-73.782965,40.648812,1,1906
42.33,-73.982518,40.756697,-73.865418,40.770742,5,1907
10.1,-73.993957,40.750054,-73.989109,40.736142,3,1908
6.5,-73.991432,40.726265,-73.991288,40.744658,1,1909
4.9,-73.983297,40.744208,-73.982383,40.734637,5,1910
8.5,-73.975365,40.732947,-73.981195,40.747175,1,1911
5.3,-73.982348,40.74303,-73.99596,40.738458,1,1912
8.1,-73.955557,40.773638,-73.98322,40.77425,1,1913
5.7,-73.99458,40.740528,-73.985283,40.753338,2,1914
11.5,-73.966194,40.789709,-73.970292,40.761265,1,1915
14.1,-73.97427,40.754083,-74.00454,40.707137,2,1916
6.9,-73.993622,40.762077,-74.005315,40.739808,2,1917
4.5,-73.988229,40.720077,-73.985384,40.71784,2,1918
16.9,-73.985456,40.758156,-74.008113,40.704856,1,1919
8.9,-73.9535,40.790513,-73.984813,40.768667,2,1920
2.5,-73.97936,40.735598,-73.971661,40.758827,1,1921
11.0,-73.97489929199219,40.78809356689453,-73.96057891845703,40.76576614379883,1,1922
7.7,-73.969463,40.785159,-73.9679,40.766164,1,1923
4.0,-73.982731,40.782371,-73.98684,40.776561,1,1924
8.1,-73.991196,40.756215,-73.988723,40.73867,2,1925
3.7,-73.981872,40.736754,-73.984805,40.728829,1,1926
6.5,-73.988392,40.753692,-73.99991,40.73956,2,1927
5.3,-74.001072,40.731725,-73.984105,40.738443,2,1928
10.1,-74.001754,40.73566,-73.991711,40.755696,1,1929
8.5,-73.960525,40.775729,-73.964833,40.791447,1,1930
5.3,-73.963348,40.775274,-73.955871,40.779294,1,1931
7.3,-73.96798,40.768697,-73.98779,40.752387,1,1932
4.9,-73.986382,40.757303,-73.986382,40.757303,1,1933
3.3,-74.009423,40.710648,-74.013211,40.70495,1,1934
5.3,-73.994155,40.746081,-74.008403,40.734067,1,1935
4.5,-73.991937,40.744057,-73.984547,40.754672,1,1936
10.9,-73.98876,40.736733,-73.957575,40.770037,1,1937
6.0,-73.980011,40.755806,-73.98742,40.765258,1,1938
6.1,-73.972328,40.786437,-73.98738,40.770818,1,1939
3.7,-73.991455,40.726365,-73.985524,40.724373,1,1940
3.3,-73.981995,40.751945,-73.979835,40.755037,1,1941
12.1,-73.957893,40.653498,-73.958265,40.646082,1,1942
3.7,-73.968403,40.767685,-73.963997,40.77358,1,1943
4.0,-73.946,40.763577,-73.946,40.763577,1,1944
5.3,-73.99005,40.756692,-73.98567,40.752117,6,1945
6.9,-74.00897,40.719753,-73.994941,40.725552,1,1946
19.5,-73.994607,40.750577,-73.983452,40.684912,3,1947
38.5,-73.951915,40.769408,-73.855694,40.686365,1,1948
11.7,-73.9841,40.7614,-73.9994,40.7283,3,1949
32.5,-73.977496,40.75854,-73.873232,40.771485,1,1950
6.9,-74.01011,40.714758,-73.987953,40.732002,1,1951
4.1,-73.97851,40.786953,-73.983658,40.781032,1,1952
8.0,-73.959305,40.783002,-73.980932,40.782097,5,1953
12.9,-73.996614,40.742674,-73.994355,40.697894,1,1954
25.0,-74.010465,40.711175,-73.96619,40.761705,3,1955
6.5,-73.97067260742188,40.783504486083984,-73.959228515625,40.79902648925781,2,1956
45.0,-73.799466,40.645298,-73.791361,40.644773,1,1957
6.5,-73.974035,40.731452,-73.969135,40.748602,3,1958
6.1,-73.988055,40.764542,-73.986025,40.746532,1,1959
11.7,-73.998722,40.720003,-73.963722,40.757027,1,1960
4.9,-73.790918,40.723774,-73.790918,40.723774,1,1961
8.9,-73.976525,40.75178,-73.987002,40.729487,1,1962
12.1,-74.000297,40.742809,-74.000297,40.742809,4,1963
8.5,-73.9980239868164,40.73603820800781,-74.00811767578125,40.717037200927734,1,1964
16.1,-73.987712,40.749603,-73.914158,40.776933,1,1965
7.1,-73.978002,40.713429,-73.997983,40.711204,1,1966
14.1,-73.944422,40.714542,-73.99466,40.718925,2,1967
49.57,-74.003417,40.735483,-73.78651,40.639135,5,1968
15.5,-73.871274,40.773955,-73.923539,40.758822,1,1969
5.4,-73.987462,40.760523,-73.978658,40.752389,1,1970
16.9,-73.954842,40.777716,-73.940108,40.841235,1,1971
10.9,-73.981892,40.740768,-74.01021,40.71914,5,1972
16.1,-73.998118,40.740527,-73.95589,40.781992,2,1973
10.1,-73.988593,40.768972,-73.95155,40.777857,1,1974
5.0,-73.98875427246094,40.722537994384766,-73.99298095703125,40.729801177978516,1,1975
12.5,-73.988647,40.748259,-73.969448,40.793552,1,1976
10.1,-74.00331,40.713788,-73.991939,40.74973,1,1977
8.9,-73.976236,40.747854,-74.006545,40.744032,1,1978
8.5,-73.97018,40.759592,-73.9823,40.769515,6,1979
6.5,-73.955395,40.779394,-73.946489,40.77284,1,1980
11.7,-74.006455,40.739275,-73.969275,40.761527,1,1981
7.7,-74.003167,40.751403,-73.975629,40.764534,1,1982
10.1,-73.962293,40.779082,-73.980452,40.764635,1,1983
8.0,-73.97388,40.762812,-73.991067,40.750415,1,1984
4.5,-73.992037,40.744312,-74.002352,40.738652,3,1985
5.7,-73.991308,40.739122,-74.003702,40.739392,1,1986
4.9,-73.978347,40.752565,-73.981239,40.759539,2,1987
6.9,-73.953038,40.782993,-73.96668,40.764412,1,1988
20.9,-73.998822,40.680933,-73.96896,40.757878,1,1989
6.0,-73.9824447631836,40.76799774169922,-73.97274017333984,40.78057098388672,1,1990
4.5,-73.976738,40.751321,-73.986671,40.74883,1,1991
15.7,-73.929695,40.703,-73.982293,40.731947,1,1992
37.33,-73.863995,40.76979,-73.968237,40.765542,1,1993
7.3,-73.989587,40.735698,-73.977315,40.722025,2,1994
5.0,-73.98741149902344,40.73321533203125,-73.9805908203125,40.742454528808594,1,1995
56.8,-73.983592,40.758867,-73.77632,40.645457,6,1996
8.5,-73.99305,40.75296,-74.00463,40.73423,2,1997
9.7,-73.983902,40.739016,-73.971786,40.762308,1,1998
20.5,-73.961207,40.769272,-74.012472,40.70155,6,1999
49.8,-73.776807,40.645867,-73.981082,40.755782,2,2000
6.5,-73.993433,40.74715,-73.982782,40.73138,1,2001
8.9,-73.97827,40.74563,-73.982048,40.771188,1,2002
10.5,-73.972095,40.786636,-73.961085,40.775898,2,2003
16.0,-73.97588,40.74979,-74.007437,40.741032,1,2004
7.7,-73.988065,40.754505,-73.981158,40.779347,1,2005
5.7,-73.97697,40.779929,-73.986602,40.771749,1,2006
8.5,-73.984905,40.768448,-74.001242,40.756955,1,2007
14.0,-74.01572,40.711067,-73.993847,40.75565,1,2008
3.3,-73.984873,40.774087,-73.982165,40.777682,1,2009
23.5,-73.988801,40.758647,-73.938603,40.846,1,2010
4.5,-73.993007,40.736955,-74.003776,40.732166,1,2011
5.7,-74.007666,40.740622,-73.996326,40.731974,1,2012
9.5,-73.968738,40.756652,-73.991072,40.750827,2,2013
23.5,-73.97791290283203,40.78363037109375,-73.98778533935547,40.72282409667969,1,2014
12.9,-74.008238,40.707703,-73.978117,40.763212,1,2015
4.9,-74.008322,40.721816,-74.000162,40.729107,1,2016
4.5,-73.989081,40.75206,-73.988479,40.745056,1,2017
5.4,-73.993447,40.738767,-73.986631,40.751455,1,2018
5.5,-73.97183227539062,40.79690170288086,-73.97915649414062,40.7871208190918,1,2019
6.5,-73.985247,40.71562,-73.99269,40.728475,1,2020
8.1,-73.97304,40.793116,-73.97325,40.763958,1,2021
7.7,-73.951327,40.769353,-73.97297,40.751062,1,2022
6.9,-73.976912,40.753133,-73.95822,40.760502,1,2023
6.5,-73.97468,40.742007,-73.967568,40.75714,1,2024
11.7,-73.97221,40.765402,-74.003345,40.736228,1,2025
5.0,-73.959692,40.773972,-73.956273,40.767962,1,2026
4.9,-73.981615,40.773811,-73.977144,40.776717,1,2027
4.5,-73.98608,40.730867,-73.987422,40.721634,1,2028
7.0,-73.971538,40.787462,-73.985872,40.776795,1,2029
9.0,-73.989893,40.752172,-73.994455,40.766082,1,2030
5.7,-73.967432,40.787997,-73.957022,40.783258,1,2031
6.5,-73.968115,40.76242,-73.979233,40.749862,5,2032
6.5,-73.959138,40.783277,-73.971417,40.766578,1,2033
3.7,-73.981972,40.77814,-73.988162,40.779367,1,2034
4.1,-73.981197,40.780779,-73.97562,40.789278,1,2035
6.0,-73.96824645996094,40.76787185668945,-73.9620361328125,40.77941131591797,3,2036
6.1,-73.999243,40.760818,-73.990382,40.75928,1,2037
12.0,-73.990477,40.737877,-73.970067,40.764832,1,2038
4.1,-73.976567,40.749271,-73.983154,40.741723,1,2039
4.9,-73.965957,40.771015,-73.959363,40.780303,1,2040
4.9,-73.994778,40.740553,-74.004663,40.734353,5,2041
4.5,-73.99835205078125,40.735191345214844,-73.9922866821289,40.74608612060547,1,2042
6.9,-73.971354,40.755365,-73.984799,40.75896,1,2043
7.0,-73.989881,40.734114,-73.977666,40.75155,1,2044
16.5,-73.993437,40.752315,-73.969408,40.761632,1,2045
10.0,-73.98704528808594,40.74495315551758,-73.98493957519531,40.722774505615234,4,2046
10.1,-73.992764,40.751834,-73.984706,40.732606,1,2047
12.5,-73.992325,40.715115,-73.984565,40.760683,1,2048
6.5,-74.003224,40.749043,-73.98941,40.767895,1,2049
13.0,-73.985842,40.749007,-73.97378,40.783015,1,2050
4.1,-73.992792,40.749715,-73.981965,40.753218,1,2051
6.1,-74.005388,40.743534,-73.987263,40.736027,1,2052
7.3,-73.978793,40.744954,-73.999773,40.733274,1,2053
22.1,-73.946389,40.792071,-73.865242,40.753028,1,2054
12.0,-73.95993,40.773573,-73.991834,40.769757,1,2055
6.5,-73.993062,40.73481,-74.004662,40.746377,2,2056
6.9,-74.004303,40.742632,-73.990107,40.767087,5,2057
5.5,-73.94596862792969,40.77791976928711,-73.95574188232422,40.7794189453125,1,2058
9.3,-74.005315,40.721093,-74.007744,40.703283,1,2059
27.0,-73.949725,40.827642,-74.00504,40.721567,6,2060
9.0,-73.97410583496094,40.79170608520508,-73.95579528808594,40.77959442138672,1,2061
6.0,-73.99592,40.750022,-74.005785,40.743727,1,2062
6.9,-73.997772,40.763947,-74.004197,40.742502,5,2063
27.47,-73.984865,40.745319,-73.864579,40.770173,1,2064
8.9,-74.01478,40.708106,-73.997382,40.736443,1,2065
22.0,-73.983608,40.76104,-73.99947,40.68856,1,2066
8.0,-73.977029,40.759325,-73.98307,40.744562,2,2067
10.5,-73.99067,40.751937,-73.993513,40.728882,5,2068
10.5,-73.972151,40.758911,-73.997372,40.746787,1,2069
14.5,-73.991278,40.7657,-73.994142,40.745057,1,2070
9.0,-73.9789,40.75594,-73.993747,40.735762,1,2071
3.7,-73.979578,40.789662,-73.974903,40.791623,3,2072
5.7,-73.954553,40.786866,-73.971305,40.791905,2,2073
6.5,-73.985179,40.753544,-73.98775,40.767097,1,2074
23.5,-73.95601654052734,40.77199935913086,-73.92870330810547,40.860050201416016,1,2075
2.5,-73.971783,40.763727,-73.971769,40.763768,2,2076
19.0,-74.008328,40.72097,-73.979627,40.781282,3,2077
6.5,-73.98404,40.759357,-73.979472,40.752732,2,2078
6.9,-73.978084,40.763859,-73.975694,40.780485,1,2079
10.9,-73.982031,40.74325,-74.010563,40.720208,1,2080
9.5,-73.982072,40.77369,-73.960387,40.77982,1,2081
10.5,-73.994297,40.761385,-74.00556,40.738647,1,2082
18.0,-73.974072,40.756747,-73.98213,40.766705,4,2083
16.5,-73.96063232421875,40.81748580932617,-73.9819564819336,40.765525817871094,1,2084
20.0,-73.986947,40.761228,-73.960458,40.815853,1,2085
10.9,-74.005439,40.748146,-73.998206,40.720127,1,2086
7.3,-73.967003,40.757032,-73.983224,40.737183,1,2087
3.7,-73.990208,40.751473,-73.994115,40.746282,5,2088
8.1,-74.001479,40.73921,-73.986088,40.743561,1,2089
8.5,-73.982085,40.749216,-73.982443,40.768274,2,2090
4.9,-73.972625,40.743472,-73.964102,40.756417,1,2091
8.0,-73.990527,40.750877,-74.008072,40.738207,1,2092
13.3,-73.989487,40.752813,-74.01476,40.714087,1,2093
5.7,-74.009222,40.710938,-74.00164,40.729377,1,2094
5.3,-73.975558,40.751235,-73.97958,40.761795,2,2095
10.0,-73.992528,40.730432,-74.007272,40.732927,1,2096
11.3,-73.946345,40.777337,-73.97778,40.760292,1,2097
9.0,-73.972708,40.76135,-73.974382,40.786542,1,2098
14.1,-73.975255,40.758767,-74.000137,40.721502,2,2099
6.5,-74.010822,40.72012,-73.985682,40.720633,1,2100
32.33,-73.8628,40.769135,-73.946769,40.828973,1,2101
7.3,-73.988505,40.755325,-74.005758,40.737338,5,2102
18.5,-73.977655,40.753515,-74.010355,40.701987,2,2103
6.5,-73.985302,40.723736,-73.996623,40.718851,2,2104
4.9,-73.974089,40.757459,-73.984407,40.763812,2,2105
14.0,-74.005332,40.72187,-73.989555,40.771335,6,2106
5.7,-73.978377,40.778057,-73.984213,40.761322,1,2107
11.0,-73.96925,40.763965,-73.952825,40.786392,5,2108
4.9,-73.992503,40.730445,-73.996552,40.737338,1,2109
5.0,-73.978463,40.748454,-73.974552,40.756102,4,2110
6.9,-73.972038,40.759357,-73.974351,40.744031,1,2111
8.5,-73.961698,40.772952,-73.983152,40.781772,3,2112
14.5,-73.997625,40.736188,-73.949824,40.780458,1,2113
13.0,-73.97578430175781,40.68364715576172,-73.91886138916016,40.68163299560547,1,2114
12.5,-74.004977,40.722852,-73.993162,40.75536,1,2115
9.5,-73.982125,40.775605,-73.957605,40.775295,2,2116
29.7,-73.874527,40.774143,-73.986383,40.747333,1,2117
10.0,-74.008161,40.748534,-73.988397,40.738281,1,2118
4.5,-73.965753,40.758405,-73.975352,40.752227,1,2119
7.3,-73.985105,40.768634,-74.005752,40.741149,2,2120
4.5,-73.993858,40.725642,-73.985778,40.72803,2,2121
5.5,-73.963905,40.770835,-73.962277,40.776417,6,2122
21.5,-74.01378631591797,40.71257019042969,-73.97724914550781,40.75148010253906,2,2123
28.0,-73.95584106445312,40.77219009399414,-73.972900390625,40.6884880065918,1,2124
6.5,-73.9729232788086,40.76153564453125,-73.96121978759766,40.779415130615234,1,2125
9.7,-73.954366,40.780688,-73.976082,40.759978,1,2126
9.5,-73.994209,40.751191,-73.974553,40.757365,1,2127
3.5,-73.984103,40.751735,-73.984103,40.751735,6,2128
3.7,-73.969659,40.789615,-73.973382,40.793605,1,2129
17.7,-73.997475,40.683622,-73.998309,40.713571,1,2130
6.5,-73.973295,40.68736,-73.958025,40.680727,2,2131
8.0,-73.988121,40.731873,-73.9934,40.7526,2,2132
9.3,-73.992873,40.72458,-74.001432,40.7521,1,2133
9.0,-74.004392,40.742383,-73.991825,40.733411,1,2134
5.0,-73.981892,40.75766,-73.981892,40.75766,5,2135
4.5,-74.00137329101562,40.73622131347656,-73.99505615234375,40.73991012573242,1,2136
14.0,-73.958577,40.769012,-73.975322,40.75564,1,2137
6.5,-73.940691,40.800103,-73.948342,40.781401,1,2138
16.9,-73.950168,40.771413,-73.989962,40.735567,2,2139
12.0,-73.99718,40.72193,-73.965279,40.710532,1,2140
9.0,-73.98206329345703,40.772071838378906,-73.96825408935547,40.80062484741211,3,2141
7.1,-73.951374,40.769919,-73.958403,40.780778,1,2142
8.9,-74.005799,40.735897,-74.000622,40.720957,1,2143
5.7,-73.98513,40.744872,-73.971668,40.763877,1,2144
5.5,-73.97695922851562,40.76520538330078,-73.98489379882812,40.76837158203125,1,2145
13.5,-73.98008,40.774587,-73.952925,40.813437,1,2146
4.5,-73.986019,40.767748,-73.991946,40.759489,1,2147
7.5,-73.983755,40.765615,-73.979008,40.782175,5,2148
7.3,-73.997837,40.725787,-73.997837,40.725787,3,2149
9.0,-73.994445,40.761172,-73.97471,40.788022,6,2150
7.7,-73.997708,40.756603,-73.971272,40.761876,3,2151
26.5,-74.002258,40.715,-73.990062,40.772735,1,2152
8.5,-73.98403,40.748837,-74.00072,40.719593,5,2153
47.83,-73.988736,40.736775,-73.865466,40.770842,1,2154
5.7,-73.98435,40.754334,-73.967775,40.759943,2,2155
5.0,-73.982432,40.777668,-73.979765,40.771073,1,2156
6.0,-73.969025,40.766552,-73.976702,40.762812,1,2157
20.5,-73.980942,40.689102,-73.993217,40.749796,1,2158
6.5,-73.999724,40.743666,-73.989215,40.755725,2,2159
6.5,-73.972865,40.757668,-73.976996,40.750142,1,2160
15.0,-73.979963,40.758933,-73.91704,40.746327,1,2161
8.5,-73.995632,40.725277,-73.992687,40.740508,1,2162
24.1,-73.989218,40.726533,-73.861967,40.768515,1,2163
7.3,-73.970335,40.757697,-73.94947,40.784577,1,2164
7.3,-73.992767,40.730222,-73.97744,40.751948,5,2165
27.07,-73.982546,40.742463,-73.861991,40.768536,1,2166
39.7,-73.789954,40.647031,-73.746183,40.622453,4,2167
6.1,-74.003438,40.73353,-73.99224,40.734547,1,2168
7.3,-74.001872,40.719198,-73.982396,40.720496,1,2169
2.9,-73.983299,40.78141,-73.986301,40.777599,1,2170
3.7,-73.994592,40.74549,-74.00557,40.749952,2,2171
25.5,-73.994575,40.76612,-73.926857,40.771142,4,2172
12.5,-73.985278,40.754501,-73.948386,40.770916,1,2173
8.1,-73.981298,40.758792,-73.975653,40.782047,1,2174
5.5,-73.965667,40.762766,-73.95366,40.76701,2,2175
9.3,-73.977473,40.753662,-73.952525,40.773314,1,2176
10.0,-73.969665,40.768446,-73.965074,40.753099,1,2177
6.1,-73.982069,40.74581,-73.988017,40.749831,1,2178
9.7,-73.96395,40.710585,-73.980721,40.73401,1,2179
5.3,-73.98452,40.724795,-73.97707,40.738797,5,2180
4.5,-73.985805,40.76294,-73.988427,40.756638,1,2181
5.0,-73.99755859375,40.74664306640625,-74.00475311279297,40.75191879272461,1,2182
8.9,-73.968027,40.80124,-73.944505,40.823882,1,2183
6.0,-73.86964416503906,40.772491455078125,-73.86964416503906,40.772491455078125,1,2184
10.0,-74.009877,40.721447,-73.99194,40.741602,1,2185
8.5,-73.99864959716797,40.74547576904297,-73.9856185913086,40.72929763793945,1,2186
5.7,-73.99063,40.734674,-74.000638,40.72717,1,2187
57.33,-73.97385,40.76421,-73.980605,40.77076,2,2188
3.7,-73.982295,40.74879,-73.973328,40.748423,1,2189
6.5,-73.984646,40.754869,-74.004236,40.731026,1,2190
11.3,-73.97374,40.764684,-73.983171,40.73057,1,2191
9.5,-73.976175,40.786077,-73.958757,40.814842,1,2192
8.9,-73.991578,40.74962,-73.987037,40.72921,5,2193
5.5,-73.999671,40.732721,-74.010518,40.729796,1,2194
20.5,-73.965133,40.806578,-74.007083,40.743622,1,2195
8.5,-73.973827,40.751525,-73.955182,40.780137,1,2196
7.0,-73.9823989868164,40.75191116333008,-73.97505187988281,40.74161148071289,1,2197
12.1,-73.991837,40.735367,-73.980964,40.784879,2,2198
13.0,-73.9579849243164,40.769683837890625,-73.9815444946289,40.73567199707031,1,2199
6.9,-73.987405,40.72474,-73.990732,40.742122,5,2200
6.5,-73.975233,40.760972,-73.965903,40.762822,2,2201
10.5,-73.977641,40.751883,-73.947368,40.748249,1,2202
11.0,-73.998843,40.728107,-73.972276,40.751433,1,2203
6.1,-73.982962,40.73502,-73.999597,40.728358,2,2204
8.5,-73.992396,40.764116,-74.008281,40.746795,1,2205
34.1,-73.789567,40.6469,-73.920818,40.737307,1,2206
6.0,-73.990915,40.751335,-73.975715,40.744925,1,2207
15.3,-73.990193,40.775015,-73.987697,40.721335,1,2208
10.5,-73.96733,40.803693,-73.982274,40.779341,1,2209
6.5,-73.937082,40.748745,-73.93586,40.751577,1,2210
5.5,-73.965287,40.771975,-73.95541,40.77167,1,2211
14.0,-73.97313,40.748787,-73.947612,40.779032,1,2212
10.5,-73.994142,40.745812,-73.978212,40.762922,6,2213
5.5,-73.974982,40.742052,-73.981105,40.747992,2,2214
5.5,-74.013687,40.715182,-74.007605,40.707312,4,2215
10.0,-73.982237,40.769789,-73.9834,40.761033,1,2216
18.5,-74.01142883300781,40.70764923095703,-73.98648071289062,40.75785446166992,2,2217
57.33,-73.978903,40.736278,-73.789986,40.646941,1,2218
7.5,-73.994165,40.751412,-73.986467,40.740472,2,2219
10.5,-73.98411,40.764912,-73.97169,40.782027,1,2220
7.7,-73.786723,40.641136,-73.782317,40.648724,1,2221
7.3,-74.005608,40.74062,-73.992277,40.76395,1,2222
87.5,-73.973945,40.75065,-74.182503,40.687745,3,2223
6.9,-73.968562,40.761739,-73.985094,40.744939,1,2224
12.0,-73.97059,40.75558,-73.96446,40.79219,1,2225
7.5,-74.006242,40.733202,-74.000853,40.718473,2,2226
20.5,-73.973871,40.750789,-73.98736,40.756449,3,2227
6.1,-73.97006,40.752628,-73.989815,40.757697,5,2228
6.9,-73.986526,40.753097,-73.993838,40.734362,3,2229
4.1,-73.983115,40.771585,-73.99016,40.767073,1,2230
5.5,-73.96834564208984,40.76072311401367,-73.9765396118164,40.765350341796875,1,2231
5.5,-73.97903,40.747002,-73.986622,40.736907,3,2232
6.5,-73.97712,40.760632,-73.989593,40.771582,2,2233
5.0,-73.982235,40.748852,-73.981472,40.754635,1,2234
5.0,-73.967223,40.769257,-73.956733,40.775165,1,2235
5.0,-73.972755,40.76401,-73.98237,40.761944,1,2236
6.9,-73.972232,40.747502,-73.981841,40.74997,1,2237
7.7,-73.977838,40.752164,-73.977838,40.752164,2,2238
6.5,-73.99462127685547,40.7504997253418,-74.00762176513672,40.740779876708984,1,2239
6.0,-73.968367,40.762015,-73.977352,40.758097,1,2240
