49.57,-73.98178,40.755718,-73.790245,40.646807,5,453
12.5,-73.992691,40.74838,-74.00381,40.723538,2,454
6.0,-74.00146484375,40.73915100097656,-73.9948501586914,40.75522994995117,1,455
9.0,-74.00848,40.74557,-74.005792,40.725527,6,456
6.9,-73.977128,40.764173,-73.968955,40.761443,1,457
9.3,-73.956712,40.766911,-73.938949,40.805078,1,458
5.3,-73.959883,40.75885,-73.969635,40.75785,1,459
5.7,-74.003053,40.723246,-73.989539,40.726008,1,460
4.5,-73.981059,40.780938,-73.976142,40.776154,1,461
12.5,-74.004162,40.747402,-74.014785,40.710987,1,462
14.9,-73.982422,40.739847,-73.981658,40.768732,2,463
13.450000000000001,-73.973928,40.751885,-73.95606,40.746063,1,464
22.9,-73.988404,40.748307,-73.883776,40.751978,1,465
17.0,-73.99176025390625,40.72600555419922,-73.97406005859375,40.759578704833984,2,466
6.5,-74.00266,40.73368,-73.98323,40.72823,1,467
8.0,-73.98521,40.767837,-73.970742,40.76199,2,468
6.9,-73.976632,40.743837,-73.997403,40.720742,1,469
10.5,-73.9879,40.76488,-73.98391,40.73781,2,470
6.5,-73.989326,40.747474,-73.97383,40.755964,1,471
10.5,-74.002025,40.729706,-73.978474,40.751069,1,472
16.0,-73.954502,40.764003,-73.952492,40.800305,2,473
38.3,-73.971412,40.754637,-73.861905,40.767847,2,474
5.3,-73.985265,40.74194,-73.972912,40.755662,1,475
45.0,-73.798764,40.645169,-73.984626,40.72007,1,476
4.0,-73.949062,40.78181,-73.9533,40.775702,4,477
9.5,-73.98236846923828,40.77033615112305,-73.95733642578125,40.7825927734375,1,478
11.5,-73.993392,40.751922,-73.980887,40.782487,1,479
5.7,-73.985577,40.775417,-73.9839,40.76314,1,480
11.3,-73.983597,40.765593,-73.967502,40.753742,1,481
20.5,-73.979517,40.743956,-74.014181,40.716754,1,482
25.7,-73.863965,40.76955,-73.948185,40.781442,1,483
6.1,-73.975657,40.76047,-73.980957,40.761193,1,484
14.5,-73.9583,40.781648,-73.958433,40.7698,1,485
10.1,-73.986957,40.740389,-73.99938,40.76135,2,486
7.7,-73.983485,40.7553,-74.002664,40.73397,2,487
10.1,-73.987945,40.768933,-73.97508,40.741808,1,488
10.5,-73.9819,40.766271,-73.965217,40.756733,1,489
8.1,-73.985557,40.731497,-74.00644,40.728655,1,490
7.7,-73.966155,40.761642,-73.955942,40.78205,1,491
17.0,-73.990145,40.740985,-73.969775,40.802183,2,492
5.9,-74.008109,40.723568,-74.006482,40.738478,2,493
19.0,-73.972247,40.746627,-73.97963,40.77942,6,494
5.3,-73.975837,40.751318,-73.992417,40.751907,1,495
6.5,-74.00892,40.731074,-74.000196,40.732695,1,496
4.5,-73.969039,40.769707,-73.969937,40.762167,1,497
11.0,-73.994021,40.750927,-73.963682,40.765279,1,498
7.7,-73.97438,40.762087,-73.99096,40.748732,2,499
16.0,-73.991037,40.751005,-73.995299,40.765419,1,500
10.5,-74.016498,40.704687,-74.002077,40.719283,1,501
34.8,-73.999478,40.761405,-73.870993,40.773965,1,502
6.0,-73.947115,40.784574,-73.956809,40.770846,1,503
9.0,-74.00427,40.747922,-73.98207,40.746297,1,504
4.1,-73.971687,40.763242,-73.967533,40.768988,1,505
6.1,-73.977048,40.758461,-73.984899,40.744693,2,506
13.5,-73.96506,40.775193,-73.999918,40.743365,1,507
9.3,-73.99516,40.725062,-73.99516,40.725062,1,508
12.9,-73.952914,40.780473,-73.995493,40.736772,2,509
6.5,-73.974867,40.75287,-73.980608,40.759827,1,510
6.0,-73.94737243652344,40.80534744262695,-73.9372329711914,40.80162048339844,1,511
14.1,-73.995438,40.688022,-73.954848,40.714258,1,512
9.0,-73.9872,40.738802,-73.98438,40.754717,1,513
7.7,-73.980749,40.730036,-73.997023,40.72217,2,514
5.7,-73.981253,40.76898,-73.983496,40.760645,1,515
14.9,-73.98701,40.729385,-73.948105,40.709777,1,516
11.0,-74.0047607421875,40.751834869384766,-74.00914764404297,40.71867370605469,1,517
6.9,-73.97894,40.762909,-73.969049,40.767024,1,518
7.3,-74.004381,40.731065,-74.008644,40.713719,1,519
5.5,-73.994239,40.741139,-73.981301,40.741447,1,520
18.1,-74.00232,40.750794,-73.945404,40.822692,2,521
34.33,-73.99095,40.749772,-73.870807,40.77407,1,522
10.1,-73.975926,40.7522,-73.995969,40.764321,1,523
14.1,-73.961667,40.776937,-73.999829,40.742608,1,524
45.0,-73.99116,40.745263,-74.005128,40.751578,1,525
4.9,-73.997747,40.744932,-73.987357,40.739552,1,526
10.0,-73.957522,40.78192,-73.973197,40.763842,1,527
7.5,-73.98986053466797,40.76724624633789,-73.98897552490234,40.75223159790039,1,528
5.7,-73.989255,40.738912,-73.97558,40.749172,1,529
6.5,-74.005161,40.706231,-73.999976,40.714162,1,530
4.0,-73.979862,40.781157,-73.976262,40.776407,5,531
9.3,-73.984852,40.753772,-73.953027,40.77605,1,532
9.5,-73.983586,40.763041,-73.987489,40.753421,1,533
7.0,-73.992037,40.749152,-73.99475,40.734517,1,534
7.5,-73.995202,40.742092,-73.988192,40.748165,1,535
6.5,-73.988297,40.764932,-73.977128,40.76471,2,536
13.5,-73.953792,40.781916,-73.991132,40.750311,1,537
5.4,-73.957023,40.766864,-73.94679,40.776261,1,538
5.7,-73.942337,40.790642,-73.950375,40.798187,1,539
4.9,-73.961578,40.771075,-73.954213,40.779025,1,540
6.1,-73.995382,40.7595,-73.974113,40.752898,1,541
5.0,-73.995029,40.739956,-73.982725,40.739605,1,542
31.0,-73.99955,40.7606,-73.99965,40.72522,1,543
10.0,-73.997237,40.742178,-74.013567,40.715767,1,544
6.0,-73.986537,40.752215,-73.98362,40.760127,1,545
4.1,-73.999017,40.754451,-73.994619,40.74941,2,546
11.4,-73.983413,40.763041,-73.99177,40.726,1,547
4.5,-73.978362,40.778038,-73.985308,40.773417,2,548
6.9,-73.992018,40.746159,-73.97897,40.753002,1,549
12.5,-73.984078,40.767197,-73.95124,40.755805,6,550
6.1,-73.989973,40.756693,-73.973866,40.754044,1,551
10.5,-73.984453,40.742713,-73.953218,40.783453,1,552
7.5,-73.98257446289062,40.757110595703125,-73.96341705322266,40.77457046508789,1,553
7.5,-74.003579,40.725029,-74.015123,40.711254,1,554
5.0,-74.005455,40.72566,-74.004145,40.73287,1,555
27.0,-74.00872,40.707683,-73.977345,40.763133,1,556
4.9,-73.995187,40.734047,-74.005622,40.727135,1,557
5.7,-73.972603,40.762017,-73.962278,40.77199,1,558
5.3,-73.945215,40.778801,-73.957488,40.782998,2,559
22.1,-73.967081,40.763421,-73.965365,40.67973,1,560
2.9,-73.973488,40.78457,-73.971898,40.781862,1,561
9.1,-73.985474,40.741408,-73.985775,40.750147,1,562
15.5,-73.96815490722656,40.75690841674805,-73.99783325195312,40.7418212890625,1,563
7.0,-73.983283,40.730498,-73.998649,40.734677,4,564
10.1,-74.007953,40.732278,-73.985363,40.760712,1,565
9.0,-73.957917,40.779187,-73.979185,40.777047,1,566
4.9,-73.975211,40.758554,-73.967553,40.766016,2,567
13.3,-73.9833,40.742192,-73.96962,40.795282,1,568
17.7,-74.005195,40.740712,-73.995807,40.662603,1,569
12.0,-73.97101593017578,40.783260345458984,-73.96953582763672,40.763309478759766,1,570
9.7,-73.995819,40.759241,-73.957757,40.770302,1,571
20.1,-74.012874,40.701981,-73.954355,40.783823,1,572
11.870000000000001,-73.98288,40.74943,-73.955768,40.745118,1,573
8.5,-73.964252,40.756115,-73.952222,40.781172,1,574
8.9,-73.987681,40.71971,-73.960732,40.718765,1,575
16.0,-73.984516,40.740264,-73.958128,40.781918,1,576
18.1,-73.872913,40.774135,-73.955234,40.719994,1,577
5.7,-73.967436,40.765151,-73.953379,40.772649,1,578
9.7,-73.957465,40.770053,-73.989848,40.741651,2,579
2.9,-74.002002,40.740552,-74.000232,40.742907,1,580
6.9,-73.975883,40.74005,-73.979531,40.741648,2,581
8.5,-73.97881,40.782347,-73.955654,40.776596,3,582
5.5,-73.992154,40.758485,-74.002797,40.760623,1,583
5.0,-73.968402,40.793232,-73.972555,40.795917,1,584
5.0,-73.98969268798828,40.729454040527344,-73.99400329589844,40.72475814819336,1,585
3.5,-73.961372,40.769257,-73.966002,40.768292,2,586
6.5,-73.999951,40.734091,-74.008196,40.721985,1,587
7.7,-73.993815,40.761502,-73.98554,40.747337,5,588
5.3,-73.950275,40.779967,-73.961175,40.765075,1,589
9.0,-73.984122,40.745952,-73.972495,40.761572,2,590
5.3,-73.977472,40.763795,-73.971669,40.754736,1,591
10.0,-73.97582,40.744638,-73.953406,40.767304,1,592
3.5,-73.985112,40.73209,-73.98836,40.727422,1,593
11.0,-73.966445,40.767177,-73.974592,40.790807,1,594
6.9,-73.926673,40.765282,-73.912,40.777022,1,595
12.1,-74.008165,40.736095,-73.967527,40.7621,1,596
10.0,-73.981677,40.724627,-74.004349,40.740512,1,597
9.0,-73.979318,40.760949,-73.95767,40.773724,1,598
6.9,-73.992282,40.742526,-73.98142,40.730014,5,599
5.3,-74.008253,40.735617,-73.997878,40.725885,1,600
12.0,-73.957927,40.769558,-73.982442,40.768313,1,601
4.5,-73.97305,40.785227,-73.981108,40.777632,3,602
19.7,-73.97827,40.788167,-73.992229,40.725066,1,603
11.0,-73.97285,40.750992,-73.990268,40.751942,6,604
4.9,-73.919135,40.743412,-73.935472,40.74716,1,605
10.9,-73.981703,40.752154,-73.984707,40.726493,2,606
5.5,-73.967497,40.756167,-73.973059,40.757316,1,607
8.1,-73.947414,40.632473,-73.913033,40.635574,1,608
11.7,-73.973547,40.779622,-73.972415,40.758756,2,609
4.5,-73.986718,40.729865,-73.998678,40.734402,1,610
23.0,-73.989285,40.758468,-73.980232,40.703132,1,611
4.5,-73.970642,40.76776,-73.981487,40.768637,1,612
15.5,-73.961988,40.755713,-73.983418,40.78415,1,613
4.1,-73.98453,40.748684,-73.990248,40.737385,2,614
6.5,-73.98780822753906,40.760498046875,-73.9742660522461,40.74985885620117,1,615
14.5,-73.995975,40.743785,-73.969508,40.76312,1,616
5.3,-74.005528,40.74568,-73.987765,40.741245,1,617
7.0,-73.970209,40.751398,-73.982038,40.738452,1,618
9.5,-73.974018,40.754091,-73.964666,40.774873,1,619
7.0,-73.96845,40.765509,-73.969977,40.752983,1,620
8.5,-73.979296,40.670932,-73.958627,40.654934,2,621
15.0,-73.99007,40.75168,-74.00998,40.71433,2,622
11.5,-73.953128,40.786117,-73.966422,40.760297,1,623
4.9,-73.987498,40.722697,-73.99667,40.723793,3,624
7.5,-73.989145,40.723001,-74.002385,40.709047,1,625
5.7,-74.0007,40.732073,-73.98731,40.738958,1,626
10.1,-73.991433,40.751989,-73.974512,40.750752,1,627
12.0,-73.980703,40.75074,-73.957415,40.78271,2,628
9.1,-73.957296,40.774376,-73.971468,40.794557,1,629
4.5,-74.000764,40.732103,-73.989869,40.731101,1,630
14.0,-73.949782,40.768512,-73.98229,40.77356,1,631
10.0,-73.97750854492188,40.77696228027344,-73.96819305419922,40.76042175292969,1,632
10.0,-73.98325,40.771332,-74.005795,40.737197,1,633
6.0,-73.993008,40.74106,-73.980286,40.742887,2,634
8.0,-73.99803924560547,40.76118087768555,-73.98764038085938,40.74788284301758,1,635
19.0,-73.960202,40.817292,-73.998622,40.76086,3,636
8.1,-73.971368,40.764816,-73.982335,40.750431,1,637
5.0,-73.958395,40.772746,-73.949273,40.781757,1,638
10.5,-73.996535,40.763428,-73.955922,40.776028,1,639
8.9,-73.982327,40.765607,-73.950235,40.773807,1,640
5.3,-73.979437,40.749502,-73.98783,40.749782,2,641
24.0,-73.988175,40.66685,-73.95502,40.73477,4,642
4.5,-73.971372,40.787622,-73.979095,40.780097,1,643
5.5,-73.98912,40.763117,-73.992782,40.753987,1,644
14.1,-73.954455,40.763977,-73.995597,40.723358,2,645
17.5,-74.004197,40.738002,-73.944058,40.719562,3,646
8.5,-73.990475,40.746291,-73.990475,40.746291,1,647
7.7,-73.968324,40.762389,-73.988809,40.742708,2,648
8.9,-73.98709,40.729171,-74.009648,40.722932,1,649
16.5,-73.873,40.77426,-73.892332,40.723442,1,650
6.1,-73.961597,40.760354,-73.974984,40.756792,1,651
37.5,-73.995544,40.724833,-73.931594,40.858905,2,652
11.3,-73.972993,40.746615,-73.994002,40.717995,3,653
10.1,-74.0159,40.717583,-73.98377,40.755408,1,654
9.0,-73.94571,40.78191,-73.95939,40.80117,1,655
9.0,-73.97969055175781,40.73959732055664,-73.99207305908203,40.7545051574707,1,656
6.5,-73.974022,40.789035,-73.960778,40.811724,3,657
8.5,-74.001695,40.724825,-73.980947,40.736212,1,658
8.0,-73.98847198486328,40.73725128173828,-73.99287414550781,40.72380065917969,2,659
49.8,-73.94843,40.776317,-73.776317,40.645593,2,660
10.5,-74.000165,40.727187,-73.98419,40.764322,1,661
6.0,-74.006355,40.733488,-74.008162,40.737595,1,662
3.5,-73.971084,40.760606,-73.970696,40.766589,1,663
7.5,-74.007112,40.741829,-73.98132,40.738122,1,664
8.1,-73.989327,40.723067,-74.00972,40.710282,2,665
11.5,-73.99542,40.717418,-73.944157,40.712717,2,666
4.5,-73.959282,40.774552,-73.964538,40.766865,1,667
5.7,-73.988531,40.748846,-73.975681,40.762309,1,668
14.9,-73.973017,40.785158,-73.97297,40.748717,5,669
10.5,-73.96029,40.773123,-73.957181,40.745713,1,670
8.5,-73.973427,40.763875,-73.949882,40.784495,1,671
5.5,-73.96862030029297,40.75907897949219,-73.96633911132812,40.764610290527344,2,672
12.5,-73.95508575439453,40.76511764526367,-73.98103332519531,40.7659912109375,2,673
27.7,-73.862908,40.769085,-73.985707,40.756397,1,674
4.5,-73.978389,40.753159,-73.985874,40.74663,1,675
12.5,-73.965882,40.790187,-73.947175,40.775815,1,676
5.5,-73.992919921875,40.74813461303711,-73.99365997314453,40.73771667480469,1,677
8.9,-73.95456,40.778042,-73.941048,40.810893,2,678
20.0,-73.992788,40.749358,-73.963698,40.716271,1,679
7.5,-73.994422,40.751257,-73.972717,40.755535,5,680
8.5,-73.973773,40.78385,-73.980828,40.75996,1,681
5.3,-73.984185,40.729447,-73.993808,40.720847,4,682
8.5,-73.991945,40.749032,-73.99759,40.760555,1,683
9.5,-73.968167,40.75261,-73.958636,40.778393,2,684
16.9,-73.973988,40.763916,-73.979325,40.737069,1,685
4.5,-73.96715,40.763622,-73.974383,40.756682,1,686
6.5,-73.964133,40.792457,-73.97345,40.75465,6,687
14.5,-73.972277,40.765447,-73.991742,40.730847,1,688
16.0,-73.97158813476562,40.782230377197266,-73.99160766601562,40.750038146972656,3,689
8.5,-73.986477,40.727693,-73.995797,40.750347,1,690
11.7,-73.977383,40.764395,-73.994065,40.744227,1,691
8.0,-73.985962,40.741212,-73.988813,40.758595,2,692
11.0,-73.982631,40.766321,-73.983714,40.73784,1,693
12.5,-73.9880599975586,40.71995162963867,-73.99280548095703,40.7545166015625,1,694
6.1,-73.970739,40.757892,-73.982468,40.768254,1,695
14.9,-73.9616,40.7642,-73.9875,40.7217,1,696
9.0,-73.954565,40.783747,-73.970627,40.761552,2,697
6.1,-74.000547,40.742317,-73.987533,40.740833,1,698
14.5,-73.94606018066406,40.7774772644043,-73.97199249267578,40.75825881958008,1,699
14.1,-73.984156,40.769479,-74.014808,40.711089,1,700
57.33,-73.781123,40.645032,-73.98674,40.750117,1,701
18.5,-73.987208,40.747903,-73.909513,40.744855,2,702
6.5,-73.987779,40.705901,-73.989103,40.707314,1,703
4.5,-74.009582,40.725767,-74.00656,40.737838,3,704
4.5,-74.007318,40.72658,-73.997333,40.736723,1,705
9.3,-73.980467,40.73428,-73.982892,40.760448,1,706
6.0,-73.953005,40.78335,-73.960542,40.775047,1,707
8.5,-73.982383,40.772572,-73.992675,40.758377,3,708
10.0,-73.979572,40.784137,-73.976016,40.763811,1,709
16.1,-73.939775,40.809697,-73.99065,40.760762,1,710
7.7,-74.003518,40.748243,-73.977153,40.746283,2,711
12.9,-73.989262,40.741876,-73.951123,40.782685,1,712
6.1,-73.982091,40.760863,-73.972546,40.756151,2,713
6.0,-74.0026626586914,40.7395133972168,-74.0022964477539,40.75053787231445,1,714
4.1,-73.956398,40.768423,-73.95991,40.773703,2,715
7.9,-73.981784,40.768926,-73.973122,40.784501,1,716
4.1,-73.99356,40.757023,-73.99567,40.749845,1,717
6.0,-73.980667,40.730552,-73.975085,40.721765,2,718
4.5,-73.992303,40.724112,-73.984895,40.719027,1,719
11.0,-73.979074,40.736361,-74.007847,40.739226,1,720
8.1,-73.950152,40.714067,-73.934175,40.702625,2,721
4.9,-73.978492,40.728798,-73.989077,40.723192,1,722
6.0,-73.994202,40.741088,-74.005612,40.745599,1,723
18.5,-73.986985,40.766135,-73.97855,40.681315,5,724
16.5,-73.988546,40.764208,-74.012944,40.717313,1,725
9.0,-73.990125,40.731635,-74.012142,40.71388,1,726
8.5,-73.970513,40.753265,-73.991485,40.760093,2,727
11.5,-73.993218,40.757508,-73.980637,40.737769,1,728
10.9,-73.99195,40.726075,-73.961097,40.768953,1,729
9.5,-73.997723,40.724139,-74.004687,40.746943,1,730
7.5,-73.94799041748047,40.77449035644531,-73.96287536621094,40.76592254638672,1,731
5.3,-73.957522,40.774435,-73.970135,40.783983,1,732
5.7,-73.987157,40.760317,-73.969544,40.760729,2,733
6.9,-73.987682,40.7556,-73.967598,40.76688,5,734
4.0,-73.98037719726562,40.782711029052734,-73.97489929199219,40.787628173828125,1,735
8.1,-73.963142,40.769462,-73.981637,40.778623,2,736
20.5,-74.005625,40.734517,-73.952492,40.725197,1,737
10.0,-74.004711,40.742012,-73.984927,40.768563,1,738
12.1,-73.997217,40.747023,-73.94979,40.785545,1,739
14.1,-73.994098,40.75136,-73.988542,40.702453,3,740
7.0,-74.0047,40.740664,-74.002629,40.730665,1,741
5.3,-73.98118,40.75917,-73.98234,40.768375,1,742
4.9,-73.967948,40.759662,-73.970942,40.766735,1,743
11.5,-73.98137,40.769875,-73.995357,40.734052,1,744
5.3,-73.972663,40.755505,-73.985017,40.752793,1,745
6.5,-73.974858,40.751708,-73.968745,40.765835,1,746
8.5,-73.923544,40.753448,-73.891101,40.761092,1,747
3.5,-73.951727,40.784685,-73.957347,40.777817,1,748
3.3,-73.955551,40.768283,-73.950813,40.769548,1,749
6.9,-73.980624,40.730748,-73.98707,40.744394,1,750
3.3,-73.992752,40.737124,-73.995457,40.739154,1,751
8.5,-73.996683,40.737515,-74.006367,40.72046,6,752
15.0,-74.00533,40.725502,-73.976185,40.763772,1,753
12.0,-74.015738,40.715512,-73.994056,40.741135,2,754
8.1,-73.956944,40.770661,-73.971954,40.743349,2,755
8.0,-73.981813,40.765902,-73.972724,40.780491,2,756
5.0,-73.985428,40.732028,-73.995283,40.732646,1,757
12.5,-73.97089,40.756973,-73.943552,40.810402,1,758
24.5,-73.98226165771484,40.73851776123047,-73.9394302368164,40.8208122253418,2,759
6.5,-73.984477,40.74669,-73.992092,40.753007,5,760
10.5,-73.987495,40.739043,-73.982042,40.772752,5,761
33.5,-73.781967,40.644907,-73.831852,40.75985,1,762
5.5,-73.9818344116211,40.775089263916016,-73.9776840209961,40.78725814819336,3,763
4.5,-73.982113,40.751565,-73.97584,40.755659,2,764
11.7,-73.993227,40.730932,-73.951605,40.769782,5,765
8.0,-73.982397,40.756817,-73.976713,40.775167,1,766
6.0,-73.99193,40.725917,-73.979147,40.728972,3,767
13.3,-73.974853,40.750813,-73.978848,40.786792,2,768
13.7,-73.990736,40.761078,-73.920803,40.743254,2,769
12.0,-73.963576,40.761611,-73.994431,40.719665,1,770
8.5,-73.95522,40.767855,-73.983133,40.755758,1,771
8.5,-73.962198,40.766235,-73.95972,40.761885,1,772
8.1,-73.97713,40.759915,-73.951295,40.774383,1,773
6.5,-73.985713,40.767768,-73.977731,40.753814,1,774
5.3,-73.976682,40.765023,-73.985517,40.75958,1,775
6.0,-73.989732,40.747252,-73.979665,40.74894,2,776
5.7,-74.002262,40.726437,-74.003788,40.739457,5,777
7.0,-73.975183,40.75602,-73.976832,40.764157,1,778
9.3,-73.94612,40.7808,-73.975587,40.755107,2,779
4.5,-73.986683,40.730525,-73.980532,40.740235,5,780
14.0,-73.973966,40.762956,-74.009714,40.747487,2,781
4.5,-73.948305,40.72476,-73.948305,40.72476,1,782
14.5,-73.98585,40.752362,-73.952117,40.768595,1,783
7.5,-73.994033,40.751148,-73.977259,40.755526,1,784
20.0,-74.00232,40.750377,-73.98796,40.72713,2,785
57.33,-73.784325,40.648615,-74.004217,40.742625,6,786
4.5,-73.982824,40.731062,-73.989194,40.738123,1,787
12.5,-73.97975,40.785939,-73.971471,40.76101,1,788
12.1,-73.972718,40.755998,-73.969122,40.798153,1,789
8.5,-74.002132,40.70909,-73.977367,40.719442,1,790
10.5,-73.97772216796875,40.77903747558594,-73.97136688232422,40.751136779785156,1,791
6.0,-73.974305,40.744197,-73.974092,40.731262,1,792
7.3,-73.978037,40.749577,-73.995348,40.736403,1,793
10.0,-73.964737,40.772067,-73.990665,40.750797,3,794
6.5,-74.005882,40.740263,-73.985215,40.760076,2,795
10.1,-73.9542,40.7899,-73.9431,40.8152,2,796
8.5,-74.00142,40.726088,-73.984285,40.754867,5,797
8.5,-73.966458,40.804802,-73.974533,40.789803,1,798
16.5,-73.98381042480469,40.7255973815918,-73.958984375,40.771888732910156,1,799
10.0,-73.992403,40.721247,-73.962176,40.713155,1,800
8.9,-74.001508,40.741092,-73.980095,40.751197,1,801
36.3,-73.988626,40.775008,-73.861503,40.768194,1,802
7.3,-73.995177,40.744777,-73.98504,40.74737,5,803
15.3,-73.970948,40.751337,-74.015192,40.709772,1,804
35.33,-73.863777,40.769745,-73.965938,40.75545,1,805
11.0,-73.99434661865234,40.740814208984375,-73.98130798339844,40.75849914550781,1,806
10.5,-73.97368,40.764778,-73.982283,40.770642,1,807
5.5,-74.004087,40.730275,-74.009155,40.738208,1,808
8.1,-73.969032,40.769777,-73.986935,40.745153,1,809
5.0,-73.984643,40.758965,-73.989365,40.752272,1,810
10.0,-73.953712,40.778793,-73.966532,40.804165,1,811
5.7,-73.960267,40.7978,-73.945287,40.807921,1,812
6.0,-73.969717,40.789683,-73.981279,40.780974,1,813
6.9,-73.986255,40.734537,-73.991272,40.750248,1,814
4.9,-73.956386,40.778167,-73.956039,40.768131,1,815
16.0,-73.968178,40.762248,-73.946986,40.722538,1,816
12.1,-73.964807,40.77553,-73.992553,40.753572,1,817
29.04,-73.8852767944336,40.77025604248047,-73.97539520263672,40.74790573120117,1,818
15.3,-73.971058,40.798369,-74.000717,40.745293,1,819
4.1,-73.976885,40.787992,-73.975765,40.782038,2,820
8.5,-74.01128,40.716497,-74.003555,40.723462,3,821
3.3,-73.964831,40.75586,-73.961157,40.760689,1,822
10.9,-74.0081,40.722,-73.9906,40.7367,1,823
4.1,-73.989766,40.717802,-73.996789,40.717786,1,824
8.9,-74.008373,40.707941,-74.002751,40.72853,1,825
9.0,-73.991317,40.739167,-73.98437,40.754067,1,826
75.9,-73.965936,40.771177,-73.965936,40.771177,2,827
7.3,-73.985297,40.74194,-73.98823,40.752585,1,828
10.0,-73.966045,40.805327,-73.953435,40.790997,1,829
8.5,-73.983983,40.744126,-73.987699,40.762948,3,830
14.0,-73.98669,40.7537,-73.967197,40.769402,3,831
16.5,-73.9681,40.802418,-73.982152,40.76879,2,832
4.1,-73.950587,40.779794,-73.94487,40.778893,3,833
4.9,-73.99865,40.734116,-73.992075,40.725749,1,834
32.5,-73.9459,40.75312,-73.990354,40.687525,1,835
13.0,-73.974448,40.743282,-74.00609,40.708487,1,836
6.5,-73.969265,40.754447,-73.980057,40.77878,1,837
7.0,-73.985024,40.767537,-73.981273,40.779302,1,838
6.0,-73.962855,40.762618,-73.948275,40.774688,1,839
12.0,-73.98731,40.73873,-73.95882,40.76827,1,840
49.83,-73.87281,40.773987,-74.015607,40.714495,1,841
10.1,-73.986238,40.726238,-73.980768,40.764837,1,842
10.5,-73.793851,40.657845,-73.793851,40.657845,1,843
52.0,-73.98431,40.770137,-73.77935,40.645175,5,844
14.5,-73.957152,40.774007,-73.991642,40.76995,6,845
7.5,-73.97355651855469,40.77970886230469,-73.97956085205078,40.76666259765625,1,846
23.0,-74.01683044433594,40.709293365478516,-73.97483825683594,40.75604248046875,1,847
14.1,-73.925742,40.758805,-73.99294,40.747817,1,848
10.0,-74.001565,40.724977,-74.0033,40.750607,1,849
10.1,-73.997135,40.73701,-73.997467,40.737328,1,850
52.0,-73.776817,40.645927,-73.984307,40.729527,2,851
13.3,-73.980369,40.780099,-73.977177,40.761081,1,852
5.5,-73.966807,40.80421,-73.959773,40.801237,1,853
5.3,-73.983543,40.741279,-73.992644,40.744322,2,854
9.0,-73.995912,40.743837,-74.008157,40.747282,1,855
8.5,-73.977418,40.77683,-73.974424,40.760298,1,856
12.5,-74.013988,40.714249,-73.990831,40.723715,1,857
33.699999999999996,-73.995205,40.74486,-73.870925,40.774072,5,858
9.7,-73.957575,40.774548,-73.975523,40.786178,1,859
6.5,-73.983241,40.738976,-73.998477,40.740171,1,860
17.0,-74.00213623046875,40.70914840698242,-74.00347137451172,40.75632095336914,5,861
9.5,-73.992532,40.748775,-73.984778,40.754025,2,862
4.5,-73.985007,40.748077,-73.986112,40.754487,1,863
5.7,-74.010955,40.710848,-73.998844,40.73456,1,864
24.8,-73.978547,40.756515,-73.96275,40.718217,1,865
19.5,-73.955576,40.766615,-73.992151,40.749369,1,866
15.7,-73.9903,40.700698,-73.977998,40.75222,1,867
13.5,-73.99408721923828,40.74604034423828,-73.98101806640625,40.7883186340332,1,868
13.3,-73.987715,40.721615,-73.954123,40.768152,1,869
19.5,-73.992261,40.763977,-73.938732,40.84854,1,870
5.3,-73.971863,40.783842,-73.979112,40.791547,1,871
23.7,-73.973789,40.764291,-74.015172,40.714505,1,872
45.47,-73.862826,40.769148,-73.990566,40.746233,1,873
10.5,-73.927185,40.762813,-73.927185,40.762813,1,874
16.5,-73.987171,40.733229,-73.920635,40.762437,1,875
4.0,-73.97146606445312,40.782222747802734,-73.96717834472656,40.788631439208984,1,876
77.5,-73.975428,40.76063,-74.177265,40.694867,6,877
11.0,-73.9875717163086,40.7409553527832,-73.9836654663086,40.764827728271484,3,878
8.5,-74.006783,40.731076,-73.999373,40.745835,2,879
5.7,-73.965152,40.766508,-73.954541,40.781082,1,880
26.1,-73.999672,40.687288,-73.8444,40.725358,1,881
12.5,-73.975812,40.759143,-73.973277,40.787871,1,882
8.5,-73.990207,40.739347,-74.003637,40.748557,3,883
5.0,-73.995835,40.74877,-73.98997,40.756574,1,884
49.8,-73.845174,40.738697,-73.977652,40.777101,1,885
7.0,-73.973207,40.677638,-73.960707,40.660497,1,886
16.5,-73.97399,40.762683,-74.003082,40.750526,1,887
6.1,-73.998454,40.745218,-73.978268,40.752363,1,888
6.1,-73.971582,40.782442,-73.955882,40.782048,5,889
6.1,-73.964349,40.776082,-73.986625,40.770803,1,890
8.9,-73.952608,40.776847,-73.979107,40.743755,1,891
7.7,-73.995175,40.749709,-73.979767,40.753151,1,892
8.5,-73.980623,40.733598,-73.991112,40.724134,1,893
4.0,-73.962365,40.773157,-73.961615,40.776765,6,894
10.5,-74.003065,40.715678,-73.963363,40.711223,2,895
18.0,-73.981162,40.741729,-73.949519,40.811232,1,896
22.1,-73.947473,40.775605,-74.013955,40.714942,4,897
7.7,-73.99581,40.744012,-74.012845,40.715577,1,898
6.0,-73.995175,40.744812,-74.000035,40.731132,1,899
57.33,-73.781835,40.644777,-73.953905,40.74159,1,900
10.5,-73.981656,40.780575,-73.951975,40.823678,1,901
10.5,-74.003007,40.760237,-73.980298,40.755297,1,902
6.5,-73.988266,40.764676,-73.994914,40.750107,1,903
