6.5,-73.989645,40.762371,-74.005482,40.7401,2,452
10.1,-73.965703,40.766032,-73.97612,40.751605,1,453
5.5,-73.98332,40.744524,-73.989317,40.739651,1,454
6.1,-73.96713,40.803472,-73.952468,40.817043,1,455
6.5,-74.004868,40.722978,-73.985215,40.71779,2,456
7.5,-73.986515,40.754292,-73.978405,40.766512,2,457
5.0,-73.99065399169922,40.74105453491211,-73.98448181152344,40.74515151977539,5,458
12.5,-73.95117950439453,40.78249740600586,-73.97513580322266,40.75558090209961,1,459
40.9,-73.987162,40.733136,-73.775947,40.751222,1,460
4.0,-73.987242,40.760917,-73.983025,40.766482,5,461
6.5,-74.004853,40.740762,-73.982653,40.742693,1,462
12.9,-74.000467,40.721307,-73.977789,40.763365,2,463
9.5,-73.95956420898438,40.7712516784668,-73.97620391845703,40.79139709472656,1,464
22.9,-73.977188,40.774063,-73.962647,40.654768,1,465
15.3,-73.992582,40.753594,-73.932836,40.769601,1,466
9.7,-74.000511,40.732217,-73.982761,40.771153,1,467
16.5,-73.926056,40.831664,-73.956312,40.766754,2,468
7.3,-73.986208,40.760094,-73.97651,40.74525,1,469
4.5,-73.953848,40.782107,-73.960252,40.773097,1,470
11.0,-73.96584,40.75444,-73.99078,40.75064,1,471
16.5,-73.974705,40.742012,-73.952798,40.785832,6,472
4.9,-73.996969,40.722472,-73.984349,40.728931,1,473
9.5,-73.976162,40.76556,-73.953907,40.775367,1,474
5.5,-73.976313,40.749414,-73.968662,40.755793,2,475
5.3,-73.953593,40.767122,-73.967802,40.758862,2,476
11.0,-73.98778533935547,40.73832702636719,-73.98844909667969,40.7227897644043,5,477
10.5,-73.978372,40.757435,-73.972612,40.780593,1,478
14.5,-73.98954010009766,40.6881217956543,-74.0112533569336,40.7288703918457,1,479
7.7,-73.949337,40.777083,-73.938951,40.805165,1,480
8.5,-73.98178,40.757419,-73.969139,40.785529,1,481
19.5,-73.950915,40.774715,-74.002995,40.756297,1,482
6.1,-73.987203,40.733514,-73.998998,40.744583,1,483
12.5,-73.98471,40.767635,-73.9598,40.818647,2,484
10.0,-73.992577,40.730147,-74.016345,40.706212,5,485
16.9,-73.983038,40.722948,-73.926565,40.774783,1,486
3.7,-73.990739,40.734822,-73.987383,40.729956,3,487
4.1,-73.981021,40.765785,-73.98147,40.771224,1,488
13.3,-73.997283,40.753713,-73.985727,40.723107,5,489
6.5,-73.945933,40.77767,-73.959327,40.761768,1,490
7.5,-73.975925,40.748783,-73.974077,40.756691,1,491
9.3,-73.981118,40.77444,-73.951607,40.77387,1,492
13.7,-73.814835,40.704393,-73.794484,40.66739,1,493
24.0,-73.97855,40.745222,-73.96036,40.757562,2,494
6.1,-73.952769,40.783516,-73.957311,40.766735,1,495
6.0,-73.99107,40.744768,-73.98265,40.74842,1,496
6.5,-73.963027,40.772233,-73.972988,40.764678,1,497
7.3,-73.970168,40.752436,-73.990854,40.739792,1,498
10.1,-73.995872,40.724692,-73.994448,40.694522,1,499
7.0,-73.9735336303711,40.7519416809082,-73.97563171386719,40.74146270751953,1,500
8.5,-74.007732,40.743172,-73.98574,40.742552,1,501
93.3,-73.776561,40.645369,-73.501985,40.830239,1,502
2.9,-73.958074,40.772968,-73.954562,40.777192,1,503
4.5,-73.99064,40.724418,-73.99064,40.724418,1,504
9.0,-73.99721,40.75724,-73.982718,40.78219,6,505
6.5,-73.984549,40.745407,-73.976192,40.764956,1,506
10.5,-73.981445,40.781217,-73.978025,40.766412,1,507
6.0,-73.964217,40.76794,-73.955732,40.766077,1,508
5.0,-73.951141,40.778793,-73.961766,40.776174,2,509
4.9,-73.917137,40.780265,-73.917995,40.770562,2,510
8.5,-73.95767,40.776555,-73.971692,40.761027,1,511
5.5,-74.001202,40.722527,-74.003302,40.732852,1,512
10.5,-74.00955,40.704185,-74.003195,40.738177,1,513
6.1,-73.983667,40.754383,-73.987982,40.770404,2,514
11.5,-73.98433685302734,40.71049880981445,-73.99579620361328,40.724639892578125,1,515
10.5,-73.998542,40.755092,-73.986685,40.754132,3,516
3.7,-73.974115,40.747135,-73.977502,40.745532,1,517
9.0,-73.960009,40.773685,-73.959304,40.800287,1,518
41.83,-73.872974,40.773981,-73.980303,40.753206,1,519
11.0,-73.9807,40.764781,-73.970058,40.795835,2,520
3.7,-73.981473,40.721057,-73.986888,40.722652,1,521
43.33,-73.986848,40.748595,-73.798306,40.684991,1,522
7.7,-73.972617,40.751126,-73.993378,40.750781,1,523
6.1,-73.978982,40.762315,-73.976592,40.77907,6,524
9.0,-73.980885,40.741862,-73.98028,40.730562,1,525
9.5,-73.982372,40.771787,-73.967525,40.801207,1,526
5.7,-74.010912,40.715465,-73.999547,40.71748,1,527
5.7,-73.981532,40.745147,-73.976492,40.758952,1,528
11.0,-73.966052,40.768627,-73.980257,40.750755,6,529
9.7,-74.002275,40.732982,-73.989678,40.70156,1,530
7.5,-73.97881,40.777407,-73.966325,40.799535,1,531
6.9,-73.981743,40.75894,-73.972302,40.746423,1,532
16.5,-73.980036,40.738323,-74.005343,40.739869,1,533
10.5,-73.9609,40.7609,-73.985,40.7593,1,534
4.9,-73.955027,40.769193,-73.956538,40.775903,5,535
8.5,-73.985865,40.754068,-73.95611,40.767657,5,536
4.9,-73.98213200000001,40.774551,-73.989231,40.773394,1,537
45.0,-73.982398,40.764832,-73.789998,40.646893,1,538
32.33,-73.958336,40.777347,-73.872808,40.774465,1,539
5.5,-73.9728775024414,40.793331146240234,-73.98080444335938,40.781700134277344,2,540
9.3,-73.989357,40.756862,-73.994015,40.725668,5,541
21.5,-73.991572,40.75003,-73.984667,40.678012,1,542
5.5,-73.97743225097656,40.75208282470703,-73.97642517089844,40.762413024902344,1,543
36.33,-73.885126,40.772783,-73.987227,40.76863,1,544
48.33,-73.885388,40.773052,-73.9968,40.720712,2,545
17.0,-73.97534942626953,40.765445709228516,-74.00768280029297,40.743167877197266,2,546
8.0,-74.012537,40.716083,-73.994014,40.73168,1,547
5.3,-73.973332,40.758512,-73.961528,40.774279,1,548
11.5,-73.978505,40.756795,-74.003857,40.731922,2,549
5.7,-73.951906,40.766281,-73.960576,40.774819,1,550
4.5,-73.961168,40.769325,-73.953752,40.770847,1,551
12.1,-73.982596,40.773244,-73.989313,40.732436,1,552
13.7,-73.988805,40.722979,-73.977273,40.777582,1,553
4.5,-73.987737,40.741688,-73.992566,40.747504,1,554
4.9,-74.008463,40.720092,-74.007497,40.733047,1,555
12.1,-73.97587,40.763308,-73.996913,40.725207,2,556
10.1,-73.965976,40.767868,-73.976233,40.788246,1,557
9.3,-73.986135,40.75847,-73.966907,40.771554,1,558
4.5,-73.982001,40.768214,-73.973915,40.764355,4,559
6.9,-73.971098,40.764331,-73.987872,40.740009,1,560
8.5,-73.97510528564453,40.7363166809082,-73.98577117919922,40.755611419677734,3,561
38.1,-73.862748,40.769043,-74.007117,40.728675,1,562
11.7,-74.00774,40.715732,-73.99432,40.761173,1,563
4.9,-73.978221,40.783328,-73.969198,40.795829,1,564
33.3,-73.988092,40.746475,-73.863883,40.769434,1,565
8.5,-73.988522,40.764341,-73.978793,40.745029,4,566
10.0,-73.98175048828125,40.78026580810547,-73.99089050292969,40.757774353027344,1,567
10.5,-73.983207,40.730614,-73.961903,40.776393,1,568
6.5,-73.967714,40.762896,-73.985983,40.740067,1,569
9.7,-73.98528,40.770816,-73.952684,40.786185,1,570
13.5,-74.016287,40.71005,-73.992076,40.735302,1,571
6.0,-73.988962,40.741417,-73.987465,40.731847,1,572
9.5,-73.964958,40.795292,-73.939035,40.804725,6,573
7.0,-73.979032,40.761832,-73.98252,40.767062,1,574
10.0,-73.99735260009766,40.72557067871094,-73.99396514892578,40.695457458496094,1,575
9.0,-73.972157,40.758575,-73.990045,40.752592,1,576
16.0,-73.995275,40.744258,-73.942125,40.798781,2,577
8.0,-73.981305,40.744365,-73.98623,40.73064,2,578
10.9,-73.987557,40.741803,-73.986,40.777492,1,579
3.5,-73.97714,40.784778,-73.974526,40.790356,1,580
8.9,-73.983102,40.749495,-73.96805,40.758172,1,581
11.0,-73.97636413574219,40.733455657958984,-74.00457763671875,40.707157135009766,1,582
7.7,-73.986678,40.761422,-73.96061,40.768355,1,583
14.5,-73.825372,40.693463,-73.7821,40.644383,2,584
32.67,-73.862695,40.768855,-73.97864,40.72987,1,585
13.0,-73.99726867675781,40.762081146240234,-74.00928497314453,40.715309143066406,2,586
22.0,-73.975075,40.762052,-74.011524,40.716364,1,587
7.5,-73.969233,40.754222,-73.984513,40.759102,1,588
8.0,-73.95281219482422,40.768310546875,-73.96150207519531,40.77260971069336,1,589
6.1,-73.99808,40.724267,-73.980075,40.722293,1,590
8.1,-74.008155,40.723614,-73.991958,40.735117,1,591
4.9,-73.957202,40.768357,-73.96651,40.767505,1,592
6.1,-73.989594,40.739787,-74.003319,40.732697,2,593
9.3,-73.987315,40.738827,-73.95952,40.769253,5,594
4.0,-73.953658,40.822335,-73.99065,40.741967,1,595
5.5,-73.981333,40.689807,-73.982798,40.701177,1,596
12.0,-73.97679901123047,40.75819778442383,-73.9677963256836,40.79438400268555,1,597
5.3,-73.979917,40.752332,-73.979782,40.761405,2,598
11.3,-73.982736,40.723465,-73.991886,40.7495,2,599
4.9,-73.972698,40.780875,-73.966913,40.772645,5,600
12.5,-73.982605,40.731385,-73.961467,40.776973,1,601
45.5,-73.783292,40.644202,-73.916287,40.758212,1,602
36.0,-73.87592,40.773425,-73.996757,40.687767,1,603
9.0,-73.96495,40.75992,-73.98808,40.72813,1,604
8.5,-73.988565,40.770318,-73.982272,40.752226,1,605
3.5,-73.986865,40.745052,-73.991053,40.739092,1,606
11.3,-73.975025,40.757626,-74.001367,40.731077,1,607
10.0,-73.995057,40.736865,-73.970154,40.749771,1,608
5.3,-74.00791,40.723333,-73.999155,40.723187,1,609
5.5,-73.966398,40.761957,-73.95557,40.765802,1,610
4.5,-73.945816,40.773465,-73.942941,40.786697,1,611
35.5,-73.99192810058594,40.74420928955078,-73.95467376708984,40.655120849609375,1,612
9.7,-73.994019,40.751095,-73.966558,40.753556,2,613
4.5,-73.981987,40.772225,-73.976485,40.776522,2,614
14.5,-73.97908,40.72386,-73.94174,40.726302,1,615
10.1,-73.972085,40.756397,-73.967855,40.768535,5,616
9.3,-73.972962,40.756335,-73.979347,40.765443,1,617
7.7,-73.985529,40.762944,-73.988161,40.746131,2,618
7.7,-73.992489,40.76762,-73.988761,40.752679,1,619
6.5,-73.967389,40.756383,-73.949274,40.771797,1,620
7.0,-73.995345,40.757827,-73.975715,40.750865,1,621
7.0,-73.982388,40.759797,-73.991763,40.749862,1,622
6.5,-73.996507,40.747925,-73.991964,40.764048,2,623
12.1,-73.972218,40.758498,-73.95875,40.766487,1,624
6.5,-74.002802,40.719682,-74.009413,40.72882,1,625
15.5,-73.972017,40.756764,-74.005842,40.72542,2,626
5.7,-73.968137,40.755228,-73.983285,40.743962,1,627
19.3,-73.99857,40.726174,-73.962887,40.776647,3,628
10.5,-73.985052,40.758482,-74.007,40.718563,5,629
12.0,-73.95811,40.778777,-73.979503,40.754833,1,630
10.5,-74.005808,40.740302,-73.976548,40.759892,1,631
9.0,-73.99100494384766,40.73500061035156,-74.00469970703125,40.71731185913086,5,632
11.0,-73.967729,40.787604,-73.971416,40.766417,1,633
4.9,-73.999213,40.728035,-73.984772,40.721533,1,634
5.3,-74.000449,40.742916,-73.996021,40.759034,1,635
4.9,-73.990513,40.745714,-74.0024,40.734201,2,636
15.5,-73.986003,40.74911,-73.978952,40.766901,1,637
4.9,-73.950954,40.78296,-73.961191,40.77598,2,638
4.5,-73.979184,40.744079,-73.970274,40.75657,1,639
49.8,-73.786656,40.641802,-73.983443,40.744292,1,640
3.7,-73.973696,40.752264,-73.971501,40.757297,2,641
10.5,-73.989458,40.729704,-73.991607,40.754448,1,642
8.9,-73.98457,40.736795,-73.96737,40.760675,1,643
5.7,-73.96588,40.765025,-73.957992,40.779117,2,644
2.9,-73.970063,40.797103,-73.971578,40.794948,1,645
4.1,-73.966648,40.756721,-73.967827,40.762651,1,646
10.0,-73.957135,40.770258,-73.972578,40.74635,1,647
5.5,-73.98213958740234,40.75224685668945,-73.98233032226562,40.74093246459961,2,648
28.9,-73.983327,40.672657,-73.947362,40.629432,6,649
22.5,-74.0039,40.717222,-73.955505,40.777727,2,650
19.7,-73.982893,40.76266,-73.867068,40.749527,1,651
7.0,-74.0028076171875,40.74547576904297,-74.00486755371094,40.749691009521484,1,652
7.3,-74.006395,40.739375,-74.009183,40.719153,5,653
5.5,-73.96102142333984,40.760440826416016,-73.95176696777344,40.766578674316406,1,654
10.5,-73.991098,40.750644,-73.988742,40.727056,1,655
15.7,-73.995532,40.731798,-73.993147,40.665065,4,656
9.5,-74.00603,40.75011,-74.01515,40.7183,1,657
6.5,-74.001438,40.735813,-74.012311,40.716924,3,658
5.7,-74.0086,40.718,-74.0069,40.7371,2,659
3.5,-73.98119354248047,40.737579345703125,-73.98452758789062,40.732948303222656,3,660
17.5,-73.993203,40.733467,-73.975917,40.776182,1,661
30.44,-73.953698,40.785166,-73.917839,40.885319,1,662
10.0,-73.986519,40.730007,-73.988059,40.716293,1,663
5.7,-73.98952,40.72041,-73.989934,40.734004,1,664
7.0,-73.963483,40.757475,-73.951645,40.766465,5,665
5.7,-73.968533,40.75412,-73.965823,40.757735,3,666
10.0,-73.976666,40.77535,-73.96153,40.806001,1,667
5.7,-73.969138,40.766747,-73.946417,40.77276,2,668
6.0,-73.951578,40.793622,-73.959899,40.798491,1,669
25.5,-73.872818,40.774171,-73.807833,40.700585,2,670
6.0,-73.998852,40.722965,-74.004464,40.707305,1,671
13.5,-74.0031509399414,40.723182678222656,-73.98479461669922,40.74748229980469,1,672
4.9,-74.008033,40.722897,-74.000918,40.728945,5,673
9.7,-73.990674,40.71848,-74.007327,40.740086,1,674
4.1,-73.959144,40.771619,-73.952616,40.779702,1,675
16.5,-73.947895,40.779607,-73.980369,40.728624,1,676
9.3,-73.988005,40.737712,-73.974945,40.755472,1,677
4.0,-73.982313,40.776147,-73.984684,40.768336,1,678
5.5,-73.996145,40.732692,-73.99907,40.725082,2,679
9.0,-73.96503,40.755552,-73.98259,40.76306,1,680
12.5,-73.954311,40.764046,-73.991846,40.749599,1,681
4.5,-73.985058,40.747928,-73.993528,40.736033,1,682
6.1,-73.954132,40.77895,-73.974552,40.788243,1,683
6.5,-73.979777,40.776241,-73.980154,40.761353,1,684
8.0,-73.967917,40.787455,-73.95614,40.781302,5,685
17.5,-73.98526000976562,40.75872802734375,-74.01383972167969,40.71433639526367,1,686
30.27,-73.978795,40.753577,-73.861413,40.76819,2,687
10.9,-73.871035,40.773757,-73.829878,40.761092,2,688
4.9,-74.00295,40.713964,-73.99258,40.71462,1,689
7.5,-73.999462,40.71454,-74.009736,40.705858,1,690
9.7,-73.987117,40.76038,-73.951715,40.773575,1,691
6.9,-73.960333,40.766198,-73.978173,40.761743,1,692
11.0,-73.981828,40.745065,-73.981632,40.759692,1,693
5.7,-73.992181,40.738411,-73.979663,40.743469,1,694
6.1,-74.00225,40.719627,-74.00017,40.724057,1,695
45.0,-73.776757,40.645282,-73.981885,40.773717,2,696
4.5,-73.992726,40.724442,-74.004631,40.729058,1,697
7.3,-73.951595,40.773807,-73.971435,40.760722,2,698
6.5,-73.991228,40.749938,-74.001042,40.756868,1,699
2.9,-73.958587,40.77268,-73.95612,40.775799,1,700
12.5,-73.980624,40.773318,-73.972392,40.743369,1,701
12.5,-74.009938,40.702777,-73.982453,40.731448,1,702
4.9,-73.994133,40.75122,-73.98765,40.760412,5,703
6.5,-73.961728,40.777088,-73.972937,40.764478,1,704
5.7,-74.004465,40.730553,-74.014439,40.718169,1,705
5.3,-73.969915,40.785698,-73.956124,40.779751,1,706
9.3,-73.986913,40.766722,-73.958892,40.771593,1,707
4.5,-73.880157,40.77599,-73.878417,40.775142,3,708
9.5,-73.984117,40.742605,-73.971578,40.762013,2,709
8.0,-73.974033,40.753262,-73.99236,40.756655,2,710
14.0,-73.957272,40.782847,-73.972302,40.754278,2,711
6.1,-74.001025,40.752162,-73.983053,40.756587,1,712
9.5,-73.996381,40.76336,-73.971003,40.782874,1,713
6.5,-73.983137,40.742136,-73.991397,40.749078,1,714
5.5,-73.997355,40.721695,-74.00372,40.729367,1,715
7.0,-73.976175,40.755947,-73.96061,40.769775,4,716
5.0,-73.988817,40.73107,-73.98321,40.734832,1,717
9.7,-73.993535,40.718515,-73.981272,40.741227,1,718
40.66,-73.978322,40.752345,-73.865622,40.770862,1,719
4.0,-73.98047,40.782952,-73.977298,40.789542,1,720
6.5,-73.98151397705078,40.74668884277344,-73.98204803466797,40.75806427001953,1,721
9.0,-73.96708679199219,40.79365539550781,-73.95268249511719,40.81915283203125,1,722
4.1,-73.980335,40.760035,-73.989048,40.757817,1,723
3.3,-73.950739,40.779368,-73.955884,40.779298,1,724
6.5,-74.005203,40.718402,-74.00653,40.735775,1,725
5.3,-74.000248,40.73315,-73.983524,40.72671,1,726
4.5,-73.97529602050781,40.76133728027344,-73.96334838867188,40.75605392456055,1,727
14.5,-74.011037,40.715015,-73.982487,40.752555,4,728
21.0,-73.979794,40.749589,-74.001471,40.736435,1,729
6.5,-73.940185,40.793682,-73.932062,40.795362,2,730
5.5,-73.960212,40.781962,-73.952375,40.777257,1,731
9.0,-73.950931,40.785963,-73.966419,40.764098,1,732
4.9,-73.979857,40.761333,-73.982485,40.77158,1,733
23.5,-73.872928,40.773924,-73.956958,40.712123,1,734
8.9,-73.997638,40.756541,-73.973303,40.762019,1,735
14.5,-73.952892,40.780268,-73.992261,40.749387,1,736
6.9,-73.977513,40.752252,-73.990385,40.750565,5,737
7.0,-73.961717,40.774439,-73.968391,40.762842,1,738
9.3,-73.959562,40.76434,-73.98266,40.746818,1,739
7.3,-74.006716,40.735973,-73.987822,40.721876,1,740
4.9,-73.985093,40.762678,-73.969093,40.763656,1,741
7.0,-73.95795,40.778752,-73.965493,40.771752,5,742
9.0,-73.975487,40.761445,-73.994152,40.759102,6,743
5.5,-73.974992,40.752337,-73.985027,40.741317,1,744
4.5,-73.978024,40.731052,-73.984283,40.726371,2,745
8.5,-73.99189,40.725893,-73.999575,40.743732,1,746
20.5,-73.987427,40.721202,-73.920135,40.681522,5,747
8.9,-73.97919,40.744813,-73.953033,40.776193,1,748
16.5,-74.008522,40.705587,-73.980875,40.747047,1,749
12.5,-73.976008,40.753443,-73.98602,40.749358,3,750
10.5,-73.99018859863281,40.72524642944336,-74.005126953125,40.70545959472656,2,751
5.5,-73.997627,40.741761,-74.006674,40.727262,1,752
10.5,-73.99925,40.754428,-73.97243,40.751572,1,753
32.33,-73.86289,40.7691,-73.97287,40.754838,1,754
3.7,-73.97781,40.745432,-73.974782,40.751342,3,755
89.0,-74.116582,40.933269,-74.15575,41.00138,1,756
9.5,-74.00603,40.750685,-74.009797,40.722242,1,757
5.7,-73.97364,40.763197,-73.982698,40.750698,5,758
4.1,-73.97269,40.743282,-73.970133,40.751875,4,759
8.5,-73.991791,40.738375,-74.004096,40.715983,1,760
9.5,-73.992532,40.750411,-73.997836,40.722629,1,761
10.5,-73.999772,40.723527,-73.971918,40.762825,1,762
5.3,-73.989608,40.734503,-73.992387,40.743407,1,763
9.3,-74.006215,40.734357,-73.97866,40.75289,1,764
5.5,-73.96308135986328,40.77504348754883,-73.95575714111328,40.78214645385742,1,765
6.0,-73.982347,40.76808,-73.991382,40.77036,3,766
8.5,-73.982925,40.756765,-73.960142,40.770235,1,767
3.5,-73.953978,40.770517,-73.950275,40.775457,1,768
4.9,-73.990295,40.740513,-73.996473,40.740555,1,769
10.5,-73.987553,40.739714,-73.953889,40.775379,2,770
6.5,-74.008878,40.705938,-74.015218,40.711468,1,771
10.5,-73.9997329711914,40.725311279296875,-74.00782775878906,40.74668884277344,2,772
10.5,-73.96173858642578,40.76436233520508,-73.98439025878906,40.74440383911133,6,773
6.1,-73.954445,40.787058,-73.958327,40.778772,1,774
13.0,-73.957023,40.766262,-73.981798,40.753522,1,775
45.0,-73.776782,40.645623,-74.03339,40.721523,1,776
7.0,-73.971886,40.754111,-73.963057,40.772264,1,777
33.3,-73.998686,40.764728,-73.808054,40.822894,2,778
13.0,-73.97409057617188,40.76479721069336,-74.00556182861328,40.72555160522461,1,779
7.3,-73.991578,40.749962,-73.988287,40.76891,2,780
18.1,-74.001998,40.73961,-73.944147,40.823773,1,781
7.5,-73.981667,40.771932,-73.980627,40.76471,6,782
8.6,-73.957409,40.76948,-73.985845,40.761651,1,783
6.0,-73.976985,40.766052,-73.988672,40.77177,2,784
4.5,-73.951133,40.72442,-73.955117,40.71829,1,785
7.5,-73.957621,40.768367,-73.954599,40.783307,2,786
57.33,-73.998645,40.73481,-73.789697,40.642915,1,787
9.5,-73.980769,40.755278,-73.996828,40.731627,1,788
3.5,-73.967931,40.760583,-73.973057,40.762166,1,789
13.5,-73.983095,40.744737,-74.001512,40.733815,1,790
9.0,-73.970777,40.756535,-73.9912,40.747202,2,791
8.0,-73.994424,40.719283,-73.98912,40.739706,1,792
57.33,-73.788537,40.652087,-73.979285,40.717935,5,793
5.8,-73.989802,40.73417,-73.979583,40.749319,1,794
5.0,-73.977916,40.753607,-73.965292,40.760188,1,795
11.7,-73.980852,40.733708,-74.008862,40.712401,1,796
4.5,-73.991393,40.770249,-73.980711,40.765803,1,797
14.5,-73.953854,40.781922,-73.991825,40.749657,1,798
12.1,-73.981873,40.74637,-73.945472,40.77405,1,799
12.9,-74.002319,40.729444,-73.968823,40.789299,1,800
9.5,-73.981777,40.758799,-73.960199,40.775827,1,801
8.5,-73.984673,40.760603,-74.003531,40.729923,1,802
8.5,-73.985426,40.768667,-73.968501,40.792055,1,803
7.3,-73.993528,40.747047,-73.97731,40.76433,4,804
10.1,-73.991265,40.765163,-73.952611,40.780341,1,805
4.1,-73.982478,40.771224,-73.983257,40.763293,1,806
10.1,-73.969598,40.797832,-73.980845,40.767392,1,807
10.1,-74.015714,40.715391,-73.989672,40.713439,1,808
7.3,-73.967877,40.771302,-73.977252,40.751853,3,809
5.0,-73.986033,40.731369,-73.990485,40.724648,1,810
16.0,-73.989302,40.730052,-73.949112,40.780188,1,811
36.269999999999996,-73.989777,40.762383,-73.872383,40.774383,1,812
7.0,-74.003214,40.725556,-74.009498,40.714808,1,813
14.5,-73.960141,40.781414,-73.981969,40.751419,2,814
10.0,-73.986995,40.746437,-73.96628,40.762275,1,815
4.9,-73.999395,40.718947,-74.009797,40.720773,1,816
9.0,-73.982217,40.774915,-73.980098,40.761552,5,817
6.5,-73.97451,40.74214,-73.990694,40.750964,1,818
10.9,-73.990939,40.730097,-73.950726,40.771501,1,819
11.0,-73.97676086425781,40.788414001464844,-73.95915222167969,40.771602630615234,1,820
6.0,-73.97931671142578,40.78683090209961,-73.97205352783203,40.795738220214844,2,821
18.0,-73.973567,40.762832,-73.99825,40.723842,1,822
12.9,-74.003923,40.738306,-73.980166,40.788984,1,823
4.1,-73.968733,40.750263,-73.961495,40.76026,1,824
4.5,-74.002782,40.744482,-74.004472,40.733895,1,825
8.5,-73.986198,40.760142,-73.980238,40.787408,1,826
11.0,-73.97805786132812,40.7292366027832,-73.99901580810547,40.72947692871094,2,827
7.3,-73.974225,40.783625,-73.948915,40.781612,1,828
4.9,-73.991494,40.737727,-73.99836,40.745406,1,829
4.5,-73.978383,40.752386,-73.976315,40.76375,1,830
12.9,-74.008171,40.722804,-73.985251,40.760943,1,831
3.7,-73.943547,40.77702,-73.953512,40.77876,3,832
10.5,-73.979562,40.751658,-74.00077,40.757603,1,833
10.0,-73.994575,40.745335,-73.983627,40.73002,5,834
6.5,-73.985312,40.738554,-74.005615,40.745636,1,835
79.0,-73.974253,40.786518,-74.177625,40.695465,1,836
7.0,-73.98546,40.744322,-73.973067,40.761422,1,837
9.3,-73.967303,40.760667,-73.974857,40.75471,1,838
4.1,-73.976236,40.754876,-73.969137,40.760349,1,839
9.7,-73.989855,40.767308,-73.956493,40.802738,1,840
7.5,-73.976934,40.7434,-73.975623,40.757977,1,841
5.3,-74.008119,40.722755,-73.999006,40.73431,1,842
10.5,-73.972298,40.765072,-73.992195,40.745007,1,843
13.0,-73.98037,40.78235,-73.99191,40.75928,1,844
6.9,-74.006327,40.738152,-73.986785,40.7426,1,845
6.1,-73.99336,40.74202,-73.992365,40.75924,1,846
15.5,-73.9527359008789,40.776668548583984,-73.99140930175781,40.74428176879883,1,847
10.1,-73.954139,40.764093,-73.976202,40.759844,1,848
6.5,-73.95437,40.783971,-73.951529,40.797794,1,849
7.0,-73.974968,40.753247,-73.998651,40.754407,1,850
6.9,-73.967848,40.80079,-73.954533,40.820618,1,851
8.0,-73.980663,40.764819,-73.984204,40.759688,1,852
9.7,-73.967308,40.756866,-74.000132,40.73807,2,853
7.0,-73.99784,40.717997,-73.987005,40.718022,5,854
3.7,-73.991182,40.761173,-73.984945,40.764072,1,855
11.5,-73.981505,40.74997,-74.00142,40.719697,1,856
7.0,-73.99884033203125,40.73411178588867,-73.98155212402344,40.72468948364258,1,857
31.07,-73.863034,40.770275,-73.978087,40.7645,4,858
4.5,-73.96104,40.774013,-73.955326,40.783306,1,859
7.3,-73.974248,40.759525,-74.002959,40.748952,1,860
9.0,-73.98326,40.730382,-73.937827,40.799552,5,861
6.9,-73.955972,40.778875,-73.976968,40.766006,1,862
10.5,-73.961458,40.75633,-73.978227,40.764682,2,863
5.0,-73.97848510742188,40.737022399902344,-73.97366333007812,40.74353790283203,1,864
24.1,-73.99022,40.761676,-73.952236,40.681712,1,865
10.5,-73.966132,40.768007,-73.992247,40.758957,1,866
7.3,-73.998598,40.722947,-73.988701,40.744067,2,867
10.5,-73.968713,40.801508,-73.991808,40.769972,5,868
5.3,-73.96996,40.753462,-73.982587,40.748792,6,869
2.5,-73.987043,40.739564,-73.955514,40.684206,1,870
7.7,-73.974458,40.742415,-73.975026,40.753561,2,871
10.0,-73.98104,40.725337,-73.991975,40.748952,1,872
6.0,-73.998887,40.728085,-73.9892,40.729267,1,873
4.9,-74.0153,40.71598,-74.010612,40.722863,3,874
7.3,-73.99515,40.749942,-73.99515,40.749942,1,875
5.3,-73.962212,40.779103,-73.969248,40.766965,5,876
7.7,-73.947139,40.776127,-73.965986,40.765407,1,877
7.7,-74.00102,40.731828,-73.981074,40.759828,1,878
11.7,-73.955979,40.776066,-73.984287,40.755724,1,879
11.0,-74.005334,40.736729,-73.986575,40.761297,1,880
4.9,-73.992075,40.721823,-74.004088,40.724487,2,881
5.3,-73.985685,40.752362,-73.97391,40.758878,5,882
8.0,-74.00639343261719,40.73318862915039,-73.99098205566406,40.7547607421875,4,883
12.9,-73.9887,40.731413,-73.952573,40.783547,5,884
6.0,-73.98539733886719,40.752899169921875,-73.98580932617188,40.76789093017578,2,885
6.5,-73.98513,40.74842,-73.99627,40.73232,1,886
16.5,-73.954672,40.765877,-73.990812,40.75638,4,887
11.3,-73.990826,40.770826,-73.956038,40.763619,1,888
13.3,-73.977551,40.763582,-73.958198,40.733435,1,889
8.7,-73.975108,40.78684,-73.981363,40.740744,1,890
3.7,-74.00625,40.733237,-74.002293,40.739615,2,891
7.5,-73.981299,40.741419,-73.984389,40.754676,1,892
9.5,-73.980367,40.778105,-73.99773,40.75734,1,893
10.0,-73.956952,40.81768,-73.973608,40.790442,1,894
15.5,-73.95228576660156,40.778160095214844,-73.98973846435547,40.748924255371094,1,895
5.3,-73.995406,40.739397,-73.986832,40.751172,1,896
8.1,-73.993397,40.747755,-73.965786,40.762221,2,897
10.1,-73.989868,40.725756,-73.994596,40.750445,1,898
8.5,-73.953461,40.782422,-73.982316,40.773482,1,899
7.3,-74.005771,40.741118,-73.987948,40.74079,1,900
